latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.96093,-95.81494,311.23,1.27,1.12,2023-02-25,1704,T,65,6.1NRT,296.52,7.88,D
27.42993,-97.55824,313.91,1.1,1.05,2023-02-25,1704,T,58,6.1NRT,297.81,6.31,D
27.42816,-97.54736,319.75,1.1,1.05,2023-02-25,1704,T,53,6.1NRT,297.19,12.49,D
27.39523,-97.50362,319.13,1.11,1.05,2023-02-25,1704,T,0,6.1NRT,298.63,13.51,D
24.49954,-98.27587,314.26,1.11,1.05,2023-02-25,1706,T,64,6.1NRT,295.9,9.63,D
24.59967,-99.44897,326.21,1.02,1.01,2023-02-25,1706,T,80,6.1NRT,302.83,18.05,D
24.59817,-99.43912,318.04,1.02,1.01,2023-02-25,1706,T,70,6.1NRT,302.84,9.37,D
24.22466,-107.06097,316.57,2.09,1.41,2023-02-25,1706,T,42,6.1NRT,299.44,22.87,D
22.90776,-99.44537,332,1.04,1.02,2023-02-25,1706,T,85,6.1NRT,303.02,25.9,D
22.82727,-98.992,316.87,1.08,1.04,2023-02-25,1706,T,35,6.1NRT,300.66,7.32,D
22.81891,-98.98881,314.99,1.08,1.04,2023-02-25,1706,T,49,6.1NRT,299.52,7.04,D
22.77899,-99.15366,321.56,1.07,1.03,2023-02-25,1706,T,68,6.1NRT,305.44,11.62,D
22.7774,-99.14352,320.15,1.07,1.03,2023-02-25,1706,T,45,6.1NRT,302.39,11.28,D
22.39198,-99.16425,318.47,1.07,1.03,2023-02-25,1706,T,71,6.1NRT,301.06,9.74,D
21.36822,-98.31202,327.1,1.2,1.09,2023-02-25,1706,T,82,6.1NRT,297.28,25.97,D
21.79606,-105.07273,318.69,1.41,1.17,2023-02-25,1706,T,70,6.1NRT,301.71,14.78,D
21.14028,-102.11286,327.63,1.02,1.01,2023-02-25,1706,T,78,6.1NRT,307.67,16.47,D
20.57352,-101.17582,316.6,1,1,2023-02-25,1706,T,42,6.1NRT,301.92,4.93,D
20.52496,-100.92084,323.89,1,1,2023-02-25,1706,T,73,6.1NRT,304.31,11.73,D
20.3395,-100.84224,324.96,1.01,1,2023-02-25,1706,T,74,6.1NRT,306.92,10.97,D
20.33122,-100.85923,319.36,1.01,1,2023-02-25,1706,T,35,6.1NRT,305.97,6.66,D
20.49498,-102.30576,322.83,1.02,1.01,2023-02-25,1706,T,71,6.1NRT,305.01,10.91,D
20.49363,-102.29613,345.3,1.02,1.01,2023-02-25,1706,T,92,6.1NRT,304.36,44.02,D
20.03242,-99.27113,323.16,1.12,1.06,2023-02-25,1706,T,73,6.1NRT,305.71,11.53,D
19.60401,-97.59062,321.31,1.41,1.18,2023-02-25,1706,T,56,6.1NRT,306.65,11.11,D
20.08939,-101.1575,319.15,1,1,2023-02-25,1706,T,56,6.1NRT,302.16,8.52,D
19.73609,-99.21264,317.32,1.14,1.06,2023-02-25,1706,T,32,6.1NRT,302.76,5.31,D
20.13395,-101.9635,323.02,1.01,1,2023-02-25,1706,T,73,6.1NRT,303.45,11.28,D
19.70143,-99.2137,316.44,1.14,1.06,2023-02-25,1706,T,39,6.1NRT,302.53,5.78,D
19.63345,-99.14925,318.19,1.15,1.07,2023-02-25,1706,T,40,6.1NRT,303.03,8.27,D
