latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.60941,-90.75086,313.66,1.48,1.2,2023-03-12,0345,T,88,6.1NRT,294.06,19.36,N
17.61373,-90.75752,307.28,1.48,1.2,2023-03-12,0345,T,71,6.1NRT,294.12,11.43,N
17.95014,-88.78573,317.82,1.12,1.06,2023-03-12,0345,T,96,6.1NRT,293.75,18.04,N
17.94855,-88.79609,306.16,1.13,1.06,2023-03-12,0345,T,67,6.1NRT,293.27,7.39,N
18.03904,-88.26215,309.01,1.07,1.03,2023-03-12,0345,T,76,6.1NRT,294.72,8.39,N
17.95946,-88.78731,303,1.12,1.06,2023-03-12,0345,T,52,6.1NRT,292.46,5.08,N
18.05698,-88.20461,315.19,1.07,1.03,2023-03-12,0345,T,91,6.1NRT,296,13.61,N
18.05551,-88.21442,309.94,1.07,1.03,2023-03-12,0345,T,79,6.1NRT,294.98,9.18,N
18.16055,-88.38018,307.55,1.08,1.04,2023-03-12,0345,T,72,6.1NRT,293.03,8.24,N
17.89557,-92.48565,304.78,1.95,1.36,2023-03-12,0345,T,62,6.1NRT,293.35,12.39,N
17.8358,-93.11452,316.09,2.18,1.43,2023-03-12,0345,T,93,6.1NRT,293.58,40.13,N
17.83232,-93.13441,304.04,2.19,1.43,2023-03-12,0345,T,58,6.1NRT,293.39,13.42,N
17.84834,-93.11706,333.51,2.18,1.43,2023-03-12,0345,T,100,6.1NRT,293.95,99.77,N
17.84487,-93.13698,318.15,2.19,1.43,2023-03-12,0345,T,96,6.1NRT,293.36,45.72,N
17.84885,-93.12352,323.08,2.18,1.43,2023-03-12,0345,T,100,6.1NRT,293.94,59.94,N
17.88838,-93.19335,314.51,2.2,1.44,2023-03-12,0345,T,89,6.1NRT,294.06,37.54,N
17.9045,-93.17591,319.85,2.19,1.44,2023-03-12,0345,T,99,6.1NRT,294.27,51.56,N
17.90098,-93.19585,322.99,2.2,1.44,2023-03-12,0345,T,100,6.1NRT,293.97,61.9,N
17.90834,-93.52371,306.85,2.33,1.48,2023-03-12,0345,T,69,6.1NRT,292.9,23.34,N
18.54685,-90.14799,311.97,1.31,1.13,2023-03-12,0345,T,84,6.1NRT,295.54,13,N
18.54491,-90.16039,308.45,1.31,1.13,2023-03-12,0345,T,75,6.1NRT,295.92,9.3,N
18.54602,-90.1544,316.82,1.31,1.13,2023-03-12,0345,T,94,6.1NRT,295.96,18.56,N
18.0632,-93.32401,305.27,2.23,1.45,2023-03-12,0345,T,64,6.1NRT,293.26,17.26,N
18.43383,-93.1735,307.31,2.14,1.42,2023-03-12,0345,T,71,6.1NRT,295.57,17.77,N
18.6445,-92.17879,309.64,1.79,1.31,2023-03-12,0345,T,78,6.1NRT,296.72,15.91,N
19.21316,-89.82974,312.5,1.22,1.1,2023-03-12,0345,T,85,6.1NRT,294.81,12.78,N
19.18975,-89.97878,306.46,1.25,1.11,2023-03-12,0345,T,67,6.1NRT,294.82,6.88,N
19.178,-90.18189,315.47,1.28,1.12,2023-03-12,0345,T,91,6.1NRT,295.12,17.11,N
19.40472,-89.2516,313.48,1.14,1.06,2023-03-12,0345,T,87,6.1NRT,295.16,12.33,N
19.4031,-89.26218,319.03,1.14,1.06,2023-03-12,0345,T,98,6.1NRT,294.96,18.18,N
19.40925,-89.28497,317.3,1.14,1.07,2023-03-12,0345,T,95,6.1NRT,295.32,16.34,N
19.40763,-89.2956,310.18,1.14,1.07,2023-03-12,0345,T,79,6.1NRT,294.88,9.32,N
19.37303,-89.52163,313.26,1.17,1.08,2023-03-12,0345,T,86,6.1NRT,295.08,12.83,N
19.38252,-89.52332,318.29,1.17,1.08,2023-03-12,0345,T,97,6.1NRT,294.94,18.24,N
19.3589,-89.67715,307.99,1.2,1.09,2023-03-12,0345,T,72,6.1NRT,294.24,8.14,N
18.86344,-92.63103,309.47,1.91,1.35,2023-03-12,0345,T,66,6.1NRT,296.11,16.51,N
19.45092,-89.3642,307.24,1.15,1.07,2023-03-12,0345,T,70,6.1NRT,295.11,6.94,N
19.46197,-89.35519,318.7,1.15,1.07,2023-03-12,0345,T,97,6.1NRT,295.94,17.31,N
19.46033,-89.36585,333.85,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,297.38,38.72,N
19.48281,-89.28241,322.81,1.14,1.06,2023-03-12,0345,T,100,6.1NRT,296.87,22.71,N
19.48118,-89.29301,328.86,1.14,1.06,2023-03-12,0345,T,100,6.1NRT,297.36,31.18,N
19.47137,-89.35686,306.61,1.15,1.07,2023-03-12,0345,T,39,6.1NRT,295.13,5.95,N
19.46974,-89.36751,339.83,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,298.2,49.92,N
19.46809,-89.37819,314.53,1.15,1.07,2023-03-12,0345,T,67,6.1NRT,295.86,12.09,N
19.49218,-89.28405,314.82,1.14,1.06,2023-03-12,0345,T,90,6.1NRT,295.65,13.66,N
19.49056,-89.29464,312.08,1.14,1.06,2023-03-12,0345,T,84,6.1NRT,295.52,11.09,N
19.48078,-89.35849,310.22,1.15,1.07,2023-03-12,0345,T,79,6.1NRT,295.4,8.96,N
19.47914,-89.36919,377.16,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,302.83,171.59,N
19.4775,-89.37986,341.56,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,297.31,53.81,N
19.48855,-89.37084,358.11,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,296.95,97.1,N
19.48692,-89.38152,328.73,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,295.5,30.55,N
19.47871,-89.43517,319.58,1.16,1.07,2023-03-12,0345,T,99,6.1NRT,295.69,18.93,N
19.51341,-89.37008,321.77,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,296.06,21.64,N
19.52282,-89.37173,310.44,1.15,1.07,2023-03-12,0345,T,79,6.1NRT,295.43,9.47,N
19.52115,-89.38242,319.92,1.15,1.07,2023-03-12,0345,T,99,6.1NRT,296.2,19.2,N
19.50774,-89.46825,358.39,1.16,1.07,2023-03-12,0345,T,100,6.1NRT,298.98,99.94,N
19.50605,-89.47903,353.42,1.16,1.07,2023-03-12,0345,T,100,6.1NRT,298.05,84.98,N
19.45041,-89.83179,305.59,1.22,1.1,2023-03-12,0345,T,62,6.1NRT,294.38,6.79,N
19.53222,-89.3734,306.37,1.15,1.07,2023-03-12,0345,T,67,6.1NRT,295.25,6.32,N
19.53055,-89.3841,324.79,1.15,1.07,2023-03-12,0345,T,100,6.1NRT,295.86,25.62,N
19.51719,-89.46992,326.55,1.16,1.07,2023-03-12,0345,T,100,6.1NRT,295.62,28.59,N
19.51551,-89.48071,330.19,1.16,1.07,2023-03-12,0345,T,100,6.1NRT,295.56,34.21,N
19.53776,-89.46249,320.26,1.16,1.07,2023-03-12,0345,T,100,6.1NRT,296.1,20.12,N
19.53609,-89.47328,315.97,1.16,1.07,2023-03-12,0345,T,92,6.1NRT,295.7,15.23,N
19.54721,-89.46416,318.21,1.16,1.07,2023-03-12,0345,T,96,6.1NRT,295.58,17.7,N
19.54554,-89.47496,314.89,1.16,1.07,2023-03-12,0345,T,90,6.1NRT,295.28,14.05,N
19.29454,-92.1625,309.06,1.73,1.29,2023-03-12,0345,T,64,6.1NRT,296.28,14.76,N
19.39604,-92.04177,310.83,1.69,1.28,2023-03-12,0345,T,72,6.1NRT,296.44,16.83,N
21.58991,-78.24947,305.68,3.37,1.73,2023-03-12,0347,T,35,6.1NRT,288.95,45.25,N
22.17824,-84.02677,311.41,1.31,1.14,2023-03-12,0347,T,82,6.1NRT,291.37,15.32,N
22.1883,-84.02837,308.99,1.31,1.14,2023-03-12,0347,T,76,6.1NRT,291.4,13.2,N
26.82442,-97.88227,302.49,3.11,1.67,2023-03-12,0349,T,49,6.1NRT,286.89,26.61,N
29.78275,-93.62402,321.58,1.38,1.16,2023-03-12,0349,T,100,6.1NRT,288.05,32.21,N
30.94192,-88.01592,310.04,1.06,1.03,2023-03-12,0349,T,79,6.1NRT,287.74,11.39,N
30.68672,-95.49838,303.99,1.74,1.29,2023-03-12,0349,T,58,6.1NRT,292.18,11.12,N
19.53007,-89.381,304.59,1.08,1.04,2023-03-12,0746,A,61,6.1NRT,293.63,6.06,N
19.51346,-89.46654,307.98,1.09,1.04,2023-03-12,0746,A,73,6.1NRT,293.67,8.84,N
19.48853,-89.28418,312.2,1.07,1.03,2023-03-12,0746,A,84,6.1NRT,294.53,11.65,N
19.48344,-89.36368,311.14,1.08,1.04,2023-03-12,0746,A,57,6.1NRT,294.23,10.19,N
19.47421,-89.36507,312.22,1.08,1.04,2023-03-12,0746,A,84,6.1NRT,294.34,11.25,N
19.46358,-89.35636,307.69,1.08,1.04,2023-03-12,0746,A,40,6.1NRT,294.01,7.86,N
19.41143,-89.25135,307.03,1.07,1.03,2023-03-12,0746,A,70,6.1NRT,292.96,7.91,N
19.39599,-92.03854,312.42,1.5,1.21,2023-03-12,0746,A,79,6.1NRT,296.26,16.64,N
19.29483,-92.16592,311.12,1.53,1.22,2023-03-12,0746,A,74,6.1NRT,296,15.47,N
18.20211,-94.00098,303.53,2,1.38,2023-03-12,0748,A,56,6.1NRT,292.67,13.17,N
18.06405,-93.3107,303.96,1.77,1.3,2023-03-12,0748,A,58,6.1NRT,292.17,12.62,N
17.62268,-90.75348,305.91,1.19,1.09,2023-03-12,0748,A,66,6.1NRT,292.79,8.87,N
17.62119,-90.74241,309.65,1.19,1.09,2023-03-12,0748,A,78,6.1NRT,292.44,12.06,N
17.91171,-93.18838,309.07,1.73,1.29,2023-03-12,0748,A,76,6.1NRT,292.37,18.42,N
17.90978,-93.17234,313.76,1.72,1.29,2023-03-12,0748,A,88,6.1NRT,292.79,26.58,N
17.90019,-93.18983,315.4,1.73,1.29,2023-03-12,0748,A,91,6.1NRT,292.77,28.85,N
17.89828,-93.17381,317.3,1.72,1.29,2023-03-12,0748,A,95,6.1NRT,291.78,33.12,N
17.91305,-93.37619,302.75,1.78,1.31,2023-03-12,0748,A,51,6.1NRT,288.75,16.52,N
30.82282,-84.76836,310.6,1,1,2023-03-12,0744,A,80,6.1NRT,286.65,11.81,N
23.93707,-110.35004,306.05,1.02,1.01,2023-03-12,0924,A,67,6.1NRT,286.99,9.58,N
23.93555,-110.3402,300.03,1.02,1.01,2023-03-12,0924,A,11,6.1NRT,286.79,6.1,N
