latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.33929,-71.81666,308.43,1,1,2023-03-01,0247,T,74,6.1NRT,283.9,11.04,N
18.33799,-71.82589,300.7,1,1,2023-03-01,0247,T,32,6.1NRT,283.76,6.4,N
18.76133,-70.69423,315.15,1.04,1.02,2023-03-01,0247,T,53,6.1NRT,284.67,15.9,N
18.76006,-70.70369,337.38,1.04,1.02,2023-03-01,0247,T,100,6.1NRT,287.37,43.1,N
18.77023,-70.69605,324.17,1.04,1.02,2023-03-01,0247,T,97,6.1NRT,283.81,25.02,N
18.78654,-70.71357,310.8,1.04,1.02,2023-03-01,0247,T,81,6.1NRT,285.21,12.7,N
18.78527,-70.72305,312.4,1.04,1.02,2023-03-01,0247,T,75,6.1NRT,285.21,13.3,N
18.80076,-70.74428,300.57,1.04,1.02,2023-03-01,0247,T,21,6.1NRT,285.35,6.13,N
18.74997,-71.45059,310.59,1.01,1,2023-03-01,0247,T,80,6.1NRT,285.98,12.08,N
18.75886,-71.4518,321.47,1.01,1,2023-03-01,0247,T,100,6.1NRT,286.95,21.37,N
18.83712,-72.01725,301.25,1,1,2023-03-01,0247,T,34,6.1NRT,288.53,5.26,N
19.19078,-71.46357,300.43,1.01,1,2023-03-01,0247,T,27,6.1NRT,288.65,5.09,N
19.18949,-71.47294,301.94,1.01,1,2023-03-01,0247,T,45,6.1NRT,288.77,5.96,N
20.24962,-75.85057,301.82,1.32,1.14,2023-03-01,0247,T,45,6.1NRT,290.51,8.19,N
20.43353,-75.79469,311.53,1.31,1.13,2023-03-01,0247,T,83,6.1NRT,290.97,16.65,N
20.32592,-76.70041,301.57,1.5,1.21,2023-03-01,0247,T,42,6.1NRT,291.41,8.23,N
20.50306,-76.18924,345.21,1.38,1.16,2023-03-01,0247,T,100,6.1NRT,294.68,80.94,N
20.50095,-76.2021,324.57,1.38,1.16,2023-03-01,0247,T,100,6.1NRT,293.61,33.12,N
20.49884,-76.21499,308.08,1.38,1.16,2023-03-01,0247,T,32,6.1NRT,293.25,10.39,N
20.51536,-76.17834,322.37,1.37,1.16,2023-03-01,0247,T,100,6.1NRT,293.58,29.53,N
20.51327,-76.19118,344.54,1.38,1.16,2023-03-01,0247,T,100,6.1NRT,294.45,78.04,N
20.51117,-76.20403,316.18,1.38,1.16,2023-03-01,0247,T,83,6.1NRT,293.34,19.28,N
20.50907,-76.21692,309.23,1.38,1.16,2023-03-01,0247,T,21,6.1NRT,293.53,11.21,N
20.52556,-76.18027,313.72,1.37,1.16,2023-03-01,0247,T,88,6.1NRT,293.05,16.7,N
20.52348,-76.19311,322.09,1.38,1.16,2023-03-01,0247,T,100,6.1NRT,293.71,27.27,N
20.53577,-76.1822,424.84,1.37,1.16,2023-03-01,0247,T,100,6.1NRT,305.2,694.69,N
20.53369,-76.19505,362.26,1.38,1.16,2023-03-01,0247,T,100,6.1NRT,296.48,143.93,N
20.54498,-76.17639,321.71,1.37,1.16,2023-03-01,0247,T,100,6.1NRT,294.31,29.41,N
20.54284,-76.1892,334.44,1.37,1.16,2023-03-01,0247,T,100,6.1NRT,294.45,54.05,N
20.77258,-77.87966,307.87,1.78,1.31,2023-03-01,0247,T,73,6.1NRT,292.3,19.37,N
21.7034,-78.75832,302.6,1.97,1.37,2023-03-01,0247,T,50,6.1NRT,289.46,16.89,N
21.89107,-78.43237,308.11,1.85,1.33,2023-03-01,0247,T,74,6.1NRT,290.15,23.55,N
21.98983,-78.19559,301.43,1.77,1.3,2023-03-01,0247,T,41,6.1NRT,290.07,12.43,N
21.90943,-78.6437,301.65,1.91,1.35,2023-03-01,0247,T,43,6.1NRT,288.71,15.14,N
21.90619,-78.66161,304.07,1.92,1.35,2023-03-01,0247,T,58,6.1NRT,289.38,18.69,N
22.0116,-78.93601,308.73,2,1.38,2023-03-01,0247,T,75,6.1NRT,289.6,27.22,N
22.0067,-78.92188,308.49,2,1.38,2023-03-01,0247,T,75,6.1NRT,289.47,26.53,N
22.00324,-78.94053,300.34,2,1.38,2023-03-01,0247,T,25,6.1NRT,289.41,13.45,N
22.73188,-80.82885,314.96,2.66,1.57,2023-03-01,0247,T,90,6.1NRT,291.84,57.43,N
22.6598,-81.27345,306.06,2.88,1.62,2023-03-01,0247,T,67,6.1NRT,291.16,35.46,N
22.66257,-81.28081,301.16,2.88,1.62,2023-03-01,0247,T,35,6.1NRT,291.03,20.36,N
39.13897,-80.80029,302.08,1.22,1.1,2023-03-01,0251,T,47,6.1NRT,274.59,12.95,N
17.84132,-93.114,342.78,1.29,1.13,2023-03-01,0425,T,100,6.1NRT,296.44,68.19,N
17.83981,-93.12595,326.04,1.29,1.13,2023-03-01,0425,T,100,6.1NRT,296.25,32.92,N
17.89333,-93.18749,317.09,1.28,1.12,2023-03-01,0425,T,94,6.1NRT,296.8,19.38,N
17.90327,-93.18887,313.83,1.28,1.12,2023-03-01,0425,T,88,6.1NRT,296.44,15.42,N
17.91278,-93.52666,307.15,1.22,1.1,2023-03-01,0425,T,70,6.1NRT,295.17,9.13,N
18.08899,-94.04574,306.73,1.16,1.07,2023-03-01,0425,T,69,6.1NRT,295.92,7.62,N
17.51219,-98.79608,304.71,1.16,1.07,2023-03-01,0425,T,61,6.1NRT,287.92,9.32,N
18.20011,-94.00832,318.37,1.16,1.07,2023-03-01,0425,T,97,6.1NRT,296.34,18.81,N
18.05189,-95.15732,315.88,1.05,1.02,2023-03-01,0425,T,92,6.1NRT,295.68,14.15,N
18.1464,-95.13779,353.08,1.05,1.02,2023-03-01,0425,T,100,6.1NRT,297.81,72.93,N
18.14512,-95.1475,325.64,1.05,1.02,2023-03-01,0425,T,100,6.1NRT,296.14,24,N
18.8677,-92.62969,311.34,1.43,1.18,2023-03-01,0425,T,75,6.1NRT,296.68,13.52,N
19.46763,-89.34312,308.32,2.54,1.53,2023-03-01,0425,T,74,6.1NRT,293.55,28.51,N
19.33624,-90.55359,306.88,2.04,1.39,2023-03-01,0425,T,70,6.1NRT,294.81,15.64,N
19.33412,-90.57252,305.06,2.04,1.39,2023-03-01,0425,T,63,6.1NRT,294.68,12.36,N
19.33909,-90.56056,313.86,2.04,1.39,2023-03-01,0425,T,88,6.1NRT,294.9,30.33,N
18.60477,-96.6348,308.51,1,1,2023-03-01,0425,T,75,6.1NRT,295.81,7.22,N
18.62735,-96.66682,331.69,1,1,2023-03-01,0425,T,100,6.1NRT,296.14,29.71,N
19.30004,-92.16062,313.82,1.56,1.23,2023-03-01,0425,T,83,6.1NRT,296.49,19.32,N
19.29833,-92.17516,312.32,1.55,1.23,2023-03-01,0425,T,78,6.1NRT,296.44,16.97,N
19.3939,-92.04485,311.78,1.59,1.24,2023-03-01,0425,T,76,6.1NRT,296.23,17.34,N
18.92211,-96.34212,313.34,1,1,2023-03-01,0425,T,87,6.1NRT,295.07,11.54,N
18.92081,-96.35143,313.97,1,1,2023-03-01,0425,T,88,6.1NRT,294.65,12,N
19.52627,-92.19418,307.95,1.56,1.23,2023-03-01,0425,T,58,6.1NRT,296.04,11.55,N
19.00293,-96.61796,304.49,1,1,2023-03-01,0425,T,60,6.1NRT,293.53,5.44,N
18.67589,-99.63815,305.03,1.24,1.11,2023-03-01,0425,T,63,6.1NRT,292.25,8.76,N
19.02494,-98.62234,310.48,1.1,1.04,2023-03-01,0425,T,80,6.1NRT,270.2,16.81,N
19.46463,-96.41637,310.52,1,1,2023-03-01,0425,T,80,6.1NRT,294.85,9.08,N
19.72599,-97.81883,305.2,1.02,1.01,2023-03-01,0425,T,46,6.1NRT,286.22,8.46,N
19.72464,-97.82807,306.78,1.02,1.01,2023-03-01,0425,T,60,6.1NRT,284.73,9.62,N
19.73486,-97.82039,313.67,1.02,1.01,2023-03-01,0425,T,37,6.1NRT,288,13.51,N
19.73352,-97.82959,322.68,1.02,1.01,2023-03-01,0425,T,96,6.1NRT,286.36,22.12,N
19.74375,-97.82187,307.33,1.02,1.01,2023-03-01,0425,T,55,6.1NRT,286.8,9.22,N
19.67714,-99.19684,317.63,1.14,1.07,2023-03-01,0425,T,95,6.1NRT,284.07,20.45,N
19.68376,-99.19343,318.59,1.14,1.06,2023-03-01,0425,T,97,6.1NRT,283.69,22.23,N
19.6821,-99.20399,301.53,1.14,1.07,2023-03-01,0425,T,42,6.1NRT,283.54,7.3,N
