latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.97647,-86.83232,302.88,1,1,2022-10-27,0754,A,52,6.1NRT,273.32,10.54,N
29.76189,-89.75838,310.78,1,1,2022-10-27,0758,A,81,6.1NRT,289.2,10.91,N
19.56799,-92.23757,328.02,1,1,2022-10-27,0803,A,100,6.1NRT,294.04,25.34,N
19.5666,-92.22818,312.98,1,1,2022-10-27,0803,A,81,6.1NRT,294.75,10.12,N
19.51851,-92.14942,307.44,1,1,2022-10-27,0803,A,53,6.1NRT,295.28,5.61,N
19.43263,-92.07298,309.12,1,1,2022-10-27,0803,A,64,6.1NRT,295.26,6.79,N
19.40034,-92.03979,315.3,1,1,2022-10-27,0803,A,88,6.1NRT,294.9,11.17,N
19.36719,-92.00385,318.67,1,1,2022-10-27,0803,A,96,6.1NRT,294.76,15.35,N
19.29825,-92.16479,327.94,1,1,2022-10-27,0803,A,100,6.1NRT,295.61,24.17,N
19.29686,-92.15543,308.65,1,1,2022-10-27,0803,A,62,6.1NRT,295.49,5.94,N
17.97896,-94.5256,323.2,1.11,1.05,2022-10-27,0803,A,100,6.1NRT,295.24,24.6,N
17.97753,-94.5153,308.11,1.11,1.05,2022-10-27,0803,A,64,6.1NRT,294.64,9.39,N
22.22654,-80.55688,315.14,1.05,1.02,2022-10-27,1856,A,65,6.1NRT,299.44,8.04,D
21.22824,-87.35686,308.97,1.8,1.31,2022-10-27,1856,A,57,6.1NRT,296.1,9.34,D
22.24033,-83.58965,314.6,1.06,1.03,2022-10-27,1856,A,45,6.1NRT,297.87,7.96,D
22.72627,-81.86137,318.44,1,1,2022-10-27,1856,A,47,6.1NRT,299.99,11.04,D
22.89276,-81.06944,311.63,1.03,1.01,2022-10-27,1856,A,54,6.1NRT,296.88,5.32,D
27.19547,-90.0256,311.24,2.08,1.4,2022-10-27,1858,A,47,6.1NRT,295.36,23.31,D
28.84411,-81.1614,314.8,1.13,1.06,2022-10-27,1858,A,50,6.1NRT,299.42,7.17,D
28.84746,-81.16767,316.99,1.13,1.06,2022-10-27,1858,A,61,6.1NRT,300.14,10.59,D
29.80438,-82.64715,319.69,1.03,1.01,2022-10-27,1858,A,71,6.1NRT,301.42,10.5,D
30.06927,-82.59451,314.01,1.04,1.02,2022-10-27,1858,A,49,6.1NRT,301.17,5.75,D
30.36709,-84.21898,321.64,1,1,2022-10-27,1858,A,72,6.1NRT,309,13.28,D
30.27535,-85.25916,310.41,1.03,1.02,2022-10-27,1858,A,60,6.1NRT,298.39,6.31,D
30.27372,-85.26974,309.5,1.03,1.02,2022-10-27,1858,A,57,6.1NRT,297.62,5.76,D
30.43367,-85.24984,324.4,1.03,1.01,2022-10-27,1900,A,80,6.1NRT,301.91,17.66,D
30.44267,-85.25172,360.99,1.03,1.01,2022-10-27,1900,A,100,6.1NRT,302.73,87.03,D
30.44104,-85.26229,321.33,1.03,1.01,2022-10-27,1900,A,77,6.1NRT,302.31,13.47,D
30.50753,-85.06977,310.7,1.02,1.01,2022-10-27,1900,A,61,6.1NRT,298.73,6.55,D
30.685,-84.68885,313,1.01,1,2022-10-27,1900,A,67,6.1NRT,296.81,7.68,D
30.68345,-84.69921,329.52,1.01,1,2022-10-27,1900,A,84,6.1NRT,299.01,24.72,D
30.68191,-84.70956,328.36,1.01,1,2022-10-27,1900,A,84,6.1NRT,299.07,22.92,D
30.69237,-84.70102,310.68,1.01,1,2022-10-27,1900,A,58,6.1NRT,296.12,6.16,D
29.64194,-90.82576,310.09,2.08,1.4,2022-10-27,1900,A,25,6.1NRT,299.56,16.49,D
30.66108,-85.09206,308.91,1.02,1.01,2022-10-27,1900,A,58,6.1NRT,297.25,5.18,D
29.6584,-90.80823,311.09,2.07,1.4,2022-10-27,1900,A,46,6.1NRT,297.95,17.31,D
29.65425,-90.82907,349.27,2.08,1.4,2022-10-27,1900,A,95,6.1NRT,300.28,166.05,D
29.69527,-90.81816,317.71,2.07,1.4,2022-10-27,1900,A,59,6.1NRT,298.7,32.19,D
29.69118,-90.83898,319.23,2.08,1.4,2022-10-27,1900,A,65,6.1NRT,298.01,37.38,D
29.69625,-90.82297,323.21,2.07,1.4,2022-10-27,1900,A,80,6.1NRT,299.23,50.75,D
29.69203,-90.84376,311.81,2.08,1.4,2022-10-27,1900,A,66,6.1NRT,297.26,22.29,D
30.95922,-84.07589,323.88,1,1,2022-10-27,1900,A,79,6.1NRT,298.41,17.74,D
30.8156,-85.16888,311.15,1.02,1.01,2022-10-27,1900,A,61,6.1NRT,298.94,5.38,D
30.81399,-85.1794,312.56,1.02,1.01,2022-10-27,1900,A,66,6.1NRT,299.84,6.45,D
30.91083,-84.84344,336.69,1.01,1,2022-10-27,1900,A,89,6.1NRT,301.29,33.66,D
30.92027,-84.84031,350.66,1.01,1,2022-10-27,1900,A,96,6.1NRT,300.5,59.06,D
30.91871,-84.85072,335.16,1.01,1,2022-10-27,1900,A,83,6.1NRT,299.37,31.25,D
30.63581,-86.92826,312.93,1.17,1.08,2022-10-27,1900,A,32,6.1NRT,295.07,9.3,D
30.63381,-86.94024,347.71,1.17,1.08,2022-10-27,1900,A,82,6.1NRT,296.55,67.46,D
30.63181,-86.95222,316.67,1.17,1.08,2022-10-27,1900,A,53,6.1NRT,297.83,12.67,D
30.64134,-86.9544,369.4,1.17,1.08,2022-10-27,1900,A,94,6.1NRT,300.22,138.38,D
29.79108,-91.53189,313.19,2.3,1.47,2022-10-27,1900,A,70,6.1NRT,299.5,29.01,D
29.78633,-91.55502,308.06,2.31,1.47,2022-10-27,1900,A,44,6.1NRT,296.53,17.07,D
31.06949,-84.32636,333,1,1,2022-10-27,1900,A,86,6.1NRT,303.25,26.51,D
31.06799,-84.3367,331.2,1,1,2022-10-27,1900,A,85,6.1NRT,301.36,24.27,D
29.96486,-90.79832,315.24,2.04,1.39,2022-10-27,1900,A,73,6.1NRT,300.71,28.53,D
30.98577,-85.02169,322.05,1.01,1.01,2022-10-27,1900,A,78,6.1NRT,300.4,15.94,D
29.95486,-90.80272,310.4,2.04,1.39,2022-10-27,1900,A,42,6.1NRT,299.81,17.34,D
31.23002,-83.85376,319.91,1,1,2022-10-27,1900,A,75,6.1NRT,299.26,12.99,D
30.03181,-90.99912,313.94,2.09,1.41,2022-10-27,1900,A,56,6.1NRT,299.37,23,D
30.02763,-91.02026,312.82,2.1,1.41,2022-10-27,1900,A,48,6.1NRT,299.9,18.68,D
31.07077,-85.06647,348.74,1.02,1.01,2022-10-27,1900,A,95,6.1NRT,301.95,54.54,D
31.06918,-85.07695,333.65,1.02,1.01,2022-10-27,1900,A,87,6.1NRT,300.75,28.58,D
30.88959,-86.27716,313.01,1.09,1.04,2022-10-27,1900,A,68,6.1NRT,297.76,10.03,D
30.02002,-91.0006,315.87,2.09,1.41,2022-10-27,1900,A,71,6.1NRT,300.86,28.55,D
30.03236,-91.00394,311.18,2.09,1.41,2022-10-27,1900,A,50,6.1NRT,299.17,16.33,D
30.93245,-86.42717,306.91,1.11,1.05,2022-10-27,1900,A,42,6.1NRT,296.87,4.67,D
29.93068,-91.96112,318.8,2.45,1.51,2022-10-27,1900,A,77,6.1NRT,300.12,44.01,D
29.8895,-92.16094,309.9,2.53,1.53,2022-10-27,1900,A,52,6.1NRT,299.51,21.21,D
29.9585,-91.74615,310.05,2.36,1.48,2022-10-27,1900,A,53,6.1NRT,300.02,15.86,D
29.92555,-91.96683,315.41,2.45,1.51,2022-10-27,1900,A,73,6.1NRT,300.08,34.49,D
30.14029,-91.06274,330.45,2.1,1.41,2022-10-27,1900,A,77,6.1NRT,299.76,69.66,D
30.84558,-87.3371,328.46,1.21,1.09,2022-10-27,1900,A,84,6.1NRT,296.09,31.24,D
30.84137,-87.36183,316.04,1.22,1.1,2022-10-27,1900,A,71,6.1NRT,296.82,14.79,D
30.16925,-91.04833,313.86,2.09,1.41,2022-10-27,1900,A,56,6.1NRT,301.37,22.46,D
30.90864,-87.33123,316.77,1.21,1.09,2022-10-27,1900,A,75,6.1NRT,297.34,16.16,D
30.9065,-87.34373,317.8,1.21,1.09,2022-10-27,1900,A,76,6.1NRT,296.49,17.37,D
29.98831,-92.17408,319.07,2.52,1.53,2022-10-27,1900,A,77,6.1NRT,299.5,44.94,D
30.10379,-91.69195,312.28,2.32,1.47,2022-10-27,1900,A,36,6.1NRT,295.29,23.75,D
30.11668,-91.69559,318.12,2.32,1.47,2022-10-27,1900,A,66,6.1NRT,295.7,42.62,D
30.09219,-91.81358,310.9,2.37,1.49,2022-10-27,1900,A,66,6.1NRT,299,18.98,D
31.78328,-81.84672,317.48,1.13,1.06,2022-10-27,1900,A,73,6.1NRT,296.56,14,D
31.78179,-81.85852,320.5,1.13,1.06,2022-10-27,1900,A,76,6.1NRT,296.62,17.53,D
31.05839,-86.85153,307.86,1.15,1.07,2022-10-27,1900,A,58,6.1NRT,295.29,6.91,D
31.78778,-81.85423,323.54,1.13,1.06,2022-10-27,1900,A,80,6.1NRT,296.5,22.41,D
31.59749,-83.46523,339.43,1.02,1.01,2022-10-27,1900,A,90,6.1NRT,300.32,39.34,D
31.45285,-84.48761,313.01,1,1,2022-10-27,1900,A,55,6.1NRT,299.46,6.85,D
31.45134,-84.49799,350.42,1,1,2022-10-27,1900,A,96,6.1NRT,302.84,58.35,D
31.44982,-84.50837,342.62,1,1,2022-10-27,1900,A,92,6.1NRT,301.55,43.13,D
31.44831,-84.51875,312.83,1,1,2022-10-27,1900,A,60,6.1NRT,297.42,7.3,D
31.5216,-84.13823,312.61,1,1,2022-10-27,1900,A,64,6.1NRT,298.32,6.93,D
