latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.39664,-79.8532,310.02,1.03,1.01,2022-07-01,0315,T,79,6.1NRT,294.27,9.47,N
41.46548,-81.6763,312.5,1,1,2022-07-01,0315,T,85,6.1NRT,295.16,9.26,N
41.36356,-84.91991,304.8,1.18,1.08,2022-07-01,0315,T,62,6.1NRT,293.37,7.61,N
42.80159,-80.09528,301.37,1.05,1.03,2022-07-01,0315,T,27,6.1NRT,291.04,4.19,N
42.79999,-80.10802,301.6,1.05,1.02,2022-07-01,0315,T,37,6.1NRT,290.11,4.43,N
21.92313,-78.21313,312.73,1.09,1.04,2022-07-01,0310,T,86,6.1NRT,295.63,10.87,N
34.63726,-87.0828,305.97,2.12,1.42,2022-07-01,0315,T,66,6.1NRT,290.49,17.18,N
37.23025,-82.04221,302.64,1.06,1.03,2022-07-01,0315,T,50,6.1NRT,291.9,4.36,N
19.39815,-155.2964,329.16,2.32,1.47,2022-07-01,0018,A,54,6.1NRT,301.48,63.77,D
42.68903,-111.59098,301.63,1.36,1.16,2022-07-01,0455,T,43,6.1NRT,284.78,11.36,N
26.88424,-101.44865,309.26,1.01,1.01,2022-07-01,0449,T,62,6.1NRT,298.51,5.03,N
17.87924,-92.49337,300.01,2.58,1.54,2022-07-01,0446,T,4,6.1NRT,279.24,10.58,N
17.84743,-93.12309,310.69,2.31,1.47,2022-07-01,0446,T,81,6.1NRT,269.5,35.76,N
18.5065,-96.15134,307.44,1.42,1.18,2022-07-01,0446,T,71,6.1NRT,292.72,10.37,N
18.91993,-97.64804,306.09,1.18,1.08,2022-07-01,0449,T,67,6.1NRT,279.94,11.87,N
18.92389,-97.64375,304.62,1.18,1.08,2022-07-01,0449,T,61,6.1NRT,279,11.63,N
19.40733,-155.28123,356.99,1.77,1.3,2022-07-01,0807,T,100,6.1NRT,297.12,184.11,N
19.40455,-155.29729,324.08,1.77,1.3,2022-07-01,0807,T,100,6.1NRT,289.39,53.84,N
42.80215,-80.10023,311.62,1.03,1.02,2022-07-01,0724,A,83,6.1NRT,291.15,11.5,N
37.23298,-82.03378,300.87,1.05,1.02,2022-07-01,0724,A,35,6.1NRT,290.36,4.79,N
19.24524,-92.24651,311.27,2.41,1.5,2022-07-01,0729,A,74,6.1NRT,275.94,38.21,N
18.09219,-94.04395,305.54,3.18,1.69,2022-07-01,0731,A,65,6.1NRT,270.85,47.03,N
33.42244,-110.85733,322.66,1.43,1.18,2022-07-01,0905,A,100,6.1NRT,291.19,36.63,N
19.41234,-155.28639,364.19,1.38,1.16,2022-07-01,1227,A,100,6.1NRT,295.39,160.55,N
19.41015,-155.27328,332.95,1.39,1.17,2022-07-01,1227,A,100,6.1NRT,295.36,55.75,N
19.68841,-71.31076,324.68,1.04,1.02,2022-07-01,1520,T,74,6.1NRT,302.81,11.16,D
19.68691,-71.30096,329.77,1.04,1.02,2022-07-01,1520,T,81,6.1NRT,302.02,17.84,D
18.98177,-68.83017,320.87,1.4,1.17,2022-07-01,1520,T,0,6.1NRT,296.82,17.2,D
18.93134,-70.35175,326.68,1.15,1.07,2022-07-01,1520,T,81,6.1NRT,297.49,24.46,D
46.54891,-87.46466,306.53,1.07,1.03,2022-07-01,1652,T,39,6.1NRT,294.6,5.62,D
45.26981,-95.59443,319.29,1.4,1.17,2022-07-01,1652,T,64,6.1NRT,304.3,9.51,D
38.40847,-87.67032,319.41,1.4,1.17,2022-07-01,1654,T,38,6.1NRT,301.34,15.74,D
38.37545,-89.37492,321.45,1.17,1.07,2022-07-01,1654,T,64,6.1NRT,302.43,13.97,D
38.09673,-87.99891,314.05,1.36,1.16,2022-07-01,1654,T,45,6.1NRT,292.46,9.27,D
37.71681,-87.417,325.64,1.49,1.2,2022-07-01,1654,T,78,6.1NRT,299.46,26.52,D
38.0024,-91.63178,320.87,1.02,1.01,2022-07-01,1654,T,43,6.1NRT,305.01,8.1,D
36.9798,-89.54755,318.82,1.2,1.09,2022-07-01,1654,T,63,6.1NRT,299.91,13.6,D
36.966,-89.59847,318.17,1.2,1.09,2022-07-01,1654,T,60,6.1NRT,300.01,12.7,D
35.19748,-87.03319,315.53,1.78,1.31,2022-07-01,1654,T,58,6.1NRT,297.12,15.84,D
35.19786,-89.18221,314.73,1.34,1.15,2022-07-01,1654,T,61,6.1NRT,296.86,12.66,D
34.65876,-89.34734,314.26,1.34,1.15,2022-07-01,1654,T,37,6.1NRT,295.7,11.19,D
34.62216,-89.14535,317.36,1.37,1.16,2022-07-01,1654,T,66,6.1NRT,292.78,17.41,D
35.18637,-92.93557,321.26,1,1,2022-07-01,1654,T,0,6.1NRT,302.05,10.56,D
35.14192,-93.0685,321.72,1,1,2022-07-01,1654,T,48,6.1NRT,302.88,10.82,D
34.90702,-92.14177,321.03,1.03,1.02,2022-07-01,1654,T,49,6.1NRT,301.07,9.71,D
34.71671,-92.34145,320.25,1.03,1.01,2022-07-01,1654,T,34,6.1NRT,300.41,8.7,D
33.63763,-86.99397,311.34,1.94,1.36,2022-07-01,1654,T,48,6.1NRT,292.21,18.41,D
33.98508,-89.34169,313.58,1.38,1.16,2022-07-01,1654,T,51,6.1NRT,295.36,9.85,D
34.75195,-96.299,337.65,1.14,1.07,2022-07-01,1654,T,86,6.1NRT,304.99,34.54,D
33.44618,-88.57175,319.19,1.56,1.23,2022-07-01,1654,T,66,6.1NRT,297.28,17.62,D
34.17556,-92.84932,339.51,1.01,1.01,2022-07-01,1654,T,89,6.1NRT,294.49,37.59,D
34.35965,-96.92867,342.14,1.21,1.09,2022-07-01,1654,T,89,6.1NRT,307.86,41.03,D
33.58985,-93.00839,328.19,1.01,1.01,2022-07-01,1654,T,81,6.1NRT,296.57,20.78,D
30.40514,-88.92194,315.99,1.72,1.29,2022-07-01,1654,T,0,6.1NRT,297.34,15.48,D
28.37288,-98.41413,331.91,1.22,1.1,2022-07-01,1656,T,71,6.1NRT,306.62,15.85,D
27.40958,-97.63525,331.01,1.1,1.05,2022-07-01,1656,T,67,6.1NRT,306.7,13.93,D
27.28881,-98.28065,334.48,1.17,1.08,2022-07-01,1656,T,72,6.1NRT,309.19,16.42,D
26.70831,-97.40498,313.95,1.07,1.03,2022-07-01,1656,T,21,6.1NRT,298.83,7.6,D
25.57011,-97.33933,328.19,1.04,1.02,2022-07-01,1656,T,70,6.1NRT,301.23,14.1,D
24.09915,-98.55501,328.4,1.12,1.05,2022-07-01,1656,T,74,6.1NRT,308.16,12.05,D
22.13002,-98.54251,326.06,1.08,1.04,2022-07-01,1658,T,66,6.1NRT,304.78,11.38,D
21.1343,-97.47276,326.43,1.01,1,2022-07-01,1658,T,78,6.1NRT,300.2,14.97,D
20.89421,-100.56208,328.78,1.31,1.14,2022-07-01,1658,T,72,6.1NRT,306.4,14.63,D
19.42638,-92.08205,310.02,1.73,1.29,2022-07-01,1658,T,20,6.1NRT,293.65,10.88,D
19.23762,-92.25204,325.41,1.69,1.28,2022-07-01,1658,T,79,6.1NRT,294.68,41.08,D
18.26716,-88.36027,310.1,3.45,1.75,2022-07-01,1658,T,55,6.1NRT,291.34,34.76,D
19.54774,-98.1625,329.86,1.02,1.01,2022-07-01,1658,T,60,6.1NRT,305.17,16.77,D
19.3158,-96.57806,325.29,1.02,1.01,2022-07-01,1658,T,76,6.1NRT,301.37,13.74,D
19.27426,-96.66951,317.01,1.01,1.01,2022-07-01,1658,T,48,6.1NRT,292.02,6.76,D
19.60978,-99.21344,320.21,1.09,1.04,2022-07-01,1658,T,57,6.1NRT,301.33,5.95,D
