latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.29176,-92.15831,305.18,3.49,1.76,2022-11-29,0334,T,22,6.1NRT,282.81,35.32,N
29.36761,-81.18156,325.97,1.37,1.16,2022-11-29,0334,T,100,6.1NRT,287.65,40.16,N
29.36595,-81.17363,307.59,1.37,1.16,2022-11-29,0334,T,72,6.1NRT,287.46,15.22,N
29.36445,-81.1875,315.92,1.37,1.16,2022-11-29,0334,T,92,6.1NRT,287.46,25.19,N
30.94342,-88.01113,306.24,1.12,1.05,2022-11-29,0336,T,67,6.1NRT,286.07,11.31,N
32.04454,-83.25854,304.23,1.15,1.07,2022-11-29,0336,T,59,6.1NRT,282,11.45,N
32.02199,-92.67742,309.01,1.96,1.37,2022-11-29,0336,T,76,6.1NRT,282.84,32.76,N
33.61916,-86.52766,306.77,1,1,2022-11-29,0336,T,69,6.1NRT,279,11.58,N
35.0307,-80.53771,309.36,1.78,1.31,2022-11-29,0336,T,77,6.1NRT,279.37,30.6,N
45.04307,-123.7116,302.02,2.19,1.43,2022-11-29,0518,T,46,6.1NRT,270.73,31.77,N
19.47127,-155.58691,348.09,1.05,1.02,2022-11-29,0828,T,100,6.1NRT,267.84,0,N
19.46997,-155.59665,346.33,1.05,1.02,2022-11-29,0828,T,100,6.1NRT,269.22,0,N
19.51657,-155.52309,440.68,1.05,1.02,2022-11-29,0828,T,100,6.1NRT,271.73,0,N
26.88978,-101.45005,301.96,1.28,1.12,2022-11-29,0832,A,46,6.1NRT,285.62,10.37,N
25.72216,-100.29855,302.49,1.1,1.04,2022-11-29,0832,A,49,6.1NRT,289.83,7.15,N
19.39927,-92.03302,306.23,2.61,1.55,2022-11-29,0832,A,43,6.1NRT,280.78,29.82,N
20.58228,-101.16589,301,1.07,1.03,2022-11-29,0832,A,36,6.1NRT,284.38,7.82,N
19.17693,-96.22803,300.83,1.33,1.14,2022-11-29,0832,A,34,6.1NRT,286.56,6.17,N
17.8982,-92.47739,303.89,2.6,1.55,2022-11-29,0832,A,57,6.1NRT,289.92,17.15,N
17.88454,-92.48027,301.85,2.6,1.55,2022-11-29,0832,A,21,6.1NRT,289.7,12.74,N
31.7396,-101.79909,302.78,1.55,1.23,2022-11-29,0828,A,51,6.1NRT,279.3,17.47,N
30.60636,-85.2943,302.38,2.62,1.55,2022-11-29,1539,T,52,6.1NRT,288.4,15.12,D
30.6042,-85.26746,324.91,2.61,1.55,2022-11-29,1539,T,83,6.1NRT,289.36,88.73,D
30.2674,-82.80346,312.23,1.75,1.3,2022-11-29,1539,T,72,6.1NRT,290.71,21.77,D
30.26564,-82.78562,306.82,1.74,1.29,2022-11-29,1539,T,63,6.1NRT,290.85,13.12,D
29.36479,-81.17951,321.03,1.34,1.15,2022-11-29,1539,T,80,6.1NRT,295.06,25.71,D
29.48603,-82.50819,304.72,1.63,1.26,2022-11-29,1539,T,53,6.1NRT,293.5,7.88,D
29.2725,-82.12634,309.92,1.53,1.22,2022-11-29,1539,T,66,6.1NRT,294.64,11.53,D
29.11064,-82.51621,307.06,1.61,1.25,2022-11-29,1539,T,59,6.1NRT,293.44,10.82,D
29.05411,-82.40868,304.93,1.58,1.24,2022-11-29,1539,T,50,6.1NRT,293.27,7.17,D
28.77354,-82.0406,306.8,1.49,1.2,2022-11-29,1539,T,50,6.1NRT,293.4,7.36,D
28.729,-82.0314,308.31,1.48,1.2,2022-11-29,1539,T,60,6.1NRT,294.35,8.4,D
28.72736,-82.01641,324.18,1.48,1.2,2022-11-29,1539,T,81,6.1NRT,295.3,32.66,D
28.57996,-81.94407,306.72,1.46,1.19,2022-11-29,1539,T,56,6.1NRT,294.08,8.74,D
28.39889,-80.92209,309.9,1.26,1.12,2022-11-29,1539,T,56,6.1NRT,295.02,9.84,D
28.24123,-81.3015,308.14,1.32,1.14,2022-11-29,1539,T,57,6.1NRT,296.53,6.59,D
28.23965,-81.28823,313.48,1.32,1.14,2022-11-29,1539,T,70,6.1NRT,296.59,12.27,D
28.1175,-81.55888,323.65,1.36,1.16,2022-11-29,1539,T,70,6.1NRT,296.63,27.83,D
28.11594,-81.5452,311.53,1.36,1.16,2022-11-29,1539,T,36,6.1NRT,294.65,11.1,D
28.02054,-80.73097,313.85,1.22,1.1,2022-11-29,1539,T,71,6.1NRT,296.78,11.79,D
27.61112,-81.83693,307.89,1.4,1.17,2022-11-29,1539,T,56,6.1NRT,295.53,7.88,D
27.38499,-80.54126,310.37,1.18,1.08,2022-11-29,1539,T,63,6.1NRT,296.3,7.99,D
27.49828,-82.36427,305.18,1.5,1.21,2022-11-29,1539,T,32,6.1NRT,292.86,5.85,D
27.0774,-80.21036,307.04,1.13,1.06,2022-11-29,1539,T,51,6.1NRT,296.71,5.15,D
26.65496,-80.57292,310.89,1.16,1.07,2022-11-29,1539,T,61,6.1NRT,297.77,7.07,D
26.64365,-80.71624,339.47,1.18,1.08,2022-11-29,1539,T,90,6.1NRT,298.48,48.94,D
26.64221,-80.70457,326.45,1.18,1.08,2022-11-29,1539,T,82,6.1NRT,299.63,25.91,D
26.72126,-81.52237,308.04,1.3,1.13,2022-11-29,1539,T,51,6.1NRT,296.34,6.19,D
26.5219,-80.55309,316.98,1.16,1.07,2022-11-29,1539,T,72,6.1NRT,297.81,12.63,D
26.52047,-80.54167,345.93,1.16,1.07,2022-11-29,1539,T,94,6.1NRT,298,60.62,D
26.51674,-80.5483,338.11,1.16,1.07,2022-11-29,1539,T,90,6.1NRT,297.74,44.76,D
26.51526,-80.53691,325.85,1.15,1.07,2022-11-29,1539,T,81,6.1NRT,296.85,24.16,D
26.426,-81.02109,310.17,1.22,1.1,2022-11-29,1541,T,59,6.1NRT,297.23,6.73,D
26.32914,-81.73582,308.48,1.33,1.14,2022-11-29,1541,T,50,6.1NRT,296.53,6.11,D
21.92734,-78.05499,308.92,1.02,1.01,2022-11-29,1541,T,35,6.1NRT,296.15,5.15,D
22.44088,-83.17799,314.86,1.45,1.19,2022-11-29,1541,T,61,6.1NRT,298.83,12,D
22.43927,-83.1641,315.03,1.45,1.19,2022-11-29,1541,T,61,6.1NRT,298.96,12.32,D
22.44518,-83.16937,321.13,1.45,1.19,2022-11-29,1541,T,76,6.1NRT,299.08,21.92,D
21.2953,-78.45315,321.24,1.01,1.01,2022-11-29,1541,T,77,6.1NRT,298.55,13.73,D
20.92382,-78.13547,310.64,1.03,1.02,2022-11-29,1541,T,56,6.1NRT,298.63,4.87,D
36.51677,-76.14526,302.41,1.01,1.01,2022-11-29,1539,T,52,6.1NRT,286.59,6.09,D
35.87629,-78.58657,316.16,1.18,1.08,2022-11-29,1539,T,66,6.1NRT,286.39,19.61,D
35.69013,-77.47188,312.56,1.07,1.03,2022-11-29,1539,T,73,6.1NRT,287.1,13.38,D
35.68097,-77.47361,304.65,1.07,1.03,2022-11-29,1539,T,59,6.1NRT,285.85,7.27,D
35.55157,-80.12079,303.98,1.4,1.17,2022-11-29,1539,T,58,6.1NRT,285.45,11.94,D
35.02644,-80.53825,301.98,1.46,1.19,2022-11-29,1539,T,50,6.1NRT,287.67,8.7,D
35.03292,-80.5441,306.51,1.46,1.19,2022-11-29,1539,T,64,6.1NRT,288.03,13.31,D
34.85929,-81.50027,313.97,1.65,1.26,2022-11-29,1539,T,74,6.1NRT,285.69,29.43,D
34.85761,-81.48259,319.61,1.65,1.26,2022-11-29,1539,T,79,6.1NRT,285.83,39.61,D
34.85846,-81.48838,326.28,1.65,1.26,2022-11-29,1539,T,84,6.1NRT,285.99,50.96,D
34.02843,-78.47918,302.1,1.12,1.06,2022-11-29,1539,T,51,6.1NRT,290.09,5.34,D
34.02506,-78.52871,305.03,1.13,1.06,2022-11-29,1539,T,60,6.1NRT,290.59,7.51,D
33.6148,-83.11062,300.2,2.02,1.39,2022-11-29,1539,T,32,6.1NRT,287.45,12.68,D
33.61285,-83.08894,319.43,2.02,1.38,2022-11-29,1539,T,79,6.1NRT,287.97,51.21,D
33.34232,-81.913,316.44,1.68,1.27,2022-11-29,1539,T,67,6.1NRT,289.31,31.56,D
33.3405,-81.89522,318.7,1.67,1.27,2022-11-29,1539,T,74,6.1NRT,289.24,35.82,D
33.33057,-82.26512,300.12,1.77,1.3,2022-11-29,1539,T,29,6.1NRT,289.42,9.34,D
33.10153,-81.21772,313.76,1.51,1.21,2022-11-29,1539,T,74,6.1NRT,291.21,22.75,D
33.09878,-81.22488,311.97,1.51,1.21,2022-11-29,1539,T,72,6.1NRT,291.19,18.52,D
32.84562,-82.40483,300.53,1.78,1.31,2022-11-29,1539,T,36,6.1NRT,290.42,8.02,D
32.53103,-82.22236,314.84,1.71,1.28,2022-11-29,1539,T,75,6.1NRT,290.53,29.07,D
32.39045,-83.02572,300.98,1.93,1.36,2022-11-29,1539,T,43,6.1NRT,290.35,9.76,D
32.17788,-81.45141,303.92,1.51,1.21,2022-11-29,1539,T,55,6.1NRT,291.8,8.65,D
32.16706,-81.45293,303.03,1.51,1.21,2022-11-29,1539,T,47,6.1NRT,292.02,7.65,D
32.10756,-82.08908,305.86,1.66,1.27,2022-11-29,1539,T,62,6.1NRT,291.24,13.14,D
32.08367,-81.85039,303.52,1.6,1.25,2022-11-29,1539,T,56,6.1NRT,292.73,8.96,D
31.96912,-84.71098,301.32,2.48,1.52,2022-11-29,1539,T,46,6.1NRT,289.24,15.57,D
31.71389,-83.03896,313.82,1.89,1.34,2022-11-29,1539,T,74,6.1NRT,291.25,29.47,D
31.71196,-83.0191,323.65,1.89,1.34,2022-11-29,1539,T,83,6.1NRT,291.67,52.52,D
31.55597,-82.14869,336.45,1.65,1.26,2022-11-29,1539,T,90,6.1NRT,293.79,74.79,D
