latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.82479,-70.39971,304.59,1.65,1.26,2023-06-21,0217,T,61,6.1NRT,292.07,11.52,N
18.92545,-70.35046,311.04,1.62,1.25,2023-06-21,0217,T,82,6.1NRT,294.16,17.86,N
18.92296,-70.3654,302.9,1.63,1.26,2023-06-21,0217,T,50,6.1NRT,291.63,7.45,N
42.80653,-80.09848,302.9,2.05,1.39,2023-06-21,0224,T,52,6.1NRT,290.03,16.71,N
42.80901,-80.10484,300.64,2.05,1.39,2023-06-21,0224,T,31,6.1NRT,289.6,13.57,N
45.08685,-73.90516,306.44,1.02,1.01,2023-06-21,0224,T,68,6.1NRT,286.43,9.18,N
45.4254,-74.59872,305.96,1.04,1.02,2023-06-21,0224,T,66,6.1NRT,287.15,8.8,N
46.04509,-73.13754,300.36,1,1,2023-06-21,0224,T,26,6.1NRT,289.42,5.27,N
48.47091,-76.1422,332.57,1.06,1.03,2023-06-21,0224,T,100,6.1NRT,284.75,36.89,N
48.46865,-76.15603,333.47,1.06,1.03,2023-06-21,0224,T,100,6.1NRT,286.15,38.16,N
48.4664,-76.16985,322.52,1.06,1.03,2023-06-21,0224,T,100,6.1NRT,287.93,24.12,N
48.46414,-76.18369,322.77,1.06,1.03,2023-06-21,0224,T,100,6.1NRT,289.73,24.52,N
48.47531,-76.17319,302.74,1.06,1.03,2023-06-21,0224,T,51,6.1NRT,285.82,7.83,N
48.49096,-76.13505,302.71,1.06,1.03,2023-06-21,0224,T,44,6.1NRT,286.06,7.25,N
48.49981,-76.19701,307.24,1.06,1.03,2023-06-21,0224,T,71,6.1NRT,287.41,10.39,N
48.51097,-76.18651,314.09,1.06,1.03,2023-06-21,0224,T,70,6.1NRT,288.76,14.19,N
48.50873,-76.20034,314.17,1.06,1.03,2023-06-21,0224,T,89,6.1NRT,288.69,15.01,N
