latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.87702,-82.41371,300.04,2.42,1.5,2022-09-09,0236,T,12,6.1NRT,287.85,20.16,N
46.04431,-73.13689,303.26,1.01,1,2022-09-09,0236,T,54,6.1NRT,291.33,6.31,N
42.98122,-112.26643,346.33,4.61,1.97,2022-09-09,0417,T,100,6.1NRT,287.69,510.64,N
42.96716,-112.31618,321.52,4.64,1.97,2022-09-09,0417,T,100,6.1NRT,286.47,190.64,N
42.95206,-112.36956,300.66,4.68,1.98,2022-09-09,0417,T,19,6.1NRT,284.67,48.06,N
42.98428,-112.39054,322.75,4.68,1.98,2022-09-09,0417,T,100,6.1NRT,285.99,200.9,N
42.98147,-112.27068,345.74,4.61,1.97,2022-09-09,0417,T,100,6.1NRT,287.91,501.11,N
42.96725,-112.32007,314.86,4.64,1.97,2022-09-09,0417,T,90,6.1NRT,286.25,134.41,N
42.99957,-112.3402,303.18,4.64,1.97,2022-09-09,0417,T,42,6.1NRT,285.68,62.78,N
42.98398,-112.39462,319.21,4.68,1.98,2022-09-09,0417,T,98,6.1NRT,285.68,175,N
45.22854,-113.95444,305.21,4.75,1.99,2022-09-09,0417,T,63,6.1NRT,282.79,87.05,N
45.21521,-113.99999,371.48,4.79,2,2022-09-09,0417,T,100,6.1NRT,285.9,1186.91,N
45.20047,-114.05032,352.67,4.82,2,2022-09-09,0417,T,100,6.1NRT,279.97,675.26,N
45.2327,-114.00655,344.13,4.79,2,2022-09-09,0417,T,100,6.1NRT,279.77,502.96,N
45.21641,-114.0624,338.63,4.82,2,2022-09-09,0417,T,100,6.1NRT,278.4,410.34,N
45.22817,-113.95699,306.26,4.75,1.99,2022-09-09,0417,T,67,6.1NRT,282.76,94.52,N
45.21439,-114.00327,365.16,4.79,2,2022-09-09,0417,T,100,6.1NRT,285.95,994.26,N
45.19941,-114.05351,340.55,4.82,2,2022-09-09,0417,T,100,6.1NRT,279.33,449.42,N
45.23193,-114.00976,349.33,4.79,2,2022-09-09,0417,T,100,6.1NRT,280.02,604.75,N
45.21514,-114.06623,335.7,4.82,2,2022-09-09,0417,T,100,6.1NRT,278.29,371.84,N
45.73246,-113.82993,300.94,4.5,1.95,2022-09-09,0417,T,34,6.1NRT,276.25,68.29,N
45.73279,-113.83826,300.68,4.5,1.95,2022-09-09,0417,T,25,6.1NRT,276.4,67,N
46.5531,-114.89668,302.12,4.75,1.99,2022-09-09,0417,T,47,6.1NRT,281.41,74.47,N
48.83609,-116.47473,305.72,4.68,1.98,2022-09-09,0419,T,65,6.1NRT,284.38,84.91,N
48.83553,-116.48,304.56,4.68,1.98,2022-09-09,0419,T,56,6.1NRT,283.93,77.41,N
49.64421,-117.27103,350.04,4.75,1.99,2022-09-09,0419,T,100,6.1NRT,282.54,626.52,N
49.62836,-117.32204,315.42,4.79,2,2022-09-09,0419,T,91,6.1NRT,278.68,165.68,N
49.64336,-117.27447,348.79,4.75,1.99,2022-09-09,0419,T,100,6.1NRT,282.67,603.43,N
49.62677,-117.32699,306.42,4.79,2,2022-09-09,0419,T,68,6.1NRT,278.33,104.64,N
28.19686,-88.48792,312.11,1.52,1.22,2022-09-09,0412,T,77,6.1NRT,294.02,13.22,N
28.1952,-88.50331,315.53,1.52,1.22,2022-09-09,0412,T,88,6.1NRT,294.02,18.28,N
30.00048,-90.40457,302.41,1.24,1.11,2022-09-09,0412,T,49,6.1NRT,292.28,5.12,N
30.30766,-97.13672,312.27,1.23,1.1,2022-09-09,0412,T,84,6.1NRT,293.26,14.13,N
30.30557,-97.14918,304.87,1.23,1.1,2022-09-09,0412,T,19,6.1NRT,292.08,7.8,N
30.31741,-97.13889,306.64,1.23,1.1,2022-09-09,0412,T,69,6.1NRT,292.12,8.8,N
30.85513,-99.85337,306.3,1.73,1.29,2022-09-09,0412,T,68,6.1NRT,292.47,15.52,N
38.85453,-93.62955,311.3,1.12,1.05,2022-09-09,0414,T,82,6.1NRT,290.25,13.87,N
45.33871,-114.90671,366.28,1.98,1.37,2022-09-09,0555,T,100,6.1NRT,289.46,285.09,N
33.61168,-116.83895,326.96,1.13,1.06,2022-09-09,0553,T,100,6.1NRT,280.4,27.76,N
45.33717,-114.92948,322.11,1.98,1.37,2022-09-09,0555,T,0,6.1NRT,283.09,51.56,N
45.3511,-114.90743,356.58,1.98,1.37,2022-09-09,0555,T,100,6.1NRT,282.38,210.55,N
45.34964,-114.92884,350.4,1.98,1.37,2022-09-09,0555,T,100,6.1NRT,286.35,171.36,N
45.3687,-114.83218,323.54,2,1.38,2022-09-09,0555,T,100,6.1NRT,282,66.25,N
45.36018,-114.95619,309.51,1.97,1.37,2022-09-09,0555,T,11,6.1NRT,280.94,28.87,N
45.38132,-114.83038,322.47,2,1.38,2022-09-09,0555,T,100,6.1NRT,286,62,N
45.37932,-114.85939,333.17,2,1.38,2022-09-09,0555,T,100,6.1NRT,284.1,96.17,N
45.30555,-115.86196,325.15,1.76,1.3,2022-09-09,0555,T,100,6.1NRT,278.26,62.39,N
45.39192,-114.85782,314.3,2,1.38,2022-09-09,0555,T,67,6.1NRT,283.24,38.55,N
45.3887,-114.90392,318.65,1.98,1.37,2022-09-09,0555,T,25,6.1NRT,284.16,44.35,N
33.61691,-116.83336,328.52,1.13,1.06,2022-09-09,0553,T,95,6.1NRT,283.68,31.42,N
45.40475,-114.85326,337.38,2,1.38,2022-09-09,0555,T,100,6.1NRT,286.47,112.28,N
33.61547,-116.84547,325.59,1.13,1.06,2022-09-09,0553,T,86,6.1NRT,282.73,27.31,N
45.40286,-114.87993,331.6,1.99,1.38,2022-09-09,0555,T,100,6.1NRT,285.11,87.31,N
33.67006,-116.79336,333.73,1.14,1.06,2022-09-09,0553,T,100,6.1NRT,294.12,36.4,N
