latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89502,-92.48446,312.92,1.04,1.02,2022-12-12,0416,T,86,6.1NRT,293.2,10.59,N
17.89372,-92.49413,328.24,1.04,1.02,2022-12-12,0416,T,100,6.1NRT,293.38,26.68,N
17.83534,-93.12402,306.19,1.01,1,2022-12-12,0416,T,16,6.1NRT,290.55,6.83,N
17.84553,-93.11603,373.02,1.01,1,2022-12-12,0416,T,100,6.1NRT,292.58,127.63,N
17.84424,-93.12537,362.95,1.01,1,2022-12-12,0416,T,100,6.1NRT,292.84,94.83,N
17.89282,-93.17686,303.22,1.01,1,2022-12-12,0416,T,18,6.1NRT,292.07,3.69,N
17.89153,-93.1862,316.43,1.01,1,2022-12-12,0416,T,93,6.1NRT,292.93,13.85,N
17.89024,-93.19553,307.46,1.01,1,2022-12-12,0416,T,63,6.1NRT,292.38,7.17,N
17.90171,-93.17822,360.83,1.01,1,2022-12-12,0416,T,100,6.1NRT,294.38,87.94,N
17.90042,-93.18756,364.12,1.01,1,2022-12-12,0416,T,100,6.1NRT,294.55,97.74,N
17.91047,-93.51839,308.38,1,1,2022-12-12,0416,T,74,6.1NRT,292.02,8.29,N
17.90918,-93.52766,304.05,1,1,2022-12-12,0416,T,58,6.1NRT,292.02,5.47,N
17.98721,-94.53008,307.76,1.01,1.01,2022-12-12,0416,T,72,6.1NRT,293.31,6.72,N
18.09343,-94.04216,305.83,1,1,2022-12-12,0416,T,66,6.1NRT,292.73,6.38,N
18.09211,-94.05143,311.69,1,1,2022-12-12,0416,T,83,6.1NRT,293.05,10.41,N
18.26461,-92.88332,319.96,1.02,1.01,2022-12-12,0416,T,99,6.1NRT,292.96,16.9,N
18.26333,-92.89282,305.02,1.02,1.01,2022-12-12,0416,T,63,6.1NRT,292.76,4.92,N
18.20152,-94.00518,304.7,1,1,2022-12-12,0416,T,61,6.1NRT,292.71,5.55,N
18.64396,-92.17301,306.27,1.08,1.04,2022-12-12,0416,T,67,6.1NRT,294.44,5.66,N
18.87041,-92.61863,305.9,1.05,1.02,2022-12-12,0416,T,39,6.1NRT,295.09,4.3,N
18.86912,-92.6284,313.36,1.05,1.02,2022-12-12,0416,T,82,6.1NRT,295.09,9.91,N
19.24215,-92.24694,311.06,1.09,1.04,2022-12-12,0416,T,73,6.1NRT,294.53,8.48,N
19.24081,-92.25707,326.11,1.08,1.04,2022-12-12,0416,T,100,6.1NRT,294.73,24.31,N
19.29733,-92.1674,311.97,1.09,1.04,2022-12-12,0416,T,77,6.1NRT,294.61,9.57,N
19.39606,-92.04143,314.37,1.11,1.05,2022-12-12,0416,T,85,6.1NRT,293.67,12.61,N
19.41997,-92.07662,305.38,1.11,1.05,2022-12-12,0416,T,25,6.1NRT,294.51,4.93,N
