latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40172,-155.26408,341.15,3.37,1.73,2023-01-13,0028,A,90,6.1NRT,305.22,229.69,D
19.39864,-155.29576,385.29,3.35,1.73,2023-01-13,0028,A,100,6.1NRT,320.57,981.73,D
19.41203,-155.26982,325.34,3.37,1.73,2023-01-13,0028,A,69,6.1NRT,307.82,109.53,D
19.40911,-155.30196,328.41,3.35,1.73,2023-01-13,0028,A,81,6.1NRT,312.32,125.28,D
21.68345,-78.74757,315.55,1.07,1.03,2023-01-13,0319,T,91,6.1NRT,290.45,15.84,N
21.68212,-78.75771,319.53,1.07,1.03,2023-01-13,0319,T,99,6.1NRT,290.88,19.65,N
21.6926,-78.74899,312.11,1.07,1.03,2023-01-13,0319,T,84,6.1NRT,290.17,12.77,N
21.69127,-78.75911,323.09,1.07,1.03,2023-01-13,0319,T,100,6.1NRT,290.65,23.52,N
18.35238,-96.24079,303.56,2.84,1.61,2023-01-13,0457,T,56,6.1NRT,288.96,24.28,N
20.032,-102.20191,306.59,1.16,1.07,2023-01-13,0459,T,69,6.1NRT,282.59,12.54,N
22.26371,-97.80906,301.68,2.45,1.51,2023-01-13,0459,T,43,6.1NRT,290,20.04,N
35.17917,-112.04043,307.98,1.24,1.11,2023-01-13,0501,T,62,6.1NRT,267.96,17.98,N
19.39883,-155.27751,312.7,1.05,1.02,2023-01-13,0815,T,43,6.1NRT,292.02,13.4,N
19.40785,-155.27908,499.97,1.05,1.02,2023-01-13,0815,T,100,6.1NRT,342.59,1718.23,N
19.40642,-155.28879,416.71,1.05,1.02,2023-01-13,0815,T,100,6.1NRT,312.62,395.57,N
19.40355,-155.30826,311.29,1.05,1.02,2023-01-13,0815,T,82,6.1NRT,281.56,13.57,N
19.41726,-155.2769,303.93,1.05,1.02,2023-01-13,0815,T,23,6.1NRT,287.41,8.33,N
19.41582,-155.28654,311.66,1.05,1.02,2023-01-13,0815,T,80,6.1NRT,288.96,13.8,N
19.5757,-155.513,300.82,1.06,1.03,2023-01-13,0815,T,10,6.1NRT,287.62,7.27,N
19.60331,-92.29415,315.58,1.73,1.29,2023-01-13,0743,A,89,6.1NRT,293.89,27.16,N
19.6014,-92.27787,306.39,1.72,1.29,2023-01-13,0743,A,45,6.1NRT,293.82,12.06,N
19.40242,-92.0423,310.89,1.65,1.26,2023-01-13,0743,A,73,6.1NRT,293.53,17,N
19.30637,-92.20383,308.32,1.68,1.28,2023-01-13,0743,A,60,6.1NRT,292.25,13.82,N
19.3045,-92.18797,305.31,1.68,1.27,2023-01-13,0743,A,27,6.1NRT,290.89,9.86,N
19.30264,-92.17216,307.07,1.68,1.27,2023-01-13,0743,A,51,6.1NRT,288.11,11.42,N
19.30078,-92.15639,316.73,1.67,1.27,2023-01-13,0743,A,92,6.1NRT,290.47,27.11,N
19.29213,-92.16452,307.81,1.67,1.27,2023-01-13,0743,A,39,6.1NRT,292.46,12.05,N
18.29608,-88.31271,304.56,1.03,1.01,2023-01-13,0743,A,61,6.1NRT,291.72,6.34,N
18.2094,-94.00285,305.73,2.21,1.44,2023-01-13,0743,A,65,6.1NRT,290.08,18.18,N
18.21181,-94.00979,301.57,2.21,1.44,2023-01-13,0743,A,42,6.1NRT,290.04,11.57,N
18.20941,-93.98915,300.84,2.2,1.44,2023-01-13,0743,A,34,6.1NRT,290.14,10.57,N
18.09814,-94.04974,300.81,2.22,1.44,2023-01-13,0743,A,34,6.1NRT,289.78,11.43,N
25.37288,-107.04586,300.65,1.25,1.11,2023-01-13,0919,A,22,6.1NRT,286.27,7.61,N
19.41366,-155.29788,305.73,1.91,1.35,2023-01-13,1240,A,31,6.1NRT,280.45,25.34,N
19.4103,-155.27953,435.83,1.91,1.35,2023-01-13,1240,A,100,6.1NRT,317.89,1417.42,N
19.40706,-155.26183,362.21,1.92,1.35,2023-01-13,1240,A,100,6.1NRT,291.35,246.5,N
19.40499,-155.28598,371.73,1.91,1.35,2023-01-13,1240,A,100,6.1NRT,291.88,323.2,N
