latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.5177,-69.5723,317.21,1,1,2023-02-24,0236,T,95,6.1NRT,291.2,15.37,N
18.35551,-71.99167,304.92,1.15,1.07,2023-02-24,0236,T,62,6.1NRT,282.89,10.62,N
18.35386,-72.00242,309.81,1.15,1.07,2023-02-24,0236,T,78,6.1NRT,283.09,14.43,N
18.66293,-71.54513,302.93,1.09,1.04,2023-02-24,0236,T,52,6.1NRT,284.61,8.13,N
18.88383,-71.12361,303.3,1.05,1.02,2023-02-24,0236,T,54,6.1NRT,289.03,6.65,N
19.22052,-71.40539,309.26,1.07,1.03,2023-02-24,0236,T,77,6.1NRT,286.91,12.04,N
19.219,-71.41569,302.73,1.07,1.03,2023-02-24,0236,T,51,6.1NRT,286.97,7.56,N
20.01898,-75.71931,306.54,1.87,1.34,2023-02-24,0238,T,68,6.1NRT,294.43,17.66,N
20.44642,-75.80836,310.52,1.87,1.34,2023-02-24,0238,T,48,6.1NRT,291.72,23.29,N
20.46171,-75.83411,309.6,1.87,1.34,2023-02-24,0238,T,30,6.1NRT,291.39,20.92,N
20.5028,-75.80746,317.59,1.86,1.33,2023-02-24,0238,T,95,6.1NRT,291.29,39.35,N
20.49959,-75.82571,309.92,1.87,1.34,2023-02-24,0238,T,79,6.1NRT,291.42,23.69,N
20.55024,-76.87132,304.93,2.23,1.45,2023-02-24,0238,T,62,6.1NRT,293.21,17.37,N
17.87864,-92.48768,307.14,1.07,1.03,2023-02-24,0416,T,66,6.1NRT,296.31,5.52,N
17.89694,-92.49036,334.1,1.07,1.03,2023-02-24,0416,T,100,6.1NRT,296.63,35.44,N
17.89563,-92.50029,306.11,1.07,1.03,2023-02-24,0416,T,62,6.1NRT,295.8,4.77,N
18.38087,-88.70214,308.47,1.84,1.33,2023-02-24,0416,T,75,6.1NRT,291.31,22.82,N
17.84107,-93.11504,352.16,1.03,1.01,2023-02-24,0416,T,100,6.1NRT,298.04,67.47,N
17.83978,-93.12453,349.64,1.03,1.01,2023-02-24,0416,T,100,6.1NRT,298.33,61.78,N
17.89585,-93.18734,338.18,1.02,1.01,2023-02-24,0416,T,100,6.1NRT,298.81,39.48,N
17.89456,-93.19682,311.88,1.02,1.01,2023-02-24,0416,T,73,6.1NRT,298.1,8.48,N
17.90608,-93.17921,307.56,1.03,1.01,2023-02-24,0416,T,66,6.1NRT,297.04,5.37,N
17.9048,-93.18869,316.02,1.02,1.01,2023-02-24,0416,T,92,6.1NRT,297.27,12.05,N
17.87134,-93.5005,307.97,1.01,1.01,2023-02-24,0416,T,71,6.1NRT,296.21,6.34,N
17.91477,-93.38278,308.41,1.02,1.01,2023-02-24,0416,T,72,6.1NRT,296.95,6.43,N
17.91503,-93.523,323.66,1.01,1.01,2023-02-24,0416,T,100,6.1NRT,295.43,20.28,N
18.06309,-93.31184,314.7,1.02,1.01,2023-02-24,0416,T,89,6.1NRT,297.06,11.75,N
17.9856,-94.53099,307.97,1,1,2023-02-24,0416,T,73,6.1NRT,295.66,6.28,N
18.0902,-94.04629,316.47,1,1,2023-02-24,0416,T,93,6.1NRT,296.39,13.28,N
