latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39624,-155.27547,367.95,1.88,1.34,2023-01-15,0017,A,100,6.1NRT,310.82,252.74,D
19.39418,-155.29315,366.07,1.87,1.34,2023-01-15,0017,A,100,6.1NRT,313.48,231.51,D
19.40823,-155.27675,393,1.88,1.34,2023-01-15,0017,A,100,6.1NRT,315.1,514.96,D
19.40611,-155.29477,399.22,1.87,1.34,2023-01-15,0017,A,100,6.1NRT,318.08,593.99,D
19.40442,-155.26573,320.56,1.89,1.34,2023-01-15,0017,A,34,6.1NRT,304.28,32.66,D
19.4025,-155.28334,417.68,1.88,1.34,2023-01-15,0017,A,100,6.1NRT,327.57,926.21,D
19.40054,-155.30128,350.66,1.87,1.34,2023-01-15,0017,A,95,6.1NRT,315.03,132.68,D
19.41443,-155.28514,333.37,1.88,1.34,2023-01-15,0017,A,78,6.1NRT,304.7,66.11,D
20.68174,-77.03215,303.43,1.02,1.01,2023-01-15,0304,T,55,6.1NRT,287.02,7.74,N
21.65661,-77.61422,304.2,1.04,1.02,2023-01-15,0304,T,59,6.1NRT,286.83,8.04,N
21.60158,-78.16888,305.39,1.08,1.04,2023-01-15,0304,T,64,6.1NRT,287.46,9.11,N
21.61074,-78.17051,314.87,1.08,1.04,2023-01-15,0304,T,90,6.1NRT,286.6,16.74,N
25.13826,-78.15652,307.79,1.02,1.01,2023-01-15,0304,T,51,6.1NRT,286.18,9.62,N
25.13385,-78.18629,316.17,1.02,1.01,2023-01-15,0304,T,90,6.1NRT,286.38,15.19,N
42.29475,-83.15682,310.77,1.02,1.01,2023-01-15,0308,T,72,6.1NRT,269.55,16.47,N
19.7656,-104.28482,305.2,1.34,1.15,2023-01-15,0442,T,63,6.1NRT,287.26,11.68,N
19.77557,-104.27921,303.7,1.34,1.15,2023-01-15,0442,T,51,6.1NRT,288.9,9.48,N
