latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.18407,-77.34108,328.95,2.03,1.39,2022-10-03,0325,T,100,6.1NRT,276.96,91.1,N
44.18221,-77.36648,309.91,2.02,1.39,2022-10-03,0325,T,79,6.1NRT,276.38,39.58,N
44.18548,-77.34669,334.1,2.03,1.39,2022-10-03,0325,T,100,6.1NRT,276.99,110.59,N
34.63406,-87.08905,303.83,1.38,1.16,2022-10-03,0321,T,57,6.1NRT,288.02,11.27,N
18.09424,-94.04668,307.95,3.43,1.74,2022-10-03,0457,T,73,6.1NRT,289.39,51.46,N
18.08895,-94.05161,308.07,3.43,1.74,2022-10-03,0457,T,73,6.1NRT,289.55,52.98,N
47.83994,-120.85182,310.32,2.06,1.4,2022-10-03,0504,T,80,6.1NRT,287.03,32.84,N
47.93151,-120.69583,302.78,2.01,1.38,2022-10-03,0504,T,51,6.1NRT,286.67,20.43,N
47.89579,-120.90902,302.67,2.07,1.4,2022-10-03,0504,T,51,6.1NRT,287.03,19.59,N
49.18961,-115.64277,313.23,1.14,1.06,2022-10-03,0504,T,87,6.1NRT,282.24,18.39,N
48.61788,-121.10297,300.92,2.01,1.38,2022-10-03,0506,T,35,6.1NRT,287,17.61,N
47.94136,-120.6809,300.04,4.75,1.99,2022-10-03,0644,T,12,6.1NRT,284.58,53.01,N
47.93937,-120.68346,300.42,4.75,1.99,2022-10-03,0644,T,27,6.1NRT,285.12,59.61,N
19.4065,-155.28429,387.54,1.13,1.06,2022-10-03,0816,T,100,6.1NRT,299.64,226.11,N
19.40489,-155.29472,330.65,1.13,1.06,2022-10-03,0816,T,100,6.1NRT,289.49,37.02,N
32.15538,-101.93093,305.4,1.05,1.02,2022-10-03,0854,A,64,6.1NRT,285.99,10.08,N
20.5207,-97.48043,307.19,3.13,1.68,2022-10-03,0858,A,71,6.1NRT,288.03,43.23,N
20.51487,-97.4515,301.58,3.14,1.68,2022-10-03,0858,A,42,6.1NRT,288.4,26.12,N
20.52121,-97.48524,303.63,3.13,1.68,2022-10-03,0858,A,44,6.1NRT,287.91,28.64,N
20.51556,-97.45618,304.83,3.14,1.68,2022-10-03,0858,A,55,6.1NRT,288.38,32.82,N
18.5061,-96.13351,305.26,4.34,1.92,2022-10-03,0858,A,64,6.1NRT,285.05,62.72,N
18.50468,-96.14139,304.67,4.34,1.92,2022-10-03,0858,A,61,6.1NRT,284.98,56.52,N
47.94888,-120.70753,300.21,1.07,1.03,2022-10-03,1028,A,3,6.1NRT,287.13,5.68,N
47.94666,-120.69445,315.01,1.07,1.03,2022-10-03,1028,A,90,6.1NRT,289.49,16.65,N
47.94445,-120.68145,304.93,1.07,1.03,2022-10-03,1028,A,42,6.1NRT,287.61,9.02,N
47.9375,-120.69698,326.74,1.07,1.03,2022-10-03,1028,A,100,6.1NRT,287.86,29.02,N
47.93526,-120.68378,329.21,1.07,1.03,2022-10-03,1028,A,100,6.1NRT,289.36,32.37,N
47.89694,-120.89406,335.21,1.06,1.03,2022-10-03,1028,A,100,6.1NRT,286.92,42.13,N
47.84972,-120.89744,301.79,1.06,1.03,2022-10-03,1028,A,40,6.1NRT,286.52,6.95,N
47.84262,-120.85543,317.48,1.06,1.03,2022-10-03,1028,A,95,6.1NRT,286.72,19.79,N
47.84022,-120.84127,311.02,1.06,1.03,2022-10-03,1028,A,81,6.1NRT,285.04,13.87,N
19.41195,-155.28993,344.35,1.01,1.01,2022-10-03,1217,A,100,6.1NRT,284.27,53.6,N
19.4105,-155.28038,380.53,1.01,1.01,2022-10-03,1217,A,100,6.1NRT,295.18,160.4,N
19.40155,-155.28188,306.13,1.01,1.01,2022-10-03,1217,A,67,6.1NRT,284.25,8.89,N
46.04167,-73.13283,301.46,1.31,1.13,2022-10-03,1522,T,0,6.1NRT,290.55,6.6,D
30.35853,-83.64899,303.05,3.64,1.79,2022-10-03,1526,T,46,6.1NRT,291.08,25.29,D
30.03856,-83.21219,304.68,3.37,1.73,2022-10-03,1526,T,36,6.1NRT,292.65,21.08,D
30.04373,-83.21918,304.93,3.37,1.73,2022-10-03,1526,T,41,6.1NRT,293.21,24.01,D
28.73819,-81.6972,311.01,2.55,1.54,2022-10-03,1526,T,39,6.1NRT,295.26,23.07,D
22.80063,-80.51033,315.64,1.75,1.3,2022-10-03,1529,T,67,6.1NRT,297.66,19.9,D
18.9325,-70.35406,313.86,1.81,1.32,2022-10-03,1529,T,54,6.1NRT,289.27,16.81,D
18.0051,-66.60927,310.78,3.6,1.78,2022-10-03,1529,T,25,6.1NRT,291.44,33.31,D
30.90898,-92.97421,347.26,1.47,1.2,2022-10-03,1705,T,94,6.1NRT,299.45,91.28,D
30.90619,-92.95913,396.77,1.47,1.2,2022-10-03,1705,T,100,6.1NRT,307.7,406.62,D
30.9034,-92.94408,310.61,1.48,1.2,2022-10-03,1705,T,54,6.1NRT,298.83,9.47,D
30.8956,-92.96171,310.97,1.47,1.2,2022-10-03,1705,T,56,6.1NRT,298.29,9.93,D
31.85929,-99.07432,324,1.05,1.02,2022-10-03,1705,T,68,6.1NRT,308.42,11.26,D
31.85784,-99.06332,323.81,1.05,1.02,2022-10-03,1705,T,67,6.1NRT,308.76,10.74,D
31.4619,-96.86105,325.82,1.01,1,2022-10-03,1705,T,74,6.1NRT,309.53,11.31,D
31.45296,-96.86286,328.91,1.01,1,2022-10-03,1705,T,78,6.1NRT,309.92,15.06,D
30.45717,-91.52073,340.72,1.86,1.33,2022-10-03,1705,T,91,6.1NRT,301.59,94.55,D
30.45346,-91.50189,342.55,1.86,1.33,2022-10-03,1705,T,92,6.1NRT,302.52,102.39,D
31.03541,-95.10741,323.16,1.14,1.06,2022-10-03,1705,T,76,6.1NRT,303.99,16.98,D
30.39246,-91.85201,319.57,1.77,1.3,2022-10-03,1705,T,65,6.1NRT,299.62,25.4,D
30.39689,-91.85732,323.78,1.77,1.3,2022-10-03,1705,T,79,6.1NRT,300.28,37.12,D
30.22136,-91.27064,338.52,1.95,1.36,2022-10-03,1705,T,89,6.1NRT,300.29,97.9,D
30.21744,-91.25091,312.85,1.96,1.37,2022-10-03,1705,T,52,6.1NRT,298.51,18.68,D
30.17737,-91.11411,315.26,2,1.38,2022-10-03,1705,T,49,6.1NRT,301.04,20.35,D
31.51175,-99.71507,320.61,1.09,1.04,2022-10-03,1705,T,49,6.1NRT,306.31,8.94,D
30.65254,-94.77866,329.15,1.19,1.08,2022-10-03,1705,T,82,6.1NRT,306.75,28.3,D
30.65062,-94.78503,325.73,1.19,1.08,2022-10-03,1705,T,79,6.1NRT,304.39,24.64,D
30.64858,-94.77287,314.06,1.19,1.09,2022-10-03,1705,T,61,6.1NRT,301.63,10.24,D
30.95798,-97.87975,322.07,1,1,2022-10-03,1705,T,66,6.1NRT,308.35,9.75,D
29.83421,-91.60518,321.07,1.89,1.34,2022-10-03,1705,T,75,6.1NRT,302.35,33.48,D
29.83047,-91.5861,325.25,1.9,1.35,2022-10-03,1705,T,80,6.1NRT,302.01,45.51,D
30.37074,-94.75858,320.15,1.2,1.09,2022-10-03,1705,T,70,6.1NRT,299.72,16.38,D
30.36741,-94.75298,315.34,1.2,1.09,2022-10-03,1705,T,47,6.1NRT,299.81,10.91,D
29.88288,-92.02495,313.93,1.77,1.3,2022-10-03,1705,T,52,6.1NRT,302.21,13.66,D
30.24296,-95.03789,320.55,1.17,1.08,2022-10-03,1705,T,73,6.1NRT,303.65,16.21,D
30.25734,-96.30858,316.88,1.05,1.02,2022-10-03,1705,T,37,6.1NRT,302.73,5.58,D
27.90668,-97.71006,313.26,1.01,1.01,2022-10-03,1705,T,58,6.1NRT,292.47,8.58,D
21.57987,-98.41423,317.23,1.06,1.03,2022-10-03,1707,T,71,6.1NRT,295.04,10.44,D
21.258,-98.59897,313.19,1.06,1.03,2022-10-03,1707,T,65,6.1NRT,298.17,6.86,D
21.12984,-98.20315,314.03,1.09,1.04,2022-10-03,1707,T,67,6.1NRT,298.35,7.73,D
20.51875,-97.48581,318.68,1.19,1.09,2022-10-03,1707,T,62,6.1NRT,298.63,11.08,D
20.51694,-97.47457,347.83,1.2,1.09,2022-10-03,1707,T,94,6.1NRT,299.77,64.2,D
20.83035,-100.42235,315.5,1,1,2022-10-03,1707,T,41,6.1NRT,298.65,5.11,D
20.52461,-100.9235,322.25,1.01,1,2022-10-03,1707,T,76,6.1NRT,292.59,14.83,D
19.73668,-99.21193,317.95,1.04,1.02,2022-10-03,1709,T,43,6.1NRT,298.49,7.31,D
19.7003,-99.21404,317.55,1.04,1.02,2022-10-03,1709,T,21,6.1NRT,300.4,7.11,D
19.68084,-99.14722,314.21,1.04,1.02,2022-10-03,1709,T,60,6.1NRT,299.39,4.51,D
