latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.87745,-95.46268,303,2.52,1.53,2022-09-13,0347,T,53,6.1NRT,291.46,14.41,N
28.87229,-95.48777,307.14,2.53,1.53,2022-09-13,0347,T,70,6.1NRT,291.28,24.05,N
30.9441,-88.01149,303.02,1,1,2022-09-13,0347,T,53,6.1NRT,287.33,5.29,N
33.232,-87.51245,304.48,1.02,1.01,2022-09-13,0347,T,60,6.1NRT,291.36,6.61,N
31.94913,-99.38435,301.03,3.87,1.83,2022-09-13,0349,T,37,6.1NRT,290.85,27.65,N
31.93918,-99.38773,302.83,3.87,1.83,2022-09-13,0349,T,52,6.1NRT,290.97,34.52,N
35.6448,-89.93574,308.41,1.01,1.01,2022-09-13,0349,T,74,6.1NRT,288.82,10.45,N
35.88917,-89.78226,302.34,1.01,1,2022-09-13,0349,T,48,6.1NRT,288.36,6.32,N
41.63404,-87.13823,307.27,1.23,1.1,2022-09-13,0349,T,71,6.1NRT,285.84,13.13,N
47.33284,-97.71597,300.22,1.28,1.12,2022-09-13,0351,T,22,6.1NRT,282.87,9.48,N
43.68654,-122.24643,300.98,1.5,1.21,2022-09-13,0529,T,36,6.1NRT,283.69,12.07,N
45.64974,-116.67899,303.16,1,1,2022-09-13,0529,T,54,6.1NRT,281.24,6.63,N
45.64799,-116.69157,300.34,1,1,2022-09-13,0529,T,25,6.1NRT,281.59,5.27,N
45.6586,-116.68149,338.48,1,1,2022-09-13,0529,T,100,6.1NRT,284.12,41.97,N
45.65685,-116.69409,323.18,1,1,2022-09-13,0529,T,100,6.1NRT,282.73,21.99,N
46.3785,-112.47997,315.28,1.31,1.14,2022-09-13,0529,T,91,6.1NRT,282.2,25.16,N
46.38872,-112.48131,337.73,1.31,1.14,2022-09-13,0529,T,100,6.1NRT,282.52,64.39,N
47.95692,-120.71035,303.77,1.1,1.04,2022-09-13,0531,T,57,6.1NRT,285.24,9.32,N
38.94542,-120.59523,307.79,1.57,1.23,2022-09-13,0529,T,48,6.1NRT,288.54,15.83,N
38.95632,-120.59805,311.81,1.57,1.23,2022-09-13,0529,T,40,6.1NRT,287.87,19.67,N
38.95267,-120.6171,318.13,1.57,1.24,2022-09-13,0529,T,96,6.1NRT,289.71,29.24,N
38.96384,-120.61857,323.55,1.57,1.24,2022-09-13,0529,T,100,6.1NRT,290.07,39.16,N
38.95708,-120.60388,322.8,1.57,1.23,2022-09-13,0529,T,96,6.1NRT,289.04,38.26,N
38.96799,-120.60674,314.51,1.57,1.23,2022-09-13,0529,T,26,6.1NRT,288.74,23.13,N
38.96453,-120.62428,314.56,1.57,1.24,2022-09-13,0529,T,24,6.1NRT,289.58,22.53,N
39.00743,-120.63957,320.82,1.57,1.24,2022-09-13,0529,T,47,6.1NRT,289.19,32.45,N
39.01808,-120.64382,315.55,1.57,1.24,2022-09-13,0529,T,84,6.1NRT,289.56,25.22,N
39.02848,-120.64937,310.5,1.57,1.24,2022-09-13,0529,T,80,6.1NRT,289.55,18.55,N
39.06558,-120.64527,313.13,1.57,1.23,2022-09-13,0529,T,85,6.1NRT,287.96,22.99,N
39.07615,-120.64981,318.56,1.57,1.23,2022-09-13,0529,T,97,6.1NRT,289.36,32.3,N
39.07224,-120.66983,302.96,1.57,1.24,2022-09-13,0529,T,9,6.1NRT,289.62,8.99,N
39.08668,-120.6546,321.82,1.57,1.23,2022-09-13,0529,T,100,6.1NRT,289.53,36.74,N
39.08359,-120.67046,315.9,1.57,1.24,2022-09-13,0529,T,91,6.1NRT,288.82,25.12,N
39.09766,-120.65707,331.51,1.57,1.23,2022-09-13,0529,T,100,6.1NRT,289.29,59.12,N
39.09449,-120.6734,323.3,1.57,1.24,2022-09-13,0529,T,100,6.1NRT,289.17,39.55,N
39.1086,-120.65969,305.55,1.57,1.23,2022-09-13,0529,T,58,6.1NRT,287.59,14.01,N
39.10521,-120.67723,329.01,1.57,1.24,2022-09-13,0529,T,100,6.1NRT,289.09,54.75,N
39.10168,-120.6955,304.69,1.58,1.24,2022-09-13,0529,T,28,6.1NRT,287.65,11.93,N
39.12361,-120.70076,311.53,1.58,1.24,2022-09-13,0529,T,25,6.1NRT,287.31,20.51,N
39.13451,-120.70374,306.4,1.58,1.24,2022-09-13,0529,T,68,6.1NRT,286.3,15.88,N
39.12423,-120.70631,313.45,1.58,1.24,2022-09-13,0529,T,87,6.1NRT,287.08,25.6,N
42.69037,-111.59596,307.72,1.3,1.13,2022-09-13,0529,T,72,6.1NRT,278.94,17.27,N
41.49824,-122.60402,302.27,1.77,1.3,2022-09-13,0529,T,48,6.1NRT,288.46,13.03,N
41.50968,-122.6076,301.76,1.77,1.3,2022-09-13,0529,T,44,6.1NRT,288.04,12.63,N
18.93608,-70.3463,305.25,1.76,1.3,2022-09-13,0612,A,64,6.1NRT,290.91,13.14,N
18.92944,-70.35419,304.7,1.76,1.3,2022-09-13,0612,A,61,6.1NRT,290.86,13.15,N
19.40804,-155.2854,382.91,1.39,1.17,2022-09-13,0839,T,100,6.1NRT,295.38,269.64,N
19.40638,-155.29883,333.6,1.39,1.17,2022-09-13,0839,T,100,6.1NRT,286.34,55.11,N
19.41539,-155.27951,311.26,1.39,1.17,2022-09-13,0839,T,82,6.1NRT,288.66,18.7,N
19.41381,-155.29303,309.24,1.39,1.17,2022-09-13,0839,T,77,6.1NRT,287.28,16.17,N
42.80197,-80.09612,305.11,1.14,1.06,2022-09-13,0744,A,63,6.1NRT,284.69,10.59,N
38.69816,-90.12664,302.27,1.55,1.23,2022-09-13,0744,A,48,6.1NRT,287.24,12.93,N
33.44553,-88.56541,300.71,1.12,1.06,2022-09-13,0746,A,32,6.1NRT,287.97,7.06,N
29.76038,-93.86966,306.95,2.04,1.39,2022-09-13,0746,A,70,6.1NRT,292.94,21.05,N
30.50039,-109.628,300.11,1.08,1.04,2022-09-13,0926,A,17,6.1NRT,285.49,5.72,N
45.22479,-113.98254,308.52,1.69,1.28,2022-09-13,0922,A,51,6.1NRT,285.55,21.93,N
42.68631,-111.58987,310.18,1.2,1.09,2022-09-13,0922,A,79,6.1NRT,278.23,18.49,N
39.09912,-120.64511,300.98,3.57,1.77,2022-09-13,0924,A,23,6.1NRT,281.83,46.66,N
19.41717,-155.29442,322.63,2.94,1.63,2022-09-13,1246,A,100,6.1NRT,283.55,109.63,N
19.41156,-155.26627,327.13,2.96,1.64,2022-09-13,1246,A,100,6.1NRT,284.97,133.95,N
19.41516,-155.29985,312.89,2.94,1.63,2022-09-13,1246,A,80,6.1NRT,282.3,68.67,N
19.40978,-155.2718,333.09,2.96,1.64,2022-09-13,1246,A,100,6.1NRT,285.99,172.32,N
41.56802,-84.04334,303.75,2.04,1.39,2022-09-13,1548,T,46,6.1NRT,290.41,10.88,D
36.94906,-78.39955,306.43,1.01,1.01,2022-09-13,1550,T,36,6.1NRT,295.58,3.59,D
35.76632,-77.86208,309.43,1,1,2022-09-13,1550,T,35,6.1NRT,297.52,3.57,D
35.59317,-80.46016,308.23,1.12,1.05,2022-09-13,1550,T,58,6.1NRT,297.61,5.03,D
35.19783,-79.18715,313.33,1.02,1.01,2022-09-13,1550,T,65,6.1NRT,297.55,8.44,D
35.05297,-80.69557,310.18,1.13,1.06,2022-09-13,1550,T,45,6.1NRT,297.44,5.14,D
35.12388,-82.2759,311.25,1.34,1.15,2022-09-13,1550,T,67,6.1NRT,296.39,11.42,D
35.12231,-82.26138,310.06,1.34,1.15,2022-09-13,1550,T,63,6.1NRT,296.82,9.76,D
34.83383,-80.56128,311.87,1.11,1.05,2022-09-13,1550,T,55,6.1NRT,298.55,6.69,D
34.89042,-81.90005,315.06,1.27,1.12,2022-09-13,1550,T,71,6.1NRT,298.9,13.67,D
34.90612,-82.12544,310.6,1.31,1.13,2022-09-13,1550,T,43,6.1NRT,299.19,6.07,D
35.15623,-90.05015,311.34,4.17,1.89,2022-09-13,1552,T,0,6.1NRT,297.06,45.7,D
33.32169,-82.04182,324.78,1.24,1.11,2022-09-13,1552,T,80,6.1NRT,299.39,24.49,D
33.01054,-79.88217,318.03,1.03,1.01,2022-09-13,1552,T,72,6.1NRT,294.65,12.06,D
33.69979,-87.20406,322.42,2.62,1.55,2022-09-13,1552,T,80,6.1NRT,296.24,72.34,D
33.69775,-87.17624,315.96,2.61,1.55,2022-09-13,1552,T,73,6.1NRT,294.82,48.48,D
32.97713,-82.65464,310.73,1.32,1.14,2022-09-13,1552,T,59,6.1NRT,299.1,8.36,D
32.43768,-81.31532,316.53,1.13,1.06,2022-09-13,1552,T,70,6.1NRT,295.65,12.02,D
32.81076,-85.32972,320.53,1.91,1.35,2022-09-13,1552,T,70,6.1NRT,298.59,39.54,D
32.80664,-85.33622,318.87,1.91,1.35,2022-09-13,1552,T,77,6.1NRT,298.08,33.06,D
32.80469,-85.31593,312.71,1.91,1.35,2022-09-13,1552,T,52,6.1NRT,298.78,19.17,D
32.16858,-81.44024,315.1,1.13,1.06,2022-09-13,1552,T,34,6.1NRT,296.81,8.49,D
31.87366,-82.52109,318.88,1.26,1.12,2022-09-13,1552,T,75,6.1NRT,293.55,17.42,D
31.87213,-82.50792,308.35,1.26,1.11,2022-09-13,1552,T,53,6.1NRT,293.67,5.36,D
31.38283,-82.58208,309.46,1.25,1.11,2022-09-13,1552,T,50,6.1NRT,292.17,6.64,D
31.37287,-82.58363,309.55,1.25,1.11,2022-09-13,1552,T,53,6.1NRT,292.19,6.63,D
30.44504,-85.26599,314.28,1.77,1.3,2022-09-13,1552,T,69,6.1NRT,294.68,18.31,D
30.44326,-85.24777,327.33,1.76,1.3,2022-09-13,1552,T,83,6.1NRT,295.75,47.55,D
20.75901,-76.33225,315.36,1.73,1.29,2022-09-13,1554,T,64,6.1NRT,293.61,14.54,D
49.71807,-97.44576,308.63,1,1,2022-09-13,1724,T,67,6.1NRT,293.34,6.69,D
49.02235,-96.741,304.14,1.02,1.01,2022-09-13,1724,T,58,6.1NRT,291.1,4.98,D
48.69788,-96.86849,302.53,1.02,1.01,2022-09-13,1724,T,48,6.1NRT,286.62,3.76,D
48.17609,-95.79206,309.34,1.09,1.04,2022-09-13,1724,T,68,6.1NRT,290.43,9.02,D
47.74802,-95.9322,306.01,1.09,1.04,2022-09-13,1724,T,30,6.1NRT,287.27,5.52,D
47.74072,-95.9258,311.82,1.09,1.04,2022-09-13,1724,T,72,6.1NRT,287.63,10.81,D
46.70338,-98.27857,310.52,1.01,1,2022-09-13,1726,T,0,6.1NRT,296.11,7.21,D
46.18143,-98.02915,307.33,1.02,1.01,2022-09-13,1726,T,57,6.1NRT,296.01,5.28,D
41.15386,-96.07076,312.3,1.38,1.16,2022-09-13,1726,T,61,6.1NRT,301.08,7.23,D
38.98318,-94.99477,310.22,1.76,1.3,2022-09-13,1728,T,0,6.1NRT,299.19,8.55,D
38.40207,-94.9075,315.57,1.83,1.33,2022-09-13,1728,T,67,6.1NRT,302.84,17.34,D
37.5303,-94.02426,317.32,2.18,1.43,2022-09-13,1728,T,68,6.1NRT,302.39,24.78,D
37.52508,-94.00042,316.77,2.19,1.43,2022-09-13,1728,T,67,6.1NRT,303.01,23.71,D
37.52631,-94.00671,319.58,2.19,1.43,2022-09-13,1728,T,68,6.1NRT,302.89,28.45,D
36.13952,-89.73461,307.68,4.34,1.92,2022-09-13,1728,T,50,6.1NRT,295.83,34.24,D
35.81565,-90.51836,331.64,3.97,1.85,2022-09-13,1728,T,86,6.1NRT,297.92,191.59,D
35.81042,-90.5254,329.39,3.97,1.85,2022-09-13,1728,T,84,6.1NRT,297.72,169.95,D
35.76257,-90.54375,314.25,3.97,1.85,2022-09-13,1728,T,68,6.1NRT,298.49,57.39,D
35.75788,-90.5525,310.04,3.97,1.85,2022-09-13,1728,T,59,6.1NRT,298.22,33.85,D
35.45408,-92.75444,310.46,2.96,1.64,2022-09-13,1728,T,57,6.1NRT,297.75,28.89,D
35.44668,-92.72292,341.7,2.97,1.64,2022-09-13,1728,T,91,6.1NRT,299.16,206.96,D
35.44606,-92.72855,342.17,2.97,1.64,2022-09-13,1728,T,92,6.1NRT,298.91,210.99,D
