latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.70134,-82.043,301.14,1.15,1.07,2023-03-02,0329,T,38,6.1NRT,286.3,7.6,N
31.1511,-87.98601,302.72,1.15,1.07,2023-03-02,0332,T,51,6.1NRT,291.12,6.26,N
32.48223,-87.00916,321.52,1.04,1.02,2023-03-02,0332,T,100,6.1NRT,290.23,20.44,N
41.63399,-87.14307,304.27,1.02,1.01,2023-03-02,0334,T,59,6.1NRT,277.55,10.79,N
18.26382,-78.22826,306.51,1.41,1.18,2023-03-02,0327,T,68,6.1NRT,291.94,11.95,N
18.0481,-88.6061,305.23,2.15,1.43,2023-03-02,0327,T,63,6.1NRT,292.56,19.38,N
18.04895,-88.61264,309.24,2.15,1.43,2023-03-02,0327,T,77,6.1NRT,292.74,27.57,N
17.83601,-93.12585,320.45,4.79,2,2023-03-02,0327,T,100,6.1NRT,296.95,158.76,N
17.83621,-93.13066,323.99,4.79,2,2023-03-02,0329,T,100,6.1NRT,296.98,194.28,N
20.50394,-76.21904,329.53,2.12,1.41,2023-03-02,0329,T,100,6.1NRT,293.63,83.15,N
17.89689,-93.1899,311.98,4.82,2,2023-03-02,0329,T,84,6.1NRT,297.36,90.84,N
17.89676,-93.19649,309.93,4.82,2,2023-03-02,0329,T,78,6.1NRT,297.42,77.92,N
20.57934,-76.87052,303,1.9,1.35,2023-03-02,0329,T,53,6.1NRT,291.58,13.99,N
20.57743,-76.88837,302.54,1.89,1.34,2023-03-02,0329,T,50,6.1NRT,291.71,13.12,N
20.79129,-77.6488,302.12,1.68,1.27,2023-03-02,0329,T,47,6.1NRT,291.75,9.81,N
18.64435,-92.17466,307.42,3.9,1.84,2023-03-02,0329,T,71,6.1NRT,297.38,36.19,N
21.07511,-77.86219,306.79,1.63,1.26,2023-03-02,0329,T,69,6.1NRT,291.3,15.84,N
19.16673,-90.69173,308.51,2.94,1.63,2023-03-02,0329,T,75,6.1NRT,296.27,30.49,N
21.077,-77.85334,305.04,1.64,1.26,2023-03-02,0329,T,63,6.1NRT,291.35,12.56,N
19.16892,-90.69868,310.03,2.94,1.63,2023-03-02,0329,T,79,6.1NRT,296.42,35.86,N
21.3171,-77.64011,310.49,1.71,1.28,2023-03-02,0329,T,80,6.1NRT,290.65,23.41,N
21.66106,-78.1368,318.72,1.59,1.24,2023-03-02,0329,T,97,6.1NRT,291.49,34.78,N
21.97719,-78.9895,306.24,1.41,1.18,2023-03-02,0329,T,67,6.1NRT,291.68,12.26,N
21.76307,-83.0308,315.51,1,1,2023-03-02,0329,T,76,6.1NRT,293.01,12.73,N
21.7719,-83.03226,313.76,1,1,2023-03-02,0329,T,31,6.1NRT,292.7,10.86,N
21.77057,-83.04173,329.01,1,1,2023-03-02,0329,T,97,6.1NRT,294.65,25.89,N
21.77806,-83.05264,333.43,1,1,2023-03-02,0329,T,100,6.1NRT,296.33,32.1,N
21.78689,-83.05411,306.41,1,1,2023-03-02,0329,T,20,6.1NRT,293.19,6.44,N
22.4261,-80.17582,325,1.22,1.1,2023-03-02,0329,T,100,6.1NRT,292.14,31.4,N
22.60319,-79.64448,312.18,1.31,1.13,2023-03-02,0329,T,84,6.1NRT,291.26,16.31,N
22.60167,-79.65697,318.21,1.31,1.13,2023-03-02,0329,T,96,6.1NRT,291.19,24.04,N
22.67042,-79.76095,313.59,1.29,1.13,2023-03-02,0329,T,87,6.1NRT,291.25,18.41,N
22.66892,-79.77326,310.45,1.29,1.13,2023-03-02,0329,T,80,6.1NRT,291.05,15.27,N
22.20757,-84.04208,310.09,1.02,1.01,2023-03-02,0329,T,79,6.1NRT,293.58,9.33,N
22.29601,-83.62947,309.4,1.01,1,2023-03-02,0329,T,77,6.1NRT,291.26,10.06,N
22.30487,-83.63097,311.33,1.01,1,2023-03-02,0329,T,82,6.1NRT,290.98,10.84,N
22.32745,-83.53706,301.69,1,1,2023-03-02,0329,T,43,6.1NRT,290.68,5.19,N
22.65279,-81.50055,304.81,1.07,1.03,2023-03-02,0329,T,62,6.1NRT,292.43,6.95,N
22.58493,-83.08598,311.49,1,1,2023-03-02,0329,T,83,6.1NRT,292.19,10.79,N
22.49406,-83.72438,303.36,1.01,1,2023-03-02,0329,T,55,6.1NRT,291.52,5.86,N
22.75362,-81.91831,302.4,1.04,1.02,2023-03-02,0329,T,49,6.1NRT,292.21,5.09,N
22.59376,-83.08744,322.49,1,1,2023-03-02,0329,T,100,6.1NRT,292.93,20.47,N
22.59243,-83.09696,317.27,1,1,2023-03-02,0329,T,95,6.1NRT,292.56,15.29,N
22.60259,-83.08891,315.83,1,1,2023-03-02,0329,T,92,6.1NRT,291.12,14.56,N
22.88705,-82.02256,302.86,1.04,1.02,2023-03-02,0329,T,52,6.1NRT,290.7,5.67,N
22.72369,-83.34547,315.56,1,1,2023-03-02,0329,T,91,6.1NRT,292.12,14.23,N
22.72234,-83.35498,316.89,1,1,2023-03-02,0329,T,94,6.1NRT,292.3,15.36,N
22.85445,-82.53571,303.73,1.01,1.01,2023-03-02,0329,T,57,6.1NRT,292.51,5.78,N
19.778,-104.25094,322.77,1.22,1.1,2023-03-02,0508,T,100,6.1NRT,290.98,29.37,N
19.77659,-104.2624,317.54,1.22,1.1,2023-03-02,0508,T,95,6.1NRT,290.5,22.39,N
20.58,-101.17572,302.13,2.03,1.39,2023-03-02,0508,T,47,6.1NRT,290.4,16.15,N
22.0822,-98.38529,307.7,3.45,1.75,2023-03-02,0508,T,72,6.1NRT,293.08,42.31,N
29.42592,-105.9183,310.02,1.29,1.13,2023-03-02,0510,T,79,6.1NRT,284.54,17.9,N
29.42442,-105.93132,307.28,1.29,1.13,2023-03-02,0510,T,71,6.1NRT,284.34,15.21,N
22.43883,-80.17151,311.27,1.01,1.01,2023-03-02,0718,A,82,6.1NRT,290.39,11.77,N
22.42987,-80.17296,304.34,1.01,1.01,2023-03-02,0718,A,60,6.1NRT,289.77,7.33,N
21.66145,-78.12991,301.58,1.05,1.02,2023-03-02,0718,A,42,6.1NRT,289.84,6.38,N
21.08183,-77.85486,303.28,1.09,1.04,2023-03-02,0718,A,54,6.1NRT,290.31,7.13,N
20.6737,-75.95844,300.9,1.37,1.16,2023-03-02,0718,A,35,6.1NRT,289.28,8.57,N
20.66345,-75.96046,300.54,1.37,1.16,2023-03-02,0718,A,29,6.1NRT,289.39,8.21,N
20.79915,-77.64625,302.46,1.11,1.05,2023-03-02,0718,A,49,6.1NRT,290.88,6.87,N
20.583,-76.88177,307.59,1.22,1.1,2023-03-02,0718,A,72,6.1NRT,291.2,11.55,N
20.58111,-76.87032,309.77,1.22,1.1,2023-03-02,0718,A,78,6.1NRT,290.93,13.76,N
18.79632,-70.72439,305.66,3.6,1.78,2023-03-02,0718,A,65,6.1NRT,284.96,59.03,N
21.86716,-98.40897,313.43,1.86,1.33,2023-03-02,0854,A,87,6.1NRT,293.34,30.84,N
