latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.69557,-90.13397,301.73,1.03,1.02,2022-12-11,0342,T,44,6.1NRT,270.01,10.46,N
17.89209,-92.49223,318.99,3.39,1.74,2022-12-11,0336,T,98,6.1NRT,291.16,94.46,N
17.88877,-92.49689,310.09,3.39,1.74,2022-12-11,0336,T,79,6.1NRT,291.08,52.16,N
17.8315,-93.12849,303.44,3.8,1.82,2022-12-11,0336,T,55,6.1NRT,289.96,35.46,N
17.84736,-93.1321,312.85,3.8,1.82,2022-12-11,0336,T,86,6.1NRT,290.15,77.4,N
17.84603,-93.1027,310.67,3.78,1.82,2022-12-11,0336,T,81,6.1NRT,289.97,68.09,N
17.83923,-93.13691,315.3,3.8,1.82,2022-12-11,0336,T,91,6.1NRT,290.16,94.55,N
17.89604,-93.18555,339.73,3.82,1.83,2022-12-11,0336,T,100,6.1NRT,290.37,301.4,N
17.88787,-93.18882,311.98,3.82,1.83,2022-12-11,0336,T,84,6.1NRT,289.87,74.24,N
17.91068,-93.15797,302.91,3.8,1.82,2022-12-11,0336,T,52,6.1NRT,290.01,33.43,N
17.9038,-93.19231,330.46,3.82,1.83,2022-12-11,0336,T,100,6.1NRT,289.94,205.82,N
17.90446,-93.52711,300.11,4.05,1.87,2022-12-11,0336,T,17,6.1NRT,288.67,28.81,N
17.91019,-93.53476,300.85,4.05,1.87,2022-12-11,0336,T,34,6.1NRT,288.55,30.82,N
18.09128,-94.06657,304.97,4.41,1.93,2022-12-11,0336,T,62,6.1NRT,288.74,54.26,N
18.10236,-94.03294,302.38,4.38,1.93,2022-12-11,0336,T,49,6.1NRT,288.71,41.95,N
18.09419,-94.07262,302.78,4.41,1.93,2022-12-11,0336,T,51,6.1NRT,288.84,43.87,N
19.29317,-92.15781,326.73,2.99,1.64,2022-12-11,0336,T,100,6.1NRT,292.17,113.1,N
19.28797,-92.18526,320.64,3,1.65,2022-12-11,0336,T,100,6.1NRT,291.92,81.74,N
