latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.296,-83.16801,303.39,1.55,1.23,2022-07-28,0258,T,43,6.1NRT,291.6,8.46,N
43.25918,-79.81021,304.74,1.08,1.04,2022-07-28,0258,T,61,6.1NRT,292.32,5.64,N
42.2291,-105.1954,306.26,1.17,1.08,2022-07-28,0434,T,67,6.1NRT,289.66,9.14,N
42.22675,-105.20896,306.63,1.17,1.08,2022-07-28,0434,T,69,6.1NRT,289.97,9.35,N
45.35828,-113.96362,310.56,2.74,1.58,2022-07-28,0436,T,80,6.1NRT,294.56,39.61,N
45.36161,-113.97112,308.09,2.74,1.58,2022-07-28,0436,T,73,6.1NRT,293.99,32.42,N
45.35998,-114.22141,335.9,2.83,1.61,2022-07-28,0436,T,100,6.1NRT,293.37,163.17,N
45.34914,-114.26485,335.7,2.84,1.61,2022-07-28,0436,T,100,6.1NRT,295.26,162.34,N
45.37258,-114.23241,327.19,2.83,1.61,2022-07-28,0436,T,100,6.1NRT,293.87,108.62,N
45.36283,-114.27163,338.22,2.84,1.61,2022-07-28,0436,T,100,6.1NRT,296.12,179.44,N
45.38462,-114.24572,314.85,2.83,1.61,2022-07-28,0436,T,90,6.1NRT,294.14,53.17,N
45.37545,-114.28275,308.31,2.84,1.61,2022-07-28,0436,T,74,6.1NRT,294.81,31.29,N
45.36163,-114.23013,346.75,2.83,1.61,2022-07-28,0436,T,100,6.1NRT,295.87,249.38,N
45.35114,-114.27117,334.02,2.84,1.61,2022-07-28,0436,T,100,6.1NRT,295.53,152.11,N
45.37452,-114.23986,324.15,2.83,1.61,2022-07-28,0436,T,100,6.1NRT,294.35,94.59,N
45.36461,-114.27878,321.06,2.84,1.61,2022-07-28,0436,T,100,6.1NRT,295.3,80.46,N
45.38638,-114.2537,313.64,2.83,1.61,2022-07-28,0436,T,88,6.1NRT,294.38,51.38,N
25.36836,-97.57112,316.28,1,1,2022-07-28,0429,T,91,6.1NRT,296.21,10.78,N
25.37871,-97.56287,307.29,1,1,2022-07-28,0429,T,59,6.1NRT,296.07,4.17,N
25.9295,-98.02038,305.28,1.01,1.01,2022-07-28,0429,T,51,6.1NRT,294.61,4.24,N
26.48318,-99.66328,306.09,1.12,1.05,2022-07-28,0429,T,59,6.1NRT,291.87,5.2,N
29.96109,-93.87545,312.32,1.42,1.18,2022-07-28,0432,T,82,6.1NRT,294.68,13.15,N
29.95953,-93.89004,311,1.41,1.18,2022-07-28,0432,T,79,6.1NRT,294.98,11.65,N
31.35431,-96.17011,303.19,1.12,1.06,2022-07-28,0432,T,20,6.1NRT,290.72,3.61,N
31.85261,-101.80521,329.25,1.19,1.08,2022-07-28,0432,T,100,6.1NRT,299.31,31.03,N
34.66206,-98.31131,314.1,1.03,1.01,2022-07-28,0432,T,84,6.1NRT,297.55,8.85,N
37.57625,-119.83446,313.39,1.5,1.21,2022-07-28,0612,T,50,6.1NRT,292.07,17.75,N
37.58705,-119.83643,309.82,1.5,1.21,2022-07-28,0612,T,47,6.1NRT,290.31,13.09,N
45.35426,-114.24625,347.11,3.87,1.83,2022-07-28,0614,T,100,6.1NRT,294.83,398.59,N
45.36091,-114.21165,312.72,3.9,1.84,2022-07-28,0614,T,82,6.1NRT,289.96,77.66,N
45.35992,-114.25058,349.76,3.87,1.83,2022-07-28,0614,T,100,6.1NRT,295.88,436.03,N
45.37651,-114.25002,322.48,3.87,1.83,2022-07-28,0614,T,100,6.1NRT,293.29,139.29,N
45.37529,-114.29546,303.09,3.85,1.83,2022-07-28,0614,T,12,6.1NRT,292.65,31.37,N
45.39332,-114.24252,302.37,3.87,1.83,2022-07-28,0614,T,12,6.1NRT,292.33,29.34,N
45.38244,-114.25383,320.93,3.87,1.83,2022-07-28,0614,T,100,6.1NRT,293.35,129.76,N
36.35812,-76.80855,306.19,1.1,1.05,2022-07-28,0701,A,37,6.1NRT,291.96,8.07,N
