latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.36257,-96.22404,314.25,1.3,1.13,2022-10-12,0845,A,89,6.1NRT,290.31,19.58,N
26.88434,-101.45373,306.87,1.03,1.01,2022-10-12,0848,A,70,6.1NRT,291.85,8.03,N
49.07726,-120.69457,301.78,1,1,2022-10-12,1019,A,44,6.1NRT,278.22,8.85,N
49.01039,-120.74996,309.34,1,1,2022-10-12,1019,A,77,6.1NRT,280.07,13.11,N
48.66873,-118.5434,304.63,1.04,1.02,2022-10-12,1019,A,61,6.1NRT,282.78,10.74,N
49.05751,-121.14388,306.03,1.01,1,2022-10-12,1019,A,67,6.1NRT,281.81,10.27,N
49.04666,-121.13278,300.07,1.01,1,2022-10-12,1019,A,7,6.1NRT,281.06,6.43,N
48.34055,-121.37952,318.35,1.01,1,2022-10-12,1019,A,97,6.1NRT,284.49,19.68,N
48.29824,-121.40761,302.07,1.01,1,2022-10-12,1019,A,46,6.1NRT,281.85,8.02,N
48.29631,-121.39381,307.47,1.01,1,2022-10-12,1019,A,72,6.1NRT,283.92,11.27,N
47.92775,-120.70245,301.41,1,1,2022-10-12,1019,A,39,6.1NRT,282.5,7.16,N
47.90182,-120.90878,322.28,1,1,2022-10-12,1019,A,100,6.1NRT,284.66,23.33,N
47.87231,-120.95935,300.84,1,1,2022-10-12,1019,A,34,6.1NRT,285.75,7.05,N
47.68486,-121.13387,316.4,1,1,2022-10-12,1019,A,93,6.1NRT,283.51,18.02,N
44.53236,-113.65668,304.26,2.01,1.38,2022-10-12,1021,A,59,6.1NRT,276.65,29.21,N
43.84968,-122.14922,301.65,1,1,2022-10-12,1021,A,37,6.1NRT,287.66,6.02,N
43.80033,-122.18841,306.75,1,1,2022-10-12,1021,A,69,6.1NRT,287.53,9.11,N
19.41036,-155.28442,383.85,1.06,1.03,2022-10-12,1206,A,100,6.1NRT,297.79,186.65,N
19.40899,-155.27448,343.78,1.06,1.03,2022-10-12,1206,A,100,6.1NRT,295.06,55.95,N
19.40281,-155.29134,312.52,1.06,1.03,2022-10-12,1206,A,85,6.1NRT,286.72,14.38,N
19.40142,-155.28145,338.13,1.06,1.03,2022-10-12,1206,A,100,6.1NRT,292.71,46.13,N
18.36648,-70.79406,323.01,1.13,1.06,2022-10-12,1804,A,67,6.1NRT,302.89,12.53,D
18.36481,-70.8046,323.62,1.13,1.06,2022-10-12,1804,A,59,6.1NRT,301.74,13.49,D
18.92511,-70.35076,325.93,1.07,1.03,2022-10-12,1804,A,81,6.1NRT,299.32,19.52,D
