latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92315,-70.35519,320.65,1.16,1.07,2022-05-27,0238,T,100,6.1NRT,282.31,24.74,N
30.25888,-93.28343,316.06,1.09,1.04,2022-05-27,0421,T,92,6.1NRT,295.19,14.31,N
30.25746,-93.29461,308.92,1.09,1.04,2022-05-27,0421,T,76,6.1NRT,293.87,8.17,N
32.60397,-98.49386,301.77,1.13,1.06,2022-05-27,0421,T,44,6.1NRT,290.26,6.1,N
32.60204,-98.50564,314.53,1.13,1.06,2022-05-27,0421,T,89,6.1NRT,290.07,16.3,N
32.18379,-102.00163,313.4,1.79,1.31,2022-05-27,0421,T,87,6.1NRT,292.7,30.54,N
32.18022,-102.02005,303.8,1.79,1.31,2022-05-27,0421,T,57,6.1NRT,291.69,15.25,N
32.19529,-102.00474,323.48,1.79,1.31,2022-05-27,0421,T,100,6.1NRT,292.42,51.4,N
32.19173,-102.02318,312.62,1.79,1.31,2022-05-27,0421,T,85,6.1NRT,291.88,28.31,N
34.17692,-96.93741,301.03,1.01,1,2022-05-27,0421,T,37,6.1NRT,286.11,6.06,N
33.0869,-108.0084,328.68,4.19,1.9,2022-05-27,0421,T,100,6.1NRT,289.28,217.83,N
33.10326,-108.01385,318.99,4.19,1.9,2022-05-27,0421,T,73,6.1NRT,289.25,133.63,N
33.09075,-108.01419,326.78,4.19,1.9,2022-05-27,0421,T,100,6.1NRT,289.74,203.6,N
33.10717,-108.01941,312.02,4.19,1.9,2022-05-27,0421,T,64,6.1NRT,288.45,91.69,N
33.36722,-107.94011,315.32,4.08,1.87,2022-05-27,0421,T,34,6.1NRT,289.17,100.36,N
33.35674,-107.98339,305.37,4.11,1.88,2022-05-27,0421,T,11,6.1NRT,287.42,53.39,N
33.4034,-107.86231,309.43,4.03,1.86,2022-05-27,0421,T,48,6.1NRT,288.64,70.44,N
33.37283,-107.98941,324.54,4.11,1.88,2022-05-27,0421,T,100,6.1NRT,290.22,176.97,N
33.37164,-107.94889,321.86,4.08,1.87,2022-05-27,0423,T,100,6.1NRT,290.2,150.93,N
33.36092,-107.9921,306.96,4.11,1.88,2022-05-27,0423,T,59,6.1NRT,287.59,64.48,N
33.40831,-107.87117,307.67,4.03,1.86,2022-05-27,0423,T,10,6.1NRT,288.28,60.39,N
33.37696,-107.99829,322.91,4.11,1.88,2022-05-27,0423,T,100,6.1NRT,289.83,164.8,N
35.56666,-98.43564,332.48,1.05,1.02,2022-05-27,0423,T,100,6.1NRT,286.6,37.39,N
35.56487,-98.44705,315.05,1.05,1.02,2022-05-27,0423,T,90,6.1NRT,285.15,17.16,N
35.57979,-105.53679,329.91,2.51,1.52,2022-05-27,0423,T,100,6.1NRT,286.64,117.96,N
35.5931,-105.54073,301.86,2.51,1.52,2022-05-27,0423,T,27,6.1NRT,286.35,24.26,N
35.60631,-105.54507,310.76,2.51,1.52,2022-05-27,0423,T,81,6.1NRT,287.72,46.01,N
35.5997,-105.55054,306.45,2.51,1.52,2022-05-27,0423,T,24,6.1NRT,286.79,33.17,N
18.14977,-102.7774,305.72,4.17,1.89,2022-05-27,0419,T,36,6.1NRT,289.27,46.86,N
19.53002,-96.42913,315.81,1.35,1.15,2022-05-27,0419,T,92,6.1NRT,292.85,21.04,N
21.38085,-87.34006,308.51,1.86,1.33,2022-05-27,0419,T,75,6.1NRT,289.98,18.64,N
21.74998,-98.7843,315.3,1.78,1.31,2022-05-27,0419,T,91,6.1NRT,294.09,25.44,N
21.747,-98.80114,305.24,1.78,1.31,2022-05-27,0419,T,63,6.1NRT,294.16,8.4,N
22.77464,-99.01314,304.89,1.76,1.3,2022-05-27,0419,T,27,6.1NRT,290.49,11.6,N
22.77075,-99.01835,301.96,1.76,1.3,2022-05-27,0419,T,5,6.1NRT,290.77,8.87,N
22.97412,-98.25905,303.99,1.55,1.23,2022-05-27,0419,T,58,6.1NRT,293.61,7.52,N
22.97156,-98.27397,305.18,1.55,1.23,2022-05-27,0419,T,63,6.1NRT,293.62,8.96,N
30.92022,-110.76842,304.49,3.06,1.66,2022-05-27,0559,T,60,6.1NRT,291.83,27.23,N
33.97613,-114.47573,356.53,1.87,1.34,2022-05-27,0601,T,100,6.1NRT,299.85,184.79,N
33.97431,-114.49586,499.97,1.86,1.33,2022-05-27,0601,T,100,6.1NRT,344.93,3978.94,N
33.97246,-114.51614,437.2,1.86,1.33,2022-05-27,0601,T,100,6.1NRT,318.19,1372.07,N
33.96878,-114.55659,316.84,1.85,1.33,2022-05-27,0601,T,92,6.1NRT,299.34,26.12,N
33.98814,-114.47728,353.73,1.87,1.34,2022-05-27,0601,T,100,6.1NRT,301,166.29,N
33.98628,-114.49758,398.93,1.86,1.33,2022-05-27,0601,T,100,6.1NRT,307.28,599.33,N
33.98439,-114.5181,321.86,1.86,1.33,2022-05-27,0601,T,100,6.1NRT,300.27,34.08,N
34.002,-114.45866,316.7,1.87,1.34,2022-05-27,0601,T,69,6.1NRT,294.57,28.63,N
