latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.9303,-70.35296,325.05,1.15,1.07,2022-09-16,0236,T,100,6.1NRT,295.41,26.73,N
18.92865,-70.36362,304.47,1.15,1.07,2022-09-16,0236,T,60,6.1NRT,294.36,5.64,N
22.43965,-98.14294,303.31,1.54,1.22,2022-09-16,0417,T,54,6.1NRT,281.61,10.48,N
22.43712,-98.15762,302.45,1.54,1.22,2022-09-16,0417,T,49,6.1NRT,282.91,9.33,N
25.72038,-100.30595,302.33,1.87,1.34,2022-09-16,0417,T,48,6.1NRT,291.26,8.29,N
31.84944,-90.84352,302.49,1.51,1.21,2022-09-16,0419,T,49,6.1NRT,291.09,9.71,N
35.79964,-96.37692,303.62,1,1,2022-09-16,0419,T,56,6.1NRT,292.51,5.61,N
47.03735,-122.57306,322.99,1.09,1.04,2022-09-16,0601,T,100,6.1NRT,284.31,26.75,N
47.03563,-122.58741,301.3,1.09,1.04,2022-09-16,0601,T,40,6.1NRT,283.97,7.73,N
47.95363,-120.71391,301.09,1.31,1.13,2022-09-16,0601,T,37,6.1NRT,281.43,10.93,N
38.91543,-120.60759,307.51,1.06,1.03,2022-09-16,0559,T,52,6.1NRT,285.06,10.44,N
38.92623,-120.59663,315.16,1.06,1.03,2022-09-16,0559,T,56,6.1NRT,286.68,15.13,N
38.92463,-120.60925,311.77,1.06,1.03,2022-09-16,0559,T,42,6.1NRT,285.94,12.63,N
38.97364,-120.57594,325.49,1.07,1.03,2022-09-16,0559,T,87,6.1NRT,287.79,26.05,N
38.9843,-120.56596,320.54,1.07,1.03,2022-09-16,0559,T,48,6.1NRT,285.74,19.96,N
38.98285,-120.57763,338.29,1.07,1.03,2022-09-16,0559,T,100,6.1NRT,288.86,43.95,N
39.00419,-120.55747,315.16,1.07,1.03,2022-09-16,0559,T,53,6.1NRT,286.07,16.11,N
38.99656,-120.61835,326.35,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,287.36,26.97,N
38.99508,-120.63023,311.32,1.06,1.03,2022-09-16,0559,T,82,6.1NRT,285.49,12.77,N
39.0148,-120.54782,316.04,1.07,1.03,2022-09-16,0559,T,92,6.1NRT,285.25,17.98,N
39.01328,-120.56,323.51,1.07,1.03,2022-09-16,0559,T,99,6.1NRT,287.5,24.54,N
39.01176,-120.57207,319.22,1.07,1.03,2022-09-16,0559,T,67,6.1NRT,287.77,18.76,N
39.00874,-120.59623,309.67,1.07,1.03,2022-09-16,0559,T,10,6.1NRT,285.39,9.96,N
39.00722,-120.60832,328.6,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,289.3,29.33,N
39.00572,-120.62027,349.11,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,292.39,66.08,N
39.00425,-120.63207,315.09,1.06,1.03,2022-09-16,0559,T,91,6.1NRT,285.8,15.97,N
38.9786,-120.83481,311.99,1.05,1.02,2022-09-16,0559,T,84,6.1NRT,289.18,13.57,N
39.01643,-120.60989,388.33,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,292.87,207.27,N
39.01489,-120.62212,344.83,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,288.39,56.17,N
39.02575,-120.61087,374.32,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,290.86,142.91,N
39.02414,-120.6235,327.11,1.06,1.03,2022-09-16,0559,T,99,6.1NRT,286.85,26.49,N
39.04245,-120.60863,306.4,1.07,1.03,2022-09-16,0559,T,47,6.1NRT,284.06,9.45,N
39.04103,-120.61997,307.36,1.06,1.03,2022-09-16,0559,T,49,6.1NRT,286.31,9.58,N
39.0684,-120.62676,309.21,1.06,1.03,2022-09-16,0559,T,36,6.1NRT,286.21,10.56,N
39.08055,-120.60476,311.99,1.07,1.03,2022-09-16,0559,T,33,6.1NRT,284.64,13.39,N
39.07906,-120.61675,322.82,1.07,1.03,2022-09-16,0559,T,93,6.1NRT,287.36,23.35,N
39.08825,-120.61843,319.07,1.07,1.03,2022-09-16,0559,T,98,6.1NRT,286.1,20.13,N
39.11283,-120.64758,303.61,1.06,1.03,2022-09-16,0559,T,23,6.1NRT,285.77,7.56,N
39.11121,-120.6603,323.04,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,286.78,24.29,N
39.11901,-120.65598,318.2,1.06,1.03,2022-09-16,0559,T,82,6.1NRT,284.93,18.14,N
39.11749,-120.6683,320.62,1.06,1.03,2022-09-16,0559,T,99,6.1NRT,285.57,20.54,N
39.11603,-120.68005,303.39,1.06,1.03,2022-09-16,0559,T,51,6.1NRT,286.77,6.9,N
39.12516,-120.68213,315.51,1.06,1.03,2022-09-16,0559,T,91,6.1NRT,287.56,15.44,N
39.12363,-120.69447,332.44,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,291.76,36.06,N
39.12213,-120.70655,315.39,1.06,1.03,2022-09-16,0559,T,91,6.1NRT,286,16.34,N
39.13427,-120.68441,369.09,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,296.3,124.4,N
39.13276,-120.69656,347.44,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,289.8,63.68,N
39.14643,-120.66217,323.07,1.06,1.03,2022-09-16,0559,T,48,6.1NRT,289.13,23.2,N
39.14491,-120.67441,346.9,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,294.11,61.33,N
39.14341,-120.68646,341.21,1.06,1.03,2022-09-16,0559,T,100,6.1NRT,289.89,51.55,N
39.15556,-120.66431,340.37,1.06,1.03,2022-09-16,0559,T,81,6.1NRT,289.22,47.99,N
39.16623,-120.65419,324.17,1.06,1.03,2022-09-16,0559,T,47,6.1NRT,286.53,24.68,N
18.41822,-70.04392,303.54,1.17,1.07,2022-09-16,0642,A,56,6.1NRT,292.96,4.98,N
39.97791,-86.83625,300.1,1.37,1.16,2022-09-16,0813,A,17,6.1NRT,286.39,9.28,N
38.69621,-90.1366,303.12,1.06,1.03,2022-09-16,0816,A,53,6.1NRT,291.23,6.7,N
34.85467,-95.57133,303.18,1.11,1.05,2022-09-16,0818,A,54,6.1NRT,289.85,7.45,N
31.36207,-101.76755,306.65,2.29,1.46,2022-09-16,0818,A,69,6.1NRT,290.44,25.5,N
31.36613,-101.77492,304.74,2.29,1.46,2022-09-16,0818,A,61,6.1NRT,290.63,22.88,N
28.05655,-97.43425,303.05,1.13,1.06,2022-09-16,0818,A,53,6.1NRT,292.61,4.73,N
26.89346,-101.45477,304.88,1.9,1.35,2022-09-16,0820,A,58,6.1NRT,291.64,13.12,N
26.88773,-101.46069,301.31,1.9,1.35,2022-09-16,0820,A,40,6.1NRT,291.18,9.14,N
32.54288,-114.86267,303.99,1.27,1.12,2022-09-16,0954,A,58,6.1NRT,292.07,8.82,N
39.17479,-120.63879,304.88,1.28,1.12,2022-09-16,0954,A,32,6.1NRT,284.26,12.34,N
39.16642,-120.65554,320.26,1.28,1.12,2022-09-16,0954,A,49,6.1NRT,285.09,27.36,N
39.16482,-120.64105,315.12,1.28,1.12,2022-09-16,0954,A,29,6.1NRT,284.47,21.32,N
39.15643,-120.65764,332.04,1.28,1.12,2022-09-16,0954,A,71,6.1NRT,288.15,45.79,N
39.14862,-120.66634,334.62,1.28,1.12,2022-09-16,0954,A,100,6.1NRT,290.74,50.91,N
39.1403,-120.68312,338.13,1.28,1.12,2022-09-16,0954,A,98,6.1NRT,290.98,58.83,N
39.13033,-120.68549,332.09,1.28,1.12,2022-09-16,0954,A,100,6.1NRT,289.73,46.76,N
39.11702,-120.65832,320.52,1.28,1.12,2022-09-16,0954,A,100,6.1NRT,285.79,28.43,N
39.1155,-120.64479,308.94,1.28,1.12,2022-09-16,0954,A,34,6.1NRT,285.32,14.34,N
39.0803,-120.6041,306.76,1.27,1.12,2022-09-16,0954,A,52,6.1NRT,285.27,13.36,N
39.01401,-120.56268,310.23,1.26,1.12,2022-09-16,0954,A,39,6.1NRT,286.73,15.4,N
39.01238,-120.54837,315.97,1.26,1.12,2022-09-16,0954,A,90,6.1NRT,286.7,22.64,N
39.00904,-120.60849,323.26,1.27,1.12,2022-09-16,0954,A,73,6.1NRT,288.85,30.2,N
38.97432,-120.57119,305.92,1.26,1.12,2022-09-16,0954,A,28,6.1NRT,285.77,11.71,N
38.92791,-120.60243,308.67,1.26,1.12,2022-09-16,0954,A,72,6.1NRT,285.41,14.9,N
38.92636,-120.58881,302.29,1.26,1.12,2022-09-16,0954,A,21,6.1NRT,285.01,9.42,N
36.33113,-118.63425,301.3,1.03,1.01,2022-09-16,0954,A,40,6.1NRT,277.4,8.76,N
19.4055,-155.27626,333.56,3.16,1.68,2022-09-16,1138,A,100,6.1NRT,288.12,192.95,N
42.80378,-80.09919,313.44,1.16,1.07,2022-09-16,1620,T,69,6.1NRT,293.26,11.06,D
42.80154,-80.10643,307.58,1.16,1.07,2022-09-16,1620,T,0,6.1NRT,292.18,6.38,D
42.30056,-83.15427,314.45,1,1,2022-09-16,1620,T,75,6.1NRT,283.88,10.35,D
41.45557,-81.67769,309.32,1.07,1.03,2022-09-16,1620,T,64,6.1NRT,287.47,5.59,D
19.77235,-89.13577,312.99,1.01,1,2022-09-16,1624,T,54,6.1NRT,295.49,7.76,D
40.28036,-83.50758,312.46,1.01,1,2022-09-16,1620,T,66,6.1NRT,298.11,8.1,D
37.89206,-76.55592,317.88,2.28,1.46,2022-09-16,1620,T,77,6.1NRT,294.57,45.71,D
37.88649,-76.53092,307.11,2.29,1.46,2022-09-16,1620,T,61,6.1NRT,294.18,18.33,D
39.11444,-82.98644,309.57,1.04,1.02,2022-09-16,1620,T,41,6.1NRT,297.45,5.53,D
37.89458,-76.56009,313.9,2.28,1.46,2022-09-16,1620,T,71,6.1NRT,294.77,31.63,D
37.88918,-76.53508,310.71,2.29,1.46,2022-09-16,1620,T,53,6.1NRT,294.36,23.71,D
38.5977,-82.82327,311.33,1.06,1.03,2022-09-16,1620,T,55,6.1NRT,300.71,7.47,D
37.24337,-78.50408,327.99,1.8,1.32,2022-09-16,1620,T,84,6.1NRT,294.33,56.88,D
36.73576,-80.89177,309.33,1.35,1.15,2022-09-16,1620,T,64,6.1NRT,294.66,11.05,D
36.51765,-82.53262,310.34,1.15,1.07,2022-09-16,1620,T,39,6.1NRT,299.34,6.65,D
36.9547,-87.12545,310.85,1.06,1.03,2022-09-16,1622,T,53,6.1NRT,299.18,4.94,D
35.35349,-79.52407,310.57,1.73,1.29,2022-09-16,1622,T,60,6.1NRT,291.93,14.9,D
35.59568,-84.2758,318.2,1.04,1.02,2022-09-16,1622,T,66,6.1NRT,300.44,10.75,D
34.75563,-87.58687,313.37,1.05,1.03,2022-09-16,1622,T,51,6.1NRT,301.17,5.6,D
33.35002,-80.79326,313.81,1.6,1.24,2022-09-16,1622,T,68,6.1NRT,298.77,16.28,D
34.19104,-85.98199,310.74,1,1,2022-09-16,1622,T,60,6.1NRT,295.96,6.13,D
33.00898,-79.88051,311.11,1.85,1.33,2022-09-16,1622,T,50,6.1NRT,299.93,16.5,D
34.58975,-90.79747,313.52,1.46,1.19,2022-09-16,1622,T,54,6.1NRT,297.36,7.89,D
33.36216,-82.83376,355.61,1.23,1.1,2022-09-16,1622,T,98,6.1NRT,298.21,96.03,D
33.35989,-82.8207,354.42,1.23,1.1,2022-09-16,1622,T,97,6.1NRT,296.2,92.48,D
