latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.91704,-89.10275,304.69,1.28,1.12,2023-05-18,0338,T,41,6.1NRT,288.28,7.8,N
18.22887,-88.48478,305.98,1.17,1.08,2023-05-18,0338,T,66,6.1NRT,292.1,6.01,N
17.89273,-92.50258,304.96,2.23,1.45,2023-05-18,0338,T,19,6.1NRT,294.86,12.49,N
17.89579,-92.48855,309.57,2.22,1.44,2023-05-18,0338,T,78,6.1NRT,295.33,23.9,N
17.83597,-93.12055,329.48,2.49,1.52,2023-05-18,0338,T,100,6.1NRT,294.4,100.7,N
17.84839,-93.10493,309.78,2.48,1.52,2023-05-18,0338,T,78,6.1NRT,294.13,28.21,N
17.84419,-93.12748,327.97,2.49,1.52,2023-05-18,0338,T,100,6.1NRT,294.47,92.81,N
17.88915,-93.18392,320.78,2.51,1.52,2023-05-18,0338,T,100,6.1NRT,294.49,65.65,N
17.885,-93.20671,305.27,2.52,1.53,2023-05-18,0338,T,64,6.1NRT,294.19,19.44,N
17.90251,-93.18665,316.86,2.51,1.52,2023-05-18,0338,T,94,6.1NRT,294.6,51.1,N
17.90941,-93.38116,310.21,2.6,1.55,2023-05-18,0338,T,79,6.1NRT,294.14,31.62,N
17.91601,-93.38908,307.21,2.6,1.55,2023-05-18,0338,T,71,6.1NRT,293.99,25.52,N
17.90746,-93.51151,304.28,2.65,1.56,2023-05-18,0338,T,59,6.1NRT,293.78,18.84,N
17.90298,-93.53574,303.87,2.66,1.57,2023-05-18,0338,T,57,6.1NRT,293.78,18.1,N
18.52946,-90.91311,305.06,1.65,1.26,2023-05-18,0338,T,63,6.1NRT,294.86,9.08,N
18.33586,-92.31245,304.75,2.11,1.41,2023-05-18,0340,T,61,6.1NRT,294.39,14.66,N
18.10064,-94.04012,304.14,2.88,1.62,2023-05-18,0340,T,59,6.1NRT,292.52,22.97,N
18.09569,-94.06657,303.14,2.9,1.62,2023-05-18,0340,T,53,6.1NRT,292.26,20.28,N
18.19822,-94.01268,307.06,2.86,1.61,2023-05-18,0340,T,70,6.1NRT,292.49,28.82,N
19.11931,-90.16856,304.35,1.43,1.18,2023-05-18,0340,T,60,6.1NRT,293.7,5.76,N
19.1171,-90.18181,306.04,1.43,1.18,2023-05-18,0340,T,67,6.1NRT,293.82,7.67,N
19.18059,-89.9911,309.38,1.39,1.17,2023-05-18,0340,T,77,6.1NRT,294.41,11.34,N
19.42053,-89.26289,303.41,1.25,1.11,2023-05-18,0340,T,55,6.1NRT,292.68,4.96,N
19.38663,-92.04958,307.05,1.92,1.35,2023-05-18,0340,T,51,6.1NRT,297.03,10.92,N
19.90122,-89.72865,307.13,1.31,1.13,2023-05-18,0340,T,70,6.1NRT,292.91,9.39,N
