latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.41483,-155.27031,318.82,2.02,1.39,2022-05-16,0011,A,54,6.1NRT,298.62,30.32,D
36.35851,-76.80773,303.74,1,1,2022-05-16,0304,T,57,6.1NRT,289.15,5.46,N
18.92391,-70.35621,307.11,1.12,1.05,2022-05-16,0300,T,70,6.1NRT,270.77,14.06,N
17.89713,-92.49053,335.17,1.54,1.22,2022-05-16,0436,T,100,6.1NRT,294.38,64.41,N
17.89543,-92.50491,303.83,1.53,1.22,2022-05-16,0436,T,43,6.1NRT,293.65,7.33,N
17.84452,-93.10954,308.02,1.39,1.17,2022-05-16,0436,T,73,6.1NRT,294.04,11.56,N
17.84292,-93.1226,344.19,1.39,1.17,2022-05-16,0436,T,100,6.1NRT,295.58,81.03,N
17.89462,-93.18874,312.53,1.38,1.16,2022-05-16,0436,T,85,6.1NRT,295.58,16.19,N
17.90504,-93.19016,309.3,1.38,1.16,2022-05-16,0436,T,77,6.1NRT,294.73,13.03,N
17.90575,-93.52357,305.67,1.31,1.14,2022-05-16,0436,T,65,6.1NRT,293.84,8.73,N
17.91594,-93.52493,304.9,1.31,1.14,2022-05-16,0436,T,62,6.1NRT,293.44,7.96,N
17.98413,-94.52657,307.64,1.16,1.07,2022-05-16,0436,T,72,6.1NRT,296.91,7.93,N
18.095,-94.04082,321.5,1.23,1.1,2022-05-16,0436,T,100,6.1NRT,295.03,25.85,N
18.09354,-94.05234,334.97,1.23,1.1,2022-05-16,0436,T,100,6.1NRT,295.77,48.03,N
18.20165,-94.00313,307.32,1.24,1.11,2022-05-16,0436,T,71,6.1NRT,294.41,9.65,N
18.64195,-92.17524,311.2,1.65,1.26,2022-05-16,0436,T,82,6.1NRT,296.54,17.73,N
18.23238,-96.20749,326.02,1.02,1.01,2022-05-16,0436,T,100,6.1NRT,295.61,22.93,N
17.56054,-100.68662,304.45,1.37,1.16,2022-05-16,0436,T,40,6.1NRT,290.35,8.57,N
18.25699,-96.0941,317.19,1.03,1.01,2022-05-16,0436,T,95,6.1NRT,295.34,14.19,N
18.2414,-96.20888,313.49,1.02,1.01,2022-05-16,0436,T,87,6.1NRT,295.11,10.51,N
17.82752,-100.50163,306.46,1.32,1.14,2022-05-16,0436,T,39,6.1NRT,292.85,7.5,N
17.83945,-100.49194,306.2,1.32,1.14,2022-05-16,0436,T,33,6.1NRT,294,6.79,N
17.83752,-100.50415,304.51,1.32,1.14,2022-05-16,0436,T,18,6.1NRT,294.07,5.19,N
18.5384,-95.85251,311.51,1.04,1.02,2022-05-16,0436,T,83,6.1NRT,295.16,9.43,N
18.53708,-95.86228,313.11,1.04,1.02,2022-05-16,0436,T,86,6.1NRT,295.16,10.57,N
17.86549,-100.45834,304.5,1.31,1.14,2022-05-16,0436,T,51,6.1NRT,293.46,5.3,N
18.5456,-95.85941,308.78,1.04,1.02,2022-05-16,0436,T,76,6.1NRT,294.99,7.9,N
18.50792,-96.14052,306.6,1.03,1.01,2022-05-16,0436,T,69,6.1NRT,295.14,6.21,N
18.50663,-96.15013,311.97,1.03,1.01,2022-05-16,0436,T,84,6.1NRT,294.74,10,N
17.87372,-100.46532,312.99,1.31,1.14,2022-05-16,0436,T,86,6.1NRT,293.33,13.97,N
17.80198,-101.03356,300.21,1.43,1.18,2022-05-16,0436,T,21,6.1NRT,286,9.13,N
18.00019,-101.35086,307.72,1.49,1.2,2022-05-16,0436,T,72,6.1NRT,289.17,14.13,N
18.06151,-101.00996,308.19,1.41,1.17,2022-05-16,0436,T,74,6.1NRT,293.45,10.27,N
18.00353,-101.35748,307.8,1.49,1.2,2022-05-16,0436,T,72,6.1NRT,289.09,15.3,N
19.39787,-92.03473,309.28,1.74,1.29,2022-05-16,0436,T,65,6.1NRT,297.16,13.81,N
19.39605,-92.05114,313.27,1.73,1.29,2022-05-16,0436,T,82,6.1NRT,297.27,20.32,N
19.42707,-92.08824,307.49,1.72,1.29,2022-05-16,0436,T,54,6.1NRT,297.34,10.67,N
19.34677,-96.53068,309.55,1.02,1.01,2022-05-16,0436,T,78,6.1NRT,294.04,8.08,N
18.77498,-100.73027,316.06,1.32,1.14,2022-05-16,0436,T,92,6.1NRT,298.42,14.78,N
18.77305,-100.74218,314.34,1.32,1.14,2022-05-16,0436,T,89,6.1NRT,297.76,12.86,N
19.05637,-99.05905,304.02,1.08,1.04,2022-05-16,0436,T,58,6.1NRT,276.51,10.58,N
19.52913,-96.54208,309.88,1.02,1.01,2022-05-16,0436,T,79,6.1NRT,294.07,7.88,N
19.60423,-96.53025,304.42,1.02,1.01,2022-05-16,0436,T,60,6.1NRT,293.99,5.45,N
19.74792,-96.55531,303.62,1.02,1.01,2022-05-16,0436,T,56,6.1NRT,293.14,5.31,N
19.19795,-102.14283,300.83,1.6,1.25,2022-05-16,0436,T,26,6.1NRT,286.15,8.64,N
19.62564,-100.54618,310.39,1.25,1.11,2022-05-16,0436,T,80,6.1NRT,288.06,15.86,N
19.62376,-100.55785,301.97,1.25,1.11,2022-05-16,0436,T,46,6.1NRT,286.77,8.64,N
20.04545,-99.28883,303.42,1.08,1.04,2022-05-16,0436,T,55,6.1NRT,289.59,8.24,N
20.45542,-101.25019,311.14,1.34,1.15,2022-05-16,0438,T,82,6.1NRT,292.47,14.97,N
20.50994,-101.17117,310.9,1.32,1.14,2022-05-16,0438,T,81,6.1NRT,292.49,14.55,N
20.50796,-101.18356,310.95,1.32,1.14,2022-05-16,0438,T,81,6.1NRT,292.36,14.67,N
20.23838,-105.18254,300.69,2.55,1.54,2022-05-16,0438,T,32,6.1NRT,290.49,13.67,N
20.96059,-104.13504,308.44,2.07,1.4,2022-05-16,0438,T,74,6.1NRT,290.13,24.63,N
20.95724,-104.15333,303.4,2.07,1.4,2022-05-16,0438,T,55,6.1NRT,289.35,16.44,N
20.96715,-104.38316,302.83,2.15,1.43,2022-05-16,0438,T,52,6.1NRT,288.92,15.67,N
22.20849,-99.00291,306.93,1.02,1.01,2022-05-16,0438,T,70,6.1NRT,294.93,6.12,N
22.7603,-98.88538,316.79,1.01,1.01,2022-05-16,0438,T,94,6.1NRT,295.99,13.21,N
23.1279,-99.2691,306.33,1.03,1.01,2022-05-16,0438,T,12,6.1NRT,287.33,7.62,N
23.13685,-99.27094,308.78,1.03,1.01,2022-05-16,0438,T,47,6.1NRT,288.52,9.62,N
23.35266,-99.49529,308.23,1.04,1.02,2022-05-16,0438,T,74,6.1NRT,292.4,8.09,N
23.36164,-99.49731,342.14,1.04,1.02,2022-05-16,0438,T,100,6.1NRT,296.65,48.44,N
