latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.62566,-82.31295,307.78,1.02,1.01,2023-06-10,0304,T,37,6.1NRT,286.6,8.82,N
46.73203,-81.98914,342,1.03,1.02,2023-06-10,0304,T,100,6.1NRT,289.43,50.09,N
46.73034,-82.00234,319.22,1.03,1.02,2023-06-10,0304,T,98,6.1NRT,287.85,18.73,N
46.74171,-81.98447,302.12,1.03,1.02,2023-06-10,0304,T,18,6.1NRT,287.67,5.56,N
46.74004,-81.99771,328.28,1.03,1.02,2023-06-10,0304,T,100,6.1NRT,289.05,29.12,N
47.47508,-80.31873,310.5,1.16,1.07,2023-06-10,0304,T,80,6.1NRT,284.71,14.54,N
47.48624,-80.30608,325.48,1.17,1.07,2023-06-10,0304,T,100,6.1NRT,286.23,31.29,N
47.48455,-80.3211,316.18,1.16,1.07,2023-06-10,0304,T,93,6.1NRT,285.08,19.65,N
47.48945,-80.31345,321.47,1.17,1.07,2023-06-10,0304,T,100,6.1NRT,285.75,26.84,N
47.66254,-82.35736,315.53,1.03,1.02,2023-06-10,0304,T,91,6.1NRT,286.24,15.54,N
47.67318,-82.34646,309.22,1.03,1.02,2023-06-10,0304,T,42,6.1NRT,285.69,10.16,N
47.67146,-82.35989,326.71,1.03,1.02,2023-06-10,0304,T,100,6.1NRT,286.01,27.04,N
47.68037,-82.36243,333.56,1.03,1.02,2023-06-10,0304,T,100,6.1NRT,286.16,35.27,N
47.70792,-82.36203,310.73,1.03,1.02,2023-06-10,0304,T,81,6.1NRT,289.07,12.06,N
47.71684,-82.36457,302.6,1.03,1.02,2023-06-10,0304,T,50,6.1NRT,287.47,7.01,N
47.73672,-82.42598,300.54,1.03,1.01,2023-06-10,0304,T,29,6.1NRT,284.28,6.13,N
49.4462,-76.95696,300.43,1.74,1.29,2023-06-10,0306,T,19,6.1NRT,280.91,14.83,N
33.01107,-79.88226,306.92,1.01,1,2023-06-10,0302,T,70,6.1NRT,290.92,8.19,N
33.20991,-82.58284,325.2,1.21,1.09,2023-06-10,0302,T,100,6.1NRT,288.15,32.64,N
33.20782,-82.5954,328.23,1.21,1.1,2023-06-10,0302,T,100,6.1NRT,288.76,37.4,N
34.96723,-81.44952,319.73,1.05,1.02,2023-06-10,0302,T,99,6.1NRT,286.92,20.82,N
36.30391,-84.93712,308.7,1.42,1.18,2023-06-10,0302,T,75,6.1NRT,283.83,18.86,N
39.48659,-84.38857,303.12,1.18,1.08,2023-06-10,0304,T,53,6.1NRT,289.56,7.18,N
41.46609,-81.67661,311.44,1,1,2023-06-10,0304,T,83,6.1NRT,288.97,11.18,N
42.29449,-83.16615,301.14,1.02,1.01,2023-06-10,0304,T,38,6.1NRT,286.92,5.06,N
41.63889,-87.13097,306.78,1.45,1.19,2023-06-10,0304,T,15,6.1NRT,290.43,13.27,N
41.63566,-87.14767,309.24,1.45,1.19,2023-06-10,0304,T,77,6.1NRT,290.29,17.07,N
42.80776,-80.10018,303.66,1.07,1.03,2023-06-10,0304,T,56,6.1NRT,284.93,8.93,N
30.49064,-109.629,323.25,1.89,1.34,2023-06-10,0440,T,100,6.1NRT,282.82,57.16,N
30.50049,-109.6171,300.89,1.88,1.34,2023-06-10,0440,T,28,6.1NRT,285.5,13.56,N
30.49677,-109.63613,319.18,1.89,1.34,2023-06-10,0440,T,98,6.1NRT,286.38,47.42,N
30.71361,-110.74733,326.09,2.22,1.44,2023-06-10,0440,T,100,6.1NRT,286.69,78.55,N
30.72562,-110.75322,317.63,2.22,1.44,2023-06-10,0440,T,95,6.1NRT,285.68,50.97,N
30.72964,-110.73897,302.86,2.21,1.44,2023-06-10,0440,T,49,6.1NRT,284.64,16.79,N
30.72545,-110.75935,311.58,2.22,1.44,2023-06-10,0440,T,83,6.1NRT,285.52,34.2,N
47.35723,-101.83484,302.08,1.6,1.25,2023-06-10,0444,T,47,6.1NRT,285.23,11.86,N
17.83746,-93.12436,317.95,2.43,1.5,2023-06-10,0436,T,96,6.1NRT,277.58,55.06,N
17.83567,-93.10789,301.43,2.44,1.51,2023-06-10,0436,T,14,6.1NRT,276.92,15.13,N
