latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92874,-70.3484,305.47,1.02,1.01,2023-07-01,0232,T,14,6.1NRT,293.22,6.04,N
18.92737,-70.35784,311.6,1.02,1.01,2023-07-01,0232,T,71,6.1NRT,292.75,10.29,N
36.44008,-81.26044,304.25,2.02,1.38,2023-07-01,0236,T,59,6.1NRT,289.82,17.36,N
36.4355,-81.28299,301.25,2.02,1.39,2023-07-01,0236,T,39,6.1NRT,289.41,12.64,N
36.44347,-81.26676,315.03,2.02,1.38,2023-07-01,0236,T,90,6.1NRT,289.77,39.38,N
42.80183,-80.09814,303.2,1.26,1.12,2023-07-01,0238,T,50,6.1NRT,285.31,8.68,N
37.29504,-107.21573,300.37,2.31,1.47,2023-07-01,0417,T,26,6.1NRT,286.47,19.32,N
17.83684,-93.11889,320.77,1.02,1.01,2023-07-01,0410,T,100,6.1NRT,296.1,15.76,N
17.84736,-93.1172,354.54,1.02,1.01,2023-07-01,0410,T,100,6.1NRT,295.7,71.46,N
17.84609,-93.1266,337.19,1.02,1.01,2023-07-01,0410,T,100,6.1NRT,295.57,36.83,N
17.89315,-93.18169,312.3,1.02,1.01,2023-07-01,0410,T,84,6.1NRT,295.03,8.06,N
17.89187,-93.19109,323.61,1.02,1.01,2023-07-01,0410,T,100,6.1NRT,295.62,18.83,N
17.89058,-93.20048,307.02,1.02,1.01,2023-07-01,0410,T,69,6.1NRT,294.9,4.69,N
17.90205,-93.18304,321.58,1.02,1.01,2023-07-01,0410,T,100,6.1NRT,295.39,16.39,N
17.90077,-93.19244,310.68,1.02,1.01,2023-07-01,0410,T,80,6.1NRT,295.45,6.9,N
17.86856,-93.49237,313.57,1.01,1,2023-07-01,0410,T,87,6.1NRT,294.59,9.53,N
17.86728,-93.50166,324.36,1.01,1,2023-07-01,0410,T,100,6.1NRT,294.73,19.74,N
17.91254,-93.38151,325.08,1.01,1,2023-07-01,0410,T,100,6.1NRT,295.6,20.57,N
17.91111,-93.52374,305.55,1.01,1,2023-07-01,0410,T,60,6.1NRT,294.09,4.03,N
17.92321,-93.76207,306.46,1,1,2023-07-01,0410,T,64,6.1NRT,294.1,5.25,N
18.00446,-93.44949,310.13,1.01,1,2023-07-01,0410,T,76,6.1NRT,295.35,6.89,N
18.06804,-93.31625,308.16,1.01,1.01,2023-07-01,0410,T,70,6.1NRT,294.58,5.49,N
