latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.30152,-70.30637,307.49,2.42,1.5,2022-08-10,0219,T,72,6.1NRT,290.59,22.95,N
18.29654,-70.31088,307.07,2.42,1.5,2022-08-10,0219,T,57,6.1NRT,290.43,21.2,N
18.7031,-70.71259,306.09,2.55,1.54,2022-08-10,0219,T,67,6.1NRT,289.81,30.34,N
18.71676,-70.71476,310.25,2.55,1.54,2022-08-10,0219,T,80,6.1NRT,289.68,40.39,N
18.70977,-70.72093,315.16,2.55,1.54,2022-08-10,0219,T,91,6.1NRT,290.28,57.74,N
31.02225,-86.5948,303.46,1.39,1.17,2022-08-10,0400,T,55,6.1NRT,285.91,8.44,N
32.59657,-89.43958,300.59,1.07,1.03,2022-08-10,0402,T,30,6.1NRT,280.88,4.79,N
34.90368,-93.53557,302.64,1.05,1.02,2022-08-10,0402,T,50,6.1NRT,292.15,3.74,N
35.00824,-94.21184,302.79,1.09,1.04,2022-08-10,0402,T,51,6.1NRT,292.05,4.2,N
37.40742,-93.10433,312.62,1,1,2022-08-10,0402,T,85,6.1NRT,292.11,10.9,N
44.42562,-102.27393,303.51,1.77,1.3,2022-08-10,0404,T,55,6.1NRT,292.81,10.4,N
40.9009,-123.54754,309.39,1.41,1.18,2022-08-10,0542,T,77,6.1NRT,285.54,18.65,N
42.97857,-112.34442,311.74,1.72,1.29,2022-08-10,0542,T,83,6.1NRT,286.66,26.11,N
42.97679,-112.3652,317.52,1.71,1.28,2022-08-10,0542,T,95,6.1NRT,288.91,35.48,N
42.99017,-112.34534,303.84,1.72,1.29,2022-08-10,0542,T,56,6.1NRT,285.19,15.46,N
42.98838,-112.36607,315.95,1.71,1.28,2022-08-10,0542,T,92,6.1NRT,287.4,33.31,N
42.97527,-112.34959,305.42,1.72,1.29,2022-08-10,0542,T,64,6.1NRT,285.29,17.4,N
42.98687,-112.35059,322.23,1.72,1.29,2022-08-10,0542,T,100,6.1NRT,288.6,47,N
42.98522,-112.37098,315.5,1.71,1.28,2022-08-10,0542,T,87,6.1NRT,288.02,32.36,N
45.22868,-123.16492,300.69,1.14,1.07,2022-08-10,0544,T,32,6.1NRT,288.22,6.34,N
47.56943,-122.37454,301.42,1.03,1.01,2022-08-10,0544,T,41,6.1NRT,289.98,4.56,N
49.31147,-115.53513,300.47,1.42,1.18,2022-08-10,0544,T,13,6.1NRT,288.9,6.4,N
49.30964,-115.55486,306.91,1.42,1.18,2022-08-10,0544,T,69,6.1NRT,288.03,13.15,N
18.92644,-70.3515,314.63,1,1,2022-08-10,0631,A,90,6.1NRT,292.91,12.39,N
18.72213,-70.71221,313.62,1,1,2022-08-10,0631,A,86,6.1NRT,289.48,12.97,N
18.72077,-70.70277,326.37,1,1,2022-08-10,0631,A,100,6.1NRT,288.52,25.42,N
18.71246,-70.71945,304.15,1,1,2022-08-10,0631,A,59,6.1NRT,288.61,7.39,N
18.71105,-70.70999,308.17,1,1,2022-08-10,0631,A,74,6.1NRT,288.75,10.31,N
18.70965,-70.70055,300.01,1,1,2022-08-10,0631,A,5,6.1NRT,286.6,5.18,N
22.26724,-97.80855,306.38,1.3,1.13,2022-08-10,0809,A,68,6.1NRT,294.21,6.27,N
18.51053,-96.14568,304.33,1.02,1.01,2022-08-10,0811,A,60,6.1NRT,291.79,5.23,N
38.69534,-90.12802,304,1,1,2022-08-10,0805,A,58,6.1NRT,292.54,5.89,N
41.37054,-84.91477,304.98,1.27,1.12,2022-08-10,0805,A,62,6.1NRT,289.12,10.61,N
19.40527,-155.27361,322.59,2.29,1.47,2022-08-10,0854,T,100,6.1NRT,290.74,72.97,N
19.40297,-155.29559,348.06,2.29,1.46,2022-08-10,0854,T,100,6.1NRT,292.14,199.3,N
45.79335,-114.68439,305.91,1.08,1.04,2022-08-10,0941,A,26,6.1NRT,290.05,7.14,N
45.76696,-114.68263,321.66,1.08,1.04,2022-08-10,0941,A,100,6.1NRT,287.77,21.61,N
45.76527,-114.66935,327.82,1.08,1.04,2022-08-10,0941,A,100,6.1NRT,287.98,29.15,N
45.75943,-114.69817,328.73,1.08,1.04,2022-08-10,0941,A,100,6.1NRT,289.43,30.42,N
45.75769,-114.68446,316.35,1.08,1.04,2022-08-10,0941,A,93,6.1NRT,288.86,16.52,N
45.75601,-114.67122,307.12,1.08,1.04,2022-08-10,0941,A,61,6.1NRT,289.16,8.95,N
45.32784,-114.00262,318.84,1.03,1.02,2022-08-10,0941,A,98,6.1NRT,287.09,18.77,N
45.32615,-113.98992,306.72,1.03,1.02,2022-08-10,0941,A,43,6.1NRT,285.95,8.41,N
45.32447,-113.97733,303.02,1.03,1.02,2022-08-10,0941,A,27,6.1NRT,287.16,6.01,N
45.31467,-113.97199,300.71,1.03,1.02,2022-08-10,0941,A,32,6.1NRT,287.36,5.32,N
45.34602,-114.27625,313.66,1.05,1.02,2022-08-10,0941,A,88,6.1NRT,276.31,15.5,N
45.30568,-113.97432,314.25,1.03,1.02,2022-08-10,0941,A,89,6.1NRT,287.8,14.31,N
45.304,-113.96179,330.25,1.03,1.02,2022-08-10,0941,A,100,6.1NRT,291.34,31.58,N
45.30842,-114.13412,318.27,1.04,1.02,2022-08-10,0941,A,97,6.1NRT,280.72,19.99,N
45.28525,-114.10011,318.93,1.04,1.02,2022-08-10,0941,A,98,6.1NRT,279.29,20.55,N
44.85926,-114.92722,308.43,1.08,1.04,2022-08-10,0941,A,74,6.1NRT,285.13,11.15,N
44.85763,-114.91435,334.85,1.08,1.04,2022-08-10,0941,A,100,6.1NRT,289.47,41.3,N
44.85598,-114.90138,336.87,1.07,1.03,2022-08-10,0941,A,100,6.1NRT,291.38,43.99,N
43.03564,-112.2954,361.06,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,296.3,90.47,N
43.03375,-112.28326,321.74,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,292.33,19.45,N
43.02867,-112.31013,360.58,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,296.83,88.39,N
43.02678,-112.29797,370.89,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,301.72,120.88,N
43.02488,-112.2858,312.33,1.01,1.01,2022-08-10,0943,A,85,6.1NRT,292.26,11.01,N
43.02169,-112.32483,384.5,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,300.13,174.29,N
43.0198,-112.31269,355.88,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,300.89,74.94,N
43.01791,-112.30054,313.56,1.01,1.01,2022-08-10,0943,A,80,6.1NRT,295.67,11.53,N
43.01601,-112.28836,302.6,1.01,1.01,2022-08-10,0943,A,29,6.1NRT,291.58,4.63,N
43.01472,-112.33955,383.54,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,298.58,170,N
43.01283,-112.32741,373.61,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,302.2,128.93,N
43.01094,-112.31526,317.47,1.01,1.01,2022-08-10,0943,A,67,6.1NRT,296.64,13.59,N
43.00904,-112.30311,314.76,1.01,1.01,2022-08-10,0943,A,85,6.1NRT,294.89,12.65,N
43.00776,-112.35429,303.96,1.01,1.01,2022-08-10,0943,A,52,6.1NRT,291.6,5.08,N
43.00587,-112.34216,383.93,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,305.16,172.24,N
43.00397,-112.32999,351.05,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,303,64.8,N
43.00208,-112.31784,335.07,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,298.31,34.89,N
43.00018,-112.30568,325.03,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,293.49,23.02,N
42.9989,-112.3569,353.33,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,297.77,70.15,N
42.99701,-112.34476,367.58,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,305.59,109.28,N
42.99512,-112.33264,384.76,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,309.7,175.42,N
42.99322,-112.32045,364.26,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,303.96,99.97,N
42.99005,-112.35952,336.31,1.01,1.01,2022-08-10,0943,A,100,6.1NRT,297.21,37.87,N
