latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39675,-155.28157,344.49,1.08,1.04,2023-01-10,0000,A,70,6.1NRT,317.1,36.6,D
19.40731,-155.27281,393.81,1.08,1.04,2023-01-10,0000,A,100,6.1NRT,321.52,226.97,D
19.40597,-155.28288,500.88,1.08,1.04,2023-01-10,0000,A,100,6.1NRT,400.07,1794.69,D
19.4046,-155.29312,391.74,1.08,1.04,2023-01-10,0000,A,100,6.1NRT,340.49,211.45,D
19.41516,-155.28441,348.93,1.08,1.04,2023-01-10,0000,A,91,6.1NRT,322.77,51.84,D
21.89979,-159.45345,328.81,1.08,1.04,2023-01-10,0000,A,82,6.1NRT,301.76,24.98,D
17.89178,-92.48999,307.61,1.77,1.3,2023-01-10,0431,T,72,6.1NRT,289.47,18.2,N
17.84333,-93.11731,314.11,1.59,1.24,2023-01-10,0431,T,89,6.1NRT,286.85,25.78,N
17.89152,-93.18333,305.61,1.58,1.24,2023-01-10,0431,T,54,6.1NRT,286.15,13.24,N
17.88974,-93.19804,303.46,1.57,1.24,2023-01-10,0431,T,17,6.1NRT,288.87,10.4,N
17.90253,-93.18475,311.6,1.58,1.24,2023-01-10,0431,T,69,6.1NRT,286.89,19.94,N
17.91456,-93.3829,301.19,1.53,1.22,2023-01-10,0431,T,39,6.1NRT,289.43,8.75,N
17.90861,-93.52486,305.54,1.49,1.21,2023-01-10,0431,T,65,6.1NRT,287.6,13.32,N
18.50601,-96.14448,301.85,1.09,1.04,2023-01-10,0431,T,45,6.1NRT,289.49,6.05,N
19.28903,-92.16843,309.41,1.96,1.37,2023-01-10,0431,T,66,6.1NRT,291.19,20.77,N
19.29303,-92.17468,309.34,1.96,1.37,2023-01-10,0431,T,66,6.1NRT,291.31,20.7,N
19.39492,-92.03617,305.66,2.01,1.38,2023-01-10,0431,T,35,6.1NRT,290.85,15.49,N
19.39813,-92.04305,311.87,2.01,1.38,2023-01-10,0431,T,77,6.1NRT,291.17,26.73,N
19.02076,-98.61929,311.84,1.01,1,2023-01-10,0431,T,83,6.1NRT,269.81,16.62,N
19.01943,-98.62853,304.78,1.01,1,2023-01-10,0431,T,62,6.1NRT,267.64,11.96,N
19.46787,-96.37486,305.65,1.08,1.04,2023-01-10,0431,T,65,6.1NRT,290.26,7.61,N
19.46654,-96.38503,302.07,1.08,1.04,2023-01-10,0431,T,46,6.1NRT,289.7,5.23,N
19.82361,-104.27901,326.4,1.95,1.36,2023-01-10,0433,T,100,6.1NRT,288.76,70.07,N
19.8355,-104.28186,342.65,1.95,1.36,2023-01-10,0433,T,100,6.1NRT,288.14,132.38,N
23.99944,-103.40321,301.86,1.42,1.18,2023-01-10,0433,T,45,6.1NRT,276.52,15.66,N
25.72181,-100.30248,303.62,1.01,1,2023-01-10,0433,T,56,6.1NRT,288.98,6.56,N
27.80673,-97.59663,313.79,1.15,1.07,2023-01-10,0436,T,88,6.1NRT,288.99,16.38,N
27.81188,-97.59148,308.75,1.15,1.07,2023-01-10,0436,T,75,6.1NRT,288.71,12.78,N
31.34978,-96.17067,302.24,1.52,1.22,2023-01-10,0436,T,48,6.1NRT,284.01,14.08,N
19.40233,-155.26263,368.26,2.63,1.56,2023-01-10,0750,T,100,6.1NRT,291.09,463.99,N
19.3979,-155.2869,388.91,2.64,1.56,2023-01-10,0750,T,100,6.1NRT,298.38,806.92,N
19.41591,-155.26576,357.43,2.63,1.56,2023-01-10,0750,T,100,6.1NRT,291.1,335.92,N
19.41158,-155.2896,381.19,2.64,1.56,2023-01-10,0750,T,100,6.1NRT,298.38,662.12,N
19.4085,-155.26953,404.08,2.63,1.56,2023-01-10,0750,T,100,6.1NRT,307.28,1150.79,N
19.40397,-155.29338,393.1,2.64,1.56,2023-01-10,0750,T,100,6.1NRT,302.96,893.93,N
27.8056,-97.59155,318.22,1.51,1.21,2023-01-10,0849,A,96,6.1NRT,289.57,32.79,N
27.81333,-97.59525,310.68,1.51,1.21,2023-01-10,0849,A,81,6.1NRT,289.51,21.5,N
27.81063,-97.58023,309.4,1.51,1.21,2023-01-10,0849,A,77,6.1NRT,289.54,20.01,N
23.87999,-106.82365,300.82,1.29,1.13,2023-01-10,0852,A,34,6.1NRT,284.79,9.97,N
20.55338,-104.69828,300.83,1.01,1,2023-01-10,0852,A,34,6.1NRT,282.21,7.59,N
17.92834,-102.19521,306.74,1.17,1.08,2023-01-10,0854,A,69,6.1NRT,293.73,8.48,N
32.32895,-101.81853,305.26,1.01,1,2023-01-10,0849,A,64,6.1NRT,280.36,10.99,N
19.41849,-155.27913,327.78,1.05,1.02,2023-01-10,1210,A,100,6.1NRT,295.41,30.73,N
19.41712,-155.2693,308.65,1.05,1.02,2023-01-10,1210,A,60,6.1NRT,288.16,11.3,N
19.41073,-155.29034,343.82,1.05,1.02,2023-01-10,1210,A,100,6.1NRT,291.26,56.47,N
19.40937,-155.28059,489.55,1.05,1.02,2023-01-10,1210,A,100,6.1NRT,400.07,1483.26,N
19.408,-155.27069,450.08,1.05,1.02,2023-01-10,1210,A,100,6.1NRT,329.12,768.57,N
19.40159,-155.28751,310.28,1.05,1.02,2023-01-10,1210,A,80,6.1NRT,287.56,13.5,N
19.40019,-155.27765,319.22,1.05,1.02,2023-01-10,1210,A,98,6.1NRT,295.99,21.62,N
21.68578,-77.71094,313.67,2.73,1.58,2023-01-10,1505,T,70,6.1NRT,293.12,43.83,D
20.22993,-75.73929,308.49,1.85,1.33,2023-01-10,1505,T,55,6.1NRT,294.93,10.82,D
18.93229,-70.35883,310.85,1,1,2023-01-10,1505,T,45,6.1NRT,295.99,5.57,D
18.93093,-70.34955,328.34,1,1,2023-01-10,1505,T,84,6.1NRT,296.77,22.39,D
18.9221,-70.35094,318.8,1,1,2023-01-10,1505,T,76,6.1NRT,295.67,12.72,D
18.61734,-69.11533,322.25,1.05,1.02,2023-01-10,1505,T,69,6.1NRT,293.2,17.43,D
41.63679,-87.14608,304.1,1.06,1.03,2023-01-10,1637,T,0,6.1NRT,279.79,8.87,D
41.63479,-87.13378,309.82,1.06,1.03,2023-01-10,1637,T,60,6.1NRT,281.38,13.19,D
38.6911,-90.12896,306.92,1,1,2023-01-10,1637,T,0,6.1NRT,281.44,9.68,D
38.48794,-90.00307,303.61,1,1,2023-01-10,1637,T,56,6.1NRT,280.93,7.82,D
38.17499,-89.51019,302.57,1.01,1,2023-01-10,1637,T,53,6.1NRT,282.61,6.52,D
36.87409,-87.82718,302.09,1.13,1.06,2023-01-10,1637,T,51,6.1NRT,283.81,7.78,D
37.37365,-94.61798,309.53,1.33,1.14,2023-01-10,1637,T,69,6.1NRT,279.15,16.96,D
37.37204,-94.60318,301.46,1.33,1.14,2023-01-10,1637,T,47,6.1NRT,277.91,9.26,D
36.95335,-93.34553,300.67,1.15,1.07,2023-01-10,1637,T,40,6.1NRT,278.67,7.96,D
34.71946,-92.40752,300.51,1.03,1.01,2023-01-10,1639,T,38,6.1NRT,285.5,4.9,D
34.65255,-92.66534,304.35,1.04,1.02,2023-01-10,1639,T,59,6.1NRT,284.77,8.17,D
32.63099,-81.78336,302.2,3.16,1.68,2023-01-10,1639,T,51,6.1NRT,286.81,32.16,D
34.38057,-95.02325,300.92,1.29,1.13,2023-01-10,1639,T,40,6.1NRT,275.41,8.89,D
33.38427,-88.62983,306.62,1.16,1.07,2023-01-10,1639,T,64,6.1NRT,285.65,10.75,D
33.38219,-88.61767,302.17,1.16,1.07,2023-01-10,1639,T,51,6.1NRT,285.65,7.43,D
32.30826,-83.02523,302.1,2.66,1.57,2023-01-10,1639,T,51,6.1NRT,286.95,23.11,D
32.28635,-83.56316,312.48,2.46,1.51,2023-01-10,1639,T,73,6.1NRT,287.13,46.42,D
31.9479,-82.70048,312.75,2.86,1.61,2023-01-10,1639,T,73,6.1NRT,287.87,59.07,D
31.94521,-82.70811,309.05,2.86,1.61,2023-01-10,1639,T,68,6.1NRT,287.83,46.8,D
31.9389,-82.679,301.37,2.87,1.62,2023-01-10,1639,T,46,6.1NRT,287.3,25.71,D
31.88824,-83.14721,308.19,2.68,1.57,2023-01-10,1639,T,67,6.1NRT,287.96,39.87,D
33.78088,-94.50165,302.79,1.19,1.09,2023-01-10,1639,T,38,6.1NRT,283.54,7.96,D
33.77937,-94.48898,375.48,1.19,1.09,2023-01-10,1639,T,100,6.1NRT,288.05,178.06,D
