latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.41856,-74.44675,300.42,3.78,1.82,2022-05-12,0152,T,27,6.1NRT,283.72,38.91,N
20.84288,-77.97223,303.8,1.03,1.02,2022-05-12,0323,T,57,6.1NRT,292.39,5.15,N
42.29639,-83.15292,300.32,1.05,1.02,2022-05-12,0330,T,25,6.1NRT,289.05,4.41,N
42.29479,-83.16552,303.74,1.05,1.02,2022-05-12,0330,T,57,6.1NRT,289.43,6.55,N
33.44352,-88.5708,303.8,1.78,1.31,2022-05-12,0328,T,57,6.1NRT,293.56,11.05,N
35.36925,-81.64264,305.74,1.03,1.01,2022-05-12,0328,T,65,6.1NRT,285.08,9.21,N
34.64077,-87.09274,300.29,1.38,1.16,2022-05-12,0330,T,24,6.1NRT,289.53,5.3,N
36.12709,-81.82291,304.83,1.03,1.01,2022-05-12,0330,T,62,6.1NRT,284.6,9.23,N
36.12558,-81.83434,302.77,1.03,1.01,2022-05-12,0330,T,51,6.1NRT,284.41,7.96,N
38.42954,-88.00035,305.85,1.31,1.14,2022-05-12,0330,T,66,6.1NRT,293.31,9.31,N
39.48481,-84.3885,304.67,1,1,2022-05-12,0330,T,61,6.1NRT,288.54,6.58,N
40.98473,-86.10507,306.04,1.04,1.02,2022-05-12,0330,T,67,6.1NRT,292.25,7.23,N
41.1179,-85.35014,304.75,1.01,1,2022-05-12,0330,T,61,6.1NRT,291.78,6.56,N
41.36531,-84.92487,307.41,1,1,2022-05-12,0330,T,71,6.1NRT,290.41,8.49,N
17.84993,-93.12072,311.03,4,1.86,2022-05-12,0501,T,82,6.1NRT,288.22,87.55,N
17.70232,-98.47256,300.1,1.58,1.24,2022-05-12,0501,T,17,6.1NRT,289.39,6.98,N
17.70074,-98.48613,300.31,1.58,1.24,2022-05-12,0501,T,19,6.1NRT,290.2,6.44,N
17.64062,-98.99701,314.08,1.45,1.19,2022-05-12,0501,T,88,6.1NRT,287.91,22.33,N
17.63923,-99.00866,300.43,1.45,1.19,2022-05-12,0501,T,17,6.1NRT,288.53,6.74,N
18.55233,-92.5045,305.3,4.54,1.96,2022-05-12,0501,T,64,6.1NRT,290.38,44.73,N
18.55273,-92.50928,306.28,4.54,1.96,2022-05-12,0501,T,67,6.1NRT,290.4,50.89,N
17.83916,-99.54044,306.8,1.35,1.15,2022-05-12,0501,T,69,6.1NRT,287.87,9.7,N
17.87043,-99.45531,306.53,1.36,1.16,2022-05-12,0501,T,68,6.1NRT,287.41,10.05,N
17.86873,-99.46923,307.87,1.36,1.16,2022-05-12,0501,T,73,6.1NRT,284.82,11.61,N
17.88039,-99.54507,306.71,1.35,1.15,2022-05-12,0501,T,58,6.1NRT,282.64,10.44,N
17.84694,-100.46149,317.61,1.19,1.09,2022-05-12,0501,T,95,6.1NRT,289.33,17.23,N
17.84557,-100.4722,309.23,1.19,1.09,2022-05-12,0501,T,72,6.1NRT,289.08,8.93,N
18.11255,-99.31816,305.32,1.4,1.17,2022-05-12,0501,T,64,6.1NRT,284.53,9.82,N
18.86955,-96.24213,303.55,2.4,1.49,2022-05-12,0501,T,56,6.1NRT,292.92,14.59,N
18.42901,-102.3184,312.85,1.03,1.01,2022-05-12,0501,T,86,6.1NRT,288.26,12.23,N
18.87224,-99.3132,305.87,1.44,1.19,2022-05-12,0501,T,66,6.1NRT,292.72,10.75,N
18.42032,-103.1142,314.01,1,1,2022-05-12,0501,T,88,6.1NRT,292.5,12.07,N
18.41901,-103.12357,304.78,1,1,2022-05-12,0501,T,62,6.1NRT,291.5,5.53,N
18.42924,-103.1156,335.54,1,1,2022-05-12,0501,T,100,6.1NRT,293.19,35.84,N
18.42793,-103.12493,326.21,1,1,2022-05-12,0501,T,100,6.1NRT,292.09,23.56,N
18.94079,-99.36835,303.48,1.43,1.18,2022-05-12,0501,T,55,6.1NRT,288.62,10.71,N
18.45728,-103.1105,303.63,1,1,2022-05-12,0501,T,56,6.1NRT,291.03,5.13,N
18.58174,-102.41228,310.28,1.02,1.01,2022-05-12,0501,T,78,6.1NRT,293.72,8.35,N
18.94348,-100.32897,312.03,1.25,1.11,2022-05-12,0501,T,84,6.1NRT,294.46,13.4,N
18.95338,-100.33046,321.23,1.25,1.11,2022-05-12,0501,T,100,6.1NRT,294.25,24.54,N
18.93382,-101.57434,306.34,1.09,1.04,2022-05-12,0501,T,62,6.1NRT,292.49,7.02,N
18.93244,-101.58472,310.57,1.09,1.04,2022-05-12,0501,T,78,6.1NRT,291.79,10.5,N
18.99324,-103.36218,319.67,1,1,2022-05-12,0501,T,99,6.1NRT,291.91,16.89,N
18.99191,-103.37154,307.76,1,1,2022-05-12,0501,T,70,6.1NRT,292.41,6.99,N
19.24384,-102.00417,308.85,1.06,1.03,2022-05-12,0501,T,64,6.1NRT,292.35,7.3,N
19.24252,-102.01405,315.45,1.06,1.03,2022-05-12,0501,T,91,6.1NRT,292.79,12.9,N
19.24125,-102.02356,307.61,1.05,1.03,2022-05-12,0501,T,43,6.1NRT,292.98,6.14,N
19.25427,-101.99599,313.02,1.06,1.03,2022-05-12,0501,T,86,6.1NRT,291.98,10.76,N
19.25294,-102.00584,307.36,1.06,1.03,2022-05-12,0501,T,46,6.1NRT,291.34,6.17,N
19.17805,-103.61511,305.44,1,1,2022-05-12,0501,T,64,6.1NRT,293.14,4.91,N
19.52064,-104.49707,307.1,1.02,1.01,2022-05-12,0501,T,70,6.1NRT,293.66,6.16,N
19.56413,-104.45119,309.84,1.02,1.01,2022-05-12,0501,T,78,6.1NRT,293.26,8.47,N
19.54436,-104.83499,324.98,1.04,1.02,2022-05-12,0501,T,100,6.1NRT,295.13,22.66,N
19.63337,-104.60693,310.63,1.03,1.01,2022-05-12,0501,T,80,6.1NRT,293.39,8.86,N
19.63195,-104.61653,314.49,1.03,1.01,2022-05-12,0501,T,89,6.1NRT,293.32,11.95,N
19.69768,-104.42027,302.68,1.02,1.01,2022-05-12,0501,T,50,6.1NRT,291.63,4.64,N
20.13241,-102.01807,319.66,1.07,1.03,2022-05-12,0501,T,99,6.1NRT,290.49,19.47,N
20.22134,-101.63062,300.08,1.11,1.05,2022-05-12,0501,T,16,6.1NRT,289.34,4.56,N
19.89119,-104.85741,305.05,1.04,1.02,2022-05-12,0501,T,63,6.1NRT,293.81,4.96,N
20.52837,-100.92595,301.34,1.21,1.09,2022-05-12,0501,T,40,6.1NRT,290.86,6.33,N
20.26056,-105.16568,306.57,1.05,1.02,2022-05-12,0501,T,41,6.1NRT,293.85,5.57,N
20.25908,-105.17564,314.87,1.05,1.02,2022-05-12,0501,T,90,6.1NRT,294.24,12.35,N
20.2576,-105.18559,308.92,1.05,1.02,2022-05-12,0501,T,75,6.1NRT,293.79,7.35,N
20.33823,-104.95135,316.12,1.04,1.02,2022-05-12,0501,T,93,6.1NRT,291.82,14.66,N
20.34868,-104.94334,335.26,1.04,1.02,2022-05-12,0501,T,100,6.1NRT,294.32,37.74,N
20.34725,-104.95297,321.39,1.04,1.02,2022-05-12,0501,T,100,6.1NRT,292.71,19.72,N
20.35766,-104.94524,335.74,1.04,1.02,2022-05-12,0501,T,100,6.1NRT,292.59,38.45,N
20.35624,-104.9548,333.3,1.04,1.02,2022-05-12,0501,T,100,6.1NRT,292.53,34.72,N
