latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89341,-92.48972,323.22,1.05,1.02,2022-08-22,0421,T,100,6.1NRT,275.2,22.47,N
17.84438,-93.11749,358.59,1.02,1.01,2022-08-22,0421,T,100,6.1NRT,291.48,83.3,N
17.84308,-93.12698,316.58,1.02,1.01,2022-08-22,0421,T,93,6.1NRT,290.11,13.44,N
17.89052,-93.18256,311.16,1.01,1.01,2022-08-22,0421,T,82,6.1NRT,280.04,10.45,N
17.88921,-93.19202,308.27,1.01,1.01,2022-08-22,0421,T,74,6.1NRT,281.95,8.48,N
17.90022,-93.18067,301.51,1.01,1.01,2022-08-22,0421,T,42,6.1NRT,282.86,3.85,N
17.90853,-93.51845,312.1,1,1,2022-08-22,0421,T,84,6.1NRT,282.5,10.57,N
17.90722,-93.52782,306.25,1,1,2022-08-22,0421,T,67,6.1NRT,282.64,6.58,N
18.19875,-94.00871,300.98,1,1,2022-08-22,0421,T,30,6.1NRT,270.97,4.4,N
18.51104,-96.1441,305.26,1.11,1.05,2022-08-22,0421,T,64,6.1NRT,294.39,4.94,N
19.1807,-96.2384,305.88,1.1,1.05,2022-08-22,0421,T,66,6.1NRT,295.62,5.2,N
20.9729,-97.33063,306.62,1.18,1.08,2022-08-22,0421,T,69,6.1NRT,296.22,5.39,N
22.05979,-97.83909,308.83,1.21,1.1,2022-08-22,0421,T,73,6.1NRT,295.73,7.6,N
22.05794,-97.85067,308.26,1.22,1.1,2022-08-22,0421,T,71,6.1NRT,295.91,7.05,N
40.63393,-89.64063,300.5,2.86,1.61,2022-08-22,0427,T,29,6.1NRT,289.53,21.45,N
45.27248,-114.2576,307.47,3.41,1.74,2022-08-22,0429,T,46,6.1NRT,282.17,66.53,N
45.26011,-114.30371,302.78,3.43,1.74,2022-08-22,0429,T,26,6.1NRT,286.99,48.91,N
45.3065,-114.38177,308.81,3.45,1.75,2022-08-22,0429,T,50,6.1NRT,286.13,63.64,N
45.30127,-114.38534,305.65,3.45,1.75,2022-08-22,0429,T,36,6.1NRT,284.73,51.7,N
37.66248,-119.46513,302.65,1.32,1.14,2022-08-22,0605,T,51,6.1NRT,285.82,10.15,N
37.67266,-119.46653,312.15,1.32,1.14,2022-08-22,0605,T,84,6.1NRT,287.45,18.71,N
37.67119,-119.48047,318.27,1.31,1.14,2022-08-22,0605,T,97,6.1NRT,286.56,26.3,N
37.95975,-119.53434,320.77,1.32,1.14,2022-08-22,0605,T,100,6.1NRT,288.84,29.5,N
37.95817,-119.54909,323.6,1.31,1.14,2022-08-22,0605,T,100,6.1NRT,289.15,33.04,N
40.95813,-123.51173,318.38,1.02,1.01,2022-08-22,0608,T,97,6.1NRT,289.53,17.53,N
40.9566,-123.52339,362.09,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,297.22,94.96,N
40.9551,-123.53479,330.56,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,293.15,29.89,N
40.96555,-123.52559,336.45,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,292.93,38.55,N
40.96406,-123.53699,341.21,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,295.94,46.16,N
40.97457,-123.52737,309.78,1.02,1.01,2022-08-22,0608,T,76,6.1NRT,290.75,9.4,N
40.97305,-123.53898,326.5,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,293.92,24.64,N
40.97153,-123.55059,326.78,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,293.54,24.49,N
40.98051,-123.55264,320.05,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,292.61,17.46,N
42.63794,-123.61245,303.74,1.04,1.02,2022-08-22,0608,T,17,6.1NRT,292.58,4.53,N
42.63629,-123.62516,328.33,1.04,1.02,2022-08-22,0608,T,100,6.1NRT,293.41,27.49,N
42.64496,-123.61991,306.9,1.04,1.02,2022-08-22,0608,T,70,6.1NRT,293.67,7.29,N
42.64333,-123.63283,306.15,1.04,1.02,2022-08-22,0608,T,67,6.1NRT,292.34,6.72,N
26.89032,-101.45321,307.61,1.19,1.08,2022-08-22,0833,A,72,6.1NRT,292.58,8.06,N
26.88882,-101.44138,302.62,1.19,1.08,2022-08-22,0833,A,50,6.1NRT,292.19,3.95,N
25.71883,-100.29829,308.07,1.05,1.02,2022-08-22,0833,A,73,6.1NRT,295.97,5.64,N
17.84579,-93.10943,326.41,2.58,1.54,2022-08-22,0833,A,100,6.1NRT,288.99,98.15,N
17.83917,-93.11564,325.83,2.58,1.54,2022-08-22,0833,A,100,6.1NRT,289.33,95.34,N
47.88842,-102.97121,310.38,2.61,1.55,2022-08-22,0824,A,80,6.1NRT,288.85,46.41,N
43.79529,-114.95105,331.1,1.17,1.08,2022-08-22,1004,A,100,6.1NRT,286.11,41.59,N
43.79282,-114.93718,339.19,1.17,1.08,2022-08-22,1004,A,100,6.1NRT,287.93,56.55,N
43.72892,-122.07226,323.38,1.2,1.09,2022-08-22,1004,A,100,6.1NRT,289.98,29.56,N
43.72259,-122.10369,313.07,1.2,1.09,2022-08-22,1004,A,86,6.1NRT,286.72,17.54,N
43.72089,-122.0889,300.41,1.2,1.09,2022-08-22,1004,A,11,6.1NRT,285.77,6.45,N
42.64183,-123.62434,305.77,1.36,1.16,2022-08-22,1004,A,66,6.1NRT,289.3,11.84,N
40.96717,-123.53242,307.31,1.29,1.13,2022-08-22,1006,A,40,6.1NRT,289.95,11.69,N
40.95531,-123.51814,317.35,1.29,1.13,2022-08-22,1006,A,95,6.1NRT,289.37,22.99,N
37.96288,-119.54387,315.14,1.01,1,2022-08-22,1006,A,91,6.1NRT,286.34,14.94,N
37.96115,-119.53252,318.86,1.01,1,2022-08-22,1006,A,98,6.1NRT,288.4,18.54,N
37.95399,-119.54578,300.35,1.01,1,2022-08-22,1006,A,20,6.1NRT,287.04,4.83,N
37.67433,-119.46938,311.84,1.01,1.01,2022-08-22,1006,A,64,6.1NRT,285.39,12.6,N
37.66718,-119.48266,306.29,1.01,1.01,2022-08-22,1006,A,67,6.1NRT,284.26,9.47,N
37.66545,-119.47154,306.61,1.01,1.01,2022-08-22,1006,A,69,6.1NRT,284.58,9.66,N
35.68397,-119.30199,304.74,1.05,1.02,2022-08-22,1006,A,61,6.1NRT,293.54,6.68,N
48.87606,-116.50784,308.08,1,1,2022-08-22,1004,A,73,6.1NRT,288.72,9.73,N
45.32446,-114.36192,313.03,1.16,1.07,2022-08-22,1004,A,86,6.1NRT,290.81,15.31,N
45.32212,-114.34895,302.84,1.16,1.07,2022-08-22,1004,A,52,6.1NRT,288.65,6.94,N
45.3152,-114.36591,335.78,1.16,1.07,2022-08-22,1004,A,100,6.1NRT,290.56,46.18,N
