latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.11713,-80.69166,314.1,1.46,1.19,2022-05-14,0313,T,89,6.1NRT,291.49,20.55,N
32.18859,-81.27412,307.81,1.12,1.05,2022-05-14,0315,T,73,6.1NRT,285.76,10.83,N
36.35406,-76.80381,302.82,1.19,1.09,2022-05-14,0315,T,52,6.1NRT,286.64,7.53,N
36.35558,-76.80985,304.17,1.19,1.09,2022-05-14,0315,T,59,6.1NRT,286.11,9.35,N
36.33709,-84.16514,300.6,1.31,1.14,2022-05-14,0317,T,30,6.1NRT,285.82,7.87,N
36.7411,-82.56946,302.42,1.1,1.05,2022-05-14,0317,T,49,6.1NRT,285.58,7.44,N
37.82438,-77.9734,301.37,1.11,1.05,2022-05-14,0317,T,40,6.1NRT,285.96,6.18,N
37.82286,-77.98592,350.59,1.11,1.05,2022-05-14,0317,T,100,6.1NRT,286.95,75.38,N
38.56287,-81.93413,307.5,1.03,1.01,2022-05-14,0317,T,72,6.1NRT,287.88,8.84,N
38.56109,-81.94573,301.11,1.03,1.01,2022-05-14,0317,T,38,6.1NRT,287.43,4.91,N
41.46598,-81.67868,309.06,1,1,2022-05-14,0317,T,76,6.1NRT,290.22,8.77,N
42.29115,-83.16356,302.57,1.03,1.01,2022-05-14,0317,T,50,6.1NRT,289.06,5.01,N
41.6355,-87.12939,301.64,1.46,1.2,2022-05-14,0317,T,43,6.1NRT,288.49,8.04,N
41.63217,-87.14648,306.76,1.47,1.2,2022-05-14,0317,T,69,6.1NRT,288.42,13.31,N
42.80207,-80.09488,301.01,1.06,1.03,2022-05-14,0317,T,23,6.1NRT,289.27,5.34,N
42.80047,-80.10766,300.95,1.06,1.03,2022-05-14,0317,T,28,6.1NRT,288.64,5.35,N
47.51419,-81.36544,307.95,1.07,1.03,2022-05-14,0319,T,49,6.1NRT,287.49,9.47,N
47.52337,-81.36794,324.48,1.07,1.03,2022-05-14,0319,T,100,6.1NRT,289.13,25.11,N
38.72197,-105.25976,302.39,1,1,2022-05-14,0455,T,49,6.1NRT,271.51,9.35,N
17.73377,-92.48448,303.63,2.6,1.55,2022-05-14,0449,T,56,6.1NRT,293.58,18.52,N
17.90036,-92.49116,306.89,2.61,1.55,2022-05-14,0449,T,70,6.1NRT,294.26,25.96,N
17.84857,-93.11726,319.6,2.33,1.48,2022-05-14,0449,T,99,6.1NRT,295.22,56.99,N
17.84624,-93.13907,305.56,2.32,1.47,2022-05-14,0449,T,65,6.1NRT,294.93,19.54,N
17.89432,-93.18864,312.31,2.3,1.47,2022-05-14,0449,T,85,6.1NRT,295.79,33,N
