latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.61998,-90.22063,300.79,4.44,1.94,2023-04-21,0315,T,32,6.1NRT,284.69,24.04,N
19.09208,-90.45013,309.47,4.5,1.95,2023-04-21,0315,T,76,6.1NRT,294.48,53.38,N
19.09378,-90.45748,307.37,4.5,1.95,2023-04-21,0315,T,68,6.1NRT,294.45,41.59,N
19.40019,-90.20667,307.12,4.25,1.91,2023-04-21,0315,T,67,6.1NRT,294.18,38.28,N
19.41056,-90.41663,309.08,4.41,1.93,2023-04-21,0315,T,74,6.1NRT,293.82,47.72,N
19.40432,-90.21318,306.67,4.25,1.91,2023-04-21,0315,T,64,6.1NRT,294.23,36.33,N
19.41355,-90.42233,309.42,4.41,1.93,2023-04-21,0315,T,75,6.1NRT,293.82,53.36,N
20.47015,-89.93884,308.34,3.85,1.83,2023-04-21,0317,T,71,6.1NRT,291.99,39.41,N
20.47735,-89.94694,308.7,3.85,1.83,2023-04-21,0317,T,72,6.1NRT,291.89,41.07,N
22.43148,-83.20013,303.55,1.19,1.09,2023-04-21,0317,T,49,6.1NRT,291.52,7.34,N
34.84044,-77.07777,327.81,1.85,1.33,2023-04-21,0319,T,100,6.1NRT,289.31,65.58,N
34.85408,-77.05935,340.97,1.85,1.33,2023-04-21,0319,T,100,6.1NRT,290.9,110.21,N
34.85228,-77.07932,317.32,1.85,1.33,2023-04-21,0319,T,87,6.1NRT,288.1,37.55,N
34.86413,-77.08085,307.1,1.85,1.33,2023-04-21,0319,T,40,6.1NRT,286.67,19.54,N
34.89741,-77.05035,395.85,1.86,1.33,2023-04-21,0319,T,100,6.1NRT,299.62,569.95,N
34.89568,-77.07041,348.03,1.85,1.33,2023-04-21,0319,T,100,6.1NRT,288.84,145.22,N
34.90929,-77.0519,404.43,1.86,1.33,2023-04-21,0319,T,100,6.1NRT,298.67,698.21,N
34.90754,-77.07196,366.99,1.85,1.33,2023-04-21,0319,T,100,6.1NRT,290.39,265.45,N
36.38507,-84.3625,301.89,1,1,2023-04-21,0319,T,45,6.1NRT,289.39,5.54,N
37.29347,-82.69473,311.55,1.04,1.02,2023-04-21,0319,T,83,6.1NRT,291.11,12.25,N
37.29201,-82.70628,305.31,1.04,1.02,2023-04-21,0319,T,64,6.1NRT,291.17,7.61,N
37.97691,-81.67561,304.87,1.14,1.06,2023-04-21,0319,T,62,6.1NRT,289.01,9.23,N
37.97546,-81.6881,300.41,1.14,1.06,2023-04-21,0319,T,27,6.1NRT,288.11,6.28,N
38.28285,-78.933,304.11,1.57,1.24,2023-04-21,0319,T,59,6.1NRT,284.1,16.02,N
38.02591,-81.74977,301.16,1.13,1.06,2023-04-21,0319,T,38,6.1NRT,288.41,6.07,N
40.80828,-78.18967,310.77,1.87,1.34,2023-04-21,0319,T,81,6.1NRT,286.9,29.51,N
40.80655,-78.21143,323.52,1.87,1.34,2023-04-21,0319,T,100,6.1NRT,288.04,57.78,N
17.84558,-93.13039,307.66,4.71,1.99,2023-04-21,0453,T,72,6.1NRT,293.99,61,N
17.84558,-93.13538,307.01,4.71,1.99,2023-04-21,0453,T,70,6.1NRT,293.91,58.42,N
17.89477,-93.18391,309.2,4.68,1.98,2023-04-21,0453,T,77,6.1NRT,294.14,71.03,N
17.89504,-93.19124,310.06,4.68,1.98,2023-04-21,0453,T,79,6.1NRT,294.18,78.21,N
17.85672,-99.32001,305.12,1.6,1.25,2023-04-21,0453,T,34,6.1NRT,293.31,9.13,N
17.99082,-100.58586,310.73,1.32,1.14,2023-04-21,0453,T,81,6.1NRT,292.28,12.11,N
17.98936,-100.59775,317.82,1.32,1.14,2023-04-21,0453,T,96,6.1NRT,292.82,20.92,N
17.98791,-100.60959,313.48,1.32,1.14,2023-04-21,0453,T,85,6.1NRT,293.49,14.68,N
17.98641,-100.62179,312.89,1.31,1.14,2023-04-21,0453,T,83,6.1NRT,293.67,13.59,N
18.00091,-100.5873,312.47,1.32,1.14,2023-04-21,0453,T,85,6.1NRT,293.07,13.58,N
17.99796,-100.61118,309.99,1.32,1.14,2023-04-21,0453,T,71,6.1NRT,293.83,10.51,N
