latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89168,-92.48338,304.64,1.58,1.24,2022-09-27,0355,T,61,6.1NRT,292.68,6.48,N
17.89217,-92.48965,313.03,1.58,1.24,2022-09-27,0355,T,86,6.1NRT,292.58,18.28,N
17.84365,-93.11814,320.47,1.76,1.3,2022-09-27,0355,T,100,6.1NRT,289.51,40.59,N
17.84088,-93.13448,302.74,1.77,1.3,2022-09-27,0355,T,22,6.1NRT,289.51,9.04,N
17.88903,-93.18327,309.14,1.78,1.31,2022-09-27,0355,T,77,6.1NRT,291.48,17.45,N
17.90062,-93.18549,332.22,1.78,1.31,2022-09-27,0355,T,100,6.1NRT,292.14,69.54,N
17.90987,-93.52528,307.19,1.88,1.34,2022-09-27,0355,T,71,6.1NRT,290.68,17,N
18.06316,-93.31413,302.81,1.8,1.32,2022-09-27,0355,T,52,6.1NRT,291.48,8.99,N
18.09258,-94.04076,316.15,2.04,1.39,2022-09-27,0355,T,93,6.1NRT,291.59,36.23,N
18.08934,-94.05969,311.98,2.04,1.39,2022-09-27,0355,T,84,6.1NRT,291.46,26.46,N
18.09476,-94.04649,325.35,2.04,1.39,2022-09-27,0355,T,100,6.1NRT,291.66,62.7,N
18.09138,-94.06542,302.69,2.04,1.39,2022-09-27,0355,T,51,6.1NRT,291.35,9.95,N
18.20511,-94.01662,302.25,2.02,1.38,2022-09-27,0355,T,48,6.1NRT,291.48,9.17,N
19.29565,-92.15913,313.06,1.42,1.18,2022-09-27,0357,T,81,6.1NRT,293.05,15.16,N
19.29346,-92.17247,318.32,1.43,1.18,2022-09-27,0357,T,96,6.1NRT,290.46,22.61,N
19.39539,-92.04761,308.85,1.4,1.17,2022-09-27,0357,T,63,6.1NRT,292.9,8.19,N
19.42231,-92.07963,307.76,1.4,1.17,2022-09-27,0357,T,20,6.1NRT,293.23,6.04,N
19.43903,-92.04231,307.23,1.39,1.17,2022-09-27,0357,T,53,6.1NRT,292.88,5.69,N
