latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.78778,-77.76842,319.54,1.08,1.04,2023-03-28,0315,T,99,6.1NRT,293.29,18.62,N
20.78646,-77.77856,326.7,1.08,1.04,2023-03-28,0315,T,100,6.1NRT,293.17,27,N
20.88513,-77.6543,310.85,1.09,1.04,2023-03-28,0315,T,81,6.1NRT,293.55,10.78,N
20.89568,-77.64541,310.57,1.09,1.04,2023-03-28,0315,T,80,6.1NRT,290.96,11.17,N
20.89435,-77.65568,349.73,1.09,1.04,2023-03-28,0315,T,100,6.1NRT,293.14,69.91,N
19.52734,-89.39249,307.63,4.03,1.86,2023-03-28,0315,T,72,6.1NRT,294.55,46.91,N
19.53348,-89.39876,309.31,4.03,1.86,2023-03-28,0315,T,77,6.1NRT,294.62,53.88,N
21.94686,-79.28849,313.75,1.01,1,2023-03-28,0315,T,88,6.1NRT,292.63,11.45,N
21.94555,-79.29803,346.75,1.01,1,2023-03-28,0315,T,100,6.1NRT,294.17,55.25,N
21.94424,-79.30756,326,1.01,1,2023-03-28,0315,T,100,6.1NRT,292.25,23.28,N
21.60036,-82.56693,325.29,1.21,1.09,2023-03-28,0315,T,100,6.1NRT,296.6,28.84,N
21.59858,-82.57826,311.92,1.21,1.09,2023-03-28,0315,T,77,6.1NRT,294.59,12.83,N
41.63548,-87.13888,312.48,1.07,1.03,2023-03-28,0319,T,85,6.1NRT,275.27,17.9,N
22.28172,-83.87662,319.22,1.4,1.17,2023-03-28,0315,T,98,6.1NRT,294.12,26.93,N
22.27952,-83.88976,306.62,1.4,1.17,2023-03-28,0315,T,69,6.1NRT,293.18,10.8,N
22.72768,-82.72887,328.68,1.19,1.08,2023-03-28,0315,T,100,6.1NRT,293.66,34.17,N
22.72587,-82.74014,317.77,1.19,1.08,2023-03-28,0315,T,96,6.1NRT,293.66,19.21,N
34.61123,-82.79488,300.3,1,1,2023-03-28,0319,T,24,6.1NRT,286,5.75,N
17.85164,-93.11087,300.58,4.34,1.92,2023-03-28,0451,T,19,6.1NRT,288.86,26.58,N
