latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93049,-70.34615,306.19,1.61,1.25,2023-06-09,0217,T,67,6.1NRT,296.09,9.87,N
18.92799,-70.36115,310.77,1.62,1.25,2023-06-09,0217,T,81,6.1NRT,295.91,16.25,N
47.47328,-80.3223,302.34,1.58,1.24,2023-06-09,0224,T,48,6.1NRT,280.53,14.73,N
35.01776,-95.73896,303.26,1.04,1.02,2023-06-09,0400,T,54,6.1NRT,292.02,4.68,N
36.7754,-89.34916,308.71,1.55,1.23,2023-06-09,0400,T,75,6.1NRT,286.15,18.78,N
36.77373,-89.36622,308.66,1.54,1.22,2023-06-09,0400,T,75,6.1NRT,285.73,18.83,N
36.04091,-98.83238,305.39,1.35,1.15,2023-06-09,0400,T,64,6.1NRT,291.14,10.22,N
40.80294,-100.59993,302.44,1.35,1.15,2023-06-09,0402,T,49,6.1NRT,289.05,8.56,N
40.80008,-100.61543,305.96,1.35,1.15,2023-06-09,0402,T,66,6.1NRT,288.73,11.89,N
42.81889,-95.53994,310.48,1.02,1.01,2023-06-09,0402,T,80,6.1NRT,287.11,11.49,N
18.03477,-90.28139,310.44,1,1,2023-06-09,0355,T,78,6.1NRT,296.4,7.14,N
17.69557,-92.64684,305.4,1.19,1.09,2023-06-09,0355,T,47,6.1NRT,294.05,6,N
17.87502,-92.48934,307.19,1.17,1.07,2023-06-09,0355,T,68,6.1NRT,295.47,5.53,N
17.89396,-92.49261,325.54,1.17,1.07,2023-06-09,0355,T,100,6.1NRT,295.42,25.91,N
17.83944,-93.11842,358.11,1.26,1.12,2023-06-09,0355,T,100,6.1NRT,291.51,111.6,N
17.83759,-93.13001,310.57,1.26,1.12,2023-06-09,0355,T,80,6.1NRT,290.01,10.88,N
18.19996,-91.12148,318.36,1.03,1.01,2023-06-09,0355,T,96,6.1NRT,295.96,14.5,N
18.19857,-91.131,310.58,1.03,1.01,2023-06-09,0355,T,77,6.1NRT,295.45,7.88,N
17.99092,-92.52663,309.24,1.17,1.08,2023-06-09,0355,T,75,6.1NRT,293,8.78,N
17.8893,-93.18706,328.24,1.27,1.12,2023-06-09,0355,T,100,6.1NRT,288.54,35.65,N
17.88749,-93.19871,304.94,1.27,1.12,2023-06-09,0355,T,6,6.1NRT,286.08,6.82,N
17.90096,-93.17715,312.11,1.27,1.12,2023-06-09,0355,T,68,6.1NRT,288.88,12.15,N
17.89916,-93.1888,325.34,1.27,1.12,2023-06-09,0355,T,100,6.1NRT,288.55,30.28,N
17.90129,-93.18294,319.89,1.27,1.12,2023-06-09,0355,T,99,6.1NRT,288.75,22.2,N
17.87129,-93.49621,306.9,1.33,1.14,2023-06-09,0355,T,70,6.1NRT,294.86,8.06,N
17.79316,-93.97607,316.49,1.43,1.18,2023-06-09,0355,T,93,6.1NRT,287.4,24.93,N
17.79101,-93.98918,303.39,1.43,1.18,2023-06-09,0355,T,50,6.1NRT,287.08,9.73,N
17.91068,-93.37897,319.23,1.3,1.13,2023-06-09,0355,T,98,6.1NRT,288.2,21.93,N
18.16495,-91.98457,306.16,1.1,1.05,2023-06-09,0355,T,61,6.1NRT,294.43,5.51,N
18.33876,-90.93342,307.41,1.02,1.01,2023-06-09,0355,T,67,6.1NRT,294.56,6.29,N
18.33739,-90.94284,304.66,1.02,1.01,2023-06-09,0355,T,53,6.1NRT,294.23,4.51,N
18.33601,-90.95226,312.47,1.02,1.01,2023-06-09,0355,T,83,6.1NRT,294.23,9.43,N
18.25397,-91.94376,304.1,1.09,1.04,2023-06-09,0355,T,51,6.1NRT,293.34,4.52,N
18.25246,-91.95386,304.64,1.09,1.04,2023-06-09,0355,T,54,6.1NRT,293.6,4.79,N
18.0643,-93.31467,308.81,1.29,1.13,2023-06-09,0355,T,76,6.1NRT,289.8,9.71,N
18.06608,-93.3084,304.8,1.28,1.12,2023-06-09,0355,T,53,6.1NRT,289.78,6.12,N
18.40032,-91.51741,311.31,1.05,1.02,2023-06-09,0355,T,80,6.1NRT,296.39,8.3,N
18.37889,-91.72491,318.99,1.07,1.03,2023-06-09,0355,T,98,6.1NRT,296.09,15.88,N
18.388,-91.72645,315.66,1.07,1.03,2023-06-09,0355,T,91,6.1NRT,295.72,12.76,N
17.97829,-94.5332,308.77,1.55,1.23,2023-06-09,0355,T,75,6.1NRT,291.72,14.33,N
18.10193,-94.34602,302.03,1.49,1.21,2023-06-09,0355,T,37,6.1NRT,288.92,5.65,N
18.41689,-92.44423,305.18,1.14,1.07,2023-06-09,0355,T,59,6.1NRT,294.65,5.38,N
18.64287,-92.17535,314.32,1.11,1.05,2023-06-09,0355,T,87,6.1NRT,296.47,11.44,N
18.8713,-92.61866,311.63,1.15,1.07,2023-06-09,0355,T,76,6.1NRT,295.35,8.51,N
18.86966,-92.62933,327.91,1.15,1.07,2023-06-09,0355,T,100,6.1NRT,294.12,28,N
19.52943,-89.40445,308.11,1.02,1.01,2023-06-09,0355,T,71,6.1NRT,295.65,5.27,N
19.39277,-92.0407,317.17,1.08,1.04,2023-06-09,0355,T,93,6.1NRT,299.64,12.21,N
19.39125,-92.0507,311.64,1.08,1.04,2023-06-09,0355,T,76,6.1NRT,299.18,7.24,N
20.51448,-97.47172,315.84,2.27,1.46,2023-06-09,0357,T,92,6.1NRT,294.76,37.91,N
20.51071,-97.49283,311.29,2.28,1.46,2023-06-09,0357,T,82,6.1NRT,294.56,26.76,N
20.51343,-97.47667,320.66,2.27,1.46,2023-06-09,0357,T,100,6.1NRT,294.81,53.62,N
20.52753,-101.65517,310.72,4.68,1.98,2023-06-09,0357,T,81,6.1NRT,290.87,95.24,N
20.53624,-101.62663,304.05,4.64,1.97,2023-06-09,0357,T,55,6.1NRT,292.21,56.13,N
20.52897,-101.66084,308.4,4.68,1.98,2023-06-09,0357,T,74,6.1NRT,290.37,80.35,N
30.55429,-96.69526,301.96,1.29,1.13,2023-06-09,0400,T,46,6.1NRT,291.19,5.87,N
30.78949,-112.15103,304.46,1.69,1.28,2023-06-09,0538,T,60,6.1NRT,292.35,13.07,N
30.78775,-112.16839,312.08,1.69,1.28,2023-06-09,0538,T,84,6.1NRT,292.28,24.1,N
49.27285,-124.59772,324.62,1.01,1,2023-06-09,0542,T,100,6.1NRT,284.85,25.02,N
49.27084,-124.61109,326.33,1.01,1,2023-06-09,0542,T,100,6.1NRT,284.54,26.94,N
49.27954,-124.61453,324.11,1.01,1,2023-06-09,0542,T,100,6.1NRT,285.91,24.52,N
41.63493,-87.1403,308.11,1.07,1.03,2023-06-09,0758,A,74,6.1NRT,285.94,11.16,N
