latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.75405,-85.84177,301.25,1,1,2023-07-07,0325,T,39,6.1NRT,288.06,3.91,N
41.36587,-84.92157,302.5,1.13,1.06,2023-07-07,0328,T,49,6.1NRT,288.86,7,N
41.63963,-87.13212,304.06,1.01,1,2023-07-07,0328,T,37,6.1NRT,291.13,5.85,N
41.63803,-87.14393,317.67,1.01,1,2023-07-07,0328,T,95,6.1NRT,291.66,15.81,N
25.64613,-108.76028,308.85,1.01,1,2023-07-07,0501,T,76,6.1NRT,292.99,5.83,N
25.86958,-108.49116,305.94,1,1,2023-07-07,0501,T,66,6.1NRT,294.93,3.55,N
31.83848,-101.68779,307.93,2.43,1.5,2023-07-07,0501,T,68,6.1NRT,295.85,20.53,N
31.83437,-101.69289,310.8,2.43,1.5,2023-07-07,0501,T,78,6.1NRT,296.14,28.88,N
32.61408,-115.00098,327.97,1.54,1.22,2023-07-07,0504,T,100,6.1NRT,298.95,45.26,N
32.35585,-116.35807,305.14,1.91,1.35,2023-07-07,0504,T,60,6.1NRT,290.12,19.69,N
32.35196,-116.37788,306.15,1.91,1.35,2023-07-07,0504,T,65,6.1NRT,290.7,21.56,N
32.34781,-116.399,301.42,1.92,1.35,2023-07-07,0504,T,32,6.1NRT,290.57,13.36,N
34.88939,-113.32785,307.34,1.16,1.07,2023-07-07,0504,T,26,6.1NRT,295.04,7.75,N
34.90615,-113.3442,312.78,1.16,1.07,2023-07-07,0504,T,53,6.1NRT,295.27,12.05,N
34.90407,-113.35696,308.9,1.16,1.07,2023-07-07,0504,T,25,6.1NRT,295.14,8.76,N
34.91034,-113.35168,312.71,1.16,1.07,2023-07-07,0504,T,85,6.1NRT,295.88,13.23,N
34.91755,-113.36678,320.44,1.16,1.07,2023-07-07,0504,T,100,6.1NRT,295.39,20.96,N
34.92688,-113.36917,322.07,1.16,1.07,2023-07-07,0504,T,100,6.1NRT,295.1,22.49,N
34.94457,-113.32121,309.85,1.15,1.07,2023-07-07,0504,T,35,6.1NRT,294.23,9.94,N
34.93621,-113.37157,306.61,1.16,1.07,2023-07-07,0504,T,14,6.1NRT,294.66,7.05,N
34.97444,-113.31662,310.33,1.15,1.07,2023-07-07,0504,T,23,6.1NRT,294.59,9.65,N
34.98373,-113.31914,326.52,1.15,1.07,2023-07-07,0504,T,100,6.1NRT,296.15,28.15,N
34.99099,-113.3341,314.14,1.15,1.07,2023-07-07,0504,T,89,6.1NRT,295.24,13.57,N
34.99829,-113.34887,309,1.15,1.07,2023-07-07,0504,T,76,6.1NRT,294.41,9.39,N
36.62785,-112.17967,309.95,1.03,1.01,2023-07-07,0504,T,79,6.1NRT,286.49,11.73,N
36.62616,-112.19083,305.16,1.03,1.01,2023-07-07,0504,T,63,6.1NRT,285.8,8.54,N
42.68927,-111.58522,306.55,1.03,1.01,2023-07-07,0506,T,68,6.1NRT,285.67,10.1,N
42.68769,-111.5974,321.06,1.02,1.01,2023-07-07,0506,T,100,6.1NRT,285.16,21.89,N
44.80174,-119.94485,310.73,1.58,1.24,2023-07-07,0506,T,81,6.1NRT,295.34,16.9,N
44.79803,-119.96337,305.89,1.58,1.24,2023-07-07,0506,T,66,6.1NRT,294.85,10.4,N
45.66702,-117.85059,314.21,1.21,1.1,2023-07-07,0506,T,89,6.1NRT,289.32,18.16,N
18.92886,-70.34502,305.14,1.68,1.27,2023-07-07,0625,A,63,6.1NRT,291.62,12.7,N
18.92941,-70.3508,307.19,1.68,1.27,2023-07-07,0625,A,71,6.1NRT,291.66,14.65,N
19.40134,-155.2836,300.6,1.01,1.01,2023-07-07,0818,T,10,6.1NRT,290.42,5.07,N
19.4102,-155.28497,309.03,1.01,1.01,2023-07-07,0818,T,76,6.1NRT,293.49,10.66,N
41.63692,-87.13821,305.14,1.17,1.08,2023-07-07,0754,A,63,6.1NRT,289.32,9.37,N
40.64336,-89.62938,300.09,1.49,1.21,2023-07-07,0756,A,16,6.1NRT,289.15,8.81,N
19.44328,-92.03237,308.2,1.12,1.05,2023-07-07,0801,A,59,6.1NRT,293.77,5.84,N
19.40013,-92.04456,311.71,1.12,1.05,2023-07-07,0801,A,76,6.1NRT,292.87,8.89,N
19.3987,-92.03409,308.82,1.12,1.05,2023-07-07,0801,A,63,6.1NRT,293.35,6.13,N
18.64249,-92.16432,304.62,1.11,1.05,2023-07-07,0801,A,59,6.1NRT,291.05,5.01,N
18.21225,-94.00709,312.77,1.39,1.17,2023-07-07,0801,A,75,6.1NRT,292.13,17.35,N
18.20186,-94.0085,304.58,1.39,1.17,2023-07-07,0801,A,21,6.1NRT,290.72,8.82,N
17.89844,-92.49026,322.46,1.13,1.06,2023-07-07,0801,A,100,6.1NRT,284.8,23.9,N
17.897,-92.47976,306.36,1.13,1.06,2023-07-07,0801,A,68,6.1NRT,284.7,8.04,N
18.00729,-93.45045,303.57,1.28,1.12,2023-07-07,0801,A,56,6.1NRT,288.01,7,N
17.9099,-93.18559,303.31,1.23,1.1,2023-07-07,0801,A,47,6.1NRT,281.56,6.91,N
17.90837,-93.1742,301.86,1.23,1.1,2023-07-07,0801,A,43,6.1NRT,279.98,6.25,N
17.9001,-93.18697,319.21,1.23,1.1,2023-07-07,0801,A,98,6.1NRT,282.88,22.31,N
17.89858,-93.17559,312.94,1.23,1.1,2023-07-07,0801,A,86,6.1NRT,280.8,15.4,N
17.9163,-93.38488,306.66,1.26,1.12,2023-07-07,0801,A,69,6.1NRT,290.26,9.56,N
17.91475,-93.37317,315.72,1.26,1.11,2023-07-07,0801,A,92,6.1NRT,291.16,18.55,N
17.85045,-93.11305,303.19,1.22,1.1,2023-07-07,0801,A,54,6.1NRT,269.11,9.48,N
17.84069,-93.11442,341.08,1.22,1.1,2023-07-07,0801,A,100,6.1NRT,270.96,62.43,N
17.83997,-93.12138,318.9,1.22,1.1,2023-07-07,0801,A,98,6.1NRT,269.58,24.34,N
17.83843,-93.11012,323.4,1.21,1.1,2023-07-07,0801,A,100,6.1NRT,271.39,30.03,N
35.00083,-113.34354,302.35,1.14,1.07,2023-07-07,0937,A,23,6.1NRT,290.98,6.02,N
34.99609,-113.30561,322.43,1.14,1.06,2023-07-07,0937,A,100,6.1NRT,293.17,24.32,N
34.98671,-113.30771,320.45,1.14,1.06,2023-07-07,0937,A,100,6.1NRT,293.28,21.7,N
34.97726,-113.30928,308.16,1.14,1.06,2023-07-07,0937,A,50,6.1NRT,291.63,9.69,N
34.94098,-113.37254,311.46,1.14,1.07,2023-07-07,0937,A,54,6.1NRT,293.13,12.49,N
34.93155,-113.37442,316.41,1.14,1.07,2023-07-07,0937,A,93,6.1NRT,292.5,17.77,N
34.92997,-113.3618,308.84,1.14,1.07,2023-07-07,0937,A,59,6.1NRT,292.46,10.24,N
34.92052,-113.36349,314.48,1.14,1.07,2023-07-07,0937,A,88,6.1NRT,292.98,15.33,N
34.91891,-113.35072,306.79,1.14,1.06,2023-07-07,0937,A,17,6.1NRT,292.88,8.51,N
34.90949,-113.35252,329.37,1.14,1.06,2023-07-07,0937,A,100,6.1NRT,294.31,33.65,N
34.90792,-113.34003,313.5,1.14,1.06,2023-07-07,0937,A,53,6.1NRT,293.01,14.08,N
33.42381,-110.85651,307.49,1,1,2023-07-07,0937,A,70,6.1NRT,296.09,6.23,N
42.68663,-111.59436,305.98,1.17,1.08,2023-07-07,0934,A,66,6.1NRT,280.47,13.51,N
42.68495,-111.58022,304.99,1.17,1.08,2023-07-07,0934,A,62,6.1NRT,281.39,12.71,N
44.79382,-119.90503,300.59,3.25,1.7,2023-07-07,1113,A,30,6.1NRT,287.93,30.3,N
44.79532,-119.90811,301.85,3.25,1.7,2023-07-07,1113,A,45,6.1NRT,288.01,33.8,N
45.58287,-70.87769,309.13,1,1,2023-07-07,1524,T,31,6.1NRT,292.26,4.36,D
42.79517,-71.53106,318.07,1.01,1.01,2023-07-07,1524,T,36,6.1NRT,305.43,8.39,D
42.54969,-71.50551,316.41,1.01,1.01,2023-07-07,1524,T,64,6.1NRT,301.83,7.56,D
42.54494,-71.59448,320.6,1.01,1.01,2023-07-07,1524,T,61,6.1NRT,304.52,10.7,D
41.9435,-71.13237,317.5,1.04,1.02,2023-07-07,1524,T,66,6.1NRT,304.7,9.12,D
41.74503,-71.11165,315.59,1.04,1.02,2023-07-07,1524,T,11,6.1NRT,302.26,7.3,D
41.60026,-71.42963,315.81,1.03,1.01,2023-07-07,1524,T,44,6.1NRT,300.15,6.46,D
41.13315,-77.44701,307.74,1.33,1.14,2023-07-07,1524,T,0,6.1NRT,284.41,7.73,D
39.59011,-75.63167,315.96,1.08,1.04,2023-07-07,1524,T,47,6.1NRT,297.14,7.62,D
37.04991,-76.77898,325.24,1.12,1.06,2023-07-07,1526,T,77,6.1NRT,296.92,19.05,D
36.35706,-76.80806,314.36,1.11,1.05,2023-07-07,1526,T,30,6.1NRT,295.91,7.05,D
35.84432,-76.1799,314.13,1.05,1.02,2023-07-07,1526,T,43,6.1NRT,297.87,7.23,D
31.86975,-83.98498,312.35,2.56,1.54,2023-07-07,1526,T,34,6.1NRT,293.17,17.11,D
28.07515,-80.94201,319.24,1.42,1.18,2023-07-07,1529,T,30,6.1NRT,295.61,13.32,D
27.91153,-81.10889,319.24,1.45,1.19,2023-07-07,1529,T,53,6.1NRT,297.03,11.54,D
27.90986,-81.09439,324.64,1.45,1.19,2023-07-07,1529,T,70,6.1NRT,296.91,21.09,D
27.05783,-80.34473,320.94,1.28,1.12,2023-07-07,1529,T,67,6.1NRT,297.38,12.82,D
26.61354,-80.54434,315.84,1.29,1.13,2023-07-07,1529,T,43,6.1NRT,295.89,7.43,D
22.21758,-81.01056,313.91,1.22,1.1,2023-07-07,1529,T,54,6.1NRT,299.74,5.96,D
34.94508,-100.88821,341.73,1.04,1.02,2023-07-07,1705,T,90,6.1NRT,299.18,39.94,D
30.81055,-92.96933,315.58,2.29,1.46,2023-07-07,1707,T,66,6.1NRT,295.01,23.16,D
30.9358,-93.77449,340.93,2,1.38,2023-07-07,1707,T,91,6.1NRT,296.49,103.73,D
30.94431,-93.77783,329.62,2,1.38,2023-07-07,1707,T,83,6.1NRT,296.47,56.79,D
30.94036,-93.75757,320.05,2.01,1.38,2023-07-07,1707,T,74,6.1NRT,296.6,28.12,D
30.70681,-107.91599,331.55,2.2,1.44,2023-07-07,1707,T,47,6.1NRT,307.91,40.43,D
25.51278,-100.98981,323.85,1.02,1.01,2023-07-07,1707,T,53,6.1NRT,304.16,5.83,D
25.44266,-100.89658,322.37,1.03,1.01,2023-07-07,1707,T,49,6.1NRT,302.64,5.34,D
25.17438,-99.71499,315.49,1.12,1.06,2023-07-07,1707,T,51,6.1NRT,297.64,6.34,D
25.1603,-107.35901,324.86,1.69,1.28,2023-07-07,1707,T,28,6.1NRT,299.25,20.67,D
24.62104,-107.4332,325.91,1.68,1.28,2023-07-07,1709,T,58,6.1NRT,296.51,19.37,D
24.48812,-106.85332,321.96,1.53,1.22,2023-07-07,1709,T,62,6.1NRT,297.43,14.25,D
24.5248,-107.38605,355.56,1.67,1.27,2023-07-07,1709,T,97,6.1NRT,298.17,122.66,D
24.52305,-107.36987,347.38,1.66,1.27,2023-07-07,1709,T,93,6.1NRT,297.86,85.18,D
24.51352,-107.3875,326.02,1.67,1.27,2023-07-07,1709,T,76,6.1NRT,297.87,15.6,D
24.5125,-107.37741,330.14,1.66,1.27,2023-07-07,1709,T,81,6.1NRT,297.67,26.66,D
23.24891,-105.28436,326.37,1.19,1.09,2023-07-07,1709,T,71,6.1NRT,297.89,18.25,D
21.01708,-101.50637,325.72,1.06,1.03,2023-07-07,1709,T,31,6.1NRT,304.35,9.08,D
21.0125,-101.47667,326.08,1.06,1.03,2023-07-07,1709,T,44,6.1NRT,301.69,10.91,D
20.89733,-101.38997,324.42,1.07,1.03,2023-07-07,1709,T,50,6.1NRT,301.82,9.51,D
20.56515,-101.4514,326.45,1.07,1.03,2023-07-07,1709,T,48,6.1NRT,306.59,13.38,D
