latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.93736,-88.01222,305.87,1.22,1.1,2022-08-30,0334,T,65,6.1NRT,294.9,5.92,N
35.97544,-83.9557,304.8,1.09,1.04,2022-08-30,0336,T,62,6.1NRT,293.19,4.38,N
37.68626,-119.4843,317.8,2.21,1.44,2022-08-30,0516,T,96,6.1NRT,287.42,55.69,N
43.82191,-114.92078,302.42,1.04,1.02,2022-08-30,0516,T,37,6.1NRT,285.17,7.08,N
43.81999,-114.93299,321.19,1.04,1.02,2022-08-30,0516,T,100,6.1NRT,287.49,22.21,N
42.56613,-123.54881,304.01,2.8,1.6,2022-08-30,0518,T,58,6.1NRT,293.73,18.59,N
44.48246,-116.11884,325.65,1.09,1.04,2022-08-30,0518,T,95,6.1NRT,289.83,26.89,N
44.48032,-116.13171,335.9,1.1,1.04,2022-08-30,0518,T,100,6.1NRT,287.36,42.16,N
44.85784,-114.94144,306.73,1.02,1.01,2022-08-30,0518,T,69,6.1NRT,286.35,9.13,N
45.27744,-114.2471,308.73,1,1,2022-08-30,0518,T,38,6.1NRT,290.35,8.52,N
45.28435,-115.48478,303.22,1.04,1.02,2022-08-30,0518,T,54,6.1NRT,288.17,5.7,N
44.73182,-118.6825,349.39,1.36,1.15,2022-08-30,0518,T,100,6.1NRT,293.01,95.66,N
44.72846,-118.70034,326.37,1.36,1.16,2022-08-30,0518,T,100,6.1NRT,291,37.97,N
44.74202,-118.68543,309.63,1.36,1.15,2022-08-30,0518,T,60,6.1NRT,289.05,15.21,N
44.7388,-118.70254,322.65,1.36,1.16,2022-08-30,0518,T,100,6.1NRT,290.96,32.58,N
45.42577,-114.92971,301.84,1.02,1.01,2022-08-30,0518,T,45,6.1NRT,284.78,5.69,N
45.42382,-114.9425,303.17,1.02,1.01,2022-08-30,0518,T,54,6.1NRT,286.52,6.31,N
45.77525,-113.87419,324.93,1,1,2022-08-30,0518,T,100,6.1NRT,282.64,26.21,N
45.27875,-117.51619,311.79,1.19,1.08,2022-08-30,0518,T,83,6.1NRT,290.77,15.28,N
45.27602,-117.53152,321.82,1.19,1.08,2022-08-30,0518,T,100,6.1NRT,291.39,26.31,N
45.28564,-117.53413,315.5,1.19,1.08,2022-08-30,0518,T,91,6.1NRT,291.25,19.13,N
47.03041,-116.38611,301.91,1.05,1.02,2022-08-30,0518,T,42,6.1NRT,286.83,6.08,N
48.78806,-116.57329,314.9,1.02,1.01,2022-08-30,0518,T,90,6.1NRT,287.98,15.39,N
48.79701,-116.57603,309.35,1.02,1.01,2022-08-30,0518,T,77,6.1NRT,284.92,11.6,N
48.87649,-121.38477,301.35,1.46,1.19,2022-08-30,0518,T,40,6.1NRT,287.58,10.79,N
18.92742,-70.33751,300.57,2.53,1.53,2022-08-30,0601,A,30,6.1NRT,286.79,14.97,N
41.00114,-123.56321,310.79,4.47,1.94,2022-08-30,0654,T,72,6.1NRT,291.76,86.15,N
41.00156,-123.56724,311.15,4.47,1.94,2022-08-30,0654,T,74,6.1NRT,291.68,90.28,N
41.71937,-74.35528,301.36,1.79,1.31,2022-08-30,0735,A,40,6.1NRT,290.86,9.62,N
19.39795,-92.04095,319.77,1.54,1.22,2022-08-30,0741,A,99,6.1NRT,290.79,27.62,N
19.387,-92.0424,317.58,1.54,1.22,2022-08-30,0741,A,94,6.1NRT,290.89,23.51,N
18.63683,-92.16266,302.89,1.53,1.22,2022-08-30,0741,A,52,6.1NRT,288.98,6.77,N
18.59388,-92.27842,311.96,1.56,1.23,2022-08-30,0741,A,84,6.1NRT,288.33,18.85,N
17.90031,-92.49448,305.97,1.58,1.24,2022-08-30,0741,A,66,6.1NRT,280.53,11.97,N
17.89848,-92.47977,309.51,1.57,1.24,2022-08-30,0741,A,78,6.1NRT,286.16,16.55,N
17.83825,-93.1221,302.52,1.75,1.3,2022-08-30,0741,A,42,6.1NRT,271.36,14.24,N
17.83633,-93.10585,305.34,1.74,1.29,2022-08-30,0741,A,58,6.1NRT,274,18.24,N
17.8697,-93.49458,304.33,1.86,1.33,2022-08-30,0741,A,60,6.1NRT,272.04,19.71,N
30.49733,-109.62505,304.09,1,1,2022-08-30,0917,A,58,6.1NRT,290.83,6,N
44.73756,-118.69151,301.63,2.82,1.6,2022-08-30,1051,A,43,6.1NRT,287.86,26.24,N
40.99655,-123.55401,308.45,1.92,1.35,2022-08-30,1051,A,46,6.1NRT,291.91,20.51,N
40.93182,-123.51713,305.08,1.94,1.36,2022-08-30,1051,A,16,6.1NRT,292.46,15.07,N
40.91563,-123.50114,304.58,1.95,1.36,2022-08-30,1051,A,26,6.1NRT,292.01,14.79,N
19.40545,-155.28561,362.17,2.05,1.39,2022-08-30,1236,A,100,6.1NRT,292.01,269.99,N
19.40189,-155.2666,318.73,2.06,1.4,2022-08-30,1236,A,97,6.1NRT,288.31,53.4,N
19.41523,-155.28915,311.27,2.05,1.39,2022-08-30,1236,A,74,6.1NRT,287.83,36.66,N
19.4117,-155.26939,309.16,2.06,1.4,2022-08-30,1236,A,65,6.1NRT,289.53,32.4,N
19.40286,-155.29134,346.22,2.05,1.39,2022-08-30,1236,A,100,6.1NRT,288.43,162.08,N
19.39939,-155.27205,331.7,2.06,1.4,2022-08-30,1236,A,100,6.1NRT,288.8,94.96,N
26.53623,-81.55537,317.47,1.43,1.18,2022-08-30,1541,T,69,6.1NRT,290.71,14.09,D
37.99356,-77.06322,313.9,1.15,1.07,2022-08-30,1537,T,44,6.1NRT,298.68,6.08,D
37.98555,-77.078,361.99,1.15,1.07,2022-08-30,1537,T,100,6.1NRT,301.5,103.53,D
37.984,-77.06499,391.48,1.15,1.07,2022-08-30,1537,T,100,6.1NRT,304.78,244.51,D
37.20276,-76.59583,316.19,1.09,1.04,2022-08-30,1539,T,45,6.1NRT,299.85,6.89,D
44.31844,-98.62135,320.29,1.05,1.02,2022-08-30,1715,T,54,6.1NRT,306.03,9.25,D
43.52916,-101.57802,323.81,1.3,1.13,2022-08-30,1715,T,66,6.1NRT,309.67,8.52,D
41.65351,-93.16682,309.08,1.32,1.14,2022-08-30,1715,T,60,6.1NRT,296.8,8.23,D
41.15148,-93.93944,321.99,1.24,1.11,2022-08-30,1715,T,77,6.1NRT,299.33,20.52,D
39.6879,-95.57835,331.01,1.12,1.06,2022-08-30,1717,T,84,6.1NRT,300.72,29.84,D
