latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.58286,-69.28164,300.57,1.09,1.04,2023-04-13,0243,T,18,6.1NRT,289.79,4.26,N
18.66946,-69.60691,308.31,1.06,1.03,2023-04-13,0243,T,74,6.1NRT,290.7,9.2,N
20.20115,-75.11002,302.17,1.33,1.14,2023-04-13,0243,T,47,6.1NRT,291.87,5.4,N
34.84512,-78.50146,311.37,1.21,1.09,2023-04-13,0247,T,82,6.1NRT,285.31,17.28,N
35.86575,-78.51027,300.24,1.17,1.08,2023-04-13,0247,T,22,6.1NRT,284.84,7.28,N
37.32211,-77.54171,301.2,1.05,1.02,2023-04-13,0247,T,39,6.1NRT,287.76,6.01,N
37.98019,-81.65188,300.88,1.55,1.23,2023-04-13,0247,T,35,6.1NRT,286.8,10.84,N
38.14394,-81.31683,300.49,1.47,1.2,2023-04-13,0247,T,28,6.1NRT,287.73,9.44,N
41.04408,-74.41431,306.35,1.11,1.05,2023-04-13,0247,T,68,6.1NRT,288.16,10.2,N
41.04254,-74.42719,305.61,1.11,1.05,2023-04-13,0247,T,65,6.1NRT,286.62,9.64,N
41.15726,-75.85535,300.56,1.02,1.01,2023-04-13,0247,T,30,6.1NRT,283.8,6.08,N
41.35175,-79.05148,300.48,1.06,1.03,2023-04-13,0249,T,28,6.1NRT,286.21,6.03,N
41.46002,-81.68114,306.71,1.32,1.14,2023-04-13,0249,T,69,6.1NRT,288.89,12.46,N
42.29173,-83.16827,302.18,1.5,1.21,2023-04-13,0249,T,47,6.1NRT,288.77,10.23,N
44.3077,-78.00311,309.39,1,1,2023-04-13,0249,T,77,6.1NRT,285.25,11.68,N
44.30597,-78.01537,328.52,1,1,2023-04-13,0249,T,100,6.1NRT,285.12,29.71,N
44.12707,-90.62552,316.9,3.45,1.75,2023-04-13,0249,T,94,6.1NRT,291.72,86.05,N
44.11665,-90.6659,311.44,3.47,1.75,2023-04-13,0249,T,81,6.1NRT,291.12,60.04,N
44.12237,-90.62955,317.96,3.45,1.75,2023-04-13,0249,T,96,6.1NRT,291.59,93.94,N
