latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.3515,-82.17484,300.66,2.21,1.44,2023-05-31,0245,T,31,6.1NRT,283.23,16.16,N
31.35124,-82.18002,302.45,2.21,1.44,2023-05-31,0245,T,49,6.1NRT,283.92,19.4,N
33.81559,-78.96138,307.74,1.25,1.11,2023-05-31,0247,T,72,6.1NRT,289.9,10.86,N
33.81623,-78.96714,302.37,1.25,1.11,2023-05-31,0247,T,49,6.1NRT,289.92,6.38,N
35.01998,-77.23602,308.54,1.04,1.02,2023-05-31,0247,T,75,6.1NRT,288.2,9.9,N
37.49218,-81.55637,316.78,1.47,1.2,2023-05-31,0247,T,94,6.1NRT,286.18,28.96,N
41.45693,-81.68194,304.56,1.26,1.11,2023-05-31,0249,T,61,6.1NRT,293.24,7.05,N
43.66802,-65.49443,306.61,3.87,1.83,2023-05-31,0249,T,47,6.1NRT,277.02,80.38,N
41.56755,-84.04623,303.38,1.65,1.26,2023-05-31,0249,T,55,6.1NRT,290.9,12.62,N
43.67621,-65.45392,329.01,3.9,1.84,2023-05-31,0249,T,100,6.1NRT,278.53,226.69,N
42.80968,-80.09499,305.13,1.06,1.03,2023-05-31,0249,T,63,6.1NRT,290.55,8.03,N
42.30201,-83.14834,309.73,1.42,1.18,2023-05-31,0249,T,78,6.1NRT,292.88,12.91,N
42.29891,-83.16493,313.84,1.42,1.18,2023-05-31,0249,T,88,6.1NRT,293.27,18.29,N
42.29717,-83.15295,315.9,1.42,1.18,2023-05-31,0249,T,92,6.1NRT,293.38,21.02,N
42.29398,-83.16952,308.67,1.42,1.18,2023-05-31,0249,T,73,6.1NRT,293.45,11.78,N
41.63945,-87.12668,304.22,2.46,1.51,2023-05-31,0249,T,59,6.1NRT,289.18,23.67,N
41.63292,-87.15459,304.74,2.47,1.51,2023-05-31,0249,T,53,6.1NRT,289.04,27.12,N
17.68371,-92.76302,305.2,1.29,1.13,2023-05-31,0419,T,63,6.1NRT,292.88,6.78,N
17.69309,-92.77068,303.4,1.29,1.13,2023-05-31,0419,T,9,6.1NRT,292.86,5.11,N
17.72817,-92.56506,314.8,1.33,1.14,2023-05-31,0419,T,90,6.1NRT,292.93,17.98,N
17.72668,-92.57742,303.28,1.33,1.14,2023-05-31,0419,T,53,6.1NRT,293.05,5.82,N
18.0782,-90.6279,309.06,1.84,1.33,2023-05-31,0419,T,76,6.1NRT,293.63,17.52,N
18.07628,-90.64494,326.47,1.83,1.33,2023-05-31,0419,T,100,6.1NRT,293.99,55.86,N
17.89083,-92.49182,312.85,1.35,1.15,2023-05-31,0419,T,85,6.1NRT,294.38,14.73,N
17.84451,-93.11447,334.1,1.24,1.11,2023-05-31,0419,T,100,6.1NRT,294.69,44.18,N
17.84309,-93.12598,330.6,1.24,1.11,2023-05-31,0419,T,100,6.1NRT,294.99,37.5,N
17.89614,-93.17992,318.81,1.23,1.1,2023-05-31,0419,T,97,6.1NRT,294.93,19.04,N
17.89468,-93.19135,322.27,1.23,1.1,2023-05-31,0419,T,100,6.1NRT,295.69,23.82,N
17.90592,-93.18127,305.46,1.23,1.1,2023-05-31,0419,T,64,6.1NRT,294.41,5.54,N
17.9141,-93.37212,305.61,1.2,1.09,2023-05-31,0419,T,65,6.1NRT,294.49,6,N
17.91271,-93.38327,315.96,1.2,1.09,2023-05-31,0419,T,92,6.1NRT,294.61,15.87,N
17.85651,-93.97693,306.04,1.12,1.06,2023-05-31,0419,T,67,6.1NRT,293.07,6.43,N
18.00627,-93.44805,304.73,1.2,1.09,2023-05-31,0419,T,61,6.1NRT,294.35,4.97,N
18.06343,-93.30807,306.96,1.22,1.1,2023-05-31,0419,T,70,6.1NRT,293.6,7.53,N
18.06199,-93.31936,306.21,1.22,1.1,2023-05-31,0419,T,67,6.1NRT,293.79,6.83,N
18.307,-91.81473,303.35,1.52,1.22,2023-05-31,0419,T,50,6.1NRT,293.2,6.45,N
18.53726,-90.33325,318.21,1.96,1.37,2023-05-31,0419,T,96,6.1NRT,293.57,38.05,N
18.09538,-94.0408,305.13,1.12,1.06,2023-05-31,0419,T,63,6.1NRT,293.31,5.63,N
18.09406,-94.05117,318.45,1.12,1.05,2023-05-31,0419,T,97,6.1NRT,293.8,17.44,N
18.54366,-90.32202,319.67,1.97,1.37,2023-05-31,0419,T,99,6.1NRT,294.14,43.05,N
18.54168,-90.34036,306.94,1.96,1.37,2023-05-31,0419,T,70,6.1NRT,293.14,15.47,N
18.13122,-94.20368,304.4,1.1,1.05,2023-05-31,0419,T,60,6.1NRT,293.51,4.6,N
18.38553,-92.42733,304.36,1.39,1.17,2023-05-31,0419,T,54,6.1NRT,293.25,6.78,N
18.384,-92.44023,309.03,1.39,1.17,2023-05-31,0419,T,74,6.1NRT,293.55,11.69,N
18.39434,-92.44164,304.9,1.39,1.17,2023-05-31,0419,T,31,6.1NRT,293.31,7.17,N
18.21553,-93.89285,303.22,1.14,1.06,2023-05-31,0419,T,54,6.1NRT,292.86,5.24,N
18.20074,-94.00869,314.51,1.13,1.06,2023-05-31,0419,T,89,6.1NRT,293.65,12.86,N
18.64236,-92.165,307.08,1.46,1.19,2023-05-31,0419,T,67,6.1NRT,295.04,8.88,N
18.87183,-92.62847,310.08,1.37,1.16,2023-05-31,0419,T,69,6.1NRT,295.88,9.61,N
19.2935,-92.16957,316.96,1.48,1.2,2023-05-31,0419,T,92,6.1NRT,295.68,21.15,N
19.38872,-92.0452,306.68,1.52,1.22,2023-05-31,0419,T,48,6.1NRT,294.96,7.34,N
19.39951,-92.04663,305.49,1.52,1.22,2023-05-31,0419,T,32,6.1NRT,294.58,5.94,N
18.21297,-101.00047,308.27,1.61,1.25,2023-05-31,0419,T,74,6.1NRT,296.55,9.05,N
18.21041,-101.01578,317.07,1.61,1.25,2023-05-31,0419,T,94,6.1NRT,296.9,22.75,N
19.60195,-92.29119,306.56,1.47,1.2,2023-05-31,0419,T,46,6.1NRT,296.26,7.05,N
18.58631,-100.28651,316.87,1.42,1.18,2023-05-31,0419,T,94,6.1NRT,296.99,19.62,N
18.58408,-100.30006,317,1.42,1.18,2023-05-31,0419,T,94,6.1NRT,296.99,19.69,N
20.35226,-104.91584,300.3,2.86,1.61,2023-05-31,0421,T,24,6.1NRT,289.97,21.09,N
20.3338,-105.08781,307.15,2.94,1.63,2023-05-31,0421,T,70,6.1NRT,294.44,36.71,N
21.60644,-98.60109,306.55,1.06,1.03,2023-05-31,0421,T,68,6.1NRT,292.26,6.89,N
21.78566,-98.08242,317.96,1.03,1.01,2023-05-31,0421,T,96,6.1NRT,294.53,14.46,N
21.78422,-98.09214,306.49,1.03,1.01,2023-05-31,0421,T,68,6.1NRT,294.48,5.27,N
21.03482,-103.75757,303.15,2.26,1.46,2023-05-31,0421,T,51,6.1NRT,291.6,17.6,N
21.44387,-104.04649,307.38,2.33,1.48,2023-05-31,0421,T,71,6.1NRT,288.52,30.48,N
21.4397,-104.06872,310.88,2.34,1.48,2023-05-31,0421,T,81,6.1NRT,288.32,39.6,N
21.49796,-105.03581,302.57,2.75,1.59,2023-05-31,0421,T,50,6.1NRT,290.58,23.44,N
21.48867,-105.0413,301.99,2.75,1.59,2023-05-31,0421,T,46,6.1NRT,291.19,21.87,N
21.85194,-104.27951,306.15,2.38,1.49,2023-05-31,0421,T,47,6.1NRT,290.39,23.74,N
21.85419,-104.25738,301.64,2.37,1.49,2023-05-31,0421,T,26,6.1NRT,287.83,16.89,N
22.47111,-101.53437,301.35,1.47,1.2,2023-05-31,0421,T,40,6.1NRT,289.15,9.24,N
22.10645,-104.3315,307.58,2.37,1.49,2023-05-31,0421,T,58,6.1NRT,291.87,27.29,N
22.1032,-104.34907,308.55,2.38,1.49,2023-05-31,0421,T,75,6.1NRT,289.51,31.52,N
22.10398,-104.33517,314.5,2.37,1.49,2023-05-31,0421,T,88,6.1NRT,291.79,44.98,N
22.10055,-104.35313,302.92,2.38,1.49,2023-05-31,0421,T,30,6.1NRT,288.78,18.57,N
22.12162,-104.45605,303.32,2.42,1.5,2023-05-31,0421,T,54,6.1NRT,290.79,19.68,N
22.38275,-104.26665,301.5,2.31,1.47,2023-05-31,0421,T,42,6.1NRT,288.21,17.61,N
23.07781,-105.4162,307.04,2.71,1.58,2023-05-31,0421,T,70,6.1NRT,289.51,34.25,N
23.08296,-105.42423,302.16,2.71,1.58,2023-05-31,0421,T,17,6.1NRT,289.45,19.9,N
25.71617,-100.30289,307.58,1.13,1.06,2023-05-31,0421,T,72,6.1NRT,296.64,5.69,N
31.04412,-98.52685,310.93,1.01,1.01,2023-05-31,0423,T,81,6.1NRT,292.51,9.67,N
31.30911,-103.2308,307.57,1.31,1.14,2023-05-31,0423,T,72,6.1NRT,295.16,9.38,N
31.31026,-103.22363,310.39,1.31,1.13,2023-05-31,0423,T,80,6.1NRT,295.27,11.59,N
32.45601,-97.04044,303.08,1.14,1.07,2023-05-31,0423,T,53,6.1NRT,292.19,5.82,N
31.8572,-101.79444,311.35,1.1,1.05,2023-05-31,0423,T,82,6.1NRT,295.65,10.51,N
32.04737,-100.6852,307.78,1.02,1.01,2023-05-31,0423,T,73,6.1NRT,294.14,6.97,N
32.23163,-102.00939,304.6,1.12,1.05,2023-05-31,0423,T,61,6.1NRT,293.96,6.6,N
33.35939,-108.29776,300.88,2.48,1.52,2023-05-31,0425,T,35,6.1NRT,283.91,23.55,N
33.38939,-108.22171,300.81,2.45,1.51,2023-05-31,0425,T,7,6.1NRT,283.33,20.99,N
34.59543,-120.50704,327.24,1.39,1.17,2023-05-31,0603,T,100,6.1NRT,282.32,48.98,N
34.60587,-120.50792,325.78,1.39,1.17,2023-05-31,0603,T,100,6.1NRT,281.49,46.16,N
43.67758,-65.35712,322.12,1.06,1.03,2023-05-31,0633,A,69,6.1NRT,279.15,23.84,N
43.66848,-65.35932,307.73,1.06,1.03,2023-05-31,0633,A,20,6.1NRT,277.02,11.43,N
18.93217,-70.34957,315.34,1,1,2023-05-31,0642,A,91,6.1NRT,289.08,13.1,N
19.02257,-98.62297,324.52,1.37,1.16,2023-05-31,0820,A,100,6.1NRT,271.37,44.22,N
41.64247,-87.12283,303.12,1.04,1.02,2023-05-31,0813,A,25,6.1NRT,291.02,5.54,N
39.97603,-86.83206,301.7,1.1,1.05,2023-05-31,0813,A,43,6.1NRT,289.49,6.84,N
17.89582,-92.48885,320.84,1.18,1.08,2023-05-31,0820,A,100,6.1NRT,294.01,21.97,N
38.69724,-90.13376,300.84,1,1,2023-05-31,0813,A,34,6.1NRT,287.06,4.76,N
17.84086,-93.1184,316.74,1.11,1.05,2023-05-31,0820,A,94,6.1NRT,282.63,18.59,N
17.73277,-92.56327,311.06,1.18,1.08,2023-05-31,0820,A,82,6.1NRT,290.15,12.91,N
18.5823,-100.28857,305.01,1.75,1.3,2023-05-31,0820,A,63,6.1NRT,293.18,10.87,N
29.87358,-94.92135,303.04,1.16,1.07,2023-05-31,0818,A,53,6.1NRT,290.48,5.98,N
20.51417,-97.47802,312.41,1.22,1.1,2023-05-31,0820,A,85,6.1NRT,292.89,13.6,N
19.39513,-92.03875,307.96,1.19,1.09,2023-05-31,0820,A,58,6.1NRT,294.94,7.19,N
19.29323,-92.16482,317.13,1.18,1.08,2023-05-31,0820,A,93,6.1NRT,295.91,14.49,N
19.2911,-92.17208,308.34,1.18,1.08,2023-05-31,0820,A,60,6.1NRT,295.62,6.46,N
19.28934,-92.16109,309.07,1.18,1.08,2023-05-31,0820,A,64,6.1NRT,295.84,7.21,N
18.87075,-92.6199,317.84,1.13,1.06,2023-05-31,0820,A,94,6.1NRT,295.37,14.86,N
18.64341,-92.17116,304.54,1.2,1.09,2023-05-31,0820,A,60,6.1NRT,293.87,5.58,N
42.68935,-111.58541,304.21,1.04,1.02,2023-05-31,0952,A,59,6.1NRT,273.59,11.45,N
43.68276,-65.4388,367.46,1.18,1.08,2023-05-31,1444,T,94,6.1NRT,299.18,129.82,D
43.6811,-65.42446,333.89,1.18,1.08,2023-05-31,1444,T,65,6.1NRT,294.29,36.52,D
43.67445,-65.36714,356.24,1.17,1.08,2023-05-31,1444,T,90,6.1NRT,300.65,87.28,D
43.67282,-65.35303,377.23,1.17,1.08,2023-05-31,1444,T,100,6.1NRT,302.9,169.72,D
43.67485,-65.45511,336.41,1.18,1.08,2023-05-31,1444,T,55,6.1NRT,299.64,36.56,D
43.67321,-65.4408,354.52,1.18,1.08,2023-05-31,1444,T,90,6.1NRT,303.2,81.09,D
43.67187,-65.51459,353.01,1.19,1.08,2023-05-31,1444,T,93,6.1NRT,299.23,78.14,D
43.67024,-65.50029,333.13,1.19,1.08,2023-05-31,1444,T,38,6.1NRT,302.36,32.11,D
43.65379,-65.35712,365.83,1.17,1.08,2023-05-31,1444,T,87,6.1NRT,305.75,112.85,D
43.65215,-65.3429,342.61,1.17,1.08,2023-05-31,1444,T,0,6.1NRT,298.31,42.56,D
43.59526,-65.39079,310.76,1.17,1.08,2023-05-31,1444,T,0,6.1NRT,297.44,9.12,D
43.57821,-65.49693,347.77,1.18,1.08,2023-05-31,1444,T,94,6.1NRT,303.37,63.98,D
43.57657,-65.48258,344.03,1.18,1.08,2023-05-31,1444,T,90,6.1NRT,300.61,53.97,D
43.57492,-65.46825,371.33,1.18,1.08,2023-05-31,1444,T,75,6.1NRT,301.18,143.68,D
18.26595,-66.6505,310.12,1.12,1.06,2023-05-31,1452,T,32,6.1NRT,295.6,4.59,D
48.62043,-85.07596,323.29,1,1,2023-05-31,1622,T,0,6.1NRT,299.33,14.15,D
42.80433,-80.09589,317.33,1.73,1.29,2023-05-31,1624,T,0,6.1NRT,301.65,17.01,D
42.28968,-83.16087,325.89,1.24,1.11,2023-05-31,1624,T,53,6.1NRT,309.28,11.07,D
41.51262,-84.29517,321.93,1.15,1.07,2023-05-31,1624,T,36,6.1NRT,302.66,11.96,D
40.80345,-82.51093,314.98,1.42,1.18,2023-05-31,1624,T,35,6.1NRT,301.32,8.04,D
41.00249,-85.1935,320.72,1.09,1.04,2023-05-31,1624,T,43,6.1NRT,302.78,9.03,D
39.81726,-80.12092,309.7,2.05,1.39,2023-05-31,1624,T,59,6.1NRT,297.85,17.14,D
40.28079,-84.19266,322.75,1.21,1.09,2023-05-31,1624,T,52,6.1NRT,300.97,10.46,D
20.8476,-89.47368,316.2,1.3,1.13,2023-05-31,1630,T,58,6.1NRT,301,8.81,D
20.45499,-89.96581,320.76,1.24,1.1,2023-05-31,1630,T,44,6.1NRT,304.33,10.75,D
20.12368,-90.14446,325.56,1.22,1.1,2023-05-31,1630,T,71,6.1NRT,305.63,13.33,D
21.53708,-103.39908,327.15,4.38,1.93,2023-05-31,1630,T,73,6.1NRT,311.94,87.11,D
19.60918,-88.90324,319,1.48,1.2,2023-05-31,1630,T,68,6.1NRT,299.33,17.51,D
19.713,-90.01833,326.04,1.26,1.11,2023-05-31,1630,T,49,6.1NRT,307.95,14.94,D
19.53184,-89.91835,321.12,1.28,1.12,2023-05-31,1630,T,69,6.1NRT,301.21,17.45,D
18.79457,-90.12344,324.12,1.28,1.12,2023-05-31,1630,T,57,6.1NRT,304.09,12.14,D
18.79263,-90.11164,337.5,1.28,1.12,2023-05-31,1630,T,88,6.1NRT,305.45,38.68,D
18.7847,-90.12517,348.59,1.28,1.12,2023-05-31,1630,T,94,6.1NRT,306.56,66.03,D
18.78276,-90.11339,328.77,1.28,1.12,2023-05-31,1630,T,65,6.1NRT,304.05,21.21,D
18.75045,-90.23402,325.03,1.26,1.12,2023-05-31,1630,T,77,6.1NRT,298.23,22.59,D
19.58687,-96.50001,328.34,1.28,1.12,2023-05-31,1630,T,64,6.1NRT,303.91,14.82,D
19.57696,-96.50161,334.23,1.28,1.12,2023-05-31,1630,T,84,6.1NRT,304.74,27.52,D
19.57538,-96.48934,324.83,1.28,1.12,2023-05-31,1630,T,28,6.1NRT,303.09,10.43,D
18.87172,-92.62571,319.9,1.01,1.01,2023-05-31,1630,T,54,6.1NRT,297.27,9.8,D
18.31122,-90.74839,322.6,1.2,1.09,2023-05-31,1630,T,68,6.1NRT,301.83,11.5,D
18.30676,-90.74435,320.43,1.2,1.09,2023-05-31,1630,T,42,6.1NRT,302.97,10.52,D
19.05864,-96.12347,322.16,1.2,1.09,2023-05-31,1630,T,60,6.1NRT,300.4,8.58,D
18.53338,-92.64159,318.2,1.02,1.01,2023-05-31,1630,T,42,6.1NRT,302.7,6.97,D
18.03931,-90.53841,325.56,1.24,1.11,2023-05-31,1630,T,38,6.1NRT,303.62,12.57,D
18.06039,-90.731,319.55,1.21,1.09,2023-05-31,1630,T,51,6.1NRT,302.28,9.26,D
18.05861,-90.71993,319.52,1.21,1.09,2023-05-31,1630,T,45,6.1NRT,301.41,8.59,D
18.72643,-95.62707,322.92,1.13,1.06,2023-05-31,1630,T,0,6.1NRT,302.52,11.55,D
