latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.88169,-94.57355,301.21,2.48,1.52,2023-07-04,0304,T,39,6.1NRT,286.28,21.22,N
22.34729,-74.06588,312.06,1.14,1.07,2023-07-04,0258,T,77,6.1NRT,295.23,10.97,N
34.67362,-79.94405,325.13,1,1,2023-07-04,0300,T,100,6.1NRT,295.65,20.31,N
36.12171,-77.77313,304.62,1.09,1.04,2023-07-04,0302,T,59,6.1NRT,292.56,5.24,N
41.36559,-84.9248,305.3,1.17,1.08,2023-07-04,0302,T,64,6.1NRT,293.51,7.46,N
42.29687,-83.15256,310.71,1.02,1.01,2023-07-04,0302,T,81,6.1NRT,293.56,8.85,N
42.29503,-83.16463,311.07,1.02,1.01,2023-07-04,0302,T,82,6.1NRT,293.18,9.22,N
42.19523,-84.21344,302.78,1.08,1.04,2023-07-04,0302,T,51,6.1NRT,291.68,5.61,N
42.8019,-80.10358,304.13,1.06,1.03,2023-07-04,0302,T,59,6.1NRT,290.27,6.54,N
35.84908,-112.00898,313.66,2.07,1.4,2023-07-04,0440,T,88,6.1NRT,291.35,34.75,N
35.86116,-112.01252,315.97,2.07,1.4,2023-07-04,0440,T,92,6.1NRT,291.82,40.04,N
35.87326,-112.01595,301.75,2.07,1.4,2023-07-04,0440,T,44,6.1NRT,290.83,12.62,N
36.62555,-112.21262,306.03,2.04,1.39,2023-07-04,0440,T,64,6.1NRT,289.02,22.79,N
42.68414,-111.59026,311.15,1.36,1.16,2023-07-04,0442,T,82,6.1NRT,286.55,19.24,N
22.17277,-98.26518,308.19,1.2,1.09,2023-07-04,0434,T,73,6.1NRT,296.52,7.21,N
22.19646,-98.96983,308.64,1.12,1.05,2023-07-04,0436,T,75,6.1NRT,295.01,7.18,N
22.19512,-98.98035,313.24,1.11,1.05,2023-07-04,0436,T,87,6.1NRT,295.25,11.11,N
22.99326,-98.12369,306.35,1.25,1.11,2023-07-04,0436,T,68,6.1NRT,295.63,7.11,N
24.02742,-99.16997,305.79,1.14,1.06,2023-07-04,0436,T,66,6.1NRT,290.83,4.86,N
25.60333,-100.92058,300.08,1.02,1.01,2023-07-04,0436,T,15,6.1NRT,288.76,4.11,N
31.55597,-106.49612,322.9,1.2,1.09,2023-07-04,0438,T,100,6.1NRT,294.85,25.83,N
31.55396,-106.50832,326.32,1.2,1.09,2023-07-04,0438,T,100,6.1NRT,295.44,30.85,N
46.26558,-119.58077,301.9,3.68,1.8,2023-07-04,0622,T,45,6.1NRT,287.27,41.38,N
36.27106,-119.08745,307.25,3.25,1.7,2023-07-04,0618,T,71,6.1NRT,295.42,32.92,N
33.01316,-79.88062,308.16,1,1,2023-07-04,0729,A,72,6.1NRT,293.76,6.1,N
42.80461,-80.09453,302.13,1.19,1.09,2023-07-04,0726,A,47,6.1NRT,289.85,7.46,N
31.55726,-106.49593,320.64,1.07,1.03,2023-07-04,0909,A,100,6.1NRT,292.09,20.95,N
31.51799,-108.66916,303.44,1.34,1.15,2023-07-04,0909,A,55,6.1NRT,293.28,6.78,N
19.4155,-155.27843,305.48,1.08,1.04,2023-07-04,1229,A,64,6.1NRT,295.28,9.44,N
19.40631,-155.27995,310.03,1.08,1.04,2023-07-04,1229,A,79,6.1NRT,296.32,12.52,N
19.74178,-71.56638,319.16,1.02,1.01,2023-07-04,1507,T,26,6.1NRT,302.43,7.68,D
19.65088,-71.27339,317,1.04,1.02,2023-07-04,1507,T,51,6.1NRT,299.74,5.73,D
19.50767,-70.82021,322.82,1.07,1.03,2023-07-04,1507,T,73,6.1NRT,299.18,12.56,D
17.9374,-76.77087,312.42,1.4,1.17,2023-07-04,1507,T,51,6.1NRT,296.78,10.36,D
49.54185,-68.5436,307.71,1.27,1.12,2023-07-04,1457,T,0,6.1NRT,291.78,5.09,D
49.73937,-74.92972,314.15,2.63,1.56,2023-07-04,1459,T,62,6.1NRT,300.9,30.82,D
48.80927,-77.07793,315.02,3.35,1.73,2023-07-04,1459,T,42,6.1NRT,300.27,44.65,D
36.63986,-91.44466,325.89,1.04,1.02,2023-07-04,1639,T,78,6.1NRT,300.98,15.26,D
