latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39206,-155.28743,356.94,1.92,1.35,2023-06-13,0022,A,98,6.1NRT,318.93,167.52,D
19.38398,-155.2914,339.95,1.92,1.35,2023-06-13,0022,A,77,6.1NRT,308.77,76.66,D
19.39801,-155.27512,381.03,1.93,1.36,2023-06-13,0022,A,100,6.1NRT,314.87,383.01,D
19.396,-155.29327,456.73,1.92,1.35,2023-06-13,0022,A,100,6.1NRT,337.93,2049.75,D
19.4101,-155.27641,345.37,1.93,1.36,2023-06-13,0022,A,85,6.1NRT,314.14,113.2,D
19.40804,-155.29492,384.22,1.92,1.35,2023-06-13,0022,A,100,6.1NRT,325.12,414.59,D
48.50546,-74.86038,304.26,2.03,1.39,2023-06-13,0152,T,59,6.1NRT,285.42,19.7,N
48.58957,-76.13843,314.36,2.34,1.48,2023-06-13,0152,T,53,6.1NRT,285.78,40.16,N
48.58242,-76.16795,318.27,2.35,1.48,2023-06-13,0152,T,93,6.1NRT,284.55,54.04,N
48.59486,-76.17471,318.53,2.35,1.48,2023-06-13,0152,T,97,6.1NRT,286.91,58.38,N
48.90966,-75.19161,325.71,2.05,1.39,2023-06-13,0152,T,99,6.1NRT,284.9,69.55,N
48.93311,-75.20425,319.63,2.05,1.39,2023-06-13,0152,T,22,6.1NRT,284.19,50.02,N
48.94482,-75.21063,311.07,2.05,1.39,2023-06-13,0152,T,82,6.1NRT,281.69,35.93,N
48.93882,-75.23689,309.83,2.06,1.4,2023-06-13,0152,T,78,6.1NRT,282.24,33.96,N
48.7633,-76.10726,311.8,2.3,1.47,2023-06-13,0152,T,13,6.1NRT,286.35,32.3,N
48.63075,-76.71988,305.97,2.5,1.52,2023-06-13,0152,T,52,6.1NRT,284.03,32.47,N
48.62305,-76.75163,307.23,2.51,1.52,2023-06-13,0152,T,71,6.1NRT,282.31,33.56,N
49.11099,-75.07446,309.17,2,1.38,2023-06-13,0152,T,27,6.1NRT,269.13,27.72,N
49.10244,-75.1327,306.06,2.01,1.38,2023-06-13,0152,T,59,6.1NRT,273.96,25.56,N
49.17797,-75.20261,322.79,2.02,1.38,2023-06-13,0152,T,91,6.1NRT,275.35,57.92,N
49.1721,-75.22866,308.74,2.02,1.39,2023-06-13,0152,T,63,6.1NRT,278.09,27.83,N
49.20425,-75.10825,313.9,1.99,1.38,2023-06-13,0152,T,34,6.1NRT,271.53,34.25,N
49.1866,-75.18499,325.4,2.01,1.38,2023-06-13,0152,T,90,6.1NRT,271.68,63.21,N
49.22169,-75.08887,300.15,1.98,1.37,2023-06-13,0152,T,19,6.1NRT,272.22,15.91,N
49.21581,-75.11456,347.29,1.99,1.38,2023-06-13,0152,T,100,6.1NRT,277.86,158.5,N
49.20997,-75.14007,324.17,2,1.38,2023-06-13,0152,T,94,6.1NRT,276.91,62.89,N
49.20412,-75.1656,305.23,2,1.38,2023-06-13,0152,T,35,6.1NRT,273.91,21.34,N
48.84804,-76.72186,308.53,2.46,1.51,2023-06-13,0152,T,42,6.1NRT,285.61,35.64,N
49.1223,-75.74963,314.03,2.15,1.43,2023-06-13,0152,T,88,6.1NRT,277.61,48.16,N
48.98629,-76.38565,303.92,2.34,1.48,2023-06-13,0152,T,9,6.1NRT,284.6,21.8,N
49.1228,-75.75493,313.32,2.15,1.43,2023-06-13,0152,T,87,6.1NRT,277.53,45.85,N
48.98363,-76.38906,301.68,2.34,1.48,2023-06-13,0152,T,27,6.1NRT,284.41,19.08,N
49.08386,-76.14753,301.93,2.26,1.46,2023-06-13,0152,T,38,6.1NRT,282.63,20.23,N
49.0422,-76.3211,315.1,2.31,1.47,2023-06-13,0152,T,51,6.1NRT,284.95,45.6,N
49.09606,-76.15434,313.26,2.26,1.46,2023-06-13,0152,T,82,6.1NRT,280.27,42.85,N
49.08918,-76.18317,319.28,2.27,1.46,2023-06-13,0152,T,80,6.1NRT,280.54,57.6,N
49.07372,-76.30615,343.31,2.3,1.47,2023-06-13,0152,T,100,6.1NRT,286.6,163.57,N
48.90269,-77.01026,316.76,2.53,1.53,2023-06-13,0152,T,78,6.1NRT,284.46,57.5,N
49.08598,-76.31319,325.5,2.3,1.47,2023-06-13,0152,T,86,6.1NRT,285.24,79.58,N
48.93104,-76.95417,308.12,2.51,1.52,2023-06-13,0152,T,70,6.1NRT,283.89,34.57,N
48.92331,-76.98569,328.21,2.52,1.53,2023-06-13,0152,T,100,6.1NRT,284.75,105.84,N
49.10511,-76.29127,303.6,2.29,1.47,2023-06-13,0152,T,12,6.1NRT,280.82,22.17,N
48.936,-76.9932,319.56,2.52,1.53,2023-06-13,0152,T,99,6.1NRT,283.87,67.84,N
49.09068,-76.28961,320.66,2.29,1.47,2023-06-13,0152,T,45,6.1NRT,285.4,60.64,N
48.9175,-76.98882,315.57,2.52,1.53,2023-06-13,0152,T,60,6.1NRT,284.38,50.62,N
48.93806,-76.96491,309.79,2.51,1.52,2023-06-13,0152,T,42,6.1NRT,283.72,36.07,N
48.93019,-76.99632,330.23,2.52,1.53,2023-06-13,0152,T,100,6.1NRT,284.98,112.31,N
49.96775,-73.59777,301.13,1.6,1.25,2023-06-13,0152,T,12,6.1NRT,286.87,10.25,N
49.95884,-73.64042,342.41,1.61,1.25,2023-06-13,0152,T,100,6.1NRT,289.69,96.78,N
49.96945,-73.64579,340.97,1.61,1.25,2023-06-13,0152,T,100,6.1NRT,289.53,91.73,N
49.98947,-73.61419,303.47,1.6,1.25,2023-06-13,0152,T,17,6.1NRT,288.1,12.01,N
49.48307,-76.95319,320.41,2.41,1.5,2023-06-13,0152,T,61,6.1NRT,286.93,61.01,N
49.48053,-77.02201,310.46,2.43,1.5,2023-06-13,0152,T,35,6.1NRT,286.07,34.27,N
49.49302,-77.02951,329.67,2.43,1.5,2023-06-13,0152,T,100,6.1NRT,288.52,103.38,N
49.48534,-77.06098,301.59,2.44,1.51,2023-06-13,0152,T,43,6.1NRT,285.71,18.71,N
49.49651,-77.00245,320.33,2.42,1.5,2023-06-13,0152,T,29,6.1NRT,287.52,55.7,N
49.48873,-77.03364,326.97,2.43,1.5,2023-06-13,0152,T,81,6.1NRT,287.88,86.18,N
