latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.14986,-95.97855,300.57,1,1,2022-07-09,0406,T,30,6.1NRT,289.32,4.62,N
29.96291,-93.87453,316.88,1.23,1.1,2022-07-09,0402,T,92,6.1NRT,296.69,15.1,N
29.96082,-93.88701,325.01,1.23,1.1,2022-07-09,0402,T,100,6.1NRT,297.27,26.24,N
30.3975,-97.133,313.17,1.89,1.34,2022-07-09,0402,T,80,6.1NRT,297.39,19.48,N
31.01762,-94.21408,309.13,1.23,1.1,2022-07-09,0402,T,62,6.1NRT,296.75,6.99,N
31.01548,-94.22676,307.31,1.23,1.1,2022-07-09,0402,T,48,6.1NRT,296.75,5.38,N
32.3148,-90.13684,305.36,1.02,1.01,2022-07-09,0402,T,51,6.1NRT,295.29,3.52,N
32.90067,-92.55962,308.32,1.03,1.01,2022-07-09,0402,T,63,6.1NRT,296.27,5.5,N
33.44373,-88.57438,308.85,1.17,1.08,2022-07-09,0402,T,73,6.1NRT,291.08,7.88,N
33.54549,-88.73777,308.34,1.16,1.07,2022-07-09,0402,T,71,6.1NRT,295.61,6.94,N
34.64199,-87.08089,306.16,1.44,1.19,2022-07-09,0402,T,62,6.1NRT,294.79,6.79,N
32.21123,-101.92765,306.56,3.55,1.77,2022-07-09,0402,T,68,6.1NRT,293.31,37.06,N
32.20285,-101.96396,303.74,3.57,1.77,2022-07-09,0402,T,54,6.1NRT,293.45,26.19,N
18.09339,-88.24764,305.51,1.01,1,2022-07-09,0400,T,60,6.1NRT,293.72,3.98,N
18.09204,-88.25703,319.01,1.01,1,2022-07-09,0400,T,98,6.1NRT,293.77,14.5,N
17.96593,-94.52672,305.65,2.25,1.45,2022-07-09,0400,T,65,6.1NRT,291.68,15.43,N
17.97692,-94.53425,310.51,2.25,1.45,2022-07-09,0400,T,80,6.1NRT,292.84,25.08,N
19.06843,-89.94865,304.5,1.1,1.05,2022-07-09,0400,T,60,6.1NRT,292.14,5.43,N
18.50801,-96.13241,304.47,2.9,1.62,2022-07-09,0400,T,60,6.1NRT,291.5,18.54,N
18.50309,-96.15923,308.84,2.91,1.63,2022-07-09,0400,T,76,6.1NRT,291.3,31.95,N
18.50964,-96.13931,304.67,2.9,1.62,2022-07-09,0400,T,61,6.1NRT,291.5,21.17,N
19.39799,-92.03902,313.22,1.41,1.17,2022-07-09,0400,T,81,6.1NRT,290.64,13.95,N
19.39586,-92.05221,315.58,1.41,1.18,2022-07-09,0400,T,89,6.1NRT,290.77,17.29,N
19.39275,-92.04447,324.67,1.41,1.17,2022-07-09,0400,T,100,6.1NRT,291.09,31.94,N
19.4301,-92.07866,318.06,1.41,1.18,2022-07-09,0400,T,95,6.1NRT,290.81,21.18,N
19.56635,-92.2403,306.99,1.44,1.19,2022-07-09,0400,T,50,6.1NRT,291.19,7.34,N
31.10386,-115.4949,305.35,1,1,2022-07-09,0540,T,64,6.1NRT,288.3,6.99,N
31.10241,-115.50521,301.38,1,1,2022-07-09,0540,T,41,6.1NRT,287.87,4.88,N
31.11128,-115.50694,312.42,1,1,2022-07-09,0540,T,85,6.1NRT,288,11.45,N
32.47522,-115.02287,309.4,1.02,1.01,2022-07-09,0542,T,72,6.1NRT,298.63,6.16,N
37.50349,-119.60884,304.07,1.09,1.04,2022-07-09,0542,T,20,6.1NRT,287.57,7.6,N
37.50148,-119.62122,316.32,1.09,1.04,2022-07-09,0542,T,93,6.1NRT,290.28,17.57,N
37.51471,-119.59853,354.94,1.08,1.04,2022-07-09,0542,T,100,6.1NRT,290.54,83.82,N
37.5127,-119.611,364.57,1.09,1.04,2022-07-09,0542,T,100,6.1NRT,299.13,112.06,N
37.51065,-119.62364,360.26,1.09,1.04,2022-07-09,0542,T,100,6.1NRT,298.41,98.61,N
37.52376,-119.60157,421.6,1.08,1.04,2022-07-09,0542,T,100,6.1NRT,304.25,461.39,N
37.52173,-119.61418,406.43,1.09,1.04,2022-07-09,0542,T,100,6.1NRT,306.37,331.18,N
37.51971,-119.62674,343.01,1.09,1.04,2022-07-09,0542,T,100,6.1NRT,291.61,55.13,N
37.53277,-119.60495,341.9,1.08,1.04,2022-07-09,0542,T,100,6.1NRT,286.36,53.9,N
37.53082,-119.61709,350.57,1.09,1.04,2022-07-09,0542,T,100,6.1NRT,289.63,72.29,N
38.88251,-112.27808,308.11,1.54,1.22,2022-07-09,0542,T,48,6.1NRT,291.78,14.53,N
38.89521,-112.26085,499.97,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,347.47,3027.42,N
38.89366,-112.2775,457.24,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,335.98,1518.18,N
38.89199,-112.29538,340.41,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,304.53,76.34,N
38.89058,-112.31055,323.51,1.53,1.22,2022-07-09,0542,T,100,6.1NRT,294.06,34.84,N
38.90784,-112.24451,347.41,1.55,1.23,2022-07-09,0542,T,100,6.1NRT,291.25,101.94,N
38.90635,-112.26057,499.97,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,319.37,3023.94,N
38.90472,-112.27787,444.45,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,310.31,1198.95,N
38.90315,-112.29469,349.45,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,303.6,106.03,N
38.92064,-112.22668,312.16,1.55,1.23,2022-07-09,0542,T,42,6.1NRT,274.74,17.12,N
38.91891,-112.24514,318.53,1.55,1.23,2022-07-09,0542,T,41,6.1NRT,285.31,26.37,N
38.91426,-112.29451,323.01,1.54,1.22,2022-07-09,0542,T,100,6.1NRT,295.14,32.24,N
38.91267,-112.31138,306.86,1.53,1.22,2022-07-09,0542,T,23,6.1NRT,293.35,8.94,N
38.93006,-112.24493,310.32,1.55,1.23,2022-07-09,0542,T,58,6.1NRT,280.67,15.64,N
38.92688,-112.2785,315.42,1.54,1.22,2022-07-09,0542,T,89,6.1NRT,294.88,20.12,N
38.92527,-112.29542,318.45,1.54,1.22,2022-07-09,0542,T,97,6.1NRT,294.88,24.51,N
39.33509,-112.27775,304.73,1.56,1.23,2022-07-09,0542,T,55,6.1NRT,293.77,10.19,N
39.3361,-112.28277,306.08,1.56,1.23,2022-07-09,0542,T,67,6.1NRT,293.92,11.91,N
39.34876,-112.26636,313.99,1.56,1.23,2022-07-09,0542,T,88,6.1NRT,294.96,21.8,N
39.34719,-112.28353,311.42,1.56,1.23,2022-07-09,0542,T,82,6.1NRT,294.31,17.6,N
38.03708,-121.91138,305.27,1.33,1.14,2022-07-09,0542,T,64,6.1NRT,291.33,9.92,N
38.03439,-121.92613,309.08,1.33,1.14,2022-07-09,0542,T,76,6.1NRT,290.7,13.92,N
39.35965,-112.26944,318.44,1.56,1.23,2022-07-09,0542,T,97,6.1NRT,295.05,28.82,N
39.3582,-112.28527,328.52,1.56,1.23,2022-07-09,0542,T,100,6.1NRT,296.66,48.98,N
39.3706,-112.2719,312.13,1.56,1.23,2022-07-09,0542,T,84,6.1NRT,293,19.32,N
39.36921,-112.28694,331.69,1.56,1.23,2022-07-09,0542,T,100,6.1NRT,295.15,57.27,N
42.69084,-111.59195,305.39,1.88,1.34,2022-07-09,0544,T,64,6.1NRT,283.92,22.08,N
47.56689,-122.37109,300.86,1.03,1.01,2022-07-09,0544,T,35,6.1NRT,288.57,5,N
18.92738,-70.36034,300.72,1.1,1.04,2022-07-09,0640,A,32,6.1NRT,290.1,3.58,N
18.92577,-70.35013,324.22,1.1,1.04,2022-07-09,0640,A,100,6.1NRT,290.79,24.66,N
41.6348,-87.13311,306.08,1.22,1.1,2022-07-09,0811,A,67,6.1NRT,289.72,9.62,N
33.4321,-94.14659,306.08,1.01,1.01,2022-07-09,0813,A,60,6.1NRT,294.84,4.41,N
31.35231,-96.16951,307.47,1.1,1.05,2022-07-09,0816,A,65,6.1NRT,295.59,6.65,N
31.83404,-101.68636,310.06,2.35,1.48,2022-07-09,0816,A,79,6.1NRT,292.96,28.38,N
29.87312,-92.60817,304.77,1.06,1.03,2022-07-09,0816,A,51,6.1NRT,294.08,4.55,N
29.96093,-93.88155,325.65,1,1,2022-07-09,0816,A,100,6.1NRT,296.98,20.95,N
22.27003,-97.80547,307.74,1.06,1.03,2022-07-09,0818,A,72,6.1NRT,292.4,6.03,N
