latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.05496,-77.10686,324.94,1.09,1.04,2023-07-06,0247,T,100,6.1NRT,292.47,24.95,N
48.07165,-77.12605,312.81,1.09,1.04,2023-07-06,0247,T,32,6.1NRT,293.19,10.86,N
48.08252,-77.11417,315.82,1.09,1.04,2023-07-06,0247,T,58,6.1NRT,293.7,13.53,N
48.08083,-77.12849,333.85,1.09,1.04,2023-07-06,0247,T,100,6.1NRT,293.09,36.11,N
48.09172,-77.11656,315.71,1.09,1.04,2023-07-06,0247,T,27,6.1NRT,291.96,12.4,N
48.09002,-77.13094,323.43,1.09,1.04,2023-07-06,0247,T,73,6.1NRT,291.37,20.02,N
48.10262,-77.10461,358.06,1.1,1.04,2023-07-06,0247,T,100,6.1NRT,293.63,90.31,N
48.1009,-77.11903,340.51,1.09,1.04,2023-07-06,0247,T,100,6.1NRT,291.98,47.25,N
48.11352,-77.09265,303.37,1.1,1.04,2023-07-06,0247,T,27,6.1NRT,290.95,4.69,N
48.1118,-77.10707,308.28,1.1,1.04,2023-07-06,0247,T,65,6.1NRT,290.56,7.79,N
48.48215,-77.00446,316.82,1.11,1.05,2023-07-06,0247,T,94,6.1NRT,290.68,15.24,N
48.49314,-76.99207,310.76,1.11,1.05,2023-07-06,0247,T,70,6.1NRT,292.34,9.44,N
48.50153,-76.96964,317.39,1.12,1.05,2023-07-06,0247,T,73,6.1NRT,293.92,16.25,N
48.49987,-76.98427,328.14,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,294.45,28.85,N
48.49819,-76.99901,330.19,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,293.86,31.27,N
48.51082,-76.97195,326.87,1.12,1.05,2023-07-06,0247,T,100,6.1NRT,293.46,27.72,N
48.50914,-76.98667,327.44,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,292.97,27.47,N
48.50745,-77.00146,332,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,294.63,34.32,N
48.50577,-77.0162,348.56,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,298.63,66.55,N
48.50408,-77.03091,325.86,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,292.79,25.56,N
48.52179,-76.95956,353.08,1.12,1.05,2023-07-06,0247,T,100,6.1NRT,292.81,79.36,N
48.5201,-76.97433,356.12,1.12,1.05,2023-07-06,0247,T,100,6.1NRT,293.17,88.19,N
48.51672,-77.00392,331.1,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,292.93,33.77,N
48.51503,-77.01866,348.76,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,294.25,66.75,N
48.51334,-77.03332,333.22,1.11,1.05,2023-07-06,0247,T,100,6.1NRT,292.69,35.99,N
48.50996,-77.06272,318.2,1.11,1.05,2023-07-06,0247,T,96,6.1NRT,290.75,16.83,N
48.50827,-77.07744,313.03,1.11,1.05,2023-07-06,0247,T,41,6.1NRT,289.83,11.57,N
48.53107,-76.96198,302.82,1.12,1.05,2023-07-06,0247,T,10,6.1NRT,289.69,4.46,N
48.80837,-76.94665,301.83,1.12,1.06,2023-07-06,0247,T,45,6.1NRT,291.19,4.37,N
48.8067,-76.96141,310.12,1.12,1.06,2023-07-06,0247,T,79,6.1NRT,291.44,10.69,N
49.3126,-75.75734,394.65,1.25,1.11,2023-07-06,0247,T,100,6.1NRT,286.68,314.98,N
49.32764,-75.7086,330.92,1.26,1.12,2023-07-06,0247,T,74,6.1NRT,289.01,43.56,N
49.32417,-75.74271,335.13,1.26,1.11,2023-07-06,0247,T,85,6.1NRT,282.64,55.46,N
25.74423,-100.23613,305.06,1.13,1.06,2023-07-06,0419,T,18,6.1NRT,292.66,4.54,N
25.91202,-100.10146,304.98,1.12,1.05,2023-07-06,0419,T,26,6.1NRT,292.53,6.2,N
26.5316,-99.00465,323.26,1.02,1.01,2023-07-06,0419,T,100,6.1NRT,294.61,18.04,N
26.53012,-99.01464,337,1.02,1.01,2023-07-06,0419,T,100,6.1NRT,294.73,36.31,N
32.45186,-97.04214,321.57,1.13,1.06,2023-07-06,0421,T,100,6.1NRT,296.06,18.86,N
33.8638,-110.42606,304.59,3.39,1.74,2023-07-06,0423,T,61,6.1NRT,293.01,29.99,N
36.61704,-112.19778,311.76,3.71,1.8,2023-07-06,0423,T,83,6.1NRT,285.48,87.63,N
36.62608,-112.20671,307.64,3.71,1.8,2023-07-06,0423,T,72,6.1NRT,285.5,67.66,N
18.64437,-92.17735,304.74,1.42,1.18,2023-07-06,0419,T,61,6.1NRT,286.23,7.27,N
21.7048,-98.89879,309.26,1.1,1.05,2023-07-06,0419,T,77,6.1NRT,292.01,7.71,N
21.96615,-98.83077,302.72,1.09,1.04,2023-07-06,0419,T,51,6.1NRT,285.83,3.41,N
22.03864,-98.77634,306.98,1.08,1.04,2023-07-06,0419,T,70,6.1NRT,294.24,4.91,N
23.59768,-98.17165,307.09,1.02,1.01,2023-07-06,0419,T,61,6.1NRT,291.8,5.64,N
42.68425,-111.58747,300.48,2.29,1.46,2023-07-06,0425,T,28,6.1NRT,284.28,22.04,N
