latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.89529,-81.08103,305.91,1,1,2023-05-15,0317,T,66,6.1NRT,286.04,7.67,N
28.03162,-89.21227,307.03,2.2,1.44,2023-05-15,0317,T,51,6.1NRT,292.26,17.93,N
30.94383,-88.01206,305.63,1.58,1.24,2023-05-15,0319,T,65,6.1NRT,290.55,11.78,N
31.14491,-87.99111,301.19,1.57,1.23,2023-05-15,0319,T,39,6.1NRT,290.55,6.23,N
33.03569,-85.67378,314.66,1.11,1.05,2023-05-15,0319,T,90,6.1NRT,288.22,15.21,N
33.03384,-85.68541,302.62,1.11,1.05,2023-05-15,0319,T,50,6.1NRT,287.75,5.67,N
34.64046,-87.08029,301.7,1.21,1.09,2023-05-15,0319,T,43,6.1NRT,289.42,4.69,N
34.63829,-87.09313,303.51,1.21,1.09,2023-05-15,0319,T,55,6.1NRT,289.48,6.07,N
39.18601,-80.69879,300.7,1.34,1.15,2023-05-15,0319,T,32,6.1NRT,279.79,9.98,N
18.42112,-102.67457,319.92,1.08,1.04,2023-05-15,0453,T,99,6.1NRT,291.26,19.54,N
18.41987,-102.68416,301.46,1.08,1.04,2023-05-15,0453,T,38,6.1NRT,291.19,4.24,N
18.63858,-102.1439,307.91,1.14,1.06,2023-05-15,0453,T,71,6.1NRT,295.95,7.71,N
18.66576,-103.05266,309.82,1.05,1.02,2023-05-15,0453,T,75,6.1NRT,291.7,9.96,N
18.66448,-103.06232,305.56,1.05,1.02,2023-05-15,0453,T,38,6.1NRT,290.77,6.84,N
18.67481,-103.05413,324.14,1.05,1.02,2023-05-15,0453,T,70,6.1NRT,292.15,22.23,N
18.67352,-103.06384,323.48,1.05,1.02,2023-05-15,0453,T,69,6.1NRT,291.72,21.34,N
18.68891,-103.01756,323.93,1.06,1.03,2023-05-15,0453,T,100,6.1NRT,290.39,23.85,N
18.68253,-103.06557,326.6,1.05,1.02,2023-05-15,0453,T,100,6.1NRT,292.51,25.52,N
18.69664,-103.02891,306.44,1.06,1.03,2023-05-15,0453,T,10,6.1NRT,288.24,7.48,N
18.69415,-103.04771,321.7,1.05,1.03,2023-05-15,0453,T,47,6.1NRT,291.18,19.48,N
18.69289,-103.05718,325.66,1.05,1.02,2023-05-15,0453,T,100,6.1NRT,292.28,25.44,N
18.69164,-103.06661,304.23,1.05,1.02,2023-05-15,0453,T,22,6.1NRT,290.5,5.93,N
19.19008,-102.14018,342.91,1.16,1.07,2023-05-15,0453,T,100,6.1NRT,295.7,58.15,N
19.18869,-102.15103,307.73,1.16,1.07,2023-05-15,0453,T,72,6.1NRT,293.94,7.63,N
19.19956,-102.14169,324.61,1.16,1.07,2023-05-15,0453,T,100,6.1NRT,294.05,25.93,N
19.19816,-102.15253,305.1,1.16,1.07,2023-05-15,0453,T,48,6.1NRT,293.42,5.73,N
19.1035,-103.28854,303.68,1.04,1.02,2023-05-15,0453,T,56,6.1NRT,290.34,6.32,N
19.19934,-103.39651,304.3,1.04,1.02,2023-05-15,0453,T,23,6.1NRT,293.83,4.43,N
19.20827,-103.39832,304.23,1.04,1.02,2023-05-15,0453,T,11,6.1NRT,293,4.29,N
19.30599,-103.69926,311.84,1.02,1.01,2023-05-15,0453,T,83,6.1NRT,291.58,11.28,N
19.3047,-103.70876,301.55,1.02,1.01,2023-05-15,0453,T,42,6.1NRT,291.52,4.25,N
19.3115,-104.12482,304.72,1.01,1,2023-05-15,0453,T,61,6.1NRT,293.94,5.2,N
19.60772,-102.46233,304.88,1.13,1.06,2023-05-15,0453,T,62,6.1NRT,292.28,7.14,N
19.61704,-102.464,314.52,1.13,1.06,2023-05-15,0453,T,89,6.1NRT,292.41,15.12,N
19.61577,-102.47385,303.76,1.13,1.06,2023-05-15,0453,T,53,6.1NRT,291.44,6.28,N
19.38534,-104.72167,321.31,1,1,2023-05-15,0453,T,100,6.1NRT,294,18.75,N
19.38402,-104.731,303.51,1,1,2023-05-15,0453,T,55,6.1NRT,292.84,4.93,N
19.48479,-104.20309,306.62,1.01,1,2023-05-15,0453,T,69,6.1NRT,291.67,7.52,N
20.50974,-97.49054,300.7,2.5,1.52,2023-05-15,0453,T,32,6.1NRT,289.53,11.77,N
19.97749,-103.35363,313.1,1.05,1.02,2023-05-15,0453,T,86,6.1NRT,286.78,15.47,N
20.01731,-104.94277,306.88,1,1,2023-05-15,0453,T,70,6.1NRT,293.87,6.48,N
20.01599,-104.95213,311.9,1,1,2023-05-15,0453,T,84,6.1NRT,294.51,10.11,N
20.02615,-104.94416,317.18,1,1,2023-05-15,0453,T,95,6.1NRT,292.83,14.07,N
20.02483,-104.95352,312.96,1,1,2023-05-15,0453,T,86,6.1NRT,293.85,10.62,N
20.0235,-104.96287,313.33,1,1,2023-05-15,0453,T,87,6.1NRT,293.34,10.9,N
20.18078,-104.96227,306.17,1,1,2023-05-15,0453,T,22,6.1NRT,293.86,5.46,N
20.18962,-104.96368,307.95,1,1,2023-05-15,0453,T,56,6.1NRT,293.88,6.78,N
20.18829,-104.97303,304.83,1,1,2023-05-15,0453,T,21,6.1NRT,293.75,4.79,N
20.49735,-102.95821,308.12,1.1,1.04,2023-05-15,0453,T,74,6.1NRT,288.31,10.78,N
20.60098,-103.98685,310.93,1.02,1.01,2023-05-15,0453,T,63,6.1NRT,289.95,10.08,N
20.5997,-103.99629,318.93,1.02,1.01,2023-05-15,0453,T,98,6.1NRT,291.19,17.18,N
20.61646,-103.93999,300.91,1.02,1.01,2023-05-15,0453,T,35,6.1NRT,289.92,4.36,N
20.61248,-103.96922,301.45,1.02,1.01,2023-05-15,0453,T,27,6.1NRT,288.74,4.35,N
20.61116,-103.9789,327.98,1.02,1.01,2023-05-15,0453,T,100,6.1NRT,289.86,27.26,N
20.60856,-103.99805,305.95,1.02,1.01,2023-05-15,0453,T,66,6.1NRT,289.27,7.18,N
20.61612,-104.00932,313.43,1.02,1.01,2023-05-15,0453,T,79,6.1NRT,288.15,11.76,N
20.63547,-104.00844,302.6,1.02,1.01,2023-05-15,0453,T,50,6.1NRT,289.95,5.5,N
20.95574,-103.3986,331.51,1.07,1.03,2023-05-15,0453,T,100,6.1NRT,295.72,32.43,N
20.93169,-104.39442,344.26,1.01,1,2023-05-15,0453,T,100,6.1NRT,293.08,51.58,N
20.93044,-104.40368,341.42,1.01,1,2023-05-15,0453,T,100,6.1NRT,293.91,45.68,N
20.92916,-104.41306,318.85,1.01,1,2023-05-15,0453,T,95,6.1NRT,292.56,15.78,N
20.92786,-104.4225,321.89,1.01,1,2023-05-15,0453,T,100,6.1NRT,292.76,18.42,N
20.92657,-104.43195,322.18,1.01,1,2023-05-15,0453,T,100,6.1NRT,292.95,19.09,N
20.94248,-104.39268,302.69,1.01,1,2023-05-15,0453,T,43,6.1NRT,288.83,5.36,N
20.9412,-104.40201,329.53,1.01,1,2023-05-15,0453,T,100,6.1NRT,292.24,29.21,N
20.93992,-104.41137,308.61,1.01,1,2023-05-15,0453,T,16,6.1NRT,291.36,7.86,N
20.93605,-104.43967,329.72,1.01,1,2023-05-15,0453,T,100,6.1NRT,294.89,27.59,N
20.95377,-104.44265,332.39,1.01,1,2023-05-15,0453,T,100,6.1NRT,294.11,31.41,N
20.96264,-104.4441,322.45,1.01,1,2023-05-15,0453,T,100,6.1NRT,290.45,20.05,N
21.12837,-104.51242,302.32,1.01,1,2023-05-15,0453,T,48,6.1NRT,288.19,5.71,N
21.12564,-104.5981,302.34,1.01,1,2023-05-15,0453,T,42,6.1NRT,291.77,4.76,N
