latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.75908,-88.84831,309.21,1.05,1.02,2023-04-17,0347,T,22,6.1NRT,271.91,9.67,N
17.76955,-88.84013,319.17,1.05,1.02,2023-04-17,0347,T,85,6.1NRT,282.64,18.64,N
17.95826,-88.49535,307.13,1.02,1.01,2023-04-17,0347,T,70,6.1NRT,295.24,5.59,N
18.03376,-88.48489,308.45,1.02,1.01,2023-04-17,0347,T,75,6.1NRT,295.64,6.45,N
18.23405,-88.81846,323.93,1.04,1.02,2023-04-17,0347,T,100,6.1NRT,293.91,21.4,N
18.23263,-88.82807,321.43,1.04,1.02,2023-04-17,0347,T,100,6.1NRT,292.76,19.23,N
18.32083,-88.73125,304.85,1.03,1.01,2023-04-17,0347,T,62,6.1NRT,293.02,4.6,N
18.34579,-88.68648,308.39,1.03,1.01,2023-04-17,0347,T,74,6.1NRT,294.04,6.69,N
18.87176,-88.61826,305.66,1.02,1.01,2023-04-17,0347,T,65,6.1NRT,285.88,6.28,N
18.59095,-90.56229,310.56,1.22,1.1,2023-04-17,0347,T,80,6.1NRT,271.99,14.18,N
18.59472,-90.55768,301.36,1.21,1.1,2023-04-17,0347,T,40,6.1NRT,274.25,7.77,N
18.59293,-90.56893,301.62,1.22,1.1,2023-04-17,0347,T,43,6.1NRT,271.97,7.66,N
18.97438,-89.17862,323.5,1.05,1.02,2023-04-17,0347,T,100,6.1NRT,292.08,22.75,N
18.97295,-89.18839,312.85,1.05,1.02,2023-04-17,0347,T,86,6.1NRT,290.44,12.33,N
18.9815,-90.35995,314.02,1.17,1.08,2023-04-17,0347,T,88,6.1NRT,293.46,13.47,N
18.97984,-90.37082,316.85,1.17,1.08,2023-04-17,0347,T,94,6.1NRT,293.33,16.31,N
19.12178,-89.66992,302.67,1.09,1.04,2023-04-17,0347,T,45,6.1NRT,291.21,4.16,N
19.12023,-89.68006,311.88,1.09,1.04,2023-04-17,0347,T,84,6.1NRT,291.52,10.96,N
19.14781,-89.68486,302.86,1.09,1.04,2023-04-17,0347,T,49,6.1NRT,291.37,4.05,N
19.06321,-90.4933,305.32,1.19,1.08,2023-04-17,0347,T,64,6.1NRT,293.01,5.42,N
19.06152,-90.50434,306.29,1.19,1.09,2023-04-17,0347,T,67,6.1NRT,293.01,6.14,N
19.12042,-90.15402,324.9,1.14,1.06,2023-04-17,0347,T,100,6.1NRT,293.34,25.53,N
19.25214,-89.66723,303.65,1.09,1.04,2023-04-17,0347,T,56,6.1NRT,291.83,4.93,N
19.25062,-89.67732,307.6,1.09,1.04,2023-04-17,0347,T,72,6.1NRT,291.77,7.7,N
19.13576,-90.55759,305.52,1.2,1.09,2023-04-17,0347,T,65,6.1NRT,292.89,6.07,N
19.28296,-89.76198,303.3,1.09,1.04,2023-04-17,0347,T,54,6.1NRT,291.72,4.92,N
19.17751,-90.75594,307.91,1.22,1.1,2023-04-17,0347,T,69,6.1NRT,292.11,8.45,N
19.18543,-90.769,302.28,1.22,1.1,2023-04-17,0347,T,9,6.1NRT,288.47,3.88,N
19.37329,-89.66325,302.04,1.08,1.04,2023-04-17,0349,T,46,6.1NRT,291.48,3.87,N
19.33933,-90.18246,303.96,1.14,1.06,2023-04-17,0349,T,58,6.1NRT,292.72,5.01,N
19.4807,-89.3104,304.46,1.05,1.02,2023-04-17,0349,T,60,6.1NRT,290.52,6.05,N
19.46186,-89.49947,302.15,1.07,1.03,2023-04-17,0349,T,47,6.1NRT,291.69,3.77,N
19.47564,-89.53236,302.91,1.07,1.03,2023-04-17,0349,T,52,6.1NRT,291.55,4.39,N
19.51741,-89.43391,301.98,1.06,1.03,2023-04-17,0349,T,46,6.1NRT,291.46,4.16,N
19.40187,-90.18876,303.67,1.14,1.06,2023-04-17,0349,T,38,6.1NRT,288.09,5.42,N
19.40021,-90.1994,320.62,1.14,1.06,2023-04-17,0349,T,100,6.1NRT,286.64,20.9,N
19.40959,-90.20107,312.72,1.14,1.06,2023-04-17,0349,T,86,6.1NRT,285.02,12.36,N
19.56107,-89.39082,301.5,1.06,1.03,2023-04-17,0349,T,42,6.1NRT,291.3,3.99,N
19.93742,-90.30886,304.46,1.14,1.06,2023-04-17,0349,T,60,6.1NRT,293.15,5.36,N
18.79239,-98.84168,300.46,4.79,2,2023-04-17,0349,T,12,6.1NRT,289.42,34.29,N
22.21818,-84.28001,302.71,1.45,1.19,2023-04-17,0349,T,10,6.1NRT,292.07,5.69,N
22.23933,-84.28295,304.93,1.45,1.19,2023-04-17,0349,T,14,6.1NRT,292.25,7.86,N
22.24994,-84.28415,306.41,1.45,1.19,2023-04-17,0349,T,66,6.1NRT,291.84,10.1,N
38.56303,-97.27782,307.57,1.35,1.15,2023-04-17,0353,T,72,6.1NRT,273.81,20.12,N
