latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93491,-70.3485,300.8,1.01,1,2022-10-25,0635,A,34,6.1NRT,285.32,4.07,N
18.92599,-70.34998,318.12,1.01,1,2022-10-25,0635,A,96,6.1NRT,285.43,16.31,N
18.51303,-96.14809,309.01,1.01,1,2022-10-25,0816,A,76,6.1NRT,294,8.13,N
18.51167,-96.13869,314.83,1.01,1,2022-10-25,0816,A,90,6.1NRT,294.57,12.56,N
17.90181,-92.48383,324.2,1.28,1.12,2022-10-25,0816,A,100,6.1NRT,295.3,28.36,N
18.09382,-94.04563,318.19,1.07,1.03,2022-10-25,0816,A,96,6.1NRT,296.68,16.54,N
17.90284,-93.1889,313.95,1.17,1.08,2022-10-25,0816,A,88,6.1NRT,295.51,13.38,N
17.90109,-93.17802,338.05,1.17,1.08,2022-10-25,0816,A,100,6.1NRT,296.88,48.65,N
17.91804,-93.52598,305.82,1.13,1.06,2022-10-25,0816,A,66,6.1NRT,294.98,6.98,N
17.91636,-93.5155,327.45,1.13,1.06,2022-10-25,0816,A,100,6.1NRT,295.52,29.87,N
17.84249,-93.12094,343.78,1.18,1.08,2022-10-25,0816,A,100,6.1NRT,295.18,62.37,N
17.84069,-93.10997,333.09,1.18,1.08,2022-10-25,0816,A,100,6.1NRT,294.79,40.6,N
19.56581,-92.23541,331.79,1.25,1.11,2022-10-25,0813,A,100,6.1NRT,298.02,39.23,N
19.52144,-92.15318,311.85,1.27,1.12,2022-10-25,0813,A,77,6.1NRT,297.67,11.09,N
19.40058,-92.04552,311.93,1.29,1.13,2022-10-25,0813,A,77,6.1NRT,297.26,11.24,N
19.39859,-92.03345,315.73,1.29,1.13,2022-10-25,0813,A,89,6.1NRT,297.32,15.76,N
19.29836,-92.16956,308.07,1.27,1.12,2022-10-25,0813,A,58,6.1NRT,297.29,7.24,N
20.04753,-99.28944,304.16,1.41,1.18,2022-10-25,0813,A,59,6.1NRT,286.59,12.86,N
41.63651,-87.1319,300.49,1.08,1.04,2022-10-25,0809,A,28,6.1NRT,286.37,6.41,N
48.11106,-116.91985,301.74,1.33,1.14,2022-10-25,0945,A,44,6.1NRT,273.9,15.19,N
19.40323,-155.27092,318.12,4.22,1.9,2022-10-25,1132,A,95,6.1NRT,286.67,147.52,N
19.41821,-155.27692,306.03,4.22,1.9,2022-10-25,1132,A,40,6.1NRT,286.86,70.96,N
46.18407,-72.63087,300.72,1.35,1.15,2022-10-25,1737,A,27,6.1NRT,289.06,3.95,D
45.66412,-94.70794,300.5,1.1,1.05,2022-10-25,1915,A,33,6.1NRT,284.02,6.35,D
46.0107,-97.47894,303.69,1.38,1.16,2022-10-25,1915,A,52,6.1NRT,287.44,9.2,D
46.00733,-97.49615,303.67,1.38,1.16,2022-10-25,1915,A,53,6.1NRT,287.17,9.14,D
46.0208,-97.48303,301.91,1.38,1.16,2022-10-25,1915,A,34,6.1NRT,287.51,7.61,D
46.01744,-97.50025,303.71,1.38,1.16,2022-10-25,1915,A,50,6.1NRT,286.96,9.25,D
46.31405,-97.85399,303.95,1.41,1.18,2022-10-25,1915,A,51,6.1NRT,285.5,10.57,D
18.62546,-88.51438,314.68,1.43,1.18,2022-10-25,1906,A,63,6.1NRT,294.19,11.73,D
18.62324,-88.52775,312.12,1.44,1.19,2022-10-25,1906,A,52,6.1NRT,292.42,8.53,D
17.83222,-93.11361,330.25,3.23,1.7,2022-10-25,1906,A,83,6.1NRT,298.27,125.1,D
17.82657,-93.14336,317.59,3.25,1.7,2022-10-25,1906,A,70,6.1NRT,299.06,48.44,D
17.83009,-93.12018,324.62,3.23,1.7,2022-10-25,1906,A,78,6.1NRT,298.51,89.09,D
17.84506,-93.1235,328.68,3.23,1.7,2022-10-25,1906,A,82,6.1NRT,298.41,109.89,D
17.89358,-93.19628,326.43,3.26,1.71,2022-10-25,1906,A,80,6.1NRT,300.22,100.07,D
17.86505,-93.51162,312.3,3.45,1.75,2022-10-25,1906,A,57,6.1NRT,298.72,26.2,D
17.8963,-93.17033,316.19,3.25,1.7,2022-10-25,1906,A,67,6.1NRT,298.93,42.4,D
17.8904,-93.2,327.98,3.26,1.71,2022-10-25,1906,A,82,6.1NRT,300.37,110.03,D
19.0908,-88.17928,310.61,1.34,1.15,2022-10-25,1908,A,45,6.1NRT,290.41,9.16,D
18.63899,-92.18163,309.01,2.64,1.56,2022-10-25,1908,A,0,6.1NRT,295.66,15.34,D
19.39589,-89.69501,312.57,1.67,1.27,2022-10-25,1908,A,41,6.1NRT,297.11,12.27,D
19.28889,-92.16048,311.89,2.55,1.54,2022-10-25,1908,A,51,6.1NRT,295.65,31.72,D
19.28446,-92.18423,311.17,2.56,1.54,2022-10-25,1908,A,47,6.1NRT,295.84,29.8,D
19.29568,-92.16873,320.62,2.55,1.54,2022-10-25,1908,A,73,6.1NRT,295.72,58.23,D
19.56609,-92.23876,317.52,2.55,1.54,2022-10-25,1908,A,68,6.1NRT,295.99,49.52,D
19.55865,-92.24193,324.11,2.55,1.54,2022-10-25,1908,A,77,6.1NRT,296.18,74.94,D
30.16219,-83.7684,311.91,1.25,1.11,2022-10-25,1910,A,63,6.1NRT,297.3,9.95,D
30.15208,-85.26048,345.85,1.08,1.04,2022-10-25,1913,A,94,6.1NRT,299.11,52.81,D
30.15065,-85.27158,381.53,1.08,1.04,2022-10-25,1913,A,100,6.1NRT,306.69,171.56,D
30.16133,-85.26208,355.28,1.08,1.04,2022-10-25,1913,A,98,6.1NRT,298.7,75.47,D
30.1599,-85.27317,373.54,1.08,1.04,2022-10-25,1913,A,100,6.1NRT,301.47,136.32,D
30.43902,-85.24934,322.47,1.09,1.04,2022-10-25,1913,A,78,6.1NRT,302.2,14.55,D
30.52943,-84.91612,324.01,1.12,1.06,2022-10-25,1913,A,72,6.1NRT,299.01,17.57,D
30.5331,-84.92249,318.35,1.12,1.06,2022-10-25,1913,A,63,6.1NRT,294.22,14.97,D
30.92177,-84.23199,354.79,1.21,1.1,2022-10-25,1913,A,97,6.1NRT,296.39,91.79,D
30.92028,-84.24453,327.01,1.21,1.09,2022-10-25,1913,A,82,6.1NRT,294.55,28.24,D
31.10482,-83.00128,348.32,1.42,1.18,2022-10-25,1913,A,95,6.1NRT,300.87,87.18,D
31.10316,-83.01607,353.08,1.42,1.18,2022-10-25,1913,A,97,6.1NRT,301.11,104.16,D
31.11537,-83.00285,320.38,1.42,1.18,2022-10-25,1913,A,76,6.1NRT,299.12,21.13,D
31.1137,-83.01763,323.42,1.42,1.18,2022-10-25,1913,A,79,6.1NRT,298.87,26.26,D
31.08629,-83.59657,313.98,1.31,1.14,2022-10-25,1913,A,52,6.1NRT,298.77,10.34,D
31.52758,-82.25739,314.71,1.6,1.25,2022-10-25,1913,A,67,6.1NRT,300.27,15.62,D
31.51471,-83.31618,331.94,1.38,1.16,2022-10-25,1913,A,85,6.1NRT,300.9,41.2,D
31.51309,-83.33057,335.12,1.38,1.16,2022-10-25,1913,A,88,6.1NRT,300.28,48.46,D
30.60132,-91.38728,308.08,1.34,1.15,2022-10-25,1913,A,61,6.1NRT,297.74,7.06,D
31.88132,-82.77766,325.33,1.5,1.21,2022-10-25,1913,A,80,6.1NRT,299.46,32.96,D
31.88305,-82.7836,321.14,1.5,1.21,2022-10-25,1913,A,77,6.1NRT,299.33,25.69,D
32.2711,-81.74738,313.04,1.77,1.3,2022-10-25,1913,A,65,6.1NRT,300.86,15.85,D
32.03738,-84.4239,324.34,1.22,1.1,2022-10-25,1913,A,80,6.1NRT,296.73,22.9,D
32.5466,-81.95228,332.42,1.73,1.29,2022-10-25,1913,A,86,6.1NRT,300.85,60.65,D
32.55816,-81.95389,314.94,1.73,1.29,2022-10-25,1913,A,70,6.1NRT,300.19,19.74,D
32.52844,-83.03423,317.52,1.48,1.2,2022-10-25,1913,A,74,6.1NRT,296.46,20.61,D
32.41791,-84.03883,321.33,1.29,1.13,2022-10-25,1913,A,78,6.1NRT,297.06,20.68,D
32.41636,-84.05248,331.99,1.29,1.13,2022-10-25,1913,A,86,6.1NRT,298.48,38.46,D
32.94559,-82.06847,319.57,1.72,1.29,2022-10-25,1913,A,77,6.1NRT,288.34,32.65,D
32.94329,-82.07511,313.56,1.72,1.29,2022-10-25,1913,A,56,6.1NRT,289.66,20.34,D
33.06799,-81.24422,329.37,1.95,1.36,2022-10-25,1913,A,85,6.1NRT,299.67,61.6,D
33.0661,-81.26505,316.2,1.95,1.36,2022-10-25,1913,A,74,6.1NRT,300.22,25.19,D
32.94778,-82.82913,306.61,1.54,1.22,2022-10-25,1913,A,48,6.1NRT,291.03,7.16,D
33.16538,-84.16746,313.85,1.3,1.13,2022-10-25,1913,A,58,6.1NRT,286.94,17.41,D
32.35437,-90.54079,301.38,1.15,1.07,2022-10-25,1913,A,26,6.1NRT,290.44,2.75,D
33.70986,-83.16195,325.33,1.5,1.21,2022-10-25,1913,A,83,6.1NRT,293.64,38.32,D
33.70819,-83.17798,303.92,1.5,1.21,2022-10-25,1913,A,50,6.1NRT,291.44,6.63,D
32.94291,-90.10775,301.13,1.09,1.04,2022-10-25,1913,A,24,6.1NRT,290.36,2.47,D
34.13223,-82.22555,324.89,1.74,1.29,2022-10-25,1913,A,83,6.1NRT,288.2,51.82,D
33.1581,-90.27764,301.41,1.1,1.05,2022-10-25,1913,A,36,6.1NRT,290.29,2.07,D
40.86491,-95.7377,310.61,1.46,1.2,2022-10-25,1915,A,70,6.1NRT,285.4,19.72,D
24.84059,-107.68758,332.52,1.2,1.09,2022-10-25,2049,A,85,6.1NRT,307.36,22.61,D
29.73837,-111.05283,316.93,1.01,1.01,2022-10-25,2049,A,62,6.1NRT,305.52,6.93,D
29.73695,-111.06316,319.12,1.01,1.01,2022-10-25,2049,A,67,6.1NRT,305.32,9.21,D
32.14728,-106.70348,311.84,1.7,1.28,2022-10-25,2049,A,47,6.1NRT,296.36,13.37,D
33.60424,-109.5089,307.15,1.22,1.1,2022-10-25,2049,A,61,6.1NRT,289.98,10.25,D
33.60278,-109.52156,317.01,1.22,1.1,2022-10-25,2049,A,76,6.1NRT,291.35,20.19,D
