latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.64005,-92.19258,303.79,3.23,1.7,2022-10-08,0336,T,49,6.1NRT,291.23,22.91,N
19.29153,-92.16332,311.39,3.11,1.67,2022-10-08,0336,T,75,6.1NRT,293.71,41.17,N
19.3918,-92.04234,306.33,3.03,1.66,2022-10-08,0336,T,44,6.1NRT,293.74,23.63,N
19.43024,-92.08016,309.23,3.05,1.66,2022-10-08,0336,T,65,6.1NRT,293.73,32.02,N
19.43011,-92.08652,307.79,3.05,1.66,2022-10-08,0336,T,57,6.1NRT,293.78,27,N
31.98346,-84.71274,304.9,1.07,1.03,2022-10-08,0340,T,62,6.1NRT,285.77,8.58,N
31.98203,-84.7239,320,1.07,1.03,2022-10-08,0340,T,100,6.1NRT,286.39,21.44,N
45.09867,-87.62003,349.79,1.12,1.05,2022-10-08,0345,T,100,6.1NRT,280.21,78.52,N
43.65184,-122.13343,319.32,1.8,1.32,2022-10-08,0523,T,98,6.1NRT,287.29,43.08,N
43.67421,-122.14439,304.02,1.8,1.32,2022-10-08,0523,T,56,6.1NRT,287.05,15.9,N
43.66945,-122.1672,305,1.81,1.32,2022-10-08,0523,T,63,6.1NRT,289.37,17.09,N
43.66897,-122.14884,308.63,1.8,1.32,2022-10-08,0523,T,53,6.1NRT,288.52,21.65,N
44.93289,-116.52562,325.25,1.02,1.01,2022-10-08,0523,T,100,6.1NRT,278.44,27.26,N
44.93095,-116.53818,306.42,1.02,1.01,2022-10-08,0523,T,68,6.1NRT,274.45,10.46,N
44.94181,-116.52827,321.71,1.02,1.01,2022-10-08,0523,T,100,6.1NRT,277.34,23.35,N
44.93988,-116.5408,309.36,1.02,1.01,2022-10-08,0523,T,77,6.1NRT,274.38,12.61,N
46.8538,-116.20566,308.16,1,1,2022-10-08,0525,T,74,6.1NRT,270.52,12.39,N
47.34744,-113.74953,327.2,1.07,1.03,2022-10-08,0525,T,100,6.1NRT,277.01,33.21,N
47.34568,-113.76396,303.36,1.07,1.03,2022-10-08,0525,T,55,6.1NRT,275.24,10.5,N
47.35651,-113.75273,314.54,1.07,1.03,2022-10-08,0525,T,89,6.1NRT,274.87,18.48,N
47.93156,-120.7075,309.23,1.24,1.1,2022-10-08,0525,T,77,6.1NRT,287.45,15.24,N
47.89557,-120.90128,306.81,1.26,1.11,2022-10-08,0525,T,69,6.1NRT,287.06,13.19,N
47.89296,-120.91528,326.72,1.26,1.12,2022-10-08,0525,T,100,6.1NRT,288.05,38.06,N
47.90248,-120.92018,316.38,1.26,1.12,2022-10-08,0525,T,93,6.1NRT,287.2,22.91,N
48.93115,-116.57497,326.04,1,1,2022-10-08,0525,T,100,6.1NRT,282.84,27.07,N
49.01997,-120.7465,316.4,1.19,1.08,2022-10-08,0525,T,93,6.1NRT,284.54,22.37,N
