latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.60691,-76.50922,304.44,1.14,1.06,2023-06-19,0236,T,60,6.1NRT,292.8,6.56,N
41.45602,-81.68203,305.37,1.6,1.25,2023-06-19,0238,T,64,6.1NRT,288.81,14.21,N
42.80539,-80.09409,300.1,1.25,1.11,2023-06-19,0238,T,17,6.1NRT,287.76,8.06,N
42.80278,-80.10886,300.41,1.25,1.11,2023-06-19,0238,T,27,6.1NRT,286.94,8.15,N
48.8194,-76.7057,320.33,1.03,1.01,2023-06-19,0241,T,100,6.1NRT,283.38,21.57,N
48.81763,-76.71936,301.22,1.03,1.01,2023-06-19,0241,T,35,6.1NRT,282.61,6.81,N
48.82763,-76.71451,313.89,1.03,1.01,2023-06-19,0241,T,88,6.1NRT,283.43,16.31,N
48.82589,-76.72812,303.24,1.03,1.01,2023-06-19,0241,T,54,6.1NRT,283.21,8.62,N
48.85258,-77.01857,300.05,1.02,1.01,2023-06-19,0241,T,13,6.1NRT,281.71,6.43,N
48.87524,-77.0594,321.53,1.02,1.01,2023-06-19,0241,T,100,6.1NRT,284.41,23,N
49.22885,-75.47786,302.46,1.1,1.05,2023-06-19,0241,T,49,6.1NRT,282.44,8.99,N
49.22712,-75.49258,308.86,1.1,1.05,2023-06-19,0241,T,76,6.1NRT,285.02,13.2,N
49.23807,-75.4803,311.12,1.1,1.05,2023-06-19,0241,T,22,6.1NRT,284.24,13.78,N
49.14551,-76.24509,303.7,1.05,1.02,2023-06-19,0241,T,56,6.1NRT,282.03,9.41,N
49.57166,-76.96079,308.71,1.03,1.01,2023-06-19,0241,T,75,6.1NRT,284.88,11.37,N
49.60193,-76.86878,320.12,1.03,1.02,2023-06-19,0241,T,100,6.1NRT,287.77,20.34,N
49.60015,-76.88272,306.81,1.03,1.01,2023-06-19,0241,T,12,6.1NRT,283.54,8.66,N
49.62947,-76.94128,300.76,1.03,1.01,2023-06-19,0241,T,26,6.1NRT,285.48,6.23,N
49.63837,-76.94398,347.8,1.03,1.01,2023-06-19,0241,T,100,6.1NRT,288.43,62.42,N
49.63661,-76.95776,314.13,1.03,1.01,2023-06-19,0241,T,89,6.1NRT,284.97,15.1,N
17.53234,-90.85006,315.65,1.26,1.12,2023-06-19,0412,T,90,6.1NRT,296.21,14.1,N
17.57111,-92.72623,311.48,1.04,1.02,2023-06-19,0412,T,76,6.1NRT,299.39,6.18,N
17.7282,-92.58374,322.19,1.05,1.03,2023-06-19,0412,T,100,6.1NRT,297.23,16.77,N
17.73596,-92.59482,314.34,1.05,1.03,2023-06-19,0412,T,85,6.1NRT,296.92,8.82,N
17.73467,-92.60455,311.06,1.05,1.02,2023-06-19,0412,T,73,6.1NRT,296.76,6.41,N
17.67919,-93.08439,309.78,1.02,1.01,2023-06-19,0412,T,69,6.1NRT,296.59,6.63,N
17.75279,-92.60723,319.7,1.05,1.02,2023-06-19,0412,T,99,6.1NRT,296.87,14.21,N
17.75149,-92.61696,313.11,1.05,1.02,2023-06-19,0412,T,75,6.1NRT,294.09,8.7,N
17.76185,-92.60857,307.9,1.05,1.02,2023-06-19,0412,T,16,6.1NRT,295.11,5.02,N
17.95606,-91.53955,315.09,1.17,1.08,2023-06-19,0412,T,87,6.1NRT,297.81,11.22,N
17.77245,-93.07546,309.68,1.02,1.01,2023-06-19,0412,T,69,6.1NRT,298.01,5.67,N
17.89662,-92.49107,326.49,1.07,1.03,2023-06-19,0412,T,100,6.1NRT,292.75,25.28,N
17.84143,-93.1115,343.96,1.02,1.01,2023-06-19,0412,T,100,6.1NRT,298.98,47.68,N
17.84015,-93.12095,362.22,1.02,1.01,2023-06-19,0412,T,100,6.1NRT,300.36,91.24,N
17.98032,-92.28049,315.42,1.09,1.04,2023-06-19,0412,T,88,6.1NRT,297.19,10.41,N
18.16037,-91.13901,311.6,1.24,1.1,2023-06-19,0412,T,77,6.1NRT,298.58,9.05,N
17.89639,-93.18344,323.54,1.02,1.01,2023-06-19,0412,T,100,6.1NRT,298.85,17.97,N
17.89511,-93.19288,312.17,1.02,1.01,2023-06-19,0412,T,78,6.1NRT,299.38,7.46,N
17.90531,-93.1848,318.36,1.02,1.01,2023-06-19,0412,T,96,6.1NRT,298.23,12.81,N
18.13922,-91.46673,309.66,1.19,1.08,2023-06-19,0412,T,67,6.1NRT,298.44,6.05,N
17.87206,-93.49522,309.74,1.01,1,2023-06-19,0412,T,69,6.1NRT,297.35,6.3,N
17.91534,-93.37799,324.76,1.01,1.01,2023-06-19,0412,T,100,6.1NRT,298.24,19.42,N
17.91405,-93.38734,313.19,1.01,1.01,2023-06-19,0412,T,82,6.1NRT,297.77,8.4,N
18.14964,-91.68888,309.83,1.16,1.07,2023-06-19,0412,T,67,6.1NRT,297.42,5.8,N
17.91384,-93.52065,326.12,1.01,1,2023-06-19,0412,T,100,6.1NRT,297.21,21.14,N
17.91255,-93.52995,310.24,1.01,1,2023-06-19,0412,T,72,6.1NRT,297.03,6.43,N
17.54925,-96.28703,311.64,1.14,1.06,2023-06-19,0412,T,83,6.1NRT,294.88,11.01,N
18.00594,-93.45545,308.52,1.01,1,2023-06-19,0412,T,63,6.1NRT,297.79,4.77,N
18.0637,-93.30761,309.77,1.02,1.01,2023-06-19,0412,T,69,6.1NRT,296.92,6.1,N
18.06242,-93.31701,312.14,1.02,1.01,2023-06-19,0412,T,78,6.1NRT,297.41,7.84,N
18.22366,-92.24165,310.55,1.09,1.04,2023-06-19,0412,T,70,6.1NRT,297.25,6.86,N
18.22234,-92.25179,351.14,1.09,1.04,2023-06-19,0412,T,100,6.1NRT,298.66,69.64,N
18.22102,-92.2619,315.56,1.09,1.04,2023-06-19,0412,T,88,6.1NRT,297.49,11.4,N
18.29313,-91.85153,306.51,1.14,1.06,2023-06-19,0412,T,42,6.1NRT,295.57,4.76,N
18.35578,-91.78051,307.09,1.15,1.07,2023-06-19,0412,T,49,6.1NRT,296.02,4.98,N
18.32902,-91.99124,343.93,1.12,1.06,2023-06-19,0412,T,100,6.1NRT,298.23,55.08,N
18.32769,-92.00166,368.49,1.12,1.06,2023-06-19,0412,T,100,6.1NRT,299.88,127.42,N
18.32637,-92.01205,307.59,1.12,1.06,2023-06-19,0412,T,41,6.1NRT,296.87,4.73,N
17.98504,-94.53368,315.92,1.01,1,2023-06-19,0412,T,90,6.1NRT,299.95,10.39,N
18.3397,-91.98217,311.05,1.12,1.06,2023-06-19,0412,T,72,6.1NRT,296.2,7.58,N
18.33837,-91.9926,383.37,1.12,1.06,2023-06-19,0412,T,100,6.1NRT,299.21,194.09,N
18.33704,-92.00301,384.02,1.12,1.06,2023-06-19,0412,T,100,6.1NRT,298.98,197.16,N
18.09105,-94.03992,307.8,1,1,2023-06-19,0412,T,59,6.1NRT,297.08,5.21,N
18.08976,-94.04916,331.64,1,1,2023-06-19,0412,T,100,6.1NRT,297.93,28.26,N
18.38375,-92.00977,308.72,1.12,1.06,2023-06-19,0412,T,61,6.1NRT,296.62,6.13,N
18.34997,-92.33858,316.73,1.09,1.04,2023-06-19,0412,T,91,6.1NRT,296.53,12.87,N
18.34864,-92.34865,326.42,1.09,1.04,2023-06-19,0412,T,100,6.1NRT,296.84,23.92,N
18.38746,-92.12625,313.63,1.11,1.05,2023-06-19,0412,T,82,6.1NRT,296.15,9.62,N
18.39455,-92.1227,321.88,1.11,1.05,2023-06-19,0412,T,100,6.1NRT,296.24,18.43,N
