latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.9233,-70.34959,306.68,1.05,1.02,2022-12-17,0247,T,69,6.1NRT,292.16,7.74,N
18.922,-70.35937,302.97,1.05,1.02,2022-12-17,0247,T,52,6.1NRT,292.23,5.3,N
18.93239,-70.35079,316.07,1.05,1.02,2022-12-17,0247,T,92,6.1NRT,292.34,14.92,N
18.93108,-70.36059,312.75,1.05,1.02,2022-12-17,0247,T,86,6.1NRT,291.99,11.99,N
20.35437,-76.76247,303.25,1.57,1.23,2022-12-17,0249,T,54,6.1NRT,289.98,11.75,N
20.36523,-76.7646,304.08,1.57,1.23,2022-12-17,0249,T,58,6.1NRT,289.41,12.58,N
17.88012,-92.4876,306.57,1.36,1.16,2022-12-17,0427,T,49,6.1NRT,292.67,8.21,N
17.89039,-92.48898,308.39,1.36,1.16,2022-12-17,0427,T,74,6.1NRT,292.53,10.41,N
17.90066,-92.49036,316.9,1.36,1.16,2022-12-17,0427,T,94,6.1NRT,291.42,20.66,N
17.84451,-93.10923,308.06,1.25,1.11,2022-12-17,0427,T,73,6.1NRT,292.79,9.76,N
17.84306,-93.12081,328.58,1.24,1.11,2022-12-17,0427,T,100,6.1NRT,293.14,36.42,N
17.89714,-93.18101,316.89,1.24,1.11,2022-12-17,0427,T,94,6.1NRT,292.96,19.22,N
17.89571,-93.19253,311.64,1.24,1.1,2022-12-17,0427,T,83,6.1NRT,292.96,13.55,N
17.90696,-93.18239,303.87,1.24,1.11,2022-12-17,0427,T,57,6.1NRT,292.61,6.33,N
17.91262,-93.52625,307.34,1.19,1.08,2022-12-17,0427,T,71,6.1NRT,292.6,9.6,N
18.06463,-93.30975,306.77,1.22,1.1,2022-12-17,0427,T,69,6.1NRT,293,9.28,N
18.09267,-94.0396,304.54,1.12,1.06,2022-12-17,0427,T,60,6.1NRT,293.17,6.8,N
18.09131,-94.05003,327.55,1.12,1.06,2022-12-17,0427,T,100,6.1NRT,293.46,30.56,N
18.15523,-93.89346,303.18,1.14,1.07,2022-12-17,0427,T,54,6.1NRT,292.53,5.99,N
18.19823,-94.00733,304.21,1.13,1.06,2022-12-17,0427,T,59,6.1NRT,292.95,6.08,N
18.20764,-94.00867,312,1.13,1.06,2022-12-17,0427,T,84,6.1NRT,292.82,12.09,N
19.29108,-92.16122,310.87,1.49,1.21,2022-12-17,0427,T,73,6.1NRT,294.83,13.37,N
19.28947,-92.17519,305.97,1.49,1.21,2022-12-17,0427,T,40,6.1NRT,294.89,7.27,N
19.3018,-92.16264,306.69,1.49,1.21,2022-12-17,0427,T,48,6.1NRT,294.82,8.32,N
19.39231,-92.04537,315.11,1.53,1.22,2022-12-17,0427,T,87,6.1NRT,294.93,19.81,N
19.3967,-92.0378,310.12,1.53,1.22,2022-12-17,0427,T,69,6.1NRT,294.95,13.27,N
19.39506,-92.05212,306.94,1.53,1.22,2022-12-17,0427,T,50,6.1NRT,294.95,9.21,N
20.58269,-101.17355,300.51,1.49,1.21,2022-12-17,0427,T,23,6.1NRT,285.67,11.73,N
25.72072,-100.30012,307.08,1.12,1.06,2022-12-17,0429,T,70,6.1NRT,286.61,10.53,N
48.1852,-124.38774,314.12,1.33,1.14,2022-12-17,0614,T,89,6.1NRT,273.48,27.63,N
48.18332,-124.40644,314.51,1.32,1.14,2022-12-17,0614,T,89,6.1NRT,273.48,28.08,N
18.93317,-70.35345,316.56,1,1,2022-12-17,0635,A,93,6.1NRT,291.99,15.01,N
18.93179,-70.34407,308.71,1,1,2022-12-17,0635,A,75,6.1NRT,292.12,8.93,N
19.45146,-92.08685,306.15,1.18,1.08,2022-12-17,0813,A,42,6.1NRT,294.36,5.96,N
19.40123,-92.0443,308.3,1.19,1.09,2022-12-17,0813,A,47,6.1NRT,294.23,9.45,N
19.39944,-92.03314,308.9,1.19,1.09,2022-12-17,0813,A,50,6.1NRT,294.14,10.14,N
17.9019,-92.48389,304.74,1.18,1.08,2022-12-17,0813,A,33,6.1NRT,279.83,9.33,N
18.09873,-94.04539,313.66,1.03,1.01,2022-12-17,0813,A,88,6.1NRT,287.97,13.25,N
18.09725,-94.0358,300.13,1.03,1.01,2022-12-17,0813,A,18,6.1NRT,289.83,4.08,N
18.92869,-70.35774,324.51,1.07,1.03,2022-12-17,1458,T,82,6.1NRT,295.33,20.11,D
18.92732,-70.34771,328.85,1.07,1.03,2022-12-17,1458,T,85,6.1NRT,296.41,25.74,D
19.44296,-92.08601,316.58,1.04,1.02,2022-12-17,1637,T,66,6.1NRT,295.52,12.01,D
19.39055,-92.04513,310.23,1.04,1.02,2022-12-17,1637,T,34,6.1NRT,295.73,6.76,D
20.17135,-102.39557,310.07,3.47,1.75,2022-12-17,1637,T,64,6.1NRT,295.09,39.24,D
20.16031,-102.40286,309.54,3.47,1.75,2022-12-17,1637,T,63,6.1NRT,295.55,38.37,D
18.86876,-92.62543,310.69,1.02,1.01,2022-12-17,1637,T,24,6.1NRT,291.57,6.02,D
18.64281,-92.16931,316.96,1.04,1.02,2022-12-17,1637,T,56,6.1NRT,297.59,11.21,D
17.8969,-92.48577,320.59,1.04,1.02,2022-12-17,1637,T,67,6.1NRT,291.96,15.24,D
17.89142,-93.1862,313,1.01,1,2022-12-17,1637,T,43,6.1NRT,296,6.19,D
17.89004,-93.1769,318.04,1.01,1,2022-12-17,1637,T,68,6.1NRT,296.71,10.5,D
35.64975,-89.93225,301.27,1.01,1,2022-12-17,1632,T,35,6.1NRT,278.47,7.74,D
35.4507,-91.25195,304.47,1.07,1.03,2022-12-17,1632,T,59,6.1NRT,277.47,10.85,D
33.3885,-88.63276,319.89,1.03,1.01,2022-12-17,1632,T,80,6.1NRT,277.96,21.38,D
31.40892,-83.6828,306.03,1.96,1.37,2022-12-17,1634,T,54,6.1NRT,280.86,23.8,D
31.39667,-97.95368,306.79,2.28,1.46,2022-12-17,1634,T,64,6.1NRT,283.62,31.31,D
46.29158,-108.40533,314.25,1.06,1.03,2022-12-17,1808,T,46,6.1NRT,267.24,20.33,D
33.41869,-110.862,336.41,1.27,1.12,2022-12-17,1813,T,90,6.1NRT,282.93,56.81,D
33.41635,-110.84859,300.88,1.27,1.12,2022-12-17,1813,T,43,6.1NRT,281.82,8.67,D
33.38797,-112.56094,300.65,1.08,1.04,2022-12-17,1813,T,40,6.1NRT,283.41,5.06,D
32.36937,-114.90133,301.17,1,1,2022-12-17,1813,T,45,6.1NRT,288.69,3.73,D
31.16638,-108.27808,301.19,2.02,1.38,2022-12-17,1813,T,40,6.1NRT,287.49,9.75,D
30.91606,-108.49084,309.4,1.98,1.37,2022-12-17,1813,T,69,6.1NRT,286.53,26.3,D
30.7866,-107.91077,306.01,2.18,1.43,2022-12-17,1813,T,63,6.1NRT,289.86,17.91,D
30.62441,-107.3248,305.23,2.41,1.5,2022-12-17,1813,T,61,6.1NRT,289.95,20.23,D
30.58848,-108.12139,310.37,2.13,1.42,2022-12-17,1813,T,70,6.1NRT,288.99,27.1,D
28.55842,-111.69495,313.63,1.37,1.16,2022-12-17,1813,T,71,6.1NRT,294.8,13.59,D
17.89265,-92.49384,312.25,3.23,1.7,2022-12-17,1906,A,51,6.1NRT,295.03,35.68,D
17.83227,-93.13356,317.74,3.62,1.78,2022-12-17,1906,A,74,6.1NRT,293.25,71.02,D
17.84748,-93.10667,310,3.6,1.78,2022-12-17,1906,A,62,6.1NRT,293.47,33.18,D
17.8409,-93.13962,314.9,3.62,1.78,2022-12-17,1906,A,71,6.1NRT,293.47,58.59,D
17.88139,-93.18338,328.73,3.64,1.79,2022-12-17,1906,A,84,6.1NRT,293.1,146.18,D
17.8971,-93.1869,321.58,3.64,1.79,2022-12-17,1906,A,78,6.1NRT,291.37,99.37,D
17.8971,-93.15952,314.36,3.62,1.78,2022-12-17,1906,A,70,6.1NRT,292.85,54.93,D
17.8904,-93.19257,337.08,3.64,1.79,2022-12-17,1906,A,89,6.1NRT,291.35,225.73,D
20.40681,-76.69006,314.87,2.52,1.53,2022-12-17,1906,A,64,6.1NRT,300.43,22.58,D
20.52422,-75.64632,310.72,3.03,1.66,2022-12-17,1906,A,50,6.1NRT,299.39,25.67,D
20.48063,-76.84629,334.16,2.46,1.51,2022-12-17,1906,A,86,6.1NRT,301.02,99.91,D
20.47826,-76.86953,319.53,2.45,1.51,2022-12-17,1906,A,72,6.1NRT,299.34,36.97,D
18.08522,-94.04211,309.27,4.17,1.89,2022-12-17,1906,A,61,6.1NRT,288.89,51.83,D
21.28707,-78.40606,321.18,1.93,1.36,2022-12-17,1906,A,74,6.1NRT,297.63,37.27,D
21.30044,-78.4519,311.65,1.91,1.35,2022-12-17,1906,A,35,6.1NRT,300.08,13.05,D
22.06623,-78.21326,314.24,2.04,1.39,2022-12-17,1906,A,64,6.1NRT,299.1,21.12,D
22.11655,-80.00977,312.7,1.53,1.22,2022-12-17,1906,A,39,6.1NRT,296.79,11.94,D
22.65583,-80.81074,312.69,1.38,1.16,2022-12-17,1906,A,39,6.1NRT,296.99,8.16,D
22.6172,-81.22372,316.32,1.3,1.13,2022-12-17,1906,A,71,6.1NRT,301.65,8.44,D
22.69396,-80.66625,318.98,1.41,1.17,2022-12-17,1906,A,74,6.1NRT,297.51,19.79,D
22.69237,-80.6798,311.8,1.4,1.17,2022-12-17,1906,A,60,6.1NRT,296.46,9.34,D
22.47824,-83.24944,319.3,1.05,1.02,2022-12-17,1906,A,76,6.1NRT,298.68,11.12,D
22.49464,-83.3341,322.98,1.04,1.02,2022-12-17,1906,A,80,6.1NRT,297.77,13.2,D
22.49327,-83.3441,320.28,1.04,1.02,2022-12-17,1906,A,68,6.1NRT,298.05,10.61,D
22.51144,-83.34702,318.67,1.04,1.02,2022-12-17,1906,A,43,6.1NRT,297.56,9.08,D
22.68878,-82.90901,350.63,1.08,1.04,2022-12-17,1906,A,96,6.1NRT,300.28,64.92,D
22.68741,-82.91938,317.48,1.08,1.04,2022-12-17,1906,A,75,6.1NRT,299.37,10.54,D
22.74194,-82.86421,314.03,1.09,1.04,2022-12-17,1906,A,70,6.1NRT,294.59,7.79,D
22.99091,-82.36903,322.19,1.14,1.07,2022-12-17,1906,A,78,6.1NRT,295.6,18.82,D
32.15262,-82.29905,302.09,1.48,1.2,2022-12-17,1910,A,51,6.1NRT,288.13,8.32,D
32.15094,-82.31459,300.65,1.48,1.2,2022-12-17,1910,A,40,6.1NRT,288.27,6.65,D
32.1986,-82.21677,303.92,1.5,1.21,2022-12-17,1910,A,29,6.1NRT,288.2,9.21,D
32.20942,-82.21831,317.58,1.5,1.21,2022-12-17,1910,A,78,6.1NRT,288.49,28.21,D
30.4957,-99.17737,300.34,4.79,2,2022-12-17,1910,A,35,6.1NRT,286.48,49.8,D
31.67903,-95.66708,307.48,2.62,1.55,2022-12-17,1910,A,65,6.1NRT,285.24,40.11,D
