latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89339,-92.48682,333.13,1,1,2022-08-15,0414,T,100,6.1NRT,296.77,30,N
17.89207,-92.49615,325.93,1,1,2022-08-15,0414,T,100,6.1NRT,296.27,20.89,N
17.84003,-93.1177,366.72,1.02,1.01,2022-08-15,0414,T,100,6.1NRT,297.45,105.33,N
17.83865,-93.12716,327.14,1.02,1.01,2022-08-15,0414,T,100,6.1NRT,296.27,23.03,N
17.89468,-93.18476,321.65,1.02,1.01,2022-08-15,0414,T,100,6.1NRT,296.79,17.11,N
17.8933,-93.19424,309.29,1.02,1.01,2022-08-15,0414,T,72,6.1NRT,296.86,6.52,N
17.90425,-93.18243,312.25,1.02,1.01,2022-08-15,0414,T,81,6.1NRT,296.44,8.81,N
17.91238,-93.37871,315.97,1.03,1.01,2022-08-15,0414,T,91,6.1NRT,296.01,12.1,N
17.90931,-93.52572,309.3,1.04,1.02,2022-08-15,0414,T,73,6.1NRT,295.36,6.92,N
17.97371,-94.52109,311.08,1.12,1.05,2022-08-15,0414,T,68,6.1NRT,293.46,9.18,N
18.0899,-94.04594,343.11,1.07,1.03,2022-08-15,0414,T,100,6.1NRT,295.8,51.39,N
18.08841,-94.05591,313.81,1.07,1.03,2022-08-15,0414,T,87,6.1NRT,295.32,10.91,N
18.13001,-94.20242,304.25,1.08,1.04,2022-08-15,0414,T,53,6.1NRT,293.79,4.05,N
18.20621,-94.01015,315.6,1.06,1.03,2022-08-15,0414,T,91,6.1NRT,295.32,12.16,N
18.64732,-92.16676,308.34,1,1,2022-08-15,0414,T,72,6.1NRT,296.74,4.91,N
18.64601,-92.17616,311.08,1,1,2022-08-15,0414,T,80,6.1NRT,296.68,7,N
18.86852,-92.62313,322.69,1,1,2022-08-15,0414,T,100,6.1NRT,297.54,16.63,N
18.86719,-92.63251,308.64,1,1,2022-08-15,0414,T,62,6.1NRT,297.19,4.69,N
18.51017,-96.14989,316.89,1.34,1.15,2022-08-15,0414,T,77,6.1NRT,290.01,22.5,N
19.39133,-92.04227,313.2,1.01,1,2022-08-15,0414,T,81,6.1NRT,296.18,7.93,N
19.42328,-92.07642,308.07,1.01,1,2022-08-15,0414,T,58,6.1NRT,296.22,4.17,N
19.56669,-92.23721,307.52,1.01,1,2022-08-15,0417,T,55,6.1NRT,296.63,3.83,N
29.71916,-95.131,308.56,1,1,2022-08-15,0419,T,75,6.1NRT,294.69,5.6,N
29.57313,-98.02901,302.95,1.18,1.08,2022-08-15,0419,T,52,6.1NRT,291.47,4.56,N
