latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.41176,-89.28283,304.74,1.71,1.28,2023-05-13,0332,T,61,6.1NRT,288.56,12.71,N
19.26665,-90.72198,301.01,2.2,1.44,2023-05-13,0332,T,36,6.1NRT,270.59,16.45,N
19.26646,-90.72843,308.94,2.2,1.44,2023-05-13,0332,T,76,6.1NRT,269.85,30.09,N
22.20754,-83.99552,332.39,1.01,1.01,2023-05-13,0332,T,100,6.1NRT,286.92,30.56,N
22.20624,-84.00517,319.31,1.01,1.01,2023-05-13,0332,T,62,6.1NRT,290.14,15.3,N
22.21644,-83.99704,328.91,1.01,1.01,2023-05-13,0332,T,100,6.1NRT,284.57,26.04,N
22.22536,-83.99844,316.45,1.01,1.01,2023-05-13,0332,T,91,6.1NRT,284.68,13.89,N
25.88299,-81.09733,306.17,1.48,1.2,2023-05-13,0334,T,7,6.1NRT,291.53,9.83,N
25.89527,-81.08422,311.76,1.48,1.2,2023-05-13,0334,T,22,6.1NRT,292.19,15.84,N
25.89367,-81.09879,361.37,1.48,1.2,2023-05-13,0334,T,100,6.1NRT,295.73,157.54,N
25.90597,-81.08567,309.72,1.48,1.2,2023-05-13,0334,T,50,6.1NRT,291.57,14.04,N
25.90436,-81.10025,320.2,1.48,1.2,2023-05-13,0334,T,100,6.1NRT,291.57,29.26,N
34.65674,-86.32784,305.09,1.05,1.02,2023-05-13,0334,T,63,6.1NRT,285.5,8.2,N
37.8177,-91.72984,302.42,1.15,1.07,2023-05-13,0336,T,49,6.1NRT,290.83,5.83,N
38.63787,-93.90012,304.06,1.41,1.18,2023-05-13,0336,T,58,6.1NRT,284.8,11.46,N
48.45868,-95.55627,303.05,1.12,1.05,2023-05-13,0340,T,53,6.1NRT,271.28,8.99,N
19.09082,-103.24618,306.75,1.79,1.31,2023-05-13,0510,T,69,6.1NRT,279.74,22.14,N
19.08877,-103.26414,330,1.79,1.31,2023-05-13,0510,T,100,6.1NRT,277.06,72.46,N
19.5934,-102.34657,305.61,2.13,1.42,2023-05-13,0510,T,65,6.1NRT,277.49,28.51,N
19.59471,-102.35271,309.77,2.13,1.42,2023-05-13,0510,T,78,6.1NRT,277.47,39.08,N
19.48164,-103.41207,306.87,1.77,1.3,2023-05-13,0510,T,70,6.1NRT,289.73,18.03,N
19.54032,-103.09375,300.78,1.87,1.34,2023-05-13,0510,T,33,6.1NRT,290.33,10.47,N
19.71452,-102.89201,309.1,1.95,1.36,2023-05-13,0510,T,76,6.1NRT,283.07,24.75,N
19.71919,-102.90062,304.13,1.95,1.36,2023-05-13,0510,T,59,6.1NRT,285.32,17.71,N
20.02803,-104.94704,304.6,1.4,1.17,2023-05-13,0510,T,61,6.1NRT,293.46,8.7,N
20.02647,-104.96051,303.94,1.4,1.17,2023-05-13,0510,T,58,6.1NRT,292.53,8.21,N
20.35443,-103.03716,301.92,1.94,1.36,2023-05-13,0510,T,45,6.1NRT,289.64,12.99,N
20.35255,-103.0548,305.1,1.93,1.36,2023-05-13,0510,T,63,6.1NRT,289.89,17.98,N
20.43091,-105.34027,304.45,1.34,1.15,2023-05-13,0510,T,48,6.1NRT,291.25,8.99,N
20.59514,-104.55912,308.6,1.52,1.22,2023-05-13,0510,T,75,6.1NRT,288.26,18.3,N
20.88189,-103.95414,309.85,1.69,1.28,2023-05-13,0510,T,78,6.1NRT,289.83,22.85,N
20.88017,-103.96984,314.28,1.68,1.28,2023-05-13,0510,T,89,6.1NRT,289.4,30.47,N
20.85388,-104.30936,302.53,1.59,1.24,2023-05-13,0510,T,50,6.1NRT,289.29,11.22,N
20.85217,-104.32454,303.6,1.59,1.24,2023-05-13,0510,T,56,6.1NRT,289.79,11.98,N
20.85561,-104.86074,302.71,1.46,1.19,2023-05-13,0510,T,51,6.1NRT,292.1,8.21,N
20.8511,-104.85275,302.23,1.46,1.19,2023-05-13,0510,T,48,6.1NRT,291.35,7.75,N
20.96607,-104.83565,301.48,1.47,1.2,2023-05-13,0510,T,10,6.1NRT,291.23,6.84,N
21.26568,-103.88663,303.77,1.73,1.29,2023-05-13,0510,T,19,6.1NRT,286.79,13.51,N
21.26409,-103.90122,306.12,1.73,1.29,2023-05-13,0510,T,33,6.1NRT,287.75,15.62,N
21.27724,-103.88698,309.58,1.73,1.29,2023-05-13,0510,T,13,6.1NRT,288.55,19.86,N
21.27565,-103.9015,328.52,1.73,1.29,2023-05-13,0510,T,100,6.1NRT,290.66,58.7,N
21.2872,-103.90198,321.35,1.73,1.29,2023-05-13,0510,T,80,6.1NRT,291.04,40.33,N
21.49371,-104.30235,301.13,1.63,1.26,2023-05-13,0510,T,38,6.1NRT,285.94,11.09,N
21.94582,-103.93101,304.23,1.76,1.3,2023-05-13,0512,T,59,6.1NRT,283.07,18.04,N
22.21352,-104.19392,310.96,1.69,1.28,2023-05-13,0512,T,57,6.1NRT,292.2,20.19,N
22.21193,-104.20023,307.41,1.69,1.28,2023-05-13,0512,T,55,6.1NRT,290.96,16.65,N
22.33679,-105.21661,308.68,1.45,1.19,2023-05-13,0512,T,58,6.1NRT,294.09,12.66,N
22.60264,-103.30122,310.63,2,1.38,2023-05-13,0512,T,80,6.1NRT,284.49,33.83,N
22.61664,-103.28521,309.45,2,1.38,2023-05-13,0512,T,77,6.1NRT,282.47,33.52,N
22.49967,-104.38763,302.33,1.66,1.27,2023-05-13,0512,T,18,6.1NRT,288.78,11.4,N
22.60565,-104.65968,311.79,1.59,1.24,2023-05-13,0512,T,83,6.1NRT,287.57,23.84,N
22.61668,-104.66098,300.06,1.59,1.24,2023-05-13,0512,T,12,6.1NRT,286.52,9.86,N
22.60695,-104.66623,313.88,1.59,1.24,2023-05-13,0512,T,88,6.1NRT,287.61,27.69,N
22.6578,-104.90694,306.66,1.53,1.22,2023-05-13,0512,T,63,6.1NRT,293.58,12.27,N
22.82317,-105.66257,307.36,1.37,1.16,2023-05-13,0512,T,71,6.1NRT,294.11,12.22,N
22.95481,-105.50003,310.84,1.41,1.18,2023-05-13,0512,T,81,6.1NRT,293.6,16.17,N
23.27496,-105.43404,305.11,1.44,1.19,2023-05-13,0512,T,50,6.1NRT,289.49,12.37,N
23.28672,-105.42455,302.95,1.45,1.19,2023-05-13,0512,T,48,6.1NRT,287.36,11.13,N
23.28535,-105.43668,301.28,1.44,1.19,2023-05-13,0512,T,23,6.1NRT,288.26,8.89,N
23.33323,-105.99538,309.85,1.33,1.14,2023-05-13,0512,T,78,6.1NRT,294.01,13.2,N
23.34339,-105.99672,305.22,1.33,1.14,2023-05-13,0512,T,63,6.1NRT,292.83,8.47,N
23.39631,-106.06318,303.74,1.32,1.14,2023-05-13,0512,T,57,6.1NRT,293.62,7.94,N
23.55989,-105.71252,305.04,1.4,1.17,2023-05-13,0512,T,63,6.1NRT,289.89,12.41,N
23.55835,-105.72579,302.49,1.39,1.17,2023-05-13,0512,T,48,6.1NRT,289.83,9.09,N
23.72185,-106.23633,305.42,1.3,1.13,2023-05-13,0512,T,64,6.1NRT,293.66,8.51,N
24.16199,-106.04306,303.42,1.36,1.15,2023-05-13,0512,T,55,6.1NRT,289.23,9.48,N
24.16038,-106.05677,301.23,1.35,1.15,2023-05-13,0512,T,33,6.1NRT,288.29,7.8,N
24.12203,-106.38158,307.24,1.29,1.13,2023-05-13,0512,T,71,6.1NRT,292.45,10.98,N
24.34056,-104.87447,308.01,1.63,1.26,2023-05-13,0512,T,73,6.1NRT,280.61,22.46,N
24.28577,-106.80798,303.02,1.23,1.1,2023-05-13,0512,T,42,6.1NRT,292.86,6.34,N
24.64774,-105.88885,301.26,1.41,1.17,2023-05-13,0512,T,39,6.1NRT,282.48,12.04,N
25.04697,-106.64759,304.94,1.28,1.12,2023-05-13,0512,T,53,6.1NRT,292.14,8.89,N
25.05685,-106.64977,306.52,1.28,1.12,2023-05-13,0512,T,65,6.1NRT,291.4,10.96,N
25.72228,-106.95529,300.34,1.25,1.11,2023-05-13,0512,T,25,6.1NRT,289.4,7.42,N
25.71993,-107.64259,304.16,1.16,1.07,2023-05-13,0512,T,41,6.1NRT,290.53,7.42,N
25.71855,-107.65371,300.63,1.16,1.07,2023-05-13,0512,T,10,6.1NRT,290.59,4.76,N
26.20659,-107.49444,302.34,1.19,1.09,2023-05-13,0512,T,48,6.1NRT,284.8,8.46,N
