latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.87453,-92.63411,306.25,3.47,1.75,2022-07-20,0338,T,43,6.1NRT,293.39,26.97,N
19.38964,-92.04313,316.35,3.06,1.66,2022-07-20,0340,T,91,6.1NRT,292.47,63.38,N
19.38911,-92.048,319.96,3.06,1.66,2022-07-20,0340,T,99,6.1NRT,292.35,80.15,N
30.94371,-88.01272,308.25,1.07,1.03,2022-07-20,0342,T,70,6.1NRT,295.2,6.27,N
31.15104,-87.98985,309.65,1.06,1.03,2022-07-20,0342,T,75,6.1NRT,295.67,7.18,N
31.29629,-89.14872,303.35,1.17,1.08,2022-07-20,0342,T,42,6.1NRT,282.81,6.26,N
33.01063,-79.88676,302.21,1.98,1.37,2022-07-20,0345,T,47,6.1NRT,290.84,8.66,N
32.8166,-89.83636,312.5,1.2,1.09,2022-07-20,0345,T,83,6.1NRT,295.01,11.03,N
32.81451,-89.84895,306.25,1.2,1.09,2022-07-20,0345,T,60,6.1NRT,294.95,5.4,N
33.43575,-88.57073,306.24,1.06,1.03,2022-07-20,0345,T,62,6.1NRT,295.69,4.28,N
33.44485,-88.57278,306.92,1.06,1.03,2022-07-20,0345,T,65,6.1NRT,296.05,4.89,N
32.2542,-97.91609,324.35,3.9,1.84,2022-07-20,0345,T,100,6.1NRT,299.83,119.05,N
32.2221,-97.86652,310.83,3.87,1.83,2022-07-20,0345,T,70,6.1NRT,299.31,34.73,N
32.25371,-97.87785,311.49,3.87,1.83,2022-07-20,0345,T,73,6.1NRT,299.58,36.86,N
32.24435,-97.91669,323.54,3.9,1.84,2022-07-20,0345,T,100,6.1NRT,299.89,115.16,N
34.94998,-88.88202,310.93,1.05,1.02,2022-07-20,0345,T,79,6.1NRT,295.52,8.5,N
35.70007,-86.56769,307.62,1.02,1.01,2022-07-20,0345,T,72,6.1NRT,293.27,6.32,N
35.69859,-86.57878,324.15,1.02,1.01,2022-07-20,0345,T,100,6.1NRT,293.52,20.85,N
34.30984,-95.19914,311.24,2.3,1.47,2022-07-20,0345,T,70,6.1NRT,299.36,18.51,N
34.30478,-95.22318,310.55,2.31,1.47,2022-07-20,0345,T,67,6.1NRT,299.18,17.12,N
33.82757,-98.39641,318.66,3.8,1.82,2022-07-20,0345,T,96,6.1NRT,296.12,75.97,N
33.81828,-98.43559,326.88,3.82,1.83,2022-07-20,0345,T,100,6.1NRT,296.12,136.58,N
33.81852,-98.39846,314.61,3.8,1.82,2022-07-20,0345,T,82,6.1NRT,296.26,52.43,N
33.80896,-98.43767,316.51,3.82,1.83,2022-07-20,0345,T,89,6.1NRT,295.95,64.05,N
33.83424,-98.40403,313.22,3.8,1.82,2022-07-20,0345,T,76,6.1NRT,295.76,44.17,N
33.82475,-98.44312,314.69,3.82,1.83,2022-07-20,0345,T,82,6.1NRT,295.76,52.7,N
43.92637,-116.82239,301.38,1.06,1.03,2022-07-20,0525,T,37,6.1NRT,290.82,4.77,N
45.32788,-114.06391,316.65,1.02,1.01,2022-07-20,0525,T,41,6.1NRT,289.02,15.07,N
45.33344,-114.09193,306.71,1.02,1.01,2022-07-20,0525,T,25,6.1NRT,286.4,7.68,N
45.36195,-114.01198,349.45,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,296.4,61.56,N
45.36034,-114.02423,339.4,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,296.86,42.43,N
45.36468,-114.13259,346.05,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,293.63,56.27,N
45.36301,-114.14528,388.32,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,310.41,196.39,N
45.36131,-114.15813,328.02,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,291.46,28.28,N
45.37197,-114.14743,339.4,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,296.43,43.25,N
45.3703,-114.16008,338.81,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,295.83,42.43,N
45.38099,-114.14924,335.98,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,297.31,37.04,N
45.3793,-114.16206,332.91,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,295.42,32.8,N
45.40175,-114.06186,314.01,1.02,1.01,2022-07-20,0525,T,59,6.1NRT,291.5,11.73,N
45.39,-114.15114,326.2,1.02,1.01,2022-07-20,0525,T,100,6.1NRT,296.26,23.74,N
45.40059,-114.14103,314.38,1.02,1.01,2022-07-20,0525,T,56,6.1NRT,294.54,11.21,N
45.39894,-114.15356,313.39,1.02,1.01,2022-07-20,0525,T,52,6.1NRT,294.43,10.57,N
45.41283,-114.11833,311.73,1.02,1.01,2022-07-20,0525,T,42,6.1NRT,292.67,10.13,N
45.41119,-114.13082,319.86,1.02,1.01,2022-07-20,0525,T,99,6.1NRT,293.25,16.84,N
45.4095,-114.14363,307.88,1.02,1.01,2022-07-20,0525,T,41,6.1NRT,291.76,6.97,N
46.15337,-113.79896,313.04,1.04,1.02,2022-07-20,0525,T,86,6.1NRT,283.86,15.36,N
33.41281,-110.86392,303.25,1.01,1,2022-07-20,0523,T,40,6.1NRT,275.71,4.86,N
34.87431,-113.85744,314.14,1.07,1.03,2022-07-20,0523,T,85,6.1NRT,294.66,11.98,N
36.21045,-112.13879,305.86,1,1,2022-07-20,0525,T,62,6.1NRT,285.56,6.98,N
36.22076,-112.1356,311.4,1,1,2022-07-20,0525,T,44,6.1NRT,284.08,10.19,N
42.68658,-111.5975,306.39,1.12,1.05,2022-07-20,0525,T,68,6.1NRT,286.2,10.88,N
24.43765,-107.3902,308.47,1.08,1.04,2022-07-20,0518,T,75,6.1NRT,295.84,5.35,N
24.43627,-107.40076,311.27,1.08,1.04,2022-07-20,0518,T,82,6.1NRT,295.96,7.62,N
18.93383,-70.35905,300.55,1.28,1.12,2022-07-20,0618,A,18,6.1NRT,287.37,7.62,N
18.93224,-70.34686,315.99,1.28,1.12,2022-07-20,0618,A,92,6.1NRT,290.16,22.19,N
19.40676,-155.27554,314.1,1.13,1.06,2022-07-20,0837,T,88,6.1NRT,293.38,16.17,N
19.40537,-155.28618,407.69,1.13,1.06,2022-07-20,0837,T,100,6.1NRT,307.29,362.21,N
19.40395,-155.29697,325.59,1.13,1.06,2022-07-20,0837,T,100,6.1NRT,287.66,29.01,N
19.41621,-155.27695,397.8,1.13,1.06,2022-07-20,0837,T,100,6.1NRT,293.78,288.89,N
19.41479,-155.28775,427.04,1.13,1.06,2022-07-20,0837,T,100,6.1NRT,298.92,547.84,N
22.48478,-94.49043,315.59,1.31,1.14,2022-07-20,0756,A,89,6.1NRT,297.05,15.38,N
19.56566,-92.23412,307.88,1.01,1,2022-07-20,0756,A,57,6.1NRT,296.25,4.68,N
19.42428,-92.0794,306.9,1,1,2022-07-20,0756,A,50,6.1NRT,295.86,3.79,N
