latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.97192,-85.13292,308.29,1.03,1.01,2022-09-22,0340,T,74,6.1NRT,293.51,8.32,N
33.43789,-88.56825,309.42,1.05,1.02,2022-09-22,0342,T,77,6.1NRT,295.7,7.94,N
34.63481,-87.08335,318.85,1,1,2022-09-22,0342,T,98,6.1NRT,295.39,15.15,N
34.64371,-87.08521,307.51,1,1,2022-09-22,0342,T,72,6.1NRT,295.29,6.5,N
37.07676,-86.99498,304.64,1.02,1.01,2022-09-22,0342,T,61,6.1NRT,293,4.64,N
18.09335,-94.02774,300.77,4.5,1.95,2022-09-22,0336,T,17,6.1NRT,287.68,32.48,N
18.08502,-94.06915,303.62,4.54,1.96,2022-09-22,0336,T,56,6.1NRT,288.54,45.54,N
18.09428,-94.0347,304.2,4.5,1.95,2022-09-22,0336,T,59,6.1NRT,287.94,46.59,N
18.08568,-94.07608,301.8,4.54,1.96,2022-09-22,0336,T,44,6.1NRT,288.75,35.15,N
18.1376,-94.35464,301.62,4.75,1.99,2022-09-22,0336,T,43,6.1NRT,290.86,30.32,N
19.38743,-92.04899,313.86,3.02,1.65,2022-09-22,0336,T,83,6.1NRT,293.03,48.33,N
19.42583,-92.08665,308.72,3.03,1.66,2022-09-22,0336,T,62,6.1NRT,293.09,30.48,N
19.4257,-92.09333,305.88,3.03,1.66,2022-09-22,0336,T,38,6.1NRT,292.99,22.1,N
30.49616,-109.62661,303.45,1.03,1.02,2022-09-22,0518,T,55,6.1NRT,290.93,5.83,N
42.28434,-113.3108,303.59,1.02,1.01,2022-09-22,0523,T,56,6.1NRT,282.86,8.95,N
47.76314,-121.32765,324.01,1.31,1.14,2022-09-22,0525,T,100,6.1NRT,286.27,36.04,N
47.76028,-121.3428,302.07,1.31,1.14,2022-09-22,0525,T,46,6.1NRT,282.09,10.33,N
47.86583,-120.94445,310.84,1.26,1.12,2022-09-22,0525,T,81,6.1NRT,283.59,17.5,N
47.87589,-120.94656,306,1.26,1.12,2022-09-22,0525,T,66,6.1NRT,282.09,13.57,N
49.05514,-120.671,339.29,1.17,1.08,2022-09-22,0525,T,100,6.1NRT,278.1,59.22,N
49.85939,-125.96915,302.06,1.89,1.34,2022-09-22,0525,T,46,6.1NRT,285.65,17.72,N
49.86383,-125.97689,301.78,1.89,1.34,2022-09-22,0525,T,44,6.1NRT,285.75,17.94,N
49.91639,-126.14327,302.42,1.92,1.35,2022-09-22,0525,T,49,6.1NRT,285.02,19.36,N
19.39706,-155.28542,302.78,1.14,1.06,2022-09-22,0835,T,7,6.1NRT,288.04,6.42,N
19.40794,-155.27596,308.41,1.14,1.06,2022-09-22,0835,T,29,6.1NRT,292.78,10.76,N
19.40657,-155.28673,407.31,1.14,1.06,2022-09-22,0835,T,100,6.1NRT,306.76,364.19,N
