latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.89649,-87.69926,305,2.61,1.55,2023-07-02,0315,T,59,6.1NRT,292.73,18.91,N
19.95059,-87.71089,307.25,2.61,1.55,2023-07-02,0315,T,68,6.1NRT,293.06,22.82,N
19.94398,-87.71472,304.6,2.61,1.55,2023-07-02,0315,T,57,6.1NRT,292.91,17.81,N
31.07201,-83.12688,308.81,1,1,2023-07-02,0317,T,76,6.1NRT,289.98,7.59,N
31.34415,-101.78732,312.82,1.72,1.29,2023-07-02,0455,T,86,6.1NRT,290,25.76,N
31.34241,-101.80504,326.46,1.71,1.28,2023-07-02,0455,T,100,6.1NRT,290.25,54.46,N
30.49454,-109.63158,326.61,1.12,1.05,2023-07-02,0455,T,100,6.1NRT,296.18,28.29,N
31.49262,-111.13444,308.68,1.27,1.12,2023-07-02,0455,T,50,6.1NRT,298.45,7.46,N
31.49044,-111.14738,319.54,1.27,1.12,2023-07-02,0455,T,99,6.1NRT,298.58,19.94,N
31.48829,-111.16011,315.27,1.27,1.12,2023-07-02,0455,T,53,6.1NRT,298.08,14.4,N
31.48611,-111.17302,320.76,1.28,1.12,2023-07-02,0455,T,100,6.1NRT,296.43,22.7,N
31.50031,-111.14905,316.41,1.27,1.12,2023-07-02,0455,T,57,6.1NRT,298.02,14.95,N
31.49591,-111.17522,316.59,1.28,1.12,2023-07-02,0455,T,92,6.1NRT,296.65,16.78,N
31.51008,-111.15128,331.46,1.27,1.12,2023-07-02,0455,T,100,6.1NRT,299.31,37.99,N
31.51271,-111.14496,315.87,1.27,1.12,2023-07-02,0455,T,73,6.1NRT,298.5,15.03,N
31.51055,-111.1575,328.78,1.27,1.12,2023-07-02,0455,T,100,6.1NRT,298.17,34.2,N
31.52034,-111.15966,320.59,1.27,1.12,2023-07-02,0455,T,100,6.1NRT,297.41,22.34,N
34.84379,-113.24711,378.55,1.45,1.19,2023-07-02,0457,T,100,6.1NRT,305.65,250.09,N
34.84085,-113.26345,346.39,1.45,1.19,2023-07-02,0457,T,100,6.1NRT,299.18,91.32,N
34.83801,-113.27918,304.69,1.45,1.19,2023-07-02,0457,T,51,6.1NRT,294.06,6.92,N
35.85887,-112.00036,313.27,1.2,1.09,2023-07-02,0457,T,87,6.1NRT,289.8,16.31,N
35.85667,-112.01328,309.07,1.2,1.09,2023-07-02,0457,T,76,6.1NRT,289.55,12.22,N
35.88517,-112.02035,307.52,1.2,1.09,2023-07-02,0457,T,62,6.1NRT,290.77,10.76,N
36.66773,-112.22501,308.04,1.19,1.09,2023-07-02,0457,T,72,6.1NRT,285.69,12.54,N
36.67715,-112.22765,305.48,1.19,1.09,2023-07-02,0457,T,41,6.1NRT,284.36,10.13,N
39.3917,-107.99098,300.07,1.06,1.03,2023-07-02,0457,T,15,6.1NRT,285.14,6.08,N
39.39642,-108.02719,303.1,1.05,1.03,2023-07-02,0457,T,53,6.1NRT,289.91,6.82,N
42.68591,-111.58655,300.36,1.01,1,2023-07-02,0459,T,26,6.1NRT,286.21,6.25,N
45.70408,-120.00595,307.42,1.91,1.35,2023-07-02,0459,T,71,6.1NRT,292.49,18.98,N
17.98182,-94.54082,303.62,3.87,1.83,2023-07-02,0451,T,56,6.1NRT,290.94,26.91,N
18.09177,-94.06131,305.61,4.22,1.9,2023-07-02,0451,T,65,6.1NRT,291.32,42.23,N
18.20831,-94.00555,302.57,4.28,1.91,2023-07-02,0451,T,50,6.1NRT,290.99,27.52,N
20.52128,-97.47009,306.94,2.5,1.52,2023-07-02,0451,T,70,6.1NRT,293.41,20.11,N
20.51886,-97.49349,305.37,2.49,1.52,2023-07-02,0451,T,50,6.1NRT,292.84,17.38,N
20.51585,-97.47513,308.65,2.5,1.52,2023-07-02,0451,T,75,6.1NRT,293.28,24.66,N
28.51161,-108.70068,304.3,1.08,1.04,2023-07-02,0453,T,59,6.1NRT,292.86,4.86,N
28.50993,-108.71145,308.02,1.08,1.04,2023-07-02,0453,T,73,6.1NRT,292.98,7.36,N
29.62409,-108.62678,310.77,1.05,1.02,2023-07-02,0453,T,69,6.1NRT,289.17,10.96,N
29.63309,-108.62844,310.39,1.05,1.02,2023-07-02,0453,T,61,6.1NRT,292.21,10.9,N
29.72434,-108.57674,300.88,1.05,1.02,2023-07-02,0453,T,24,6.1NRT,290.59,4.66,N
29.74854,-109.43983,309.2,1.12,1.05,2023-07-02,0453,T,71,6.1NRT,297.18,7.54,N
29.74673,-109.45141,309.16,1.12,1.05,2023-07-02,0453,T,71,6.1NRT,296.68,7.58,N
22.14219,-83.98267,305.67,1.09,1.04,2023-07-02,0746,A,35,6.1NRT,295.21,5.45,N
21.08001,-86.83204,311.01,1.01,1,2023-07-02,0746,A,81,6.1NRT,295.2,7.55,N
21.05757,-89.91355,304.4,1.35,1.15,2023-07-02,0746,A,60,6.1NRT,292.84,6.92,N
19.94333,-87.71027,305.37,1.04,1.02,2023-07-02,0748,A,64,6.1NRT,293.43,5.38,N
19.39919,-92.04142,328.64,1.79,1.31,2023-07-02,0748,A,100,6.1NRT,294.48,57.73,N
18.64829,-92.17086,311.42,1.78,1.31,2023-07-02,0748,A,82,6.1NRT,288.78,22.07,N
18.20461,-94.00732,307.12,2.42,1.5,2023-07-02,0748,A,70,6.1NRT,292.61,21.06,N
18.20778,-93.99169,304.72,2.41,1.5,2023-07-02,0748,A,50,6.1NRT,292.36,14.46,N
18.09237,-94.05088,309.77,2.43,1.5,2023-07-02,0748,A,78,6.1NRT,291.91,28.66,N
18.08997,-94.02834,305.5,2.42,1.5,2023-07-02,0748,A,65,6.1NRT,291.72,18.94,N
18.09595,-94.05572,306.39,2.43,1.5,2023-07-02,0748,A,68,6.1NRT,291.87,21.51,N
18.09339,-94.03318,310.28,2.42,1.5,2023-07-02,0748,A,80,6.1NRT,291.87,31.23,N
17.89963,-92.49323,306.24,1.83,1.33,2023-07-02,0748,A,52,6.1NRT,291.24,16.39,N
17.89757,-92.47622,303.71,1.83,1.32,2023-07-02,0748,A,28,6.1NRT,291.11,12.35,N
17.90681,-93.19088,311.64,2.07,1.4,2023-07-02,0748,A,79,6.1NRT,290.58,30.87,N
17.90467,-93.1717,316.76,2.07,1.4,2023-07-02,0748,A,94,6.1NRT,288.78,43.43,N
17.90389,-93.17898,321.02,2.07,1.4,2023-07-02,0748,A,100,6.1NRT,290.36,54.69,N
17.91434,-93.3759,318.5,2.14,1.42,2023-07-02,0748,A,97,6.1NRT,291.96,45.43,N
17.89367,-93.19962,301.23,2.07,1.4,2023-07-02,0748,A,25,6.1NRT,290.85,10.84,N
17.89142,-93.18047,312.47,2.07,1.4,2023-07-02,0748,A,85,6.1NRT,291.47,32.63,N
17.87721,-93.50277,304.26,2.19,1.43,2023-07-02,0748,A,59,6.1NRT,291.47,13.44,N
17.87494,-93.48251,304.67,2.18,1.43,2023-07-02,0748,A,61,6.1NRT,291.47,14.07,N
17.87411,-93.48791,308.24,2.18,1.43,2023-07-02,0748,A,74,6.1NRT,291.49,19.89,N
33.0131,-79.88171,303.85,1.21,1.1,2023-07-02,0744,A,57,6.1NRT,286.36,7.37,N
31.34819,-101.80162,321.71,1.9,1.35,2023-07-02,0924,A,100,6.1NRT,290.51,51.54,N
31.34427,-101.78223,321.46,1.91,1.35,2023-07-02,0924,A,100,6.1NRT,290.65,51.15,N
31.34392,-101.81013,300.78,1.9,1.35,2023-07-02,0924,A,33,6.1NRT,289.94,11.37,N
31.34012,-101.79074,327.14,1.91,1.35,2023-07-02,0924,A,100,6.1NRT,290.41,67.02,N
31.38916,-109.04615,303.04,1.01,1.01,2023-07-02,0924,A,53,6.1NRT,292.57,5.64,N
31.49433,-111.13976,308.74,1.17,1.08,2023-07-02,0924,A,36,6.1NRT,294.06,8.68,N
31.49281,-111.12764,308.72,1.17,1.08,2023-07-02,0924,A,52,6.1NRT,294.72,9.25,N
31.48928,-111.17758,318.25,1.17,1.08,2023-07-02,0924,A,96,6.1NRT,291.85,19.75,N
31.48777,-111.16547,312.39,1.17,1.08,2023-07-02,0924,A,45,6.1NRT,293.23,12.37,N
29.62718,-108.61825,310.82,1,1,2023-07-02,0924,A,81,6.1NRT,292.02,10.02,N
35.92873,-75.61158,310.63,1.18,1.08,2023-07-02,1518,T,16,6.1NRT,296.38,8.98,D
35.20416,-77.35928,320.16,1.42,1.18,2023-07-02,1518,T,64,6.1NRT,293.62,19.6,D
20.71086,-77.43256,312.36,1.03,1.01,2023-07-02,1522,T,0,6.1NRT,296.23,6.2,D
25.67872,-111.02745,310.27,4.44,1.94,2023-07-02,1700,T,34,6.1NRT,293.4,58.8,D
21.88719,-98.94618,322.66,1.08,1.04,2023-07-02,1700,T,47,6.1NRT,303.65,10.22,D
21.0347,-98.81352,339.69,1.12,1.05,2023-07-02,1702,T,89,6.1NRT,303.62,41.4,D
20.69518,-98.08754,327.64,1.22,1.1,2023-07-02,1702,T,79,6.1NRT,299.71,23.62,D
20.30433,-97.16365,318.61,1.41,1.17,2023-07-02,1702,T,66,6.1NRT,298.45,13.49,D
20.10884,-96.97877,316.8,1.46,1.19,2023-07-02,1702,T,59,6.1NRT,298,9.43,D
20.57926,-100.18455,324.82,1.02,1.01,2023-07-02,1702,T,73,6.1NRT,300.47,11.38,D
20.55688,-100.2176,321.92,1.02,1.01,2023-07-02,1702,T,49,6.1NRT,305.73,9.33,D
20.54368,-100.19048,323.66,1.02,1.01,2023-07-02,1702,T,54,6.1NRT,304.94,9.03,D
20.57573,-100.52502,321.19,1.01,1,2023-07-02,1702,T,59,6.1NRT,298.84,10.84,D
20.56688,-100.52647,318.38,1.01,1,2023-07-02,1702,T,24,6.1NRT,301.19,7.62,D
20.61502,-101.23572,323.12,1,1,2023-07-02,1702,T,54,6.1NRT,304.11,11.87,D
20.57905,-101.17437,327.74,1,1,2023-07-02,1702,T,71,6.1NRT,306.35,13.08,D
20.52207,-100.92132,325.05,1,1,2023-07-02,1702,T,67,6.1NRT,304.39,11.74,D
19.51432,-96.35722,320.28,1.65,1.26,2023-07-02,1702,T,28,6.1NRT,301.04,18.92,D
19.5006,-96.34397,318.55,1.65,1.26,2023-07-02,1702,T,22,6.1NRT,299.84,14.42,D
19.1579,-96.23543,317.8,1.71,1.28,2023-07-02,1702,T,41,6.1NRT,297.61,14.82,D
19.81692,-100.8876,314.83,1,1,2023-07-02,1702,T,53,6.1NRT,298.22,5.53,D
19.3775,-99.57267,323.63,1.08,1.04,2023-07-02,1702,T,38,6.1NRT,300.81,14.33,D
