latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.59612,-81.99089,302.37,1,1,2023-04-16,0313,T,49,6.1NRT,284,6.93,N
40.75468,-81.43772,303.64,1.05,1.02,2023-04-16,0313,T,56,6.1NRT,285.9,7.93,N
41.46103,-81.66958,309.53,1.05,1.02,2023-04-16,0313,T,78,6.1NRT,289.26,10.36,N
41.45949,-81.68186,312.01,1.05,1.02,2023-04-16,0313,T,84,6.1NRT,289.58,12.24,N
42.29765,-83.15754,304.28,1,1,2023-04-16,0315,T,59,6.1NRT,288.14,6.77,N
21.15443,-77.01765,318.58,1.02,1.01,2023-04-16,0306,T,97,6.1NRT,293.74,15.81,N
21.15312,-77.02731,310.67,1.02,1.01,2023-04-16,0306,T,81,6.1NRT,293.62,9.11,N
21.16338,-77.01905,328.53,1.02,1.01,2023-04-16,0306,T,100,6.1NRT,293.56,26.92,N
21.16207,-77.0287,314.22,1.02,1.01,2023-04-16,0306,T,89,6.1NRT,293.5,11.91,N
22.14443,-78.31924,303.88,1,1,2023-04-16,0306,T,55,6.1NRT,289.04,4.76,N
22.61916,-80.52746,305.23,1.12,1.05,2023-04-16,0306,T,63,6.1NRT,289.77,6.78,N
22.21115,-84.30019,308.31,1.95,1.36,2023-04-16,0306,T,74,6.1NRT,293.46,19.33,N
22.22639,-84.28425,321.62,1.94,1.36,2023-04-16,0306,T,100,6.1NRT,294.05,46.78,N
22.22309,-84.30268,318.02,1.95,1.36,2023-04-16,0306,T,96,6.1NRT,293.92,38.06,N
22.2383,-84.28681,325.65,1.94,1.36,2023-04-16,0306,T,100,6.1NRT,294,59.02,N
22.88482,-80.43607,314.32,1.1,1.05,2023-04-16,0306,T,89,6.1NRT,292.95,13.09,N
22.88321,-80.44659,333.22,1.1,1.05,2023-04-16,0306,T,100,6.1NRT,293.46,36.73,N
22.89406,-80.43777,315.48,1.1,1.05,2023-04-16,0306,T,91,6.1NRT,293.45,13.73,N
22.89245,-80.4483,330.37,1.1,1.05,2023-04-16,0306,T,100,6.1NRT,294.47,32.04,N
22.89978,-80.44476,337.61,1.1,1.05,2023-04-16,0306,T,100,6.1NRT,294.66,44.31,N
22.89813,-80.45528,343.15,1.1,1.05,2023-04-16,0306,T,100,6.1NRT,295.58,54.91,N
22.24638,-84.27525,304.4,1.93,1.36,2023-04-16,0306,T,60,6.1NRT,292.74,12.9,N
22.24298,-84.29366,309.68,1.94,1.36,2023-04-16,0306,T,78,6.1NRT,292.95,21.8,N
22.90738,-80.45699,304.49,1.1,1.05,2023-04-16,0306,T,60,6.1NRT,293.2,5.31,N
22.71834,-82.01372,313.58,1.33,1.14,2023-04-16,0306,T,87,6.1NRT,292.06,16.8,N
22.71627,-82.02637,309.15,1.34,1.15,2023-04-16,0306,T,77,6.1NRT,292.33,11.82,N
22.8335,-81.93849,303.05,1.31,1.14,2023-04-16,0306,T,53,6.1NRT,292.09,5.55,N
17.89175,-93.19362,309.83,3.21,1.7,2023-04-16,0444,T,78,6.1NRT,293.7,44.69,N
17.90685,-93.1952,310.31,3.21,1.7,2023-04-16,0444,T,80,6.1NRT,293.01,44.99,N
