latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.46107,-77.96382,313.76,1.21,1.09,2022-05-21,0321,T,87,6.1NRT,295.89,14.17,N
39.46444,-84.38886,304.34,1.06,1.03,2022-05-21,0321,T,60,6.1NRT,293.63,4.79,N
39.97169,-86.83554,300.51,1.29,1.13,2022-05-21,0321,T,29,6.1NRT,286.45,6.79,N
41.56449,-84.04204,302.27,1.01,1.01,2022-05-21,0323,T,48,6.1NRT,292.07,4.59,N
33.14693,-107.79391,306.15,1.12,1.05,2022-05-21,0459,T,67,6.1NRT,288.62,9.46,N
33.14507,-107.8055,313.49,1.12,1.05,2022-05-21,0459,T,87,6.1NRT,288.76,15.88,N
33.15822,-107.84361,344.64,1.12,1.05,2022-05-21,0459,T,100,6.1NRT,287.23,62.92,N
33.15643,-107.8547,308.13,1.12,1.06,2022-05-21,0459,T,74,6.1NRT,283.72,11.96,N
33.16462,-107.83929,307.6,1.12,1.05,2022-05-21,0459,T,72,6.1NRT,284.08,12.14,N
33.16278,-107.85051,319.08,1.12,1.05,2022-05-21,0459,T,98,6.1NRT,283.57,22.19,N
33.16088,-107.86215,324.63,1.12,1.06,2022-05-21,0459,T,99,6.1NRT,285.53,28.05,N
33.1907,-107.7384,316.83,1.11,1.05,2022-05-21,0459,T,94,6.1NRT,289.13,18.99,N
33.18883,-107.74992,317.06,1.11,1.05,2022-05-21,0459,T,94,6.1NRT,288.87,19.2,N
33.1701,-107.86481,335.58,1.12,1.06,2022-05-21,0459,T,100,6.1NRT,286.38,45.13,N
33.16811,-107.87695,322.03,1.12,1.06,2022-05-21,0459,T,100,6.1NRT,285.71,25.47,N
33.17747,-107.87885,304.96,1.12,1.06,2022-05-21,0459,T,62,6.1NRT,284.25,10.2,N
33.17359,-107.90258,326.12,1.12,1.06,2022-05-21,0459,T,100,6.1NRT,286.29,30.42,N
33.17156,-107.91495,310.06,1.13,1.06,2022-05-21,0459,T,45,6.1NRT,285.7,12.96,N
33.16763,-107.93893,311.5,1.13,1.06,2022-05-21,0459,T,17,6.1NRT,286.68,13.53,N
33.17898,-107.92883,323.9,1.13,1.06,2022-05-21,0459,T,94,6.1NRT,288.7,26.98,N
33.17702,-107.94077,318.4,1.13,1.06,2022-05-21,0459,T,45,6.1NRT,288.63,19.88,N
33.17507,-107.95273,314.63,1.13,1.06,2022-05-21,0459,T,21,6.1NRT,288.11,15.93,N
33.17308,-107.96484,351.44,1.13,1.06,2022-05-21,0459,T,100,6.1NRT,290.83,78.5,N
33.17107,-107.97711,325.08,1.13,1.06,2022-05-21,0459,T,79,6.1NRT,286.54,27.95,N
33.21108,-107.79082,303.76,1.11,1.05,2022-05-21,0459,T,57,6.1NRT,287.45,8.26,N
33.20926,-107.80208,319.48,1.11,1.05,2022-05-21,0459,T,99,6.1NRT,287.51,22.29,N
33.18042,-107.97937,318.52,1.13,1.06,2022-05-21,0459,T,42,6.1NRT,287.85,19.89,N
33.19526,-108.00759,310.22,1.13,1.06,2022-05-21,0459,T,74,6.1NRT,286.42,13.45,N
33.26306,-107.76685,307.86,1.11,1.05,2022-05-21,0459,T,63,6.1NRT,288.07,10.34,N
33.28661,-107.77747,316.64,1.11,1.05,2022-05-21,0459,T,94,6.1NRT,287.91,18.35,N
33.31998,-107.80907,301.47,1.11,1.05,2022-05-21,0459,T,39,6.1NRT,285.84,6.8,N
33.30867,-107.87923,302.56,1.12,1.05,2022-05-21,0459,T,49,6.1NRT,284.91,7.94,N
33.32923,-107.81144,317.41,1.11,1.05,2022-05-21,0459,T,55,6.1NRT,287.53,18.34,N
33.31796,-107.88155,312.96,1.12,1.05,2022-05-21,0459,T,78,6.1NRT,286.84,14.65,N
33.33848,-107.81377,354.77,1.11,1.05,2022-05-21,0459,T,100,6.1NRT,293.5,85.82,N
33.33663,-107.82532,352.59,1.11,1.05,2022-05-21,0459,T,100,6.1NRT,293.12,79.87,N
33.33479,-107.83678,321.28,1.11,1.05,2022-05-21,0459,T,75,6.1NRT,288.78,22.68,N
33.33293,-107.84837,327.43,1.12,1.05,2022-05-21,0459,T,100,6.1NRT,290.31,31.44,N
33.33103,-107.86021,320.72,1.12,1.05,2022-05-21,0459,T,100,6.1NRT,288.65,22.53,N
33.32912,-107.87214,336.29,1.12,1.05,2022-05-21,0459,T,100,6.1NRT,289.85,45.5,N
33.32722,-107.88399,322.82,1.12,1.05,2022-05-21,0459,T,100,6.1NRT,287.17,25.24,N
