latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40127,-155.27875,360.6,1.79,1.31,2022-06-01,0009,A,87,6.1NRT,312.43,185.87,D
19.41297,-155.28024,375.55,1.79,1.31,2022-06-01,0009,A,94,6.1NRT,314.16,299.61,D
18.93024,-70.35616,317.89,1.11,1.05,2022-06-01,0258,T,96,6.1NRT,277.63,20.2,N
40.83432,-79.94022,306.06,1.05,1.02,2022-06-01,0304,T,67,6.1NRT,290.63,7.13,N
42.80276,-80.09545,301.97,1.02,1.01,2022-06-01,0304,T,46,6.1NRT,291.73,4.66,N
42.80087,-80.10773,301.7,1.02,1.01,2022-06-01,0304,T,43,6.1NRT,290.86,4.49,N
18.81401,-96.40438,307.82,1.01,1.01,2022-06-01,0436,T,73,6.1NRT,289.9,8.22,N
18.93639,-96.51712,303.52,1.01,1.01,2022-06-01,0436,T,56,6.1NRT,291.05,4.24,N
18.93507,-96.52661,317.75,1.01,1,2022-06-01,0436,T,96,6.1NRT,291.31,14.84,N
19.7322,-96.4813,309.34,1.02,1.01,2022-06-01,0436,T,77,6.1NRT,291.98,7.28,N
19.74123,-96.48252,305.15,1.02,1.01,2022-06-01,0436,T,33,6.1NRT,292.28,4.2,N
19.7399,-96.49222,307.75,1.02,1.01,2022-06-01,0436,T,72,6.1NRT,292.05,5.98,N
18.96939,-102.20728,305.74,1.65,1.26,2022-06-01,0436,T,65,6.1NRT,292.6,9.44,N
18.96123,-102.65696,308.01,1.78,1.31,2022-06-01,0436,T,71,6.1NRT,292.85,14.68,N
20.04575,-99.28577,304.26,1.09,1.04,2022-06-01,0436,T,59,6.1NRT,290.11,7.99,N
20.04418,-99.29598,301.18,1.09,1.04,2022-06-01,0436,T,37,6.1NRT,287.53,5.96,N
20.57629,-101.17538,305.15,1.33,1.14,2022-06-01,0436,T,63,6.1NRT,292.51,9.62,N
20.27887,-104.88354,313.42,2.46,1.51,2022-06-01,0436,T,87,6.1NRT,287.71,49.29,N
20.27318,-104.8909,312.81,2.46,1.51,2022-06-01,0436,T,86,6.1NRT,287.56,47.71,N
20.28639,-104.89425,300.71,2.46,1.51,2022-06-01,0436,T,27,6.1NRT,287.41,19.22,N
21.20069,-104.60315,306.16,2.23,1.45,2022-06-01,0436,T,56,6.1NRT,287.53,30.8,N
23.24979,-98.44151,304.2,1,1,2022-06-01,0436,T,59,6.1NRT,291.44,4.89,N
23.36443,-99.29886,302.72,1.03,1.01,2022-06-01,0436,T,22,6.1NRT,292.53,4.66,N
23.37493,-99.2904,306.28,1.03,1.01,2022-06-01,0436,T,36,6.1NRT,291.23,7.03,N
23.3734,-99.30067,321.22,1.03,1.01,2022-06-01,0436,T,100,6.1NRT,294.1,18.95,N
