latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.95827,-76.60829,325.39,2.23,1.45,2023-02-11,0332,T,100,6.1NRT,293.42,73.25,N
17.95581,-76.63015,308.85,2.22,1.44,2023-02-11,0332,T,63,6.1NRT,292.66,24.86,N
17.95737,-76.61408,328.28,2.23,1.45,2023-02-11,0332,T,100,6.1NRT,293.41,84.45,N
20.63361,-76.86801,316.9,2.32,1.47,2023-02-11,0334,T,92,6.1NRT,292.24,47.88,N
20.63134,-76.88988,322.19,2.31,1.47,2023-02-11,0334,T,100,6.1NRT,292.42,64.44,N
20.62908,-76.91166,315.9,2.3,1.47,2023-02-11,0334,T,89,6.1NRT,292.24,44.49,N
20.64409,-76.87486,306.67,2.32,1.47,2023-02-11,0334,T,69,6.1NRT,291.98,21.02,N
20.64196,-76.89675,307.15,2.31,1.47,2023-02-11,0334,T,70,6.1NRT,292.05,21.9,N
20.68748,-77.09766,304.18,2.23,1.45,2023-02-11,0334,T,59,6.1NRT,291.83,16.73,N
18.64591,-92.17204,303.23,3.18,1.69,2023-02-11,0334,T,54,6.1NRT,290.59,22.4,N
20.89215,-78.14632,302.54,1.88,1.34,2023-02-11,0334,T,50,6.1NRT,291.26,11.06,N
21.11963,-76.81994,303.89,2.38,1.49,2023-02-11,0334,T,57,6.1NRT,291.57,18.59,N
21.1173,-76.84233,315.29,2.37,1.49,2023-02-11,0334,T,91,6.1NRT,291.64,46.88,N
21.11602,-76.82619,311.96,2.38,1.49,2023-02-11,0334,T,84,6.1NRT,291.77,37.95,N
21.11386,-76.84861,307.59,2.37,1.49,2023-02-11,0334,T,72,6.1NRT,291.46,26.97,N
21.27555,-78.30801,309.61,1.85,1.33,2023-02-11,0334,T,78,6.1NRT,290.18,25.66,N
19.29227,-92.17542,310.48,3.08,1.67,2023-02-11,0334,T,71,6.1NRT,286.98,46.5,N
22.01247,-79.38252,301.93,1.59,1.24,2023-02-11,0334,T,43,6.1NRT,291.57,7.29,N
22.02349,-79.38403,308.13,1.59,1.24,2023-02-11,0334,T,74,6.1NRT,291.35,15.04,N
22.53399,-80.82224,310.09,1.3,1.13,2023-02-11,0334,T,79,6.1NRT,292.37,14.14,N
22.53251,-80.83469,318.11,1.3,1.13,2023-02-11,0334,T,96,6.1NRT,292.86,23.63,N
22.54404,-80.82368,316.29,1.3,1.13,2023-02-11,0334,T,93,6.1NRT,292.61,21.2,N
22.54255,-80.83614,315.69,1.3,1.13,2023-02-11,0334,T,92,6.1NRT,292.67,20.37,N
22.6167,-83.15705,303.1,1.03,1.02,2023-02-11,0334,T,53,6.1NRT,290.66,5.93,N
22.63442,-83.23029,306.6,1.03,1.01,2023-02-11,0334,T,69,6.1NRT,290.51,7.91,N
22.7926,-83.2177,300.83,1.03,1.02,2023-02-11,0334,T,34,6.1NRT,290.52,4.37,N
48.72548,-118.08368,304.68,1.02,1.01,2023-02-11,0520,T,61,6.1NRT,268.45,11.99,N
48.72335,-118.09738,317.88,1.02,1.01,2023-02-11,0520,T,96,6.1NRT,269.29,22.48,N
21.9987,-78.56344,304.69,1.35,1.15,2023-02-11,0656,A,61,6.1NRT,290.99,10.84,N
21.27488,-78.31367,308.19,1.28,1.12,2023-02-11,0656,A,74,6.1NRT,291.23,12.98,N
21.27334,-78.30147,308.05,1.28,1.12,2023-02-11,0656,A,73,6.1NRT,290.84,12.77,N
20.79947,-76.3933,303.43,1.04,1.02,2023-02-11,0656,A,55,6.1NRT,292.61,5.44,N
20.51709,-75.83497,302.5,1.01,1.01,2023-02-11,0656,A,49,6.1NRT,291.16,5.6,N
20.63381,-76.86137,302.79,1.08,1.04,2023-02-11,0656,A,8,6.1NRT,290.93,5.26,N
20.6399,-77.0876,303.95,1.1,1.04,2023-02-11,0656,A,18,6.1NRT,292.79,5.28,N
20.6349,-77.12019,308.87,1.1,1.05,2023-02-11,0656,A,76,6.1NRT,293.38,8.94,N
20.63346,-77.10979,320.82,1.1,1.05,2023-02-11,0656,A,100,6.1NRT,293.54,20.57,N
20.63202,-77.09939,309.94,1.1,1.05,2023-02-11,0656,A,79,6.1NRT,293.09,9.56,N
17.96778,-76.61962,305.8,1.02,1.01,2023-02-11,0658,A,63,6.1NRT,291.64,7.15,N
17.96645,-76.61032,318.55,1.02,1.01,2023-02-11,0658,A,97,6.1NRT,293.85,17,N
19.4036,-155.28186,335.98,1.15,1.07,2023-02-11,0828,T,100,6.1NRT,279.31,49.51,N
19.4022,-155.29269,315.89,1.14,1.07,2023-02-11,0828,T,92,6.1NRT,276.14,21.17,N
19.42402,-155.28302,305.76,1.88,1.34,2023-02-11,1153,A,36,6.1NRT,276.23,26.03,N
19.41212,-155.28496,346.99,1.88,1.34,2023-02-11,1153,A,100,6.1NRT,279.02,149.53,N
19.41008,-155.26753,315.03,1.87,1.34,2023-02-11,1153,A,57,6.1NRT,280.35,40.48,N
26.99979,-81.10435,332,1.15,1.07,2023-02-11,1541,T,81,6.1NRT,295.06,32.96,D
26.99834,-81.09301,344.09,1.15,1.07,2023-02-11,1541,T,70,6.1NRT,297.1,56.06,D
26.73342,-81.17603,321.97,1.15,1.07,2023-02-11,1541,T,76,6.1NRT,298.95,17.07,D
26.65674,-80.65892,314.14,1.09,1.04,2023-02-11,1541,T,46,6.1NRT,297.7,7.48,D
26.6411,-80.68338,315.16,1.1,1.04,2023-02-11,1541,T,48,6.1NRT,295.37,8.99,D
26.63969,-80.6726,335.26,1.09,1.04,2023-02-11,1541,T,87,6.1NRT,298.32,34.72,D
22.87697,-80.0932,318.32,1.01,1,2023-02-11,1541,T,70,6.1NRT,297.34,9.83,D
22.93059,-81.1454,347.5,1.06,1.03,2023-02-11,1541,T,94,6.1NRT,302.43,54.38,D
22.92922,-81.13526,340.93,1.06,1.03,2023-02-11,1541,T,90,6.1NRT,301.64,40.55,D
22.65219,-79.62471,310.23,1,1,2023-02-11,1541,T,25,6.1NRT,298.36,4.08,D
22.45197,-80.61329,349.36,1.02,1.01,2023-02-11,1541,T,95,6.1NRT,299.3,55.9,D
22.4506,-80.60357,357.48,1.02,1.01,2023-02-11,1541,T,98,6.1NRT,304.63,74.95,D
22.29638,-80.02907,321.56,1,1,2023-02-11,1541,T,74,6.1NRT,300.69,11.85,D
21.98577,-78.14131,310.5,1.07,1.03,2023-02-11,1541,T,43,6.1NRT,297.94,5.11,D
21.98421,-78.13123,324.49,1.07,1.03,2023-02-11,1541,T,68,6.1NRT,301.03,18.96,D
22.04648,-78.71848,321.15,1.03,1.01,2023-02-11,1541,T,71,6.1NRT,298.38,15.02,D
22.04501,-78.70877,336.69,1.03,1.01,2023-02-11,1541,T,88,6.1NRT,302.37,35.03,D
22.01525,-78.63401,349.95,1.03,1.01,2023-02-11,1541,T,95,6.1NRT,298.97,58.67,D
22.01376,-78.62426,329.1,1.03,1.01,2023-02-11,1541,T,82,6.1NRT,297.38,22.33,D
22.06162,-79.12056,317.45,1.01,1,2023-02-11,1541,T,67,6.1NRT,297.9,8.53,D
21.88617,-78.69866,316.67,1.03,1.01,2023-02-11,1541,T,52,6.1NRT,299.73,9.58,D
21.32885,-78.25888,318.17,1.07,1.03,2023-02-11,1541,T,68,6.1NRT,300.17,9.54,D
21.27161,-78.30576,332.66,1.07,1.03,2023-02-11,1541,T,84,6.1NRT,303.1,28.27,D
21.81711,-83.02871,318.95,1.26,1.12,2023-02-11,1541,T,60,6.1NRT,301.68,11.99,D
21.8156,-83.01674,345.08,1.26,1.11,2023-02-11,1541,T,93,6.1NRT,304.08,62.24,D
21.80572,-83.0181,325.68,1.26,1.11,2023-02-11,1541,T,79,6.1NRT,301.62,21.61,D
20.51237,-75.84803,324.33,1.46,1.2,2023-02-11,1541,T,58,6.1NRT,301.05,25.8,D
20.51809,-75.85286,324.23,1.46,1.2,2023-02-11,1541,T,70,6.1NRT,299.39,25.51,D
20.64429,-76.86928,348.79,1.26,1.12,2023-02-11,1541,T,94,6.1NRT,305.85,67.4,D
20.64236,-76.8575,334.72,1.26,1.12,2023-02-11,1541,T,86,6.1NRT,305.85,33.87,D
20.63254,-76.85931,334.35,1.26,1.12,2023-02-11,1541,T,86,6.1NRT,306.38,34.44,D
20.6306,-76.84751,323.82,1.26,1.12,2023-02-11,1541,T,76,6.1NRT,303.72,16.67,D
20.62854,-76.89637,318.68,1.26,1.11,2023-02-11,1541,T,49,6.1NRT,305.95,10.27,D
20.6266,-76.88463,323.38,1.26,1.11,2023-02-11,1541,T,72,6.1NRT,305.79,16.38,D
