latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.25708,-80.50233,304.04,1.06,1.03,2023-01-06,0327,T,58,6.1NRT,291.75,6.26,N
22.31154,-80.21267,316.37,1.09,1.04,2023-01-06,0327,T,93,6.1NRT,290.96,16.65,N
22.67162,-80.77237,320.71,1.05,1.02,2023-01-06,0327,T,100,6.1NRT,292.09,20.1,N
22.73028,-81.76431,312.34,1.01,1,2023-01-06,0327,T,85,6.1NRT,291.21,11.82,N
22.93887,-81.04279,309.86,1.04,1.02,2023-01-06,0327,T,78,6.1NRT,291.21,10.61,N
31.67344,-82.92506,307.74,1.05,1.02,2023-01-06,0329,T,72,6.1NRT,280.39,12.36,N
31.70691,-85.21514,307.02,1.01,1.01,2023-01-06,0329,T,70,6.1NRT,280.78,11.63,N
19.13669,-102.40766,311.38,1.35,1.15,2023-01-06,0503,T,82,6.1NRT,294.88,14.03,N
19.40171,-92.03426,310.01,1.85,1.33,2023-01-06,0739,A,69,6.1NRT,292.97,18.59,N
18.78556,-88.52759,305.62,1.1,1.05,2023-01-06,0739,A,65,6.1NRT,291.2,8.9,N
19.39036,-155.25856,306.4,1,1,2023-01-06,0822,T,17,6.1NRT,287.59,5.3,N
19.39921,-155.25998,313.69,1,1,2023-01-06,0822,T,88,6.1NRT,287.75,9.85,N
19.39791,-155.26932,314.36,1,1,2023-01-06,0822,T,57,6.1NRT,289.04,10.22,N
19.39661,-155.27866,339.76,1,1,2023-01-06,0822,T,100,6.1NRT,293.19,39.98,N
19.3953,-155.28801,350.43,1,1,2023-01-06,0822,T,100,6.1NRT,289.94,60.55,N
19.394,-155.29735,315.81,1,1,2023-01-06,0822,T,60,6.1NRT,287.23,11.46,N
19.40807,-155.26137,319.1,1,1,2023-01-06,0822,T,98,6.1NRT,288.24,14.19,N
19.40676,-155.27071,426.58,1,1,2023-01-06,0822,T,100,6.1NRT,310.04,450.58,N
19.40546,-155.28004,499.97,1,1,2023-01-06,0822,T,100,6.1NRT,400.07,1604.15,N
19.40416,-155.28941,499.97,1,1,2023-01-06,0822,T,100,6.1NRT,385.51,1604.55,N
19.40285,-155.29877,331.78,1,1,2023-01-06,0822,T,86,6.1NRT,293.03,27.32,N
19.41692,-155.26277,315.82,1,1,2023-01-06,0822,T,92,6.1NRT,287.79,11.71,N
19.41562,-155.27211,388.2,1,1,2023-01-06,0822,T,100,6.1NRT,296.07,187.62,N
19.41431,-155.28146,499.97,1,1,2023-01-06,0822,T,100,6.1NRT,371.48,1605.51,N
19.413,-155.29083,499.97,1,1,2023-01-06,0822,T,100,6.1NRT,330.92,1605.44,N
19.4117,-155.30017,322.14,1,1,2023-01-06,0822,T,55,6.1NRT,288.28,16.76,N
19.42577,-155.26418,310.57,1,1,2023-01-06,0822,T,75,6.1NRT,287.23,8.22,N
19.42316,-155.2829,312.64,1,1,2023-01-06,0822,T,32,6.1NRT,288.83,9.52,N
19.42185,-155.29225,308.66,1,1,2023-01-06,0822,T,57,6.1NRT,286.78,6.83,N
19.43462,-155.26562,304.22,1,1,2023-01-06,0822,T,9,6.1NRT,286.58,4.67,N
33.01879,-79.87625,301.39,1.19,1.08,2023-01-06,0737,A,41,6.1NRT,280.98,10.11,N
22.67959,-80.76371,302.62,1.57,1.23,2023-01-06,0739,A,50,6.1NRT,290.17,10.04,N
22.66866,-80.76595,304.78,1.57,1.23,2023-01-06,0739,A,62,6.1NRT,290.38,12.8,N
19.43108,-155.27704,309.51,1.7,1.28,2023-01-06,1238,A,48,6.1NRT,286.4,20.67,N
19.42262,-155.29521,352.38,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,289.99,146.66,N
19.41966,-155.27873,465.91,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,341.19,2048.45,N
19.41677,-155.26266,368.54,1.71,1.28,2023-01-06,1238,A,100,6.1NRT,300,240.85,N
19.41124,-155.29704,401.4,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,297.33,567.97,N
19.40828,-155.2807,505.21,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,400.07,3776.61,N
19.40544,-155.26497,427.63,1.71,1.28,2023-01-06,1238,A,100,6.1NRT,313.18,1008.76,N
19.42264,-155.28549,378.21,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,300.33,314.65,N
19.41979,-155.26891,369.24,1.71,1.28,2023-01-06,1238,A,100,6.1NRT,303.26,243.66,N
19.41124,-155.28728,500.88,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,400.07,3549.85,N
19.40845,-155.27116,500.82,1.71,1.28,2023-01-06,1238,A,100,6.1NRT,400.07,3558.34,N
19.39992,-155.28952,342.84,1.7,1.28,2023-01-06,1238,A,100,6.1NRT,288.9,104.28,N
19.39714,-155.27357,344.18,1.71,1.28,2023-01-06,1238,A,100,6.1NRT,289.16,109.1,N
21.43332,-78.24532,314.02,1.01,1,2023-01-06,1535,T,65,6.1NRT,295.72,6.73,D
20.60322,-76.39504,324.85,1.06,1.03,2023-01-06,1535,T,81,6.1NRT,297.55,16.15,D
20.60167,-76.38511,324.07,1.06,1.03,2023-01-06,1535,T,80,6.1NRT,297.67,14.69,D
20.3619,-76.80724,333.13,1.04,1.02,2023-01-06,1535,T,86,6.1NRT,289.38,31.41,D
20.36041,-76.79755,313.71,1.04,1.02,2023-01-06,1535,T,66,6.1NRT,286.83,9.38,D
18.80235,-72.35683,310.19,1.97,1.37,2023-01-06,1535,T,43,6.1NRT,292.77,12.28,D
33.73138,-79.52944,302.03,1.48,1.2,2023-01-06,1533,T,50,6.1NRT,285.62,11.07,D
33.16542,-82.00365,318.63,2.09,1.41,2023-01-06,1533,T,79,6.1NRT,284.1,54.37,D
30.23035,-81.5062,312.88,1.78,1.31,2023-01-06,1535,T,73,6.1NRT,290.13,26.74,D
30.2286,-81.488,325.15,1.77,1.3,2023-01-06,1535,T,84,6.1NRT,289.15,53.91,D
30.23235,-81.49449,327.49,1.77,1.3,2023-01-06,1535,T,85,6.1NRT,290.09,60.47,D
29.3259,-82.43153,301.57,2,1.38,2023-01-06,1535,T,48,6.1NRT,288.79,12.11,D
28.84182,-81.6042,305.84,1.73,1.29,2023-01-06,1535,T,59,6.1NRT,290.28,14.03,D
28.72746,-81.06842,301.12,1.58,1.24,2023-01-06,1535,T,34,6.1NRT,290.09,7.9,D
28.70197,-82.01629,318.54,1.83,1.33,2023-01-06,1535,T,79,6.1NRT,290.7,39.65,D
28.36633,-82.54803,310.79,1.98,1.37,2023-01-06,1535,T,70,6.1NRT,289.98,27.42,D
27.71935,-80.52196,311.6,1.42,1.18,2023-01-06,1535,T,71,6.1NRT,293.75,16.27,D
27.3943,-80.54285,308.64,1.41,1.18,2023-01-06,1535,T,67,6.1NRT,294.31,10.99,D
27.39273,-80.52884,304.46,1.41,1.17,2023-01-06,1535,T,33,6.1NRT,294.12,6.54,D
27.38692,-80.53624,311.1,1.41,1.17,2023-01-06,1535,T,71,6.1NRT,294.6,13.79,D
26.98658,-82.27571,306.92,1.81,1.32,2023-01-06,1535,T,60,6.1NRT,291.76,15.88,D
26.74334,-80.97308,306.28,1.47,1.2,2023-01-06,1535,T,61,6.1NRT,293.92,7.92,D
26.78073,-81.41067,309.77,1.57,1.24,2023-01-06,1535,T,64,6.1NRT,294.18,14.54,D
26.7327,-80.97452,334.31,1.47,1.2,2023-01-06,1535,T,89,6.1NRT,293.74,56.29,D
26.52585,-80.49001,317.53,1.36,1.16,2023-01-06,1535,T,77,6.1NRT,292.15,20.27,D
26.52426,-80.47657,313.19,1.36,1.16,2023-01-06,1535,T,72,6.1NRT,292.46,14.7,D
26.2842,-81.24619,304.6,1.51,1.21,2023-01-06,1535,T,54,6.1NRT,291.4,7.94,D
26.28257,-81.23132,306.74,1.51,1.21,2023-01-06,1535,T,63,6.1NRT,292.29,10.15,D
26.27922,-81.2378,307.18,1.51,1.21,2023-01-06,1535,T,64,6.1NRT,292.23,11.32,D
37.23421,-94.03514,301.1,1.34,1.15,2023-01-06,1709,T,44,6.1NRT,282.57,9.52,D
32.4845,-94.2538,300.26,1.61,1.25,2023-01-06,1709,T,33,6.1NRT,287.79,8.41,D
32.08318,-96.4371,304.37,1.23,1.1,2023-01-06,1711,T,55,6.1NRT,286.86,5.95,D
31.80134,-96.53571,312.28,1.23,1.1,2023-01-06,1711,T,72,6.1NRT,289.69,14.12,D
31.79919,-96.52316,308.97,1.23,1.1,2023-01-06,1711,T,68,6.1NRT,289.88,10.97,D
30.8383,-91.7175,301.34,2.58,1.54,2023-01-06,1711,T,46,6.1NRT,289.32,15.1,D
31.41331,-94.69661,300.89,1.59,1.24,2023-01-06,1711,T,43,6.1NRT,289.43,7.27,D
31.88493,-97.64889,309.15,1.1,1.05,2023-01-06,1711,T,68,6.1NRT,290.42,10.14,D
31.55635,-95.84462,302.31,1.35,1.15,2023-01-06,1711,T,52,6.1NRT,291.27,5.89,D
30.61567,-91.48508,304.99,2.71,1.58,2023-01-06,1711,T,52,6.1NRT,289.73,26.33,D
30.60983,-91.45795,315.22,2.73,1.58,2023-01-06,1711,T,57,6.1NRT,289.73,57.05,D
30.57836,-91.37991,306.86,2.76,1.59,2023-01-06,1711,T,64,6.1NRT,289.11,31.13,D
31.08249,-94.17442,302.11,1.75,1.3,2023-01-06,1711,T,44,6.1NRT,289.06,11.28,D
31.07908,-94.15665,305.17,1.75,1.3,2023-01-06,1711,T,46,6.1NRT,288.93,15.25,D
31.31677,-96.00684,301.39,1.34,1.15,2023-01-06,1711,T,47,6.1NRT,290.65,5.85,D
31.79826,-98.97475,326.71,1.02,1.01,2023-01-06,1711,T,85,6.1NRT,291.59,24.06,D
31.79666,-98.96427,306.74,1.02,1.01,2023-01-06,1711,T,60,6.1NRT,290.65,5.76,D
30.03974,-90.98658,304.82,3.03,1.66,2023-01-06,1711,T,60,6.1NRT,289.8,27.31,D
30.06618,-91.90912,306.96,2.62,1.55,2023-01-06,1711,T,56,6.1NRT,291.41,23.81,D
29.86033,-91.51823,301.17,2.82,1.6,2023-01-06,1711,T,45,6.1NRT,290.42,14.09,D
29.8567,-91.52435,301.38,2.82,1.6,2023-01-06,1711,T,42,6.1NRT,290.79,13.49,D
29.90878,-92.04761,304.08,2.58,1.54,2023-01-06,1711,T,58,6.1NRT,290.71,19.66,D
30.53118,-96.41498,301.39,1.31,1.13,2023-01-06,1711,T,47,6.1NRT,290.39,3.46,D
29.78204,-92.98405,302.08,2.24,1.45,2023-01-06,1711,T,48,6.1NRT,291.94,10.6,D
29.8349,-93.76913,304.52,1.98,1.37,2023-01-06,1711,T,40,6.1NRT,290.08,13.07,D
29.83096,-93.74942,317.09,1.98,1.37,2023-01-06,1711,T,77,6.1NRT,290.83,38.9,D
29.81899,-93.75252,325.02,1.98,1.37,2023-01-06,1711,T,83,6.1NRT,291.05,58.95,D
29.82734,-93.7569,336.88,1.98,1.37,2023-01-06,1711,T,90,6.1NRT,291.53,104.2,D
29.82351,-93.7371,301.09,1.99,1.38,2023-01-06,1711,T,37,6.1NRT,290.56,9.66,D
29.82829,-95.11272,305.85,1.61,1.25,2023-01-06,1711,T,51,6.1NRT,293.11,8.69,D
29.65944,-96.38557,323.65,1.36,1.15,2023-01-06,1711,T,81,6.1NRT,294.2,30.13,D
29.65706,-96.37193,306.47,1.36,1.16,2023-01-06,1711,T,58,6.1NRT,293.7,7.57,D
28.97857,-96.17298,307.99,1.44,1.19,2023-01-06,1711,T,58,6.1NRT,295.81,7.52,D
28.05699,-97.44114,312.88,1.26,1.12,2023-01-06,1711,T,65,6.1NRT,296.71,10.51,D
27.80397,-97.59056,326.44,1.25,1.11,2023-01-06,1711,T,82,6.1NRT,298.88,26.31,D
