latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.28789,-77.90622,327.61,1.42,1.18,2023-05-02,0238,T,100,6.1NRT,284.58,47.36,N
34.28563,-77.89639,310.09,1.42,1.18,2023-05-02,0238,T,79,6.1NRT,284.95,19.92,N
34.28288,-77.91131,314.56,1.42,1.18,2023-05-02,0238,T,89,6.1NRT,284.29,25.6,N
18.7286,-70.86307,301.17,1.05,1.03,2023-05-02,0234,T,38,6.1NRT,287.76,6.27,N
18.92339,-70.35229,317.68,1.02,1.01,2023-05-02,0234,T,95,6.1NRT,288.26,15.89,N
18.93231,-70.35387,302.15,1.02,1.01,2023-05-02,0234,T,37,6.1NRT,290.88,4.36,N
19.11271,-69.87548,309.7,1,1,2023-05-02,0234,T,78,6.1NRT,287.75,8.85,N
19.75765,-71.5754,303.54,1.09,1.04,2023-05-02,0234,T,56,6.1NRT,291.89,3.7,N
19.75611,-71.58563,317.56,1.1,1.04,2023-05-02,0234,T,95,6.1NRT,292.15,15.24,N
36.22763,-98.2636,314.79,1,1,2023-05-02,0417,T,90,6.1NRT,283.46,16.45,N
36.23645,-98.26551,338.52,1,1,2023-05-02,0417,T,100,6.1NRT,284.32,44.55,N
39.41924,-97.1358,312.28,1.09,1.04,2023-05-02,0419,T,84,6.1NRT,276.79,18.55,N
17.7969,-90.53273,306.79,1.3,1.13,2023-05-02,0412,T,69,6.1NRT,294.59,7.15,N
18.10182,-90.86385,309.16,1.25,1.11,2023-05-02,0412,T,77,6.1NRT,294.31,9.12,N
18.11168,-90.86526,361.54,1.25,1.11,2023-05-02,0412,T,100,6.1NRT,296.61,121.83,N
18.11021,-90.87689,311.16,1.25,1.11,2023-05-02,0412,T,82,6.1NRT,293.65,10.47,N
17.84396,-93.11107,310.26,1.02,1.01,2023-05-02,0412,T,72,6.1NRT,294.39,7.7,N
17.84268,-93.12048,339.51,1.02,1.01,2023-05-02,0412,T,100,6.1NRT,296.16,41.91,N
17.8414,-93.12989,309.41,1.02,1.01,2023-05-02,0412,T,77,6.1NRT,294.86,7.28,N
17.88853,-93.18502,308.05,1.01,1.01,2023-05-02,0412,T,65,6.1NRT,294.88,5.94,N
17.88725,-93.19442,308.02,1.01,1.01,2023-05-02,0412,T,62,6.1NRT,294.94,5.94,N
17.89745,-93.18639,319.8,1.01,1.01,2023-05-02,0412,T,99,6.1NRT,295.89,15.5,N
17.89616,-93.19578,308.62,1.01,1.01,2023-05-02,0412,T,31,6.1NRT,296.02,6.14,N
17.91789,-93.37741,312.34,1.01,1,2023-05-02,0412,T,84,6.1NRT,294.88,9.52,N
17.9166,-93.38674,307.46,1.01,1,2023-05-02,0412,T,71,6.1NRT,294.69,6.03,N
18.06454,-93.31038,309.58,1.01,1,2023-05-02,0412,T,77,6.1NRT,294.93,7.83,N
17.98553,-94.5295,308.6,1.01,1,2023-05-02,0412,T,75,6.1NRT,294.31,6.55,N
18.09165,-94.0486,340.12,1,1,2023-05-02,0412,T,100,6.1NRT,295.69,42.69,N
18.10404,-94.34467,305.18,1,1,2023-05-02,0412,T,63,6.1NRT,294.31,4.59,N
18.10271,-94.35397,305.27,1,1,2023-05-02,0412,T,64,6.1NRT,294.44,4.52,N
18.20782,-94.0069,305.89,1,1,2023-05-02,0412,T,66,6.1NRT,294.43,5.23,N
18.0673,-95.17455,304.7,1.04,1.02,2023-05-02,0412,T,61,6.1NRT,293.79,4.96,N
18.06589,-95.18418,311.48,1.04,1.02,2023-05-02,0412,T,83,6.1NRT,293.97,9.84,N
17.95271,-96.07201,313.34,1.12,1.05,2023-05-02,0412,T,87,6.1NRT,293.06,12.45,N
17.95115,-96.08237,348.06,1.12,1.06,2023-05-02,0412,T,100,6.1NRT,293.96,67.41,N
17.57644,-98.83068,305.78,1.67,1.27,2023-05-02,0412,T,66,6.1NRT,286.87,16.51,N
17.5738,-98.84649,302.81,1.68,1.27,2023-05-02,0412,T,40,6.1NRT,286.93,12.58,N
17.58749,-98.83338,302.33,1.67,1.27,2023-05-02,0412,T,11,6.1NRT,286.8,11.58,N
18.64031,-92.16975,314.68,1.09,1.04,2023-05-02,0412,T,90,6.1NRT,294.78,12.91,N
18.37281,-95.73057,308.58,1.08,1.04,2023-05-02,0412,T,75,6.1NRT,294.19,8.13,N
19.11308,-90.35438,332.39,1.38,1.16,2023-05-02,0412,T,100,6.1NRT,291.41,48.78,N
18.35208,-95.93317,309.8,1.1,1.04,2023-05-02,0412,T,78,6.1NRT,293.73,8.87,N
19.11091,-90.34666,320.67,1.39,1.17,2023-05-02,0412,T,100,6.1NRT,290.3,26.57,N
19.10939,-90.35965,318.35,1.38,1.16,2023-05-02,0412,T,97,6.1NRT,291.38,22.39,N
18.35966,-95.92985,319.46,1.09,1.04,2023-05-02,0412,T,99,6.1NRT,293.89,18.47,N
18.35811,-95.93998,309.78,1.1,1.04,2023-05-02,0412,T,78,6.1NRT,293.48,9.42,N
19.11973,-90.36105,307.28,1.38,1.16,2023-05-02,0412,T,58,6.1NRT,291.87,9.07,N
18.40427,-96.13673,313.77,1.12,1.05,2023-05-02,0412,T,88,6.1NRT,293.16,13.34,N
17.63171,-100.96053,339.69,2.41,1.5,2023-05-02,0412,T,100,6.1NRT,292.14,155.21,N
17.63216,-100.94415,317.96,2.4,1.49,2023-05-02,0412,T,96,6.1NRT,291.63,58.39,N
17.62808,-100.96651,328.96,2.41,1.5,2023-05-02,0412,T,100,6.1NRT,292.14,100.08,N
19.26462,-90.26752,316.05,1.41,1.17,2023-05-02,0412,T,92,6.1NRT,292.88,19.66,N
19.26304,-90.28067,307.8,1.4,1.17,2023-05-02,0412,T,73,6.1NRT,292.12,9.15,N
19.26328,-90.45233,309.85,1.37,1.16,2023-05-02,0412,T,78,6.1NRT,292.92,13.13,N
19.46387,-89.34912,302,1.64,1.26,2023-05-02,0412,T,46,6.1NRT,286.23,8.81,N
17.7502,-101.18057,303.41,2.49,1.52,2023-05-02,0412,T,55,6.1NRT,290.95,20.49,N
19.34261,-90.63627,304.04,1.34,1.15,2023-05-02,0412,T,58,6.1NRT,287.67,7.01,N
19.34105,-90.6488,306.86,1.33,1.14,2023-05-02,0412,T,69,6.1NRT,287.47,9.88,N
19.36846,-90.51155,304.74,1.36,1.16,2023-05-02,0412,T,16,6.1NRT,290.13,7.97,N
