latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92745,-70.35162,336.26,1.05,1.02,2022-10-11,0629,A,100,6.1NRT,292.99,39.73,N
42.30183,-83.14961,303.58,1.27,1.12,2022-10-11,0801,A,56,6.1NRT,283.14,11.47,N
29.67526,-98.17058,339.15,2.14,1.42,2022-10-11,0805,A,100,6.1NRT,288.6,132.02,N
17.91457,-93.51881,308.92,1,1,2022-10-11,0807,A,76,6.1NRT,286.28,9.95,N
48.93123,-116.57515,300.53,1.6,1.24,2022-10-11,0937,A,29,6.1NRT,280.84,14.7,N
49.06298,-121.15986,315.36,2.76,1.59,2022-10-11,0937,A,91,6.1NRT,280.46,76.95,N
49.06129,-121.16676,311.47,2.76,1.59,2022-10-11,0937,A,83,6.1NRT,279.68,63.1,N
49.05973,-121.13525,310.22,2.75,1.59,2022-10-11,0937,A,79,6.1NRT,281.21,57.53,N
33.42076,-110.86044,305.81,1.3,1.13,2022-10-11,0941,A,66,6.1NRT,285.83,13.5,N
47.27449,-68.5785,301.59,1.08,1.04,2022-10-11,1728,A,42,6.1NRT,281.73,7.47,D
46.73444,-79.25885,300.19,3.47,1.75,2022-10-11,1728,A,22,6.1NRT,286.11,30.34,D
46.74909,-79.26755,300.85,3.47,1.75,2022-10-11,1728,A,37,6.1NRT,286,33.07,D
22.5918,-82.88539,320.97,1.01,1,2022-10-11,1902,A,64,6.1NRT,291.53,13.84,D
26.56815,-80.58266,313.41,1.35,1.15,2022-10-11,1902,A,45,6.1NRT,292.59,7.79,D
29.1153,-82.07829,315.74,1.2,1.09,2022-10-11,1902,A,22,6.1NRT,298.9,6.83,D
29.77931,-82.72207,343.46,1.14,1.06,2022-10-11,1904,A,92,6.1NRT,303.17,50.69,D
29.77786,-82.73373,317.47,1.14,1.06,2022-10-11,1904,A,68,6.1NRT,299.69,9.9,D
30.36491,-84.22969,324.75,1.03,1.01,2022-10-11,1904,A,78,6.1NRT,306.13,13.61,D
30.50185,-86.84559,318.64,1.04,1.02,2022-10-11,1904,A,69,6.1NRT,302.17,8.77,D
29.96645,-90.76847,316.18,1.63,1.26,2022-10-11,1904,A,63,6.1NRT,304.01,16.37,D
29.96599,-90.77501,315.83,1.63,1.26,2022-10-11,1904,A,46,6.1NRT,303.06,12.99,D
30.04006,-90.50569,329.58,1.57,1.23,2022-10-11,1904,A,0,6.1NRT,299.92,39.93,D
29.84348,-91.59097,316.89,1.86,1.33,2022-10-11,1904,A,70,6.1NRT,300.21,18.14,D
29.8398,-91.60971,315.34,1.86,1.33,2022-10-11,1904,A,62,6.1NRT,301.6,15.77,D
29.84853,-91.69141,323.14,1.89,1.34,2022-10-11,1904,A,78,6.1NRT,300.02,35.91,D
30.03108,-90.86107,336.09,1.65,1.26,2022-10-11,1904,A,67,6.1NRT,304.47,62.17,D
29.96649,-91.68759,333.7,1.87,1.34,2022-10-11,1904,A,86,6.1NRT,299.58,70.36,D
29.96283,-91.70653,334.76,1.88,1.34,2022-10-11,1904,A,87,6.1NRT,300.81,73.49,D
30.13564,-91.16765,332.18,1.72,1.29,2022-10-11,1904,A,85,6.1NRT,303.7,53.34,D
30.13232,-91.18506,314.32,1.72,1.29,2022-10-11,1904,A,50,6.1NRT,301.08,12.68,D
30.17779,-91.06995,317.85,1.69,1.28,2022-10-11,1904,A,38,6.1NRT,302.85,17.07,D
30.17456,-91.08711,365.66,1.69,1.28,2022-10-11,1904,A,100,6.1NRT,306.16,204.65,D
30.18902,-91.07285,316.27,1.69,1.28,2022-10-11,1904,A,12,6.1NRT,302.36,13.74,D
31.07957,-86.32281,313.65,1.01,1,2022-10-11,1904,A,56,6.1NRT,299.29,7.17,D
31.07802,-86.33324,312.29,1.01,1,2022-10-11,1904,A,49,6.1NRT,298.46,6.14,D
30.21292,-91.73184,314.44,1.86,1.33,2022-10-11,1904,A,50,6.1NRT,300.28,19.53,D
30.20923,-91.75072,313.05,1.87,1.34,2022-10-11,1904,A,37,6.1NRT,299.7,15.23,D
31.59803,-83.64425,314.34,1.09,1.04,2022-10-11,1904,A,42,6.1NRT,302.37,5.38,D
31.8294,-81.89252,312.05,1.32,1.14,2022-10-11,1904,A,46,6.1NRT,295.14,10.2,D
30.59518,-90.58185,321.28,1.54,1.22,2022-10-11,1904,A,76,6.1NRT,299,26.54,D
31.78195,-83.14618,361.74,1.15,1.07,2022-10-11,1904,A,100,6.1NRT,301.09,104.96,D
31.78046,-83.15818,330.04,1.14,1.07,2022-10-11,1904,A,83,6.1NRT,299.43,29.1,D
30.48762,-91.52515,326.51,1.78,1.31,2022-10-11,1904,A,81,6.1NRT,302.13,40.08,D
30.48417,-91.54329,319.19,1.79,1.31,2022-10-11,1904,A,63,6.1NRT,302.31,21.35,D
30.48282,-91.5287,330.14,1.78,1.31,2022-10-11,1904,A,84,6.1NRT,302.57,49.76,D
31.152,-87.98684,317.05,1.11,1.05,2022-10-11,1904,A,60,6.1NRT,305.57,11.38,D
31.89427,-82.97321,321.91,1.17,1.08,2022-10-11,1904,A,60,6.1NRT,298.32,18.22,D
30.57478,-91.55296,343.13,1.78,1.31,2022-10-11,1904,A,92,6.1NRT,303.15,96.23,D
30.57133,-91.57108,363.15,1.79,1.31,2022-10-11,1904,A,100,6.1NRT,305.39,204.66,D
30.57057,-91.55902,341.27,1.78,1.31,2022-10-11,1904,A,91,6.1NRT,303.39,91.32,D
30.58207,-91.56207,351.74,1.78,1.31,2022-10-11,1904,A,96,6.1NRT,300.09,139.12,D
31.8235,-84.03725,318.02,1.07,1.03,2022-10-11,1904,A,52,6.1NRT,303.79,7.52,D
30.8693,-90.46783,322.53,1.5,1.21,2022-10-11,1904,A,77,6.1NRT,299.46,26.13,D
30.69968,-91.38691,321.38,1.73,1.29,2022-10-11,1904,A,53,6.1NRT,299.63,27.14,D
31.71087,-85.27696,317.26,1.01,1,2022-10-11,1904,A,68,6.1NRT,300.55,10.26,D
30.87148,-90.47354,320.62,1.5,1.21,2022-10-11,1904,A,75,6.1NRT,299.26,23.53,D
30.69961,-91.37323,319.8,1.72,1.29,2022-10-11,1904,A,56,6.1NRT,301.98,26.33,D
30.69619,-91.39074,315.66,1.73,1.29,2022-10-11,1904,A,65,6.1NRT,299.89,17.88,D
31.85175,-84.37496,326.28,1.04,1.02,2022-10-11,1904,A,80,6.1NRT,302.95,17.83,D
31.79076,-85.09827,319.21,1.01,1,2022-10-11,1904,A,71,6.1NRT,302.85,10.05,D
31.90046,-85.69164,316.62,1,1,2022-10-11,1904,A,69,6.1NRT,297.54,10.3,D
31.4857,-88.59293,349.74,1.17,1.07,2022-10-11,1904,A,95,6.1NRT,299.93,70.51,D
