latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.0003,-81.39793,310.12,2.33,1.48,2022-07-02,0355,T,69,6.1NRT,269.56,35.59,N
33.43889,-88.5732,303.83,1.04,1.02,2022-07-02,0357,T,47,6.1NRT,290.78,4.91,N
31.35674,-101.78536,308.76,4.61,1.97,2022-07-02,0357,T,69,6.1NRT,292.69,59.92,N
31.35662,-101.79234,307.61,4.61,1.97,2022-07-02,0357,T,65,6.1NRT,292.7,53.81,N
35.88897,-89.78477,309.78,1.01,1.01,2022-07-02,0357,T,75,6.1NRT,295.38,7.05,N
35.93586,-89.70914,307.53,1.02,1.01,2022-07-02,0357,T,67,6.1NRT,295.31,5.35,N
35.93437,-89.72029,307.83,1.02,1.01,2022-07-02,0357,T,68,6.1NRT,294.76,5.53,N
37.3347,-97.88554,308.31,1.83,1.32,2022-07-02,0357,T,74,6.1NRT,291.61,16.97,N
38.69403,-90.13172,309.47,1.03,1.01,2022-07-02,0357,T,77,6.1NRT,294.45,6.33,N
38.6925,-90.14346,305.86,1.03,1.01,2022-07-02,0357,T,66,6.1NRT,294.33,3.92,N
41.59126,-93.34116,301.52,1.01,1.01,2022-07-02,0400,T,42,6.1NRT,288.77,5.84,N
17.84002,-93.11285,332.66,2.31,1.47,2022-07-02,0351,T,100,6.1NRT,292.84,102.84,N
17.83616,-93.1342,322.51,2.32,1.47,2022-07-02,0351,T,100,6.1NRT,292.78,61.89,N
17.89756,-93.16904,309.81,2.33,1.48,2022-07-02,0351,T,28,6.1NRT,292.98,21.15,N
17.8938,-93.19051,322.19,2.34,1.48,2022-07-02,0351,T,100,6.1NRT,293.17,58.54,N
17.89421,-93.17362,309.97,2.33,1.48,2022-07-02,0351,T,79,6.1NRT,292.96,23.48,N
17.89029,-93.19505,311.86,2.34,1.48,2022-07-02,0351,T,84,6.1NRT,292.97,28.67,N
17.90727,-93.17627,308.04,2.33,1.48,2022-07-02,0351,T,73,6.1NRT,292.94,19.66,N
17.90337,-93.19769,307.99,2.34,1.48,2022-07-02,0351,T,73,6.1NRT,292.68,19.91,N
17.91357,-93.52209,306.52,2.48,1.52,2022-07-02,0351,T,68,6.1NRT,292.8,19.93,N
17.90755,-93.52746,308.94,2.48,1.52,2022-07-02,0351,T,76,6.1NRT,292.68,26.05,N
18.09564,-94.04723,322.7,2.69,1.57,2022-07-02,0351,T,100,6.1NRT,292.96,79.9,N
18.0864,-94.05067,320.65,2.69,1.57,2022-07-02,0351,T,100,6.1NRT,293.08,70.83,N
18.20193,-94.00448,306.69,2.65,1.56,2022-07-02,0351,T,69,6.1NRT,293.12,22.24,N
19.18797,-89.97446,304.64,1.31,1.14,2022-07-02,0351,T,61,6.1NRT,294.24,6.05,N
19.24269,-92.25394,310.27,1.87,1.34,2022-07-02,0351,T,70,6.1NRT,293.03,17.27,N
19.23609,-92.25893,306.98,1.87,1.34,2022-07-02,0351,T,50,6.1NRT,293.12,11.28,N
19.28998,-92.16216,314.61,1.84,1.33,2022-07-02,0351,T,86,6.1NRT,293.85,24.16,N
19.28695,-92.17933,306.2,1.85,1.33,2022-07-02,0351,T,9,6.1NRT,293.79,9.32,N
19.30174,-92.16448,306.49,1.84,1.33,2022-07-02,0351,T,29,6.1NRT,293.74,9.89,N
19.39052,-92.04725,305.27,1.8,1.31,2022-07-02,0351,T,26,6.1NRT,294.11,8.66,N
20.41448,-89.48706,303.84,1.19,1.08,2022-07-02,0351,T,50,6.1NRT,290.97,5,N
32.61625,-115.09798,321.53,1.01,1,2022-07-02,0536,T,100,6.1NRT,300.28,15.99,N
30.01334,-81.40424,309.78,4.31,1.92,2022-07-02,0809,A,29,6.1NRT,284.75,69.28,N
30.00995,-81.40938,308.15,4.31,1.92,2022-07-02,0809,A,74,6.1NRT,284.7,70.2,N
29.99956,-81.36616,308.48,4.34,1.92,2022-07-02,0809,A,75,6.1NRT,285.26,71.8,N
30.94699,-88.00723,303.11,1.5,1.21,2022-07-02,0809,A,53,6.1NRT,290.3,8.05,N
27.30454,-90.13471,306.28,1.31,1.14,2022-07-02,0811,A,44,6.1NRT,295.44,5.73,N
19.40126,-92.04655,310.69,1.35,1.15,2022-07-02,0813,A,72,6.1NRT,295.52,10.23,N
19.39913,-92.03391,316.67,1.35,1.15,2022-07-02,0813,A,91,6.1NRT,295.56,17.75,N
19.30263,-92.19954,310.9,1.33,1.14,2022-07-02,0813,A,73,6.1NRT,295.47,9.96,N
19.29628,-92.16228,319.47,1.33,1.14,2022-07-02,0813,A,98,6.1NRT,295.47,20.99,N
19.29968,-92.16824,312.11,1.33,1.14,2022-07-02,0813,A,77,6.1NRT,295.34,11.32,N
19.29764,-92.15576,311.68,1.34,1.15,2022-07-02,0813,A,76,6.1NRT,295.37,11.18,N
19.24108,-92.25568,314.94,1.32,1.14,2022-07-02,0813,A,87,6.1NRT,295.41,14.87,N
19.239,-92.24335,311.63,1.32,1.14,2022-07-02,0813,A,76,6.1NRT,295.31,10.97,N
18.2075,-94.00446,316.74,1.11,1.05,2022-07-02,0813,A,94,6.1NRT,292.71,14.68,N
18.51341,-96.14252,318.28,1,1,2022-07-02,0813,A,97,6.1NRT,291.16,15.18,N
18.0944,-94.05156,319.93,1.1,1.05,2022-07-02,0813,A,99,6.1NRT,292.49,18.3,N
18.09279,-94.04131,333.79,1.1,1.05,2022-07-02,0813,A,100,6.1NRT,293.06,37.24,N
17.90494,-93.17827,318.09,1.22,1.1,2022-07-02,0813,A,96,6.1NRT,291.99,18.23,N
17.89518,-93.17999,313.95,1.22,1.1,2022-07-02,0813,A,88,6.1NRT,291.97,13.97,N
17.89331,-93.16867,308.46,1.22,1.1,2022-07-02,0813,A,75,6.1NRT,291.48,8.24,N
17.89364,-93.18604,312.57,1.22,1.1,2022-07-02,0813,A,85,6.1NRT,292.05,12.05,N
17.89183,-93.17469,313.49,1.22,1.1,2022-07-02,0813,A,87,6.1NRT,291.63,13.01,N
17.91784,-93.52398,306.02,1.17,1.08,2022-07-02,0813,A,67,6.1NRT,292.18,6.43,N
17.9161,-93.51311,308.21,1.17,1.08,2022-07-02,0813,A,74,6.1NRT,292.28,8.23,N
17.84352,-93.12474,326.12,1.23,1.1,2022-07-02,0813,A,100,6.1NRT,291.13,30.26,N
17.84167,-93.1133,344.35,1.23,1.1,2022-07-02,0813,A,100,6.1NRT,291.69,67.12,N
17.98401,-94.52684,308.56,1.06,1.03,2022-07-02,0813,A,75,6.1NRT,293.77,6.88,N
19.40757,-155.28934,368.25,1.76,1.3,2022-07-02,0850,T,100,6.1NRT,294.89,255.96,N
19.40557,-155.27858,339.25,1.76,1.3,2022-07-02,0850,T,100,6.1NRT,291.91,100.47,N
19.40373,-155.2955,340.86,1.76,1.3,2022-07-02,0850,T,100,6.1NRT,290.84,105.23,N
41.12452,-85.3485,303.13,1.33,1.14,2022-07-02,0807,A,53,6.1NRT,288.33,9.61,N
35.9352,-89.71473,310.29,1.06,1.03,2022-07-02,0809,A,80,6.1NRT,293.81,8.74,N
35.64639,-89.92883,304.51,1.05,1.02,2022-07-02,0809,A,60,6.1NRT,293.46,4.9,N
42.68868,-111.58702,313.36,1.1,1.04,2022-07-02,0945,A,87,6.1NRT,283.12,17.68,N
45.83477,-73.24913,317.16,1.11,1.05,2022-07-02,1556,T,75,6.1NRT,302.55,9.43,D
46.57616,-80.79379,321.47,1.33,1.14,2022-07-02,1556,T,78,6.1NRT,301.43,19.19,D
46.57937,-80.79913,317.58,1.33,1.14,2022-07-02,1556,T,51,6.1NRT,303.32,13.42,D
44.92384,-75.47345,312.49,1.01,1.01,2022-07-02,1556,T,64,6.1NRT,299.51,6.2,D
43.17162,-75.31652,310.93,1.04,1.02,2022-07-02,1556,T,54,6.1NRT,296.67,6.8,D
40.23223,-76.73569,316.59,1.03,1.01,2022-07-02,1556,T,64,6.1NRT,294.02,6.1,D
40.01162,-77.52823,315.8,1,1,2022-07-02,1556,T,58,6.1NRT,296.34,6.54,D
39.91125,-77.66173,323.6,1,1,2022-07-02,1556,T,43,6.1NRT,303.12,8.71,D
37.70093,-77.4343,313.78,1.03,1.01,2022-07-02,1558,T,45,6.1NRT,289.07,6.21,D
37.41343,-78.14638,319.41,1.01,1,2022-07-02,1558,T,44,6.1NRT,295.87,10.55,D
37.40281,-78.13727,320.64,1.01,1,2022-07-02,1558,T,73,6.1NRT,295.96,12.24,D
36.73333,-79.87648,317.23,1.01,1.01,2022-07-02,1558,T,34,6.1NRT,300.13,6.23,D
36.03987,-80.32302,320.97,1.02,1.01,2022-07-02,1558,T,41,6.1NRT,301.53,7.63,D
33.21877,-82.20421,324.47,1.09,1.04,2022-07-02,1558,T,69,6.1NRT,300.01,15.68,D
26.6934,-80.91425,323.78,1.02,1.01,2022-07-02,1603,T,41,6.1NRT,301.16,13.11,D
26.3107,-81.31359,315.67,1.01,1,2022-07-02,1603,T,62,6.1NRT,296.4,5.96,D
25.41513,-80.41534,318.32,1.06,1.03,2022-07-02,1603,T,69,6.1NRT,297.63,9.42,D
19.39232,-92.03482,318.85,3.03,1.66,2022-07-02,1605,T,70,6.1NRT,294.86,69.47,D
19.24807,-92.26212,313.88,3.14,1.68,2022-07-02,1605,T,59,6.1NRT,294.43,46.76,D
17.89561,-93.17646,320.75,3.53,1.77,2022-07-02,1605,T,76,6.1NRT,293.14,81.08,D
47.46971,-96.4598,319.62,1.18,1.08,2022-07-02,1734,T,63,6.1NRT,299.64,10.55,D
46.89471,-98.23415,317.74,1.06,1.03,2022-07-02,1734,T,41,6.1NRT,302.27,5.96,D
35.35874,-96.71172,321.12,2.07,1.4,2022-07-02,1737,T,67,6.1NRT,299.69,26.13,D
35.35405,-96.68953,322.44,2.08,1.4,2022-07-02,1737,T,70,6.1NRT,299.45,30.22,D
32.86665,-96.88084,322.62,2.32,1.47,2022-07-02,1739,T,25,6.1NRT,298.42,31.81,D
30.58324,-106.41841,339.87,1.02,1.01,2022-07-02,1739,T,78,6.1NRT,313.2,20.18,D
30.57426,-106.42004,338.55,1.02,1.01,2022-07-02,1739,T,81,6.1NRT,312.05,17.02,D
25.78857,-111.25151,314.06,1.48,1.2,2022-07-02,1739,T,51,6.1NRT,303.63,15.17,D
25.10619,-107.34249,317.63,1.01,1,2022-07-02,1739,T,38,6.1NRT,298.07,7.63,D
24.33577,-104.63859,319.4,1.14,1.06,2022-07-02,1739,T,71,6.1NRT,301.44,8.67,D
24.44082,-106.51263,321.16,1.01,1,2022-07-02,1741,T,71,6.1NRT,297.34,12.43,D
24.57523,-107.88291,313.19,1.02,1.01,2022-07-02,1741,T,31,6.1NRT,297.08,6.16,D
24.57384,-107.87298,315.57,1.02,1.01,2022-07-02,1741,T,48,6.1NRT,297.82,7.99,D
24.56207,-107.8546,314.32,1.02,1.01,2022-07-02,1741,T,28,6.1NRT,297.68,6.88,D
24.5503,-107.83624,315.61,1.02,1.01,2022-07-02,1741,T,40,6.1NRT,298,8,D
24.28244,-107.31676,343.96,1,1,2022-07-02,1741,T,91,6.1NRT,302,32.86,D
24.28103,-107.30703,336.53,1,1,2022-07-02,1741,T,79,6.1NRT,301.37,20.5,D
24.20682,-107.29957,324.63,1,1,2022-07-02,1741,T,13,6.1NRT,302.4,9.99,D
24.17107,-107.1164,341.9,1,1,2022-07-02,1741,T,90,6.1NRT,302.19,29.64,D
21.99864,-104.22029,316.99,1.28,1.12,2022-07-02,1741,T,53,6.1NRT,299.6,9.54,D
20.72598,-103.48307,317.34,1.49,1.21,2022-07-02,1741,T,41,6.1NRT,293.62,13.14,D
20.41708,-102.04565,311.16,1.91,1.35,2022-07-02,1741,T,36,6.1NRT,285.04,14.07,D
19.85216,-104.35648,318.54,1.36,1.15,2022-07-02,1741,T,66,6.1NRT,297.59,14.95,D
19.37357,-104.30401,315.15,1.39,1.17,2022-07-02,1741,T,65,6.1NRT,295.61,11.53,D
18.10845,-102.7177,313.37,1.89,1.34,2022-07-02,1741,T,69,6.1NRT,294.83,14.26,D
18.35624,-88.73108,316.14,1.42,1.18,2022-07-02,1906,A,55,6.1NRT,295.47,10.2,D
18.43645,-88.80669,309.74,1.43,1.18,2022-07-02,1906,A,27,6.1NRT,290.3,8.72,D
17.83727,-93.10583,317.89,3.03,1.66,2022-07-02,1906,A,72,6.1NRT,297.06,45.19,D
17.83204,-93.13374,326.72,3.05,1.66,2022-07-02,1906,A,81,6.1NRT,297.44,92.16,D
17.83754,-93.11282,325.86,3.03,1.66,2022-07-02,1906,A,80,6.1NRT,297.3,85.8,D
17.83209,-93.14075,320.74,3.05,1.66,2022-07-02,1906,A,75,6.1NRT,297.49,59.63,D
17.88528,-93.18159,320.52,3.06,1.66,2022-07-02,1906,A,75,6.1NRT,298.29,58.68,D
17.88449,-93.18594,318.97,3.06,1.66,2022-07-02,1906,A,73,6.1NRT,297.95,48.71,D
18.08937,-94.03561,312.02,3.51,1.76,2022-07-02,1906,A,56,6.1NRT,288.93,45.33,D
18.08302,-94.06806,313.24,3.53,1.77,2022-07-02,1906,A,62,6.1NRT,290.08,52.1,D
18.08324,-94.03851,314.46,3.51,1.76,2022-07-02,1906,A,64,6.1NRT,289.85,50.06,D
18.07665,-94.07089,310.91,3.53,1.77,2022-07-02,1906,A,32,6.1NRT,289.79,33.76,D
19.04016,-89.93313,311.36,1.67,1.27,2022-07-02,1906,A,48,6.1NRT,295.42,8.76,D
19.47433,-89.35664,327.9,1.49,1.21,2022-07-02,1906,A,81,6.1NRT,298.49,35.34,D
19.23152,-92.25621,322.2,2.45,1.51,2022-07-02,1906,A,75,6.1NRT,296.72,61.07,D
35.68205,-76.43881,310.15,3.97,1.85,2022-07-02,1734,A,31,6.1NRT,287.61,49.29,D
37.39446,-78.16116,312.17,4.5,1.95,2022-07-02,1734,A,53,6.1NRT,290.44,59.58,D
37.39514,-78.16969,310,4.5,1.95,2022-07-02,1734,A,14,6.1NRT,290.42,42.46,D
