latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.88991,-92.48486,301.57,3.09,1.67,2022-12-27,0444,T,42,6.1NRT,285.47,25.16,N
17.91546,-93.52859,305,2.57,1.54,2022-12-27,0444,T,62,6.1NRT,284.12,32.95,N
17.90823,-93.53331,300.85,2.57,1.54,2022-12-27,0444,T,34,6.1NRT,284.34,23.77,N
18.20935,-94.01279,305.1,2.39,1.49,2022-12-27,0444,T,63,6.1NRT,287.34,25.25,N
19.292,-92.17498,319.41,3.41,1.74,2022-12-27,0444,T,98,6.1NRT,289.36,100.89,N
19.2877,-92.17988,312.05,3.41,1.74,2022-12-27,0444,T,77,6.1NRT,289.39,61.37,N
18.86254,-98.9741,308,1.13,1.06,2022-12-27,0444,T,64,6.1NRT,282.3,13.2,N
20.51245,-97.47816,331.19,1.44,1.19,2022-12-27,0446,T,100,6.1NRT,286,55.71,N
23.92632,-104.06663,300.07,1.07,1.03,2022-12-27,0446,T,14,6.1NRT,274.97,9.55,N
25.71865,-100.30231,302.03,1.15,1.07,2022-12-27,0446,T,46,6.1NRT,283.58,9.18,N
29.232,-95.19616,307.05,2.73,1.58,2022-12-27,0448,T,70,6.1NRT,276.83,54.05,N
30.49617,-109.6319,301.06,1.68,1.27,2022-12-27,0448,T,37,6.1NRT,267.38,19.21,N
19.30561,-92.16029,311.78,4.41,1.93,2022-12-27,0847,A,76,6.1NRT,289.08,93.39,N
19.30288,-92.16541,310.19,4.41,1.93,2022-12-27,0847,A,70,6.1NRT,288.97,84.22,N
18.09519,-94.03449,304.22,3.41,1.74,2022-12-27,0847,A,59,6.1NRT,283.8,44.86,N
17.90382,-93.15645,300.45,4,1.86,2022-12-27,0847,A,28,6.1NRT,285.18,43.11,N
17.84718,-93.13082,305.47,4.03,1.86,2022-12-27,0847,A,64,6.1NRT,283.33,67.97,N
17.83953,-93.09375,313.59,4.05,1.87,2022-12-27,0847,A,87,6.1NRT,282.39,112.72,N
17.89772,-93.16234,304.22,4,1.86,2022-12-27,0847,A,42,6.1NRT,284.93,55.98,N
17.85773,-93.13305,300.7,4.03,1.86,2022-12-27,0847,A,24,6.1NRT,283.32,44.64,N
17.85035,-93.09587,316.86,4.05,1.87,2022-12-27,0847,A,94,6.1NRT,283.64,131.45,N
17.91241,-93.49461,300.84,3.78,1.82,2022-12-27,0847,A,34,6.1NRT,284.98,40.98,N
17.93846,-102.2039,305.05,1.03,1.01,2022-12-27,0847,A,63,6.1NRT,294.44,6.07,N
18.57473,-69.52888,317.41,1.44,1.19,2022-12-27,1518,T,73,6.1NRT,293.5,20.37,D
18.57253,-69.51559,310.74,1.44,1.19,2022-12-27,1518,T,55,6.1NRT,291.69,11.21,D
18.55763,-71.85306,313.41,1.08,1.04,2022-12-27,1518,T,31,6.1NRT,297.86,6.99,D
22.804,-98.75587,312.33,1.05,1.02,2022-12-27,1654,T,69,6.1NRT,296.6,7.93,D
22.80263,-98.74586,321.51,1.05,1.02,2022-12-27,1654,T,79,6.1NRT,296.26,16.44,D
22.78134,-98.99222,307.91,1.07,1.03,2022-12-27,1654,T,28,6.1NRT,295.38,5.19,D
22.77359,-99.00379,307.63,1.07,1.03,2022-12-27,1654,T,57,6.1NRT,294.3,5.3,D
22.7722,-98.99361,313.49,1.07,1.03,2022-12-27,1654,T,70,6.1NRT,294.54,10.08,D
22.40196,-98.38049,305.86,1.02,1.01,2022-12-27,1654,T,35,6.1NRT,291.98,4.2,D
21.36246,-104.63512,313.86,2.29,1.47,2022-12-27,1654,T,70,6.1NRT,296.2,28.31,D
21.3646,-104.64179,310.76,2.29,1.47,2022-12-27,1654,T,65,6.1NRT,296.42,20.2,D
21.33207,-104.70905,307.26,2.32,1.47,2022-12-27,1654,T,41,6.1NRT,295.4,15.02,D
21.31892,-104.70996,313.22,2.32,1.47,2022-12-27,1654,T,69,6.1NRT,295.71,31.89,D
21.22196,-104.52767,305.9,2.24,1.45,2022-12-27,1654,T,50,6.1NRT,293.52,15.79,D
19.39885,-92.04583,317.81,1.98,1.37,2022-12-27,1654,T,68,6.1NRT,291.37,35.86,D
19.39552,-92.02751,310.37,1.99,1.38,2022-12-27,1654,T,37,6.1NRT,292.05,20.05,D
