latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.11755,-85.35376,302.59,1.47,1.2,2022-06-08,0310,T,50,6.1NRT,286.21,12.64,N
41.36391,-84.92101,302.6,1.39,1.17,2022-06-08,0310,T,50,6.1NRT,285.98,11.46,N
33.01219,-79.8849,313.04,1.11,1.05,2022-06-08,0306,T,86,6.1NRT,289.22,12.67,N
34.84553,-78.97861,322.29,1.02,1.01,2022-06-08,0308,T,100,6.1NRT,292.58,19.17,N
34.84389,-78.98959,328.96,1.02,1.01,2022-06-08,0308,T,100,6.1NRT,292.13,26.93,N
18.92245,-70.35604,310.25,1.34,1.15,2022-06-08,0304,T,80,6.1NRT,291.36,13.04,N
18.93115,-70.35035,312.91,1.34,1.15,2022-06-08,0304,T,86,6.1NRT,291.67,16.66,N
18.92963,-70.36306,307.45,1.34,1.15,2022-06-08,0304,T,71,6.1NRT,291.05,10.53,N
20.83969,-77.96885,305.58,1.31,1.13,2022-06-08,0304,T,65,6.1NRT,292.21,7.8,N
26.57045,-102.04369,330.74,1.05,1.02,2022-06-08,0444,T,100,6.1NRT,291.39,28.52,N
26.56889,-102.05391,328.9,1.05,1.02,2022-06-08,0444,T,100,6.1NRT,292.54,26.35,N
26.57937,-102.04637,307.47,1.05,1.02,2022-06-08,0444,T,66,6.1NRT,290.13,5.33,N
26.57792,-102.05594,323.78,1.05,1.02,2022-06-08,0444,T,100,6.1NRT,291.4,20.37,N
26.57635,-102.06615,330.51,1.05,1.02,2022-06-08,0444,T,100,6.1NRT,289.87,28.76,N
26.88945,-101.45738,310.29,1.02,1.01,2022-06-08,0444,T,72,6.1NRT,294.12,5.69,N
27.32888,-101.85185,304.71,1.03,1.01,2022-06-08,0444,T,25,6.1NRT,281.39,5.46,N
27.32736,-101.86204,318.86,1.03,1.01,2022-06-08,0444,T,90,6.1NRT,281.96,15.47,N
27.33677,-101.85944,314.12,1.03,1.01,2022-06-08,0444,T,86,6.1NRT,282.74,12.97,N
27.33521,-101.86979,323.99,1.03,1.01,2022-06-08,0444,T,100,6.1NRT,284.71,22.2,N
27.33369,-101.87986,323.92,1.03,1.01,2022-06-08,0444,T,100,6.1NRT,285.36,22.54,N
28.50159,-98.60001,310.83,1.13,1.06,2022-06-08,0444,T,76,6.1NRT,296.16,8.87,N
30.38089,-98.31171,305.26,1.22,1.1,2022-06-08,0444,T,50,6.1NRT,292.32,5.96,N
31.73381,-101.7984,342.07,1,1,2022-06-08,0446,T,100,6.1NRT,296.42,45.23,N
31.7427,-101.80016,324.72,1,1,2022-06-08,0446,T,100,6.1NRT,295.08,20.54,N
31.11343,-108.42776,300.91,1.96,1.37,2022-06-08,0446,T,34,6.1NRT,279.99,14.79,N
32.98628,-107.84908,323.1,1.65,1.26,2022-06-08,0446,T,91,6.1NRT,285.61,45.61,N
33.00353,-107.81865,320.39,1.64,1.26,2022-06-08,0446,T,49,6.1NRT,274.4,39.74,N
