latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18732,-64.92149,302.12,0.46,0.39,2023-05-22,0644,1,nominal,2.0NRT,277.86,1.44,N
48.25195,-79.02345,302.18,0.47,0.48,2023-05-22,0644,1,nominal,2.0NRT,272.95,0.82,N
46.29642,-73.39194,325.76,0.42,0.38,2023-05-22,0644,1,nominal,2.0NRT,276.1,2.29,N
46.04617,-73.14323,311.39,0.41,0.37,2023-05-22,0644,1,nominal,2.0NRT,283.43,1.25,N
46.04546,-73.13795,305.6,0.41,0.37,2023-05-22,0644,1,nominal,2.0NRT,281.71,1.25,N
46.04279,-73.14416,308.27,0.41,0.37,2023-05-22,0644,1,nominal,2.0NRT,279.68,1.16,N
46.04208,-73.13888,315.97,0.41,0.37,2023-05-22,0644,1,nominal,2.0NRT,279.79,1.16,N
45.83928,-73.24702,302.63,0.41,0.37,2023-05-22,0644,1,nominal,2.0NRT,281.94,1.49,N
45.8366,-73.2532,306.66,0.41,0.37,2023-05-22,0644,1,nominal,2.0NRT,278.6,0.96,N
46.57626,-80.79415,313.55,0.55,0.51,2023-05-22,0644,1,nominal,2.0NRT,274.64,3.46,N
45.78226,-73.91226,305.91,0.43,0.38,2023-05-22,0644,1,nominal,2.0NRT,275.37,0.9,N
45.30637,-74.99148,295.28,0.45,0.39,2023-05-22,0644,1,nominal,2.0NRT,274.3,0.38,N
45.07159,-83.40584,316,0.36,0.57,2023-05-22,0644,1,nominal,2.0NRT,279.19,1.66,N
44.0568,-77.12242,295.08,0.53,0.42,2023-05-22,0644,1,nominal,2.0NRT,281.12,0.88,N
44.05508,-77.12334,297.65,0.53,0.42,2023-05-22,0644,1,nominal,2.0NRT,281.15,0.99,N
43.49155,-79.62514,295.29,0.45,0.47,2023-05-22,0646,1,nominal,2.0NRT,283.14,0.55,N
42.7076,-73.85058,299.81,0.4,0.37,2023-05-22,0646,1,nominal,2.0NRT,282.49,0.58,N
43.27499,-79.79404,337.05,0.46,0.47,2023-05-22,0646,1,nominal,2.0NRT,285.99,4.48,N
43.29073,-79.98676,301.75,0.47,0.48,2023-05-22,0646,1,nominal,2.0NRT,282.54,1.18,N
43.27545,-79.79967,305.01,0.46,0.47,2023-05-22,0646,1,nominal,2.0NRT,284.42,3.23,N
43.27158,-79.80598,329.97,0.46,0.47,2023-05-22,0646,1,nominal,2.0NRT,287.6,3.23,N
43.26725,-79.8067,306.35,0.46,0.47,2023-05-22,0646,1,nominal,2.0NRT,285.24,2.72,N
42.95343,-76.57153,298.71,0.49,0.4,2023-05-22,0646,1,nominal,2.0NRT,281.32,0.89,N
43.26292,-79.8074,336.47,0.46,0.47,2023-05-22,0646,1,nominal,2.0NRT,287.11,2.72,N
43.12363,-79.17332,301.71,0.42,0.46,2023-05-22,0646,1,nominal,2.0NRT,280.68,0.81,N
43.07151,-80.86042,298.54,0.51,0.5,2023-05-22,0646,1,nominal,2.0NRT,279.71,1.53,N
41.74841,-71.10852,295.52,0.39,0.36,2023-05-22,0646,1,nominal,2.0NRT,283.1,0.46,N
42.81138,-80.09585,312.88,0.47,0.48,2023-05-22,0646,1,nominal,2.0NRT,282.34,2.44,N
42.81091,-80.09012,310.7,0.47,0.47,2023-05-22,0646,1,nominal,2.0NRT,282.88,2.44,N
42.80701,-80.09655,328.05,0.47,0.48,2023-05-22,0646,1,nominal,2.0NRT,285.36,2.44,N
42.80749,-80.10231,300.26,0.47,0.48,2023-05-22,0646,1,nominal,2.0NRT,281.06,2.23,N
42.80312,-80.10302,312.37,0.47,0.48,2023-05-22,0646,1,nominal,2.0NRT,282.93,2.31,N
42.81794,-81.32375,296.51,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,279.03,1,N
42.05103,-73.97549,308.04,0.4,0.37,2023-05-22,0646,1,nominal,2.0NRT,283.74,0.98,N
42.72607,-83.2617,299.63,0.34,0.56,2023-05-22,0646,1,nominal,2.0NRT,280.55,0.43,N
41.79475,-75.74113,295.31,0.44,0.39,2023-05-22,0646,1,nominal,2.0NRT,280.79,0.63,N
42.31315,-82.05161,296.78,0.58,0.52,2023-05-22,0646,1,nominal,2.0NRT,280.19,1.19,N
42.3949,-83.55802,299.36,0.35,0.57,2023-05-22,0646,1,nominal,2.0NRT,281.79,0.48,N
42.30569,-83.15885,298.77,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,283.73,0.45,N
42.30316,-83.15699,300.08,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,285.45,0.86,N
42.29877,-83.16973,318.8,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,284.09,0.81,N
42.29781,-83.15356,298.65,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,285.25,0.64,N
42.29366,-83.17031,295.01,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,283.12,0.81,N
42.29342,-83.16625,299.03,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,282.85,0.81,N
42.28519,-83.11433,302.62,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,281.51,0.49,N
42.28495,-83.11031,297.34,0.33,0.55,2023-05-22,0646,1,nominal,2.0NRT,283.6,0.49,N
41.75088,-81.2865,298.14,0.52,0.5,2023-05-22,0646,1,nominal,2.0NRT,282.34,1.62,N
40.7754,-73.43587,298.48,0.39,0.36,2023-05-22,0646,1,nominal,2.0NRT,285.54,0.5,N
41.83362,-85.8693,298.68,0.45,0.63,2023-05-22,0646,1,nominal,2.0NRT,281.38,0.7,N
41.63333,-83.50296,299.17,0.34,0.56,2023-05-22,0646,1,nominal,2.0NRT,286.07,0.52,N
41.6331,-83.49884,295.62,0.34,0.56,2023-05-22,0646,1,nominal,2.0NRT,285.38,0.52,N
41.47733,-81.6629,299.39,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,284.38,1.23,N
41.4642,-81.67812,302.76,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,285.49,1.43,N
41.46374,-81.67146,305.58,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,285.39,1.43,N
40.6562,-74.08602,296.87,0.4,0.37,2023-05-22,0646,1,nominal,2.0NRT,285.12,0.46,N
41.47527,-81.66382,303.8,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,285.4,1.87,N
41.46221,-81.67895,314.33,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,284.61,2.58,N
41.46171,-81.67228,307.6,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,285.17,2.19,N
41.45752,-81.67957,302.76,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,282.81,1.75,N
41.45284,-81.68018,310.05,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,282.88,1.75,N
41.45233,-81.67345,307.19,0.54,0.51,2023-05-22,0646,1,nominal,2.0NRT,284.18,2.97,N
40.63752,-74.22081,310.28,0.4,0.37,2023-05-22,0646,1,nominal,2.0NRT,290.95,1.49,N
40.63686,-74.21614,301.35,0.4,0.37,2023-05-22,0646,1,nominal,2.0NRT,286.26,0.78,N
41.56787,-84.04785,323.31,0.36,0.58,2023-05-22,0646,1,nominal,2.0NRT,285.22,2.48,N
41.56764,-84.04346,324.22,0.36,0.58,2023-05-22,0646,1,nominal,2.0NRT,284.47,2.48,N
41.68683,-87.42396,316.19,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,285.57,2.6,N
41.68051,-87.42416,299.53,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,285.92,2.38,N
41.68037,-87.41748,314.19,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,290.44,2.38,N
41.67449,-87.43802,295.92,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,284.67,2.07,N
41.66914,-87.48529,298.98,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,288.12,2.06,N
41.64291,-87.14339,307.43,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,285.06,1.83,N
41.64276,-87.13688,314.53,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,287.17,1.78,N
41.64261,-87.1304,296.33,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,284.73,1.78,N
41.63653,-87.13708,341.59,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,287.47,5.12,N
41.64236,-87.41292,298.18,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,282.66,1.17,N
41.64223,-87.40624,300.11,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,284.51,1.17,N
41.63667,-87.14362,313.45,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,287.65,4.08,N
41.63639,-87.13062,310.49,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,287.17,5.12,N
41.63045,-87.14394,330.82,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,285.65,4.08,N
41.62884,-87.36697,301.3,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,285.37,1.79,N
41.62422,-87.14432,298.95,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,284.45,0.93,N
41.62202,-87.34073,295.43,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,284.67,1.81,N
41.62189,-87.33409,307.75,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,287.18,2.38,N
40.72885,-75.30061,298.92,0.42,0.38,2023-05-22,0646,1,nominal,2.0NRT,283.97,0.78,N
41.66665,-87.48422,298.48,0.55,0.68,2023-05-22,0646,1,nominal,2.0NRT,286.88,2.32,N
40.7149,-75.39786,295.94,0.42,0.38,2023-05-22,0646,1,nominal,2.0NRT,282.98,0.62,N
41.64489,-87.14243,307.42,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,284.77,3.11,N
41.64471,-87.13595,304.31,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,286.34,3.11,N
41.63848,-87.13608,345.96,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,288.19,3.11,N
41.63866,-87.14262,310.99,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,287.38,3.11,N
41.6383,-87.12964,310.51,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,286.43,6.69,N
41.47138,-83.36556,302.18,0.33,0.56,2023-05-22,0646,1,nominal,2.0NRT,282.38,0.59,N
41.46625,-83.36607,328.54,0.33,0.56,2023-05-22,0646,1,nominal,2.0NRT,285.02,3.14,N
41.6395,-87.41179,300.85,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,282.43,1.43,N
41.63934,-87.40513,296.61,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,283.7,1.38,N
41.63244,-87.14289,296.04,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,284.18,2.85,N
41.62621,-87.14322,337.24,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,286,2.85,N
41.62638,-87.14969,296.77,0.53,0.67,2023-05-22,0646,1,nominal,2.0NRT,282.29,3.86,N
41.62491,-87.33282,303.48,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,285.48,1.18,N
41.61895,-87.34627,309.28,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,285.38,2.46,N
41.61879,-87.33964,295.38,0.54,0.68,2023-05-22,0646,1,nominal,2.0NRT,284.91,1.18,N
