latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.18097,-85.02912,301.36,0.33,0.56,2022-06-20,0648,1,nominal,2.0NRT,291.23,1.16,N
31.69102,-81.1366,315.4,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,295.1,1.72,N
32.31541,-90.13634,303.65,0.67,0.74,2022-06-20,0648,1,nominal,2.0NRT,293.22,0.46,N
31.64576,-81.17297,324.24,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,296.13,2.51,N
31.64171,-81.17358,321.26,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,297.3,2.7,N
31.64125,-81.1694,336.9,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,297.39,2.09,N
31.64217,-81.17777,315.92,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,296.8,2.7,N
31.63721,-81.17002,306.69,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,295.3,2.09,N
31.63317,-81.17064,310.8,0.39,0.44,2022-06-20,0648,1,nominal,2.0NRT,296.69,1.37,N
31.8395,-83.39156,302.82,0.53,0.5,2022-06-20,0648,1,nominal,2.0NRT,291.4,0.98,N
31.839,-83.38596,309.25,0.53,0.5,2022-06-20,0648,1,nominal,2.0NRT,291.83,0.98,N
31.97258,-87.48106,303.32,0.46,0.64,2022-06-20,0648,1,nominal,2.0NRT,292.6,0.79,N
31.15081,-87.99088,311.14,0.49,0.65,2022-06-20,0648,1,nominal,2.0NRT,291.96,2.91,N
31.15051,-87.98572,317.12,0.49,0.65,2022-06-20,0648,1,nominal,2.0NRT,291.1,2.91,N
30.06307,-90.60017,306.75,0.69,0.74,2022-06-20,0648,1,nominal,2.0NRT,296.44,3.32,N
30.05913,-90.67162,304.4,0.69,0.74,2022-06-20,0648,1,nominal,2.0NRT,294.31,2.01,N
29.99934,-90.40186,311.04,0.67,0.73,2022-06-20,0648,1,nominal,2.0NRT,296.57,6.18,N
29.99903,-90.39484,306.8,0.67,0.73,2022-06-20,0648,1,nominal,2.0NRT,296.2,4.73,N
